gene,p_val,logFC,p_val_adj
SIGLEC6,0.19588222325692006,-2.775523,1.0
RHOJ,0.9252942739649254,-2.766484,1.0
ARHGEF6,0.07889882437438638,-2.7579577,1.0
SLF2,0.8881460927234025,-2.7453234,1.0
DMBT1,0.8305210968476393,-2.7367613,1.0
GNPAT,0.881708217708044,-2.7355936,1.0
ZNF217,0.9431236352209919,-2.7341666,1.0
LTB4R,0.931773812631451,-2.7220776,1.0
SENP3,0.8432594525935659,-2.7218463,1.0
CCNG2,0.7722335596937009,-2.7190654,1.0
HMCES,0.9479915178064942,-2.7147417,1.0
EPB41L1,0.4959792523274601,-2.7123556,1.0
NDST2,0.04401464255473541,-2.7110999,1.0
ALS2CL,0.612473789413353,-2.7049584,1.0
DAB2IP,0.9285334509866162,-2.6999516,1.0
NDUFS3,0.9983735834335982,-2.6948998,1.0
PRR12,0.8608411957590245,-2.6914475,1.0
EVPL,0.4195447761963961,-2.6734035,1.0
DENND1B,0.7167263614264989,-2.6668723,1.0
TBP,0.9561088817417895,-2.6610873,1.0
PPIL2,0.8640455672957248,-2.6589394,1.0
MPV17,0.9236751463724617,-2.6499946,1.0
ENPP3,0.4844424131024432,-2.643899,1.0
ZFYVE21,0.8544393720823981,-2.631287,1.0
EPB41L5,0.8305210968476393,-2.624657,1.0
NSUN4,0.9026576803849052,-2.6140678,1.0
PCSK5,0.859239865247692,-2.612124,1.0
PSAP,0.790229348405543,-2.610836,1.0
TSPAN32,0.5155284753906257,-2.594846,1.0
CGNL1,0.8384775733044249,-2.5936773,1.0
RAD51B,0.9026576803849052,-2.5922618,1.0
PPARD,0.6940140475358111,-2.5672705,1.0
PDK1,0.9058870739385925,-2.5597696,1.0
TECPR1,0.8480471173293008,-2.5559115,1.0
PACSIN2,0.7933708005469043,-2.547639,1.0
ZNF496,0.8624430985930082,-2.5381162,1.0
GUK1,0.7489450361082524,-2.5325947,1.0
TMEM106B,0.9707310489497417,-2.508475,1.0
SLC39A11,0.3183749850335196,-2.503326,1.0
SLC22A31,0.7190118336992324,-2.4821825,1.0
HDAC7,0.8416648415150658,-2.4761083,1.0
TTLL3,0.7320098097200852,-2.4716258,1.0
CRLF2,0.3868708497089457,-2.4617875,1.0
MBOAT2,0.8688563039728129,-2.4586887,1.0
PRPF38A,0.9301534870699386,-2.4530525,1.0
ADGRG1,0.7816080576297839,-2.4398296,1.0
DRAM1,0.8504430654350419,-2.4365597,1.0
DTNBP1,0.6985353583033387,-2.4259644,1.0
CSAD,0.8480471173293008,-2.4151385,1.0
BACE2,0.26397297567075373,-2.407162,1.0
KIAA0232,0.8849262055859177,-2.4015422,1.0
CYP4X1,0.7816080576297839,-2.3951666,1.0
CST7,0.7489450361082524,-2.3883348,1.0
HS3ST1,0.497270112261869,-2.3853333,1.0
ACSL4,0.19517848239931146,-2.3823872,1.0
LAX1,0.4717962324407414,-2.3540094,1.0
CXXC5,0.7973023300099644,-2.3489406,1.0
YIF1A,0.8849262055859177,-2.3200183,1.0
HPGD,0.01830144415065381,-2.2764883,1.0
PCM1,0.5961208091575978,-2.2758822,1.0
NEK6,0.49985719125407513,-2.2585933,1.0
TPSB2,0.25028206875118086,-2.248831,1.0
CBFA2T3,0.3654362208448414,-2.2476497,1.0
SNRNP70,0.7190118336992324,-2.245874,1.0
NCKAP1L,0.6797689136084566,-2.2436023,1.0
CKAP5,0.7660022199362132,-2.2415972,1.0
PPID,0.9837369493305528,-2.2376583,1.0
MGME1,0.7030673900960025,-2.2284482,1.0
GPAA1,0.8544393720823981,-2.2266252,1.0
LIF,0.17589411150203527,-2.2234201,1.0
SPON2,0.8020269538969004,-2.1983533,1.0
ESRP2,0.7566836450106742,-2.19462,1.0
KREMEN1,0.5737060719515821,-2.1922512,1.0
MYNN,0.9398795486164748,-2.1893537,1.0
TRBC1,0.9155843841628925,-2.1885524,1.0
GRAMD2B,0.8480471173293008,-2.1819727,1.0
HES4,0.6508889947020244,-2.1808364,1.0
ZFYVE28,0.644296196306815,-2.1781409,1.0
CCDC97,0.8752781489633923,-2.1662045,1.0
CHMP3,0.8544393720823981,-2.1630135,1.0
ANO8,0.931773812631451,-2.1624513,1.0
ZNF394,0.8028151005017964,-2.156794,1.0
MAL2,0.795729094979453,-2.1390293,1.0
CHKA,0.6850041611764401,-2.1231818,1.0
MBIP,0.7949427883249971,-2.1226654,1.0
RAB3D,0.8004512655860455,-2.1197565,1.0
LRBA,0.9561088817417895,-2.1181433,1.0
GATA1,0.6464907215303892,-2.1148028,1.0
ITPR1,0.5723185138660658,-2.0992043,1.0
RASAL3,0.8512420229192966,-2.0859141,1.0
VSIG2,0.8672521764568468,-2.0853493,1.0
CUL3,0.9058870739385925,-2.082763,1.0
ITM2A,0.7597859826880001,-2.0791366,1.0
ARHGAP18,0.27726944871572634,-2.0731277,1.0
CKAP4,0.9463686655323339,-2.066684,1.0
RAP2C,0.9837369493305528,-2.0622065,1.0
EVA1C,0.90427217923846,-2.0533426,1.0
ABCA6,0.9285334509866162,-2.050276,1.0
CAMK2D,0.7722335596937009,-2.0483272,1.0
PDE3B,0.859239865247692,-2.0474753,1.0
MTCL1,0.6955199510297674,-2.0440924,1.0
SLC39A9,0.896203775556152,-2.0400674,1.0
SRA1,0.9853630618171286,-2.0377367,1.0
PTGS1,0.22015916794170787,-2.0319684,1.0
STARD3,0.9967471736251434,-2.0296617,1.0
CD34,0.8384775733044249,-2.0282378,1.0
CTTNBP2,0.5585313597699849,-2.027482,1.0
GPR65,0.3885508422262701,-2.0259764,1.0
CAMK1,0.9204378463603337,-2.012445,1.0
LBH,0.814660941547324,-2.0123596,1.0
GNG2,0.770674329547836,-2.012189,1.0
SMARCA5,0.8857310013610133,-2.011441,1.0
AP1S3,0.7212998215311708,-2.009922,1.0
MIER1,0.7320098097200852,-1.9993975,1.0
RING1,0.952861342532529,-1.9892454,1.0
PAG1,0.2553568770758561,-1.9887125,1.0
PTGER4,0.9236751463724617,-1.9885925,1.0
FARP2,0.7894445155098907,-1.9797189,1.0
CD44,0.5109314895568783,-1.9792148,1.0
BTN2A2,0.46429674676688937,-1.973742,1.0
EHMT1,0.9544850176796804,-1.9681805,1.0
UBR2,0.8913678266942474,-1.9667854,1.0
FGFR3,0.8020269538969004,-1.9567856,1.0
NET1,0.9172018643137617,-1.9464353,1.0
SPATA6,0.8672521764568468,-1.9431288,1.0
VRK3,0.9366364593464718,-1.9409064,1.0
PANK4,0.9772332425684198,-1.9388574,1.0
DCN,0.7784796233901252,-1.932774,1.0
TMEM250,0.8833169709665322,-1.9308565,1.0
FHL3,0.8043919947732578,-1.9265501,1.0
AHCYL2,0.8672521764568468,-1.9240099,1.0
IFFO1,0.9674806545237804,-1.9178042,1.0
SPTBN1,0.908310143730226,-1.915138,1.0
KMT2D,0.9415014706025175,-1.9137083,1.0
CSRNP1,0.9869892351151212,-1.9129794,1.0
CYTH2,0.8881460927234025,-1.9122602,1.0
ANXA2R,0.9058870739385925,-1.9092038,1.0
COL13A1,0.4831695821450497,-1.9014995,1.0
SOX5,0.9026576803849052,-1.9008985,1.0
VWA5A,0.13460294640395712,-1.8869413,1.0
ARAP1,0.5122427250154118,-1.882531,1.0
RAB31,0.827343316682362,-1.8798659,1.0
SLC25A32,0.952861342532529,-1.8780985,1.0
RHOBTB3,0.5947082602072817,-1.8750545,1.0
CLN8,0.8544393720823981,-1.8683093,1.0
PIK3R6,0.4148634610100195,-1.8672981,1.0
GATD3A,0.8568389566862136,-1.8633106,1.0
KIAA0895L,0.9010435839876808,-1.8629552,1.0
SLC12A4,0.6355492142317483,-1.8604689,1.0
NPC1,0.8384775733044249,-1.8547689,1.0
ACVR1B,0.6880025578663842,-1.8516988,1.0
CCDC88B,0.6203642434541061,-1.8487837,1.0
MDM4,0.7274132786987586,-1.842523,1.0
ADGRE2,0.32334331783668346,-1.8410093,1.0
FOLR1,0.8241683609288177,-1.8386364,1.0
ADGRD1,0.8114977841351332,-1.8380682,1.0
CD48,0.9609815401451425,-1.8327137,1.0
BMP2K,0.1972952803621293,-1.8264637,1.0
MYBBP1A,0.9285334509866162,-1.817619,1.0
MAST3,0.859239865247692,-1.8174208,1.0
SLC2A4RG,0.8841215285150069,-1.816655,1.0
ECI2,0.922056334949833,-1.8139515,1.0
GALC,0.10843886908159878,-1.8106965,1.0
TCTA,0.9642308002839395,-1.7958306,1.0
FTL,0.7792613976630174,-1.7866881,1.0
CASP8,0.8921735426022233,-1.7809966,1.0
SOX13,0.7474003153176247,-1.7803901,1.0
RAB11FIP1,0.744313920854113,-1.7742418,1.0
ROMO1,0.9431236352209919,-1.7742116,1.0
FAM174A,0.9139672534573949,-1.7739525,1.0
RXRB,0.8075481660357043,-1.7713875,1.0
RASSF3,0.9691057875842617,-1.7698542,1.0
PIM3,0.659721974084382,-1.768199,1.0
ATG16L2,0.6775299359061075,-1.7644992,1.0
NDRG2,0.8241683609288177,-1.762189,1.0
SYTL3,0.1923820573981213,-1.7619742,1.0
CAPG,0.24362583575413488,-1.758487,1.0
LMO4,0.13754823436383368,-1.7512859,1.0
SMAD6,0.6131892680832082,-1.7482481,1.0
SPSB2,1.0,-1.742604,1.0
CRIP2,0.5221326446440681,-1.7417192,1.0
DCBLD1,0.896203775556152,-1.7417139,1.0
CD151,0.7030673900960025,-1.7383645,1.0
SCIN,0.6261303969733846,-1.732792,1.0
DIPK2A,0.8640455672957248,-1.7327324,1.0
PREX2,0.8352929526891996,-1.7205983,1.0
PPHLN1,0.8552390851708703,-1.7179981,1.0
EXOSC7,0.9107340669477597,-1.7171117,1.0
B2M,0.5294471376871774,-1.7166605,1.0
HEXIM1,0.8209962797986037,-1.713738,1.0
GTF3C3,0.9026576803849052,-1.7121336,1.0
SBF2,0.8784921814219946,-1.7090813,1.0
RASGRP4,0.45255942201172317,-1.7022072,1.0
CD300A,0.7808256155319261,-1.699127,1.0
NIBAN1,0.7988763889162857,-1.6983536,1.0
ZNF248,0.8994298966515474,-1.6927525,1.0
BCL11A,0.6895036011074751,-1.6877358,1.0
PHF8,0.9723564318766696,-1.6819683,1.0
FBRS,0.6560357087317357,-1.6811777,1.0
LAP3,0.7274132786987586,-1.6628888,1.0
PPM1H,0.6435653750651088,-1.6571152,1.0
PRKAR1A,0.4857170594010729,-1.653709,1.0
WDR41,0.8416648415150658,-1.6526341,1.0
ABCC4,0.4361720738997936,-1.6526259,1.0
OAF,0.8083377007593241,-1.6517744,1.0
GSTO1,0.9983735834335982,-1.6499527,1.0
ELK4,0.6457588701379252,-1.6413808,1.0
VEZF1,0.9431236352209919,-1.6408873,1.0
NECAP1,0.9415014706025175,-1.6368662,1.0
PPP1R14A,0.8849262055859177,-1.6360664,1.0
LIMCH1,0.6767842413684693,-1.6255007,1.0
CHST15,0.9058870739385925,-1.60681,1.0
MYO1E,0.8130789816852809,-1.6008155,1.0
SERPINB9,0.9577329279927103,-1.5921808,1.0
GALT,0.931773812631451,-1.5764201,1.0
RTEL1,0.9707310489497417,-1.573658,1.0
AKAP13,0.39192412823135236,-1.5724089,1.0
OCLN,0.8241683609288177,-1.5620925,1.0
SRRT,0.9350153054570666,-1.5606002,1.0
SAMD12,0.8114977841351332,-1.556996,1.0
RAB27B,0.38799035174195795,-1.5520542,1.0
ZNF621,0.9301534870699386,-1.5436908,1.0
LINS1,0.9075023578706395,-1.536439,1.0
RNF19B,0.9107340669477597,-1.5297058,1.0
OXSR1,0.770674329547836,-1.5223175,1.0
FAM184A,0.8544393720823981,-1.518533,1.0
TRAC,0.8241683609288177,-1.5094283,1.0
MDFIC,0.744313920854113,-1.5065997,1.0
RNF213,0.9172018643137617,-1.5050973,1.0
BEX4,0.8130789816852809,-1.5019931,1.0
DENND1A,0.9026576803849052,-1.4865102,1.0
SPRY1,0.9107340669477597,-1.4808787,1.0
PHLDB1,0.6435653750651088,-1.4648501,1.0
VPS28,0.6472229151078432,-1.4643604,1.0
TMEM94,0.9593571497040279,-1.4603689,1.0
EMILIN1,0.856038946973269,-1.458255,1.0
ABHD17B,0.6304700893187168,-1.4576011,1.0
SPG21,0.9131588212225875,-1.4571155,1.0
CLIP2,0.9155843841628925,-1.4555888,1.0
CASP4,0.8576391135058675,-1.4525352,1.0
FCER1G,0.6117586800313358,-1.4472573,1.0
TDRD3,0.6268527858674364,-1.4397588,1.0
KIF13A,0.9707310489497417,-1.4362797,1.0
TMEM125,0.852840395258462,-1.4241811,1.0
EFNA1,0.6370035612463051,-1.4175066,1.0
EMP1,0.6932615481428969,-1.41534,1.0
ZDHHC2,0.8849262055859177,-1.409596,1.0
MUC1,0.6333703282659111,-1.3990151,1.0
TATDN2,0.9691057875842617,-1.3985425,1.0
MTSS2,0.6880025578663842,-1.3972435,1.0
ELL2,0.4507216051170855,-1.3972191,1.0
RASSF5,0.39136068333740237,-1.393156,1.0
INPPL1,0.8504430654350419,-1.3907443,1.0
SLC26A2,0.790229348405543,-1.3858552,1.0
FAM189A2,0.769116025594233,-1.3853445,1.0
MRC2,0.6910058673023329,-1.3837684,1.0
PRKCB,0.634096271534168,-1.3833424,1.0
SLC25A1,0.9739819296199803,-1.3820467,1.0
ADPRHL2,0.90427217923846,-1.376578,1.0
FBXL20,0.952861342532529,-1.3704627,1.0
TRIM22,0.7343116982443827,-1.3654794,1.0
GRAP2,0.3431998580915654,-1.3631096,1.0
TBL1XR1,0.9261039542414891,-1.3621603,1.0
SLC10A7,0.6560357087317357,-1.3594636,1.0
PSTPIP2,0.6955199510297674,-1.3551464,1.0
C19orf25,0.952861342532529,-1.3524054,1.0
CYB5R1,0.9382578759648362,-1.3521919,1.0
CLDN7,0.6835068181567856,-1.3458278,1.0
MCTP2,0.5155284753906257,-1.3361117,1.0
DMKN,0.7675586537538134,-1.335849,1.0
GNLY,0.8704609714727898,-1.3349509,1.0
CD22,0.4768327511674175,-1.333419,1.0
LRRC32,0.8544393720823981,-1.324173,1.0
BGN,0.7297103302201633,-1.3220863,1.0
ALCAM,0.8202037145467282,-1.320793,1.0
BTG2,0.8512420229192966,-1.3196342,1.0
SIGLEC14,0.865648595406273,-1.3148197,1.0
FBXW5,0.9853630618171286,-1.3126866,1.0
LCP2,0.62396538420096,-1.311347,1.0
CADPS,0.6464907215303892,-1.3112236,1.0
CTTNBP2NL,0.9010435839876808,-1.3085904,1.0
MGST1,0.8384775733044249,-1.3085438,1.0
RNF13,0.9577329279927103,-1.3014657,1.0
TMEM44,0.6311946177749246,-1.296645,1.0
INSIG1,0.9544850176796804,-1.2908294,1.0
GJA5,0.8576391135058675,-1.286956,1.0
LIME1,0.9058870739385925,-1.2825998,1.0
TSC2,0.8688563039728129,-1.2818211,1.0
NKX2-1,0.700044851452826,-1.2701986,1.0
RHOB,0.5063560134603389,-1.2621489,1.0
UNC13D,0.4295950716055905,-1.2603902,1.0
PACS2,0.9642308002839395,-1.2603687,1.0
CD40,0.896203775556152,-1.2587923,1.0
TMSB10,0.6582464699734177,-1.2560115,1.0
CD33,0.7613386055460059,-1.2557449,1.0
RBM26,0.8368849288764182,-1.2515266,1.0
PDE4A,0.6530927100653208,-1.2481474,1.0
ZNF548,0.892979369833893,-1.2403024,1.0
HS6ST1,0.4096340638401169,-1.2371321,1.0
SNRPC,1.0,-1.2294959,1.0
PBX1,0.6413749811961138,-1.228088,1.0
CASP1,0.9269137110600003,-1.2273328,1.0
SDC1,0.852840395258462,-1.2215394,1.0
MLLT1,0.6523578007252075,-1.2197787,1.0
TBL2,0.9139672534573949,-1.2169616,1.0
LCAT,0.892979369833893,-1.2113103,1.0
SLC35A4,0.894591354980724,-1.2088994,1.0
WWP2,0.9983735834335982,-1.2065908,1.0
FLT1,0.8849262055859177,-1.2018659,1.0
LSM6,0.8576391135058675,-1.2009262,1.0
PRRX1,0.9075023578706395,-1.1945378,1.0
SOCS6,0.892979369833893,-1.1944191,1.0
ADAM28,0.8624430985930082,-1.1943396,1.0
MAP3K12,0.8833169709665322,-1.1913905,1.0
DNM1L,0.9707310489497417,-1.1910125,1.0
LAMC1,0.8544393720823981,-1.1898615,1.0
TBC1D5,0.896203775556152,-1.1897682,1.0
SWAP70,0.6857532974936297,-1.1894636,1.0
EML4,0.8249618323302662,-1.1875155,1.0
ASB3,0.8704609714727898,-1.1874133,1.0
GALNS,0.8688563039728129,-1.1864449,1.0
ESYT1,0.5018021782512758,-1.184939,1.0
ATP2A3,0.5516988372475017,-1.1849366,1.0
ANAPC16,0.997560377262258,-1.1835997,1.0
NBAS,0.6362762124922443,-1.1735119,1.0
FAXDC2,0.8130789816852809,-1.1689485,1.0
SIGLEC8,0.6805158687317396,-1.1648717,1.0
LRIG1,0.9398795486164748,-1.1591705,1.0
LAMA2,0.859239865247692,-1.1582804,1.0
TUBGCP6,0.8970101470723035,-1.157117,1.0
ASH1L,0.8083377007593241,-1.152645,1.0
ENC1,0.894591354980724,-1.1512839,1.0
NRROS,0.8099173550964305,-1.1511545,1.0
FCGR2A,0.9285334509866162,-1.147644,1.0
ANP32E,0.896203775556152,-1.14161,1.0
MMAB,0.9333944209890377,-1.1412754,1.0
ANK3,0.9415014706025175,-1.1336964,1.0
YPEL3,0.8825125337583749,-1.1334063,1.0
CD82,0.5848635210804264,-1.1327636,1.0
HIPK1,0.8704609714727898,-1.1285237,1.0
POLR2L,0.9107340669477597,-1.1269839,1.0
TBC1D14,0.8217890278445512,-1.1216819,1.0
NEMF,0.9010435839876808,-1.1170398,1.0
MSRB3,0.9561088817417895,-1.1161075,1.0
MAP3K6,0.9285334509866162,-1.1102493,1.0
SPNS2,0.9139672534573949,-1.1100478,1.0
DPYSL3,0.9107340669477597,-1.1065118,1.0
TTC27,0.9756075354331779,-1.104043,1.0
PEAR1,0.8480471173293008,-1.1038814,1.0
SETDB2,0.9804849338074372,-1.1016355,1.0
NMT2,0.6538279561463308,-1.0995425,1.0
PCDHGB7,0.9107340669477597,-1.0951028,1.0
CKLF,0.39474872749154266,-1.0920445,1.0
PGPEP1,0.7605621735575698,-1.0852151,1.0
ZMPSTE24,0.993494401313359,-1.0797575,1.0
KANK3,0.7582343272293804,-1.075691,1.0
CYP7B1,0.8067588273044951,-1.070295,1.0
AKAP9,0.9886154624696156,-1.0693289,1.0
IKZF1,0.5168458320059353,-1.0688142,1.0
IGFBP4,0.7060946294595085,-1.0657314,1.0
STXBP5,0.5327890484516403,-1.0644114,1.0
RAB44,0.6494215429356782,-1.0630642,1.0
SIRPA,0.9983735834335982,-1.0605763,1.0
CTSD,0.7644467300397162,-1.0542941,1.0
BCL9L,0.8384775733044249,-1.046758,1.0
PLEKHA2,0.644296196306815,-1.0463536,1.0
KIAA1522,0.4869935183261658,-1.0431657,1.0
IGFLR1,0.8752781489633923,-1.0400212,1.0
IFITM10,0.4224863029156377,-1.0348412,1.0
ABCC1,0.6523578007252075,-1.0309625,1.0
PLA2G4A,0.8849262055859177,-1.0307676,1.0
DGKZ,0.864847011829097,-1.0235233,1.0
MMP2,0.8020269538969004,-1.0220171,1.0
DVL1,0.9123504788396857,-1.0161725,1.0
ITPKC,0.9123504788396857,-1.0155059,1.0
NUDCD3,0.9756075354331779,-1.0147027,1.0
FCHSD1,0.9512378630241287,-1.0128063,1.0
HSPA1A,0.9723564318766696,-1.0095702,1.0
CEACAM6,0.8257554826126222,-1.0070939,1.0
MAPK12,0.6464907215303892,-1.0041947,1.0
UTRN,0.8913678266942474,-1.0031792,1.0
SLFN11,0.9561088817417895,-1.0004873,1.0
SYNE1,0.7343116982443827,-0.9993482,1.0
ADCY4,0.9026576803849052,-0.9981476,1.0
CXCL16,0.872868970998358,-0.99555147,1.0
CXCL17,0.8833169709665322,-0.99358666,1.0
CLEC12A,0.7053373812783164,-0.9827086,1.0
CTSH,0.686502742815416,-0.97703683,1.0
LCP1,0.7847400296006397,-0.9647788,1.0
CCL5,0.859239865247692,-0.9622799,1.0
WDR70,0.9252942739649254,-0.9609884,1.0
ARL10,0.9058870739385925,-0.9599325,1.0
MGAT4B,0.9107340669477597,-0.9580812,1.0
STXBP6,0.7597859826880001,-0.9572037,1.0
