gene,p_val,logFC,p_val_adj
PIKFYVE,0.73695139303411,-3.2916846,1.0
UNC93B1,0.40150889062800177,-3.2354524,1.0
CTSH,0.5255444435709101,-3.2212694,1.0
LAMP3,0.7418045183418932,-3.2025309,1.0
PROM1,0.22253208217377318,-3.189115,1.0
PCMTD2,0.8862618545862292,-3.1282792,1.0
ARHGEF10,0.6308461493979727,-3.1120424,1.0
STX10,0.9142505769402043,-3.0986958,1.0
IFRD1,0.71764533747278,-3.0610123,1.0
ANAPC4,0.7296913881356002,-3.056095,1.0
NAGK,0.7224555328310096,-3.039758,1.0
PPIL6,0.20651169538437575,-3.0393276,1.0
HNRNPC,0.9705134506545985,-3.0297735,1.0
QRICH1,0.8811871626690937,-3.0149167,1.0
SMYD2,0.363858840358262,-3.0017736,1.0
MICA,0.8382696022601922,-2.982783,1.0
FAM120A,0.41886396560135275,-2.9785168,1.0
PCSK7,0.7272767237980589,-2.9684436,1.0
GET1,0.30900002912439684,-2.9667692,1.0
NUP58,0.8257319014936955,-2.9572911,1.0
CNTRL,0.45099886879985673,-2.9459329,1.0
CLDN4,0.2465575988903016,-2.923787,1.0
ZFAND2B,0.8032776985547799,-2.912686,1.0
GSTA1,0.3504323520189314,-2.9027915,1.0
BIRC6,0.8659931465887958,-2.9007363,1.0
MORC3,0.916800820489432,-2.8940763,1.0
TEX9,0.29248781738633667,-2.8777492,1.0
C1orf87,0.2999184667708046,-2.875001,1.0
LCN2,0.3438384873564603,-2.8709786,1.0
CLDN3,0.35375915754679566,-2.8338504,1.0
DNAJB1,0.32770300357136206,-2.832786,1.0
VSIR,0.7393766582956535,-2.8235998,1.0
FBN1,0.766220880856981,-2.7380838,1.0
CFDP1,0.6631732837879034,-2.6944,1.0
ERLEC1,0.7896339346393749,-2.6938457,1.0
MINK1,0.8862618545862292,-2.6683142,1.0
VAMP8,0.6666757955721963,-2.6657748,1.0
IFT22,0.2851818202619796,-2.6566381,1.0
DNALI1,0.1674213074675095,-2.654505,1.0
FAM216B,0.1790865494027164,-2.651822,1.0
STK33,0.27234435782665944,-2.6400175,1.0
KRTCAP2,0.8407821852261426,-2.6375217,1.0
STAM2,0.7044754060577034,-2.63622,1.0
RASSF7,0.9628262993604328,-2.6277764,1.0
HECTD1,0.657352123759634,-2.6237001,1.0
CYB561,0.7834532085861209,-2.6138308,1.0
DNAJA1,0.37760250205915347,-2.6095304,1.0
PIFO,0.13250740222504942,-2.5975754,1.0
IFT81,0.4607093177662719,-2.5956488,1.0
HEBP2,0.590305459634489,-2.5865276,1.0
C21orf58,0.36726508348216014,-2.5855927,1.0
IGFBP2,0.15727758630511202,-2.5819824,1.0
PACRG,0.36555948527809023,-2.5766819,1.0
CFAP54,0.37586725623756656,-2.5748653,1.0
HYAL2,0.7032824509457292,-2.5716627,1.0
TSPAN6,0.38108777428677965,-2.533862,1.0
LRP11,0.4006075825273204,-2.5226338,1.0
MORN5,0.407852056988951,-2.4981532,1.0
DTHD1,0.17040790175201947,-2.4937594,1.0
NME5,0.3943325315775176,-2.4874196,1.0
RSPH9,0.3934409758695898,-2.4704418,1.0
HSPA8,0.3784719732966161,-2.4638023,1.0
ATP6V0D1,0.7588703069470106,-2.455657,1.0
MARCH7,0.814485748272158,-2.4534533,1.0
SMIM14,0.45583954627900847,-2.4482386,1.0
COL3A1,0.4685611128576338,-2.441673,1.0
RAB3IP,0.8257319014936955,-2.4409387,1.0
TMBIM4,0.853368944974797,-2.4372778,1.0
KIDINS220,0.8862618545862292,-2.4312003,1.0
OGFR,0.8495888426696669,-2.4246361,1.0
CFAP298,0.23243556059640824,-2.4241219,1.0
EFHC1,0.20824922793768685,-2.4174387,1.0
SYAP1,0.6104264443958087,-2.4138584,1.0
FOXO3,0.7080586252722716,-2.412911,1.0
HSPG2,0.7637683138282311,-2.4046512,1.0
LRCH4,0.5234499882622918,-2.3839643,1.0
SESN1,0.7345287448141493,-2.3730552,1.0
ARMC3,0.40422010836355604,-2.3650687,1.0
TRIM29,0.4069422514559434,-2.354251,1.0
LAPTM5,0.4976353767319194,-2.339174,1.0
CHMP1A,0.9602646479438673,-2.3335142,1.0
ELN,0.5037684476656534,-2.3316329,1.0
TSPAN14,0.766220880856981,-2.3289864,1.0
LRRC23,0.4006075825273204,-2.3268008,1.0
UBL3,0.5255444435709101,-2.3241596,1.0
ANKFY1,0.8508484970920553,-2.3230221,1.0
METRN,0.4272365216477395,-2.3151188,1.0
EHF,0.4986547872215147,-2.3148074,1.0
CHMP1B,0.9091527634034237,-2.2995934,1.0
SETD3,0.9117012159033845,-2.2992435,1.0
RNASEK,0.9193519204993691,-2.2986517,1.0
GIMAP4,0.6913934845592269,-2.2933357,1.0
CSNK1D,0.7846882748485439,-2.2803054,1.0
LRRC46,0.24787061097006835,-2.2543707,1.0
ZNF609,0.8432963911608674,-2.2458613,1.0
RGS22,0.4395007558656746,-2.2434762,1.0
BASP1,0.5171924191018715,-2.232433,1.0
DHX30,0.9295643632033177,-2.2153635,1.0
TLNRD1,0.7908716834686998,-2.208171,1.0
DERL1,0.8989685582629398,-2.1983151,1.0
TAF1D,0.813238487176329,-2.1951907,1.0
TMEM67,0.45486907881633576,-2.1683354,1.0
CFAP300,0.48147678903419455,-2.140151,1.0
ALOX15,0.5234499882622918,-2.1262426,1.0
FGF14,0.4665912481303691,-2.1145966,1.0
DIAPH1,0.8508484970920553,-2.1141388,1.0
APP,0.5360806301034984,-2.1056864,1.0
CFAP53,0.5213598239274732,-2.1020477,1.0
POLR2I,0.2787128067555976,-2.0927825,1.0
ANKRD45,0.4986547872215147,-2.0913324,1.0
KRT19,0.63313289120036,-2.0851765,1.0
OSBPL6,0.48047644556132896,-2.077226,1.0
SLCO2B1,0.6772267504368338,-2.0702398,1.0
PPIG,0.9474630713587732,-2.0648832,1.0
PACSIN2,0.9551426020764775,-2.062245,1.0
MID1IP1,0.8007924179349764,-2.0488672,1.0
CFAP45,0.33169005944907337,-2.0146039,1.0
JPT2,0.5531568272023528,-2.0123997,1.0
ERO1A,0.9910239784409756,-2.0114481,1.0
BSCL2,0.49356885432418773,-2.0050051,1.0
MUC4,0.34220248004703135,-1.9987683,1.0
PCBD1,0.533964915334854,-1.9892732,1.0
IQCG,0.33169005944907337,-1.9684516,1.0
DPCD,0.5151152037844797,-1.9651446,1.0
CFAP44,0.5089096548306684,-1.9628034,1.0
PHACTR2,0.9705134506545985,-1.960413,1.0
CDC14A,0.6149387848682049,-1.9572481,1.0
MORN2,0.36047242279731617,-1.9569672,1.0
TP73,0.5151152037844797,-1.9519938,1.0
ALDH3B1,0.3381342838695218,-1.9517514,1.0
STXBP1,0.8458121951201716,-1.9463005,1.0
ABTB1,0.73695139303411,-1.9365288,1.0
JTB,0.7908716834686998,-1.9342042,1.0
FAM229B,0.5234499882622918,-1.9282801,1.0
KDM4B,0.8558908906239379,-1.9077144,1.0
THBS1,0.7686757928685634,-1.8885701,1.0
UBE2Q1,0.8407821852261426,-1.8676126,1.0
PRPF3,0.8558908906239379,-1.8661513,1.0
TUBB4B,0.28085795941312497,-1.8621124,1.0
TMEM165,0.8357586671575847,-1.8530332,1.0
FBLN5,0.8786516315172619,-1.8494556,1.0
CEBPB,0.7908716834686998,-1.837649,1.0
MRC2,0.7152444173401946,-1.8337331,1.0
C1QA,0.7032824509457292,-1.8320358,1.0
DRC1,0.42071614395668255,-1.8279126,1.0
NCBP3,0.5403246821077335,-1.8245894,1.0
ADGRF5,0.9244565855631304,-1.8219708,1.0
IFT27,0.6104264443958087,-1.8086677,1.0
BCAR1,0.7809847151516673,-1.7934344,1.0
PPDPF,0.4291102447622025,-1.7853625,1.0
C4orf47,0.5661365732423995,-1.782772,1.0
EFCAB1,0.3943325315775176,-1.7799878,1.0
EPB41L2,0.7637683138282311,-1.7792094,1.0
FANK1,0.5836669781981324,-1.7788687,1.0
C1orf21,0.8710526043509659,-1.7779448,1.0
PAM,0.8483295721109748,-1.7714674,1.0
PITPNB,0.8007924179349764,-1.7666315,1.0
ZNF493,0.8432963911608674,-1.7639754,1.0
SETBP1,0.8232295773377982,-1.743768,1.0
REC8,0.8786516315172619,-1.742828,1.0
UBR2,0.8685222024611283,-1.7411811,1.0
IGFBP5,0.6538693502580649,-1.7326902,1.0
SPA17,0.5858759389634758,-1.7308372,1.0
NEK10,0.4087630735507919,-1.7280997,1.0
TAGLN2,0.7834532085861209,-1.7270659,1.0
C9orf116,0.4986547872215147,-1.7231184,1.0
ANKMY1,0.6795801243026596,-1.7175878,1.0
CFAP46,0.592525987200442,-1.7150582,1.0
IQCK,0.5596284457425706,-1.7128657,1.0
CLIC6,0.5792607358465558,-1.7012674,1.0
CPNE1,0.8558908906239379,-1.6769239,1.0
CIC,0.8307418398681058,-1.6606869,1.0
PYCR2,0.658514708454457,-1.6497017,1.0
SELENOW,0.48047644556132896,-1.6484457,1.0
ARMC2,0.6104264443958087,-1.6356335,1.0
C16orf72,0.980767125262008,-1.6315367,1.0
C11orf88,0.4754917586339972,-1.6257759,1.0
MGRN1,0.8432963911608674,-1.624157,1.0
ATP6V1F,0.7983091521455876,-1.6185522,1.0
ESYT2,0.8194794665470274,-1.6170094,1.0
LCA5,0.6104264443958087,-1.6165798,1.0
NUCKS1,0.8735843268176925,-1.609267,1.0
ZSWIM8,0.7785184267931343,-1.6076291,1.0
SLTM,0.8432963911608674,-1.6014568,1.0
CRISPLD2,0.8458121951201716,-1.5971156,1.0
EVI5,0.9040586879708652,-1.596805,1.0
MOB3A,0.805764969942018,-1.5957487,1.0
IFT46,0.5770634859503485,-1.5815642,1.0
CD9,0.47449823628594423,-1.5753611,1.0
TRAPPC5,0.8913412149001552,-1.5687393,1.0
COPB2,0.8761173443801211,-1.5669256,1.0
OCIAD1,0.7983091521455876,-1.5600847,1.0
HNRNPA0,0.9782033424401714,-1.5545272,1.0
SOX4,0.8837239122373372,-1.5530772,1.0
KRT5,0.6866589236253515,-1.543822,1.0
HIPK1,0.5683139928555127,-1.539078,1.0
COX6A1,0.71764533747278,-1.5353694,1.0
TINAGL1,0.8007924179349764,-1.5295373,1.0
CFAP221,0.4844846082834754,-1.5282798,1.0
DBNL,0.6183326393643271,-1.5238379,1.0
C1orf194,0.5234499882622918,-1.5215173,1.0
CLSTN1,0.5276431769789405,-1.5206791,1.0
MICAL2,0.7491034434617214,-1.518016,1.0
RNASE1,0.73695139303411,-1.5143797,1.0
CCDC8,0.6400141100287173,-1.5055492,1.0
PDHB,0.8862618545862292,-1.5048856,1.0
HACD4,0.6515516757491625,-1.4872273,1.0
CYB5A,0.4764864210204003,-1.4785174,1.0
LRRC6,0.6126807789737064,-1.476145,1.0
ABI3BP,0.8307418398681058,-1.4744495,1.0
FLNB,0.73695139303411,-1.472528,1.0
POLD2,0.6842962311676202,-1.4675021,1.0
CFAP206,0.6400141100287173,-1.4617695,1.0
DNAL4,0.6423147860877776,-1.454669,1.0
FNBP1L,0.8584143088583216,-1.4495469,1.0
OSMR,0.7983091521455876,-1.4439821,1.0
CAPN2,0.5792607358465558,-1.4315013,1.0
AGR2,0.5531568272023528,-1.4250481,1.0
GPX4,0.44810848456832,-1.420348,1.0
C20orf96,0.7080586252722716,-1.4192153,1.0
COPRS,0.6655074793590736,-1.4036807,1.0
CFAP36,0.6772267504368338,-1.4033415,1.0
FAM104B,0.6492373631272195,-1.4030265,1.0
TSC22D1,0.6772267504368338,-1.3996055,1.0
AK9,0.6902087037320719,-1.3809767,1.0
CHP1,0.9935884897889448,-1.3783243,1.0
PAPSS1,0.7104510398322835,-1.376564,1.0
ENPP4,0.7032824509457292,-1.370476,1.0
ECRG4,0.6515516757491625,-1.3672897,1.0
PRDX6,0.7080586252722716,-1.3641651,1.0
OGA,0.6878414206974905,-1.3614744,1.0
DZIP1L,0.6937653119532654,-1.3601342,1.0
CFAP157,0.407852056988951,-1.3541515,1.0
TM4SF1,0.7760543669986781,-1.3444577,1.0
MEIS1,0.73695139303411,-1.3406967,1.0
FAM184A,0.8257319014936955,-1.3378485,1.0
PPP1R7,0.5520818013605436,-1.336487,1.0
ASH1L,0.8989685582629398,-1.3347275,1.0
PRSS12,0.6772267504368338,-1.3343197,1.0
KLF5,0.5650493669546881,-1.3257972,1.0
NEDD9,0.8761173443801211,-1.3255154,1.0
DNAH1,0.7834532085861209,-1.3247772,1.0
CHIC2,0.9782033424401714,-1.3201457,1.0
PSME1,0.8976966666399592,-1.3123893,1.0
R3HDM4,0.8888009640433008,-1.3102747,1.0
HSPA1A,0.5683139928555127,-1.305266,1.0
PPP1R14C,0.7128463109768253,-1.3016095,1.0
EIF2AK1,0.8207290493292845,-1.2992754,1.0
THEMIS2,0.6937653119532654,-1.2984987,1.0
CCDC190,0.6842962311676202,-1.2964762,1.0
COX7A2L,0.6172004446914704,-1.2964584,1.0
SPATA6,0.7128463109768253,-1.2926512,1.0
LUM,0.7958279251884708,-1.2907642,1.0
LARP4B,0.9717949282552801,-1.2894424,1.0
CC2D2A,0.5151152037844797,-1.2836158,1.0
FOLR1,0.8007924179349764,-1.27791,1.0
SOD1,0.7248647647430015,-1.2760724,1.0
DNAAF1,0.48147678903419455,-1.2660494,1.0
CDH1,0.7152444173401946,-1.2654377,1.0
THBD,0.6913934845592269,-1.2573345,1.0
PLPPR3,0.6866589236253515,-1.2562257,1.0
FARP1,0.9295643632033177,-1.2522987,1.0
MAATS1,0.6795801243026596,-1.2501454,1.0
PCYT2,0.7321087358145939,-1.2477891,1.0
MT-ND1,0.49559988879387173,-1.2419709,1.0
TACSTD2,0.6183326393643271,-1.233347,1.0
GAPVD1,0.7785184267931343,-1.2328749,1.0
CLMN,0.766220880856981,-1.2327465,1.0
FUZ,0.7588703069470106,-1.2298824,1.0
CARHSP1,0.9066052454367284,-1.2260838,1.0
HK1,0.9091527634034237,-1.2220508,1.0
KCTD12,0.7723625070793123,-1.2217823,1.0
SLC9A3R1,0.8710526043509659,-1.220111,1.0
ANKRD66,0.7224555328310096,-1.2191389,1.0
ALDH1A1,0.4414053387863459,-1.2099766,1.0
KIF9,0.6194657409519692,-1.2036517,1.0
RPRD1A,0.9833311067522627,-1.2008268,1.0
USP15,0.8407821852261426,-1.1998402,1.0
DHX40,0.7104510398322835,-1.1895342,1.0
SORBS3,0.9040586879708652,-1.1874423,1.0
SYTL2,0.8007924179349764,-1.1845604,1.0
MT-CO2,0.21649790164340688,-1.1816368,1.0
EMP3,0.7785184267931343,-1.1797998,1.0
PCGF3,0.8913412149001552,-1.1730119,1.0
ATP11B,0.9346750441070302,-1.1674753,1.0
B3GNT5,0.7032824509457292,-1.1664183,1.0
ANXA6,0.7686757928685634,-1.1660074,1.0
RABL2A,0.6036856408768123,-1.1639737,1.0
LDHB,0.7491034434617214,-1.161468,1.0
C17orf97,0.71764533747278,-1.160308,1.0
SIN3B,0.7760543669986781,-1.1591433,1.0
ATP5MG,0.8269837294473509,-1.1504868,1.0
ARHGAP27,0.7491034434617214,-1.144724,1.0
SPATA17,0.7321087358145939,-1.1433212,1.0
USP3,0.8634654621332454,-1.1426277,1.0
SSBP4,0.761318114857056,-1.1362619,1.0
SOAT1,0.8032776985547799,-1.1361613,1.0
BTG1,0.8244805164323854,-1.1320758,1.0
KIF19,0.7188468459767208,-1.128612,1.0
MYB,0.7128463109768253,-1.1186506,1.0
TNFAIP8L1,0.7393766582956535,-1.1183099,1.0
CASC1,0.592525987200442,-1.112013,1.0
SLC25A39,0.853368944974797,-1.110327,1.0
ATP5IF1,0.6400141100287173,-1.1093131,1.0
SH2B1,0.9206277835286937,-1.1076679,1.0
CD163,0.7104510398322835,-1.1058148,1.0
MAP3K2,0.8735843268176925,-1.1013526,1.0
NEK1,0.7637683138282311,-1.1007093,1.0
AQP4,0.9066052454367284,-1.0982006,1.0
PEBP1,0.650394098012584,-1.0881755,1.0
GADD45GIP1,0.8357586671575847,-1.0872892,1.0
FBXW5,0.8989685582629398,-1.0834324,1.0
EHD2,0.8107453884654395,-1.076294,1.0
DNAI1,0.5672247825053642,-1.0560185,1.0
TAP1,0.7056690885780197,-1.0526651,1.0
S100A11,0.6596781192278262,-1.0508454,1.0
FAM174A,0.6608423536595942,-1.0501629,1.0
EEF2,0.7859238835417537,-1.0495677,1.0
CDC42EP3,0.8382696022601922,-1.0495496,1.0
UBLCP1,0.8938825814132485,-1.0471319,1.0
CAPNS1,0.8458121951201716,-1.0463935,1.0
PRDX5,0.531853426021925,-1.0452024,1.0
BLVRB,0.9372314077735573,-1.0445553,1.0
SKP1,0.7491034434617214,-1.0363235,1.0
TBC1D2B,0.8182303419947872,-1.0341423,1.0
NUDT21,0.8888009640433008,-1.0331911,1.0
TSPAN19,0.7454511247551501,-1.0285333,1.0
GATD1,0.8357586671575847,-1.0264435,1.0
MDFIC,0.8938825814132485,-1.026302,1.0
PSMB5,0.8382696022601922,-1.0206484,1.0
GABARAP,0.7686757928685634,-1.0164344,1.0
CCDC189,0.7637683138282311,-1.0087416,1.0
FCER1G,0.7539819559647334,-1.0037985,1.0
ANXA2,0.9270100983845111,-1.0036135,1.0
NEK11,0.5704954092305385,-1.0008315,1.0
DYNC2LI1,0.8007924179349764,-0.996563,1.0
SF3B5,0.8332494047625226,-0.9895195,1.0
RBM38,0.8032776985547799,-0.98564255,1.0
TTC21B,0.7859238835417537,-0.98555726,1.0
DBI,0.8558908906239379,-0.9842593,1.0
CP,0.650394098012584,-0.9811111,1.0
UBP1,0.8584143088583216,-0.9785821,1.0
PLEKHA5,0.8332494047625226,-0.9733789,1.0
CRTAP,0.8913412149001552,-0.9731452,1.0
CREBZF,0.6596781192278262,-0.9683195,1.0
TRA2B,0.8007924179349764,-0.9679947,1.0
PLXDC2,0.7272767237980589,-0.9664155,1.0
TIMM10B,0.9066052454367284,-0.9656933,1.0
FRMPD2,0.6240071723022877,-0.9629743,1.0
OPTN,0.8964250378046728,-0.9558611,1.0
ADRM1,0.9602646479438673,-0.95216995,1.0
KIAA1522,0.7284837191759548,-0.9442759,1.0
PKIB,0.7809847151516673,-0.94256204,1.0
CALD1,0.7418045183418932,-0.9414603,1.0
TSGA10,0.7515414585378991,-0.93960625,1.0
PTAR1,0.9628262993604328,-0.9338573,1.0
CCNL1,0.8182303419947872,-0.931786,1.0
GNAI2,0.9066052454367284,-0.9279498,1.0
MFSD1,0.9142505769402043,-0.9271602,1.0
CDS1,0.6737025957549154,-0.9266747,1.0
TMEM107,0.7809847151516673,-0.9263653,1.0
KIF3A,0.7785184267931343,-0.92429817,1.0
NDUFA7,0.8157334798054738,-0.9234413,1.0
ODF2,0.8307418398681058,-0.9162341,1.0
RBM6,0.9756397847572656,-0.9150189,1.0
ANK3,0.8685222024611283,-0.91332746,1.0
YBX3,0.8685222024611283,-0.90847576,1.0
BMI1,0.7983091521455876,-0.90547305,1.0
KIF2A,0.8307418398681058,-0.8895295,1.0
TTC29,0.7539819559647334,-0.88446033,1.0
CRIP1,0.8007924179349764,-0.8821006,1.0
EFCAB12,0.7908716834686998,-0.8723081,1.0
DHX36,0.9551426020764775,-0.8682687,1.0
LONP2,0.9782033424401714,-0.8503142,1.0
RNF40,0.965388334563835,-0.8467001,1.0
CCDC146,0.6596781192278262,-0.84560275,1.0
MAGED2,0.7983091521455876,-0.838887,1.0
DNAJB13,0.7958279251884708,-0.83536685,1.0
RUVBL1,0.6149387848682049,-0.83471113,1.0
POLI,0.8786516315172619,-0.8339093,1.0
CIPC,0.8007924179349764,-0.8332036,1.0
LRIG1,0.7140450110947971,-0.8308984,1.0
MAPRE3,0.6469264313915253,-0.8245082,1.0
RING1,0.9782033424401714,-0.82247466,1.0
C9orf135,0.7686757928685634,-0.8218781,1.0
AC007906.2,0.6772267504368338,-0.82026154,1.0
LAMC2,0.8070093446372014,-0.8177501,1.0
EML4,0.8445540949483776,-0.8177277,1.0
MED25,0.6985179572233686,-0.8164763,1.0
ARRB2,0.7491034434617214,-0.81406003,1.0
GCLC,0.7236598065309947,-0.8138026,1.0
STK4,0.7515414585378991,-0.80895334,1.0
NDUFC2,0.8849927359178802,-0.8054974,1.0
MARK3,0.9117012159033845,-0.80492246,1.0
MFSD10,0.9884595598260102,-0.793603,1.0
EFHC2,0.7674480451848527,-0.7932016,1.0
SDF4,0.965388334563835,-0.79191047,1.0
ALCAM,0.7032824509457292,-0.7879138,1.0
DNAI2,0.7958279251884708,-0.7855459,1.0
TNFRSF19,0.8082542079732828,-0.78396004,1.0
ZMYND10,0.7883967163979112,-0.7814515,1.0
ETS1,0.9474630713587732,-0.7777587,1.0
DDX46,0.980767125262008,-0.776118,1.0
IGF1R,0.8786516315172619,-0.7758572,1.0
INTS10,0.9091527634034237,-0.7737894,1.0
COA3,0.8082542079732828,-0.7677483,1.0
SPARCL1,0.9015131169437669,-0.7657635,1.0
GATAD1,0.9015131169437669,-0.7657472,1.0
CHURC1,0.9500224080402004,-0.76502126,1.0
SLC20A1,0.965388334563835,-0.764876,1.0
PLEKHF2,0.8938825814132485,-0.76181686,1.0
ECHS1,0.8723183021038503,-0.7606219,1.0
DYDC2,0.814485748272158,-0.7568405,1.0
ALDH9A1,0.8888009640433008,-0.75284284,1.0
HERC4,0.9117012159033845,-0.74824435,1.0
C1orf158,0.8082542079732828,-0.74565655,1.0
HNRNPF,0.8107453884654395,-0.7426629,1.0
MEA1,0.853368944974797,-0.7401619,1.0
MYO1E,0.8558908906239379,-0.73743224,1.0
TTLL5,0.7711330267176949,-0.7309703,1.0
ARAF,0.8913412149001552,-0.7277515,1.0
PHC1,0.8609391744516514,-0.7248634,1.0
KPNA3,0.8710526043509659,-0.72431874,1.0
KRCC1,0.8407821852261426,-0.72134733,1.0
ZBBX,0.7418045183418932,-0.71959776,1.0
SPINT2,0.638865066803923,-0.7166564,1.0
CD68,0.8157334798054738,-0.7166047,1.0
SLC12A7,0.9961530673768269,-0.71539515,1.0
PCBP2,0.8710526043509659,-0.7116182,1.0
ZDHHC2,0.853368944974797,-0.7020167,1.0
CCDC151,0.8232295773377982,-0.70030475,1.0
LCP1,0.8735843268176925,-0.69063824,1.0
MAF1,0.9756397847572656,-0.6871182,1.0
ZNF474,0.8407821852261426,-0.68595,1.0
PTPRS,0.9270100983845111,-0.6838251,1.0
NPHP1,0.7809847151516673,-0.6812056,1.0
PTBP3,0.854629732151323,-0.6807521,1.0
MARCH10,0.813238487176329,-0.67296207,1.0
RCAN3,0.7846882748485439,-0.6685524,1.0
CLASRP,0.8634654621332454,-0.66462636,1.0
USF1,0.9015131169437669,-0.66097885,1.0
PGGHG,0.805764969942018,-0.6588547,1.0
SFTPC,0.7333184090287104,-0.6584524,1.0
MAP7D1,0.8407821852261426,-0.65329546,1.0
UBE2V1,0.7834532085861209,-0.6531556,1.0
CCDC9,0.9397884186023661,-0.65151197,1.0
CASC4,0.8382696022601922,-0.6482045,1.0
TFPI,0.9040586879708652,-0.6373869,1.0
FZD6,0.8445540949483776,-0.6367226,1.0
PRKG1,0.7785184267931343,-0.6336137,1.0
CCDC80,0.8786516315172619,-0.6291193,1.0
ECI2,0.8913412149001552,-0.62823164,1.0
TSPAN3,0.6666757955721963,-0.6251724,1.0
DNAH5,0.8558908906239379,-0.62363374,1.0
KMT5B,0.8332494047625226,-0.623079,1.0
PPM1G,0.8483295721109748,-0.62302995,1.0
PMP22,0.8332494047625226,-0.6174701,1.0
FNBP1,0.8508484970920553,-0.61493963,1.0
CFAP58,0.8558908906239379,-0.6091715,1.0
RSPH1,0.7212519463629522,-0.60876024,1.0
SPAG16,0.658514708454457,-0.6080747,1.0
TNIP1,0.9551426020764775,-0.6071838,1.0
C8orf34,0.8382696022601922,-0.6070072,1.0
CCDC65,0.8269837294473509,-0.60266215,1.0
CUL4A,0.8558908906239379,-0.6021791,1.0
ZNF428,0.8634654621332454,-0.59992456,1.0
TSPAN1,0.8458121951201716,-0.5935215,1.0
TCTN1,0.8508484970920553,-0.58826375,1.0
LDLRAD1,0.8558908906239379,-0.5870775,1.0
CALM3,0.9244565855631304,-0.5838548,1.0
SECISBP2L,0.6748765231577287,-0.5837812,1.0
CTSA,0.9525822603956946,-0.5781698,1.0
TPD52L2,0.9397884186023661,-0.5699875,1.0
C5AR1,0.9244565855631304,-0.5684044,1.0
MYLK,0.965388334563835,-0.5663168,1.0
BCL2L1,0.7723625070793123,-0.56556696,1.0
CFAP77,0.8232295773377982,-0.5639207,1.0
NIPSNAP2,0.8370139271720188,-0.5619139,1.0
MBTPS1,0.9474630713587732,-0.55714357,1.0
SCGB3A1,0.7164445270291984,-0.5565624,1.0
EPCAM,0.8232295773377982,-0.55482394,1.0
HSPD1,0.8495888426696669,-0.55146605,1.0
CCDC30,0.8609391744516514,-0.5488623,1.0
CLDN1,0.8659931465887958,-0.5468632,1.0
VMP1,0.7699041210127534,-0.54382473,1.0
NR2F2,0.7711330267176949,-0.54297215,1.0
THADA,0.9117012159033845,-0.53725165,1.0
LDLR,0.9423460503326085,-0.53698653,1.0
EBNA1BP2,0.8761173443801211,-0.5329668,1.0
ZBTB44,0.9142505769402043,-0.5310987,1.0
TTC26,0.8596765623135044,-0.52825785,1.0
SAFB2,0.8989685582629398,-0.526992,1.0
CGN,0.7104510398322835,-0.52592474,1.0
RMND5A,0.8938825814132485,-0.522096,1.0
RNF5,0.8761173443801211,-0.5215391,1.0
