gene,p_val,logFC,p_val_adj
SMIM12,0.7034299964922635,-4.497712,1.0
CAV1,0.6568366726741321,-4.481323,1.0
PARD6B,0.81629190808976,-4.4746013,1.0
MMP23B,0.7627722369116444,-4.4669394,1.0
MICAL3,0.35231135665572966,-4.4179583,1.0
WDR90,0.8900799025364744,-4.4160533,1.0
MICAL1,0.6984028037698524,-4.4132643,1.0
SLC22A3,0.7763819854309646,-4.3764243,1.0
PTDSS2,0.8613455499476679,-4.3748975,1.0
SNX33,0.8874002400183968,-4.366898,1.0
NR3C1,0.8228832396788885,-4.365166,1.0
CSNK1A1,0.844721009766984,-4.2990437,1.0
ARHGAP17,0.7078394594476587,-4.2664676,1.0
DERA,0.8686803111549226,-4.231891,1.0
SRP72,0.9277132647263622,-4.1989765,1.0
RUNX1,0.5122070968377311,-4.1787577,1.0
UBE2W,0.9277132647263622,-4.1474795,1.0
CSPG4,0.1282392588141339,-4.0814056,1.0
RHBDF1,0.7046888333729329,-4.076678,1.0
HEYL,0.21544154124281834,-4.055196,1.0
THAP6,0.9472711417181138,-4.031298,1.0
NFIB,0.5636688044936978,-4.0231194,1.0
ITGA1,0.2380743556316277,-4.003975,1.0
ADAMTS10,0.3774337586047569,-3.9892242,1.0
PBX1,0.3906328803672451,-3.9878166,1.0
IL3RA,0.8288261566190199,-3.9767728,1.0
COL15A1,0.31299024907031525,-3.9656365,1.0
PDCD10,0.9095431378631416,-3.9239316,1.0
MINK1,0.7540613876630722,-3.8465095,1.0
GUCY1A1,0.6091643225882081,-3.8186524,1.0
NDUFA4,0.3401566524685732,-3.777489,1.0
SPEF2,0.8156334809156134,-3.726466,1.0
SCGB3A1,0.8853913357493236,-3.709946,1.0
ZBTB40,0.756316803396327,-3.7061949,1.0
PTPRU,0.8813757491097748,-3.7049057,1.0
OGFOD3,0.9081989647728551,-3.694162,1.0
ADCY6,0.44566578379746047,-3.6496634,1.0
LIPH,0.802492863188474,-3.6355405,1.0
COL4A4,0.8553532337241967,-3.621133,1.0
NFIC,0.5100265269192097,-3.6042554,1.0
TSC22D1,0.8215639572498742,-3.600899,1.0
HMGCS1,0.8833831678737639,-3.5697966,1.0
KCNMB1,0.2407835209485203,-3.5166066,1.0
SH3RF3,0.9075269765431452,-3.5142498,1.0
SCAMP4,0.9149223819995633,-3.5122955,1.0
FAM207A,0.6722310368556286,-3.5119433,1.0
SERPING1,0.588547417169605,-3.5001552,1.0
HDDC2,0.7147884014506389,-3.4995773,1.0
GSK3A,0.9641573611843113,-3.4833608,1.0
ITGAV,0.7576065464976673,-3.4610584,1.0
ATG16L1,0.9614542878979837,-3.4500797,1.0
ANKRD36C,0.8500337128191369,-3.445969,1.0
HSPB7,0.08429939221899238,-3.4432316,1.0
HOXB4,0.35231135665572966,-3.4363785,1.0
HNRNPK,0.93310468643679,-3.4162822,1.0
TNRC6A,0.6843352005733064,-3.4127674,1.0
CAVIN2,0.7072089319148525,-3.4058275,1.0
SUPT16H,0.9344530312569999,-3.3877475,1.0
TMEM199,0.9837650287922295,-3.368182,1.0
TRAF5,0.271282602874962,-3.3669894,1.0
EMILIN1,0.24713143258713033,-3.3298643,1.0
PCMTD2,0.8410726036568693,-3.3078177,1.0
NADK2,0.7482714141452866,-3.300247,1.0
AKAP6,0.3081356032591527,-3.2889526,1.0
SLC39A13,0.608274180575458,-3.2787066,1.0
GNG12,0.5694090899248458,-3.2699833,1.0
DPYSL3,0.3962732919984786,-3.2634554,1.0
ATP13A1,0.8900799025364744,-3.2500863,1.0
OGDH,0.8964490803909814,-3.247892,1.0
PPP1R12C,0.49516758779662207,-3.228646,1.0
ZNF146,0.93310468643679,-3.2162514,1.0
TTC13,0.8580154770624844,-3.1978035,1.0
SYTL3,0.8235430689403542,-3.188386,1.0
CARHSP1,0.7559944735082972,-3.1874504,1.0
LBR,0.7050036691665773,-3.1638546,1.0
TMEM106C,0.7370539431626502,-3.155518,1.0
FOXC1,0.2940670509640675,-3.155184,1.0
TMEM231,0.8820448046786784,-3.147177,1.0
TMEM185B,0.9709167789580085,-3.14535,1.0
MAMDC2,0.9912056284353251,-3.1442173,1.0
GIT1,0.8318013155873692,-3.1407971,1.0
PYGB,0.24471587328694766,-3.140647,1.0
TBC1D1,0.49168957211861575,-3.1331909,1.0
C1orf35,0.910215321770071,-3.096695,1.0
DIMT1,0.8660117829845353,-3.0889077,1.0
WIPI1,0.8900799025364744,-3.0695593,1.0
ENTPD1,0.21371899923726434,-3.0639362,1.0
LAMA5,0.39745453722705804,-3.0635953,1.0
MRGPRF,0.33503076706320234,-3.0602486,1.0
LMNA,0.26287798378503446,-3.042238,1.0
KDM7A,0.8271743479352933,-3.041359,1.0
SOGA1,0.5720012906332339,-3.038424,1.0
LASP1,0.7046888333729329,-3.0206747,1.0
TRAM2,0.5961674856718379,-3.019127,1.0
NEIL1,0.7793074730344364,-3.0080953,1.0
ARHGAP29,0.7757323060134899,-2.9961724,1.0
AHDC1,0.6840238058189028,-2.996085,1.0
A4GALT,0.6397665449154731,-2.9797208,1.0
DPH6,0.93310468643679,-2.9780395,1.0
ZNF219,0.8553532337241967,-2.9739838,1.0
EGR1,0.4842432148104132,-2.957216,1.0
ABCA8,0.8097135469149733,-2.9522395,1.0
ID4,0.08483439033606865,-2.9487238,1.0
BMP6,0.8077426346089527,-2.9386947,1.0
SIKE1,0.9519972235789238,-2.9346344,1.0
TFRC,0.6513297358628611,-2.9236689,1.0
PM20D2,0.6313017448997129,-2.8997042,1.0
RNF31,0.9682127338964072,-2.8987844,1.0
ITPR1,0.337160474698751,-2.889705,1.0
LAPTM4B,0.9864705720435643,-2.8849268,1.0
PDE3A,0.361159487462943,-2.855605,1.0
SHROOM3,0.7383331596191669,-2.8504405,1.0
MT-ND6,0.6534690837214476,-2.8460495,1.0
TMEM131L,0.6753267333953521,-2.8363383,1.0
GCNT2,0.8927608213432315,-2.8150873,1.0
COL27A1,0.5850457012812242,-2.813857,1.0
TGFB1,0.8653448883062278,-2.8038402,1.0
PPP1R37,0.998646993011656,-2.7916558,1.0
MYO9B,0.7424956022034789,-2.7908454,1.0
OSBPL3,0.7789822635952275,-2.777552,1.0
ICAM5,0.7861457130367326,-2.7719674,1.0
CARD19,0.7926737048487634,-2.7689312,1.0
ZNF606,0.904168037609144,-2.765054,1.0
DOCK8,0.8005264810423284,-2.7470043,1.0
UBA52,0.8176091511093131,-2.7327228,1.0
RYBP,0.8103707866184381,-2.7218983,1.0
SMAGP,0.7647121118917234,-2.6913018,1.0
CNOT10,0.9945880109527007,-2.6765828,1.0
TXNDC12,0.7930004903823278,-2.6686985,1.0
NHSL1,0.814317017477052,-2.667413,1.0
ALDH2,0.7274832532711533,-2.6621997,1.0
TUBB6,0.5105712137090701,-2.6578307,1.0
EVI2A,0.8440574129987564,-2.6352816,1.0
CTPS1,0.6258854204863193,-2.6321924,1.0
UBE2I,0.7946349622982958,-2.6310546,1.0
PHACTR1,0.8520277468634645,-2.6223307,1.0
RAB34,0.4311361381418105,-2.616699,1.0
FABP5,0.8235430689403542,-2.5920131,1.0
ZNF32,0.9533478501371312,-2.5911722,1.0
RIPOR1,0.86001322154315,-2.5745435,1.0
SLC16A7,0.7595424260304506,-2.5737884,1.0
NR4A1,0.3346058677779701,-2.571254,1.0
KDM2B,0.7887551341106296,-2.5689368,1.0
CALU,0.637040528784347,-2.567691,1.0
BCL6,0.9742973018542508,-2.5571542,1.0
RAPH1,0.9651711215496387,-2.5500414,1.0
USF1,0.825523303503802,-2.5084424,1.0
ACTN4,0.34425009932822015,-2.5066543,1.0
MCEMP1,0.8228832396788885,-2.5020456,1.0
S100A4,0.5783612836299797,-2.4933312,1.0
ADGRA2,0.7692442124658203,-2.4717727,1.0
SNCG,0.5973437826088895,-2.4635575,1.0
PPP1R3C,0.2305704388638372,-2.450189,1.0
PRR29,0.7874501253091855,-2.4489183,1.0
ASPSCR1,0.9810596722522338,-2.4445596,1.0
SLC29A1,0.5146660373567811,-2.42276,1.0
TNFRSF14,0.46356747405450927,-2.4205272,1.0
PDK2,0.6958941433968686,-2.417893,1.0
TAPBP,0.2598179069721095,-2.4156055,1.0
TMEM116,0.9142497582149589,-2.3977523,1.0
ATF7IP,0.9739592277834406,-2.3944132,1.0
BCAM,0.7341783733075977,-2.3938339,1.0
FAAH,0.9533478501371312,-2.3869123,1.0
SYNC,0.5494413299419507,-2.3803089,1.0
PRRT2,0.3089412327192531,-2.378138,1.0
STK38L,0.28575938476064255,-2.377792,1.0
ESYT2,0.3578252353352672,-2.3747277,1.0
TGM2,0.11439632759500898,-2.372972,1.0
MOB3B,0.8967844888856525,-2.3728886,1.0
HELZ,0.8944370201119536,-2.3658707,1.0
STARD4,0.9209786804580149,-2.3397377,1.0
TNS1,0.04512138917350626,-2.329352,1.0
MYADM,0.5443631384874554,-2.327589,1.0
TRIM2,0.9790307960867857,-2.324228,1.0
TTC39C,0.8807067781871244,-2.3214478,1.0
FHL1,0.35693938365193933,-2.3042336,1.0
GPRASP1,0.6958941433968686,-2.299833,1.0
SPN,0.7933273122720526,-2.2934053,1.0
MYH9,0.3197471799936188,-2.285987,1.0
FILIP1L,0.3647374250298484,-2.2813628,1.0
EIF5,0.9472711417181138,-2.2692523,1.0
COL12A1,0.7576065464976673,-2.2648618,1.0
NTN4,0.6784279316831485,-2.2611542,1.0
TIMP1,0.5676840771721132,-2.2557552,1.0
S1PR3,0.3021377160729529,-2.2539666,1.0
PRKAB2,0.7268466970619886,-2.2426405,1.0
GRAMD4,0.8666787730745681,-2.241866,1.0
KLHL5,0.7975792803351381,-2.2356148,1.0
TGFB3,0.5926449438925243,-2.2335877,1.0
ASAP2,0.600584027133431,-2.2300327,1.0
CTDSPL,0.806429369853997,-2.2288444,1.0
HES4,0.19411019831263965,-2.2240462,1.0
EDEM2,0.8981263067339456,-2.2127178,1.0
SPATA6,0.9115598819223393,-2.2043169,1.0
ITPK1,0.6531632876293768,-2.1976047,1.0
TMEM260,0.9952645010729502,-2.1954052,1.0
RHOB,0.07079115956121833,-2.1711662,1.0
SYNGR2,0.555395257536328,-2.155991,1.0
ARL10,0.5769129145777612,-2.1526067,1.0
MAP1LC3B,0.9358015641358375,-2.1414535,1.0
HOXB2,0.7015432653733356,-2.132836,1.0
NECAP1,0.9972939899139399,-2.1253285,1.0
SLMAP,0.24265862318038178,-2.123313,1.0
SUN2,0.5821350220302033,-2.1215024,1.0
LY6G5B,0.8228832396788885,-2.1073465,1.0
SFXN1,0.9918820942400294,-2.1063163,1.0
MINDY4,0.8377588279146988,-2.10354,1.0
SDE2,0.9374874888232847,-2.1016169,1.0
DIP2A,0.9344530312569999,-2.1011555,1.0
TTLL7,0.3238883848038189,-2.1007967,1.0
ZNF267,0.8840524745587557,-2.1007557,1.0
SPARCL1,0.06934868526304425,-2.100721,1.0
C16orf70,0.9952645010729502,-2.0928059,1.0
PTGER4,0.8294870924995049,-2.082861,1.0
ZNF407,0.844721009766984,-2.0792296,1.0
C12orf75,0.6319047897713433,-2.0767438,1.0
TCF21,0.9577382918167394,-2.0654225,1.0
IGFBP6,0.6728497338224135,-2.05783,1.0
MTM1,0.9290608188241892,-2.0523002,1.0
GABPB2,0.8680130376259738,-2.0507221,1.0
GTF2H4,0.8500337128191369,-2.0460436,1.0
MAP3K3,0.825523303503802,-2.0377772,1.0
DIP2C,0.8202451792807526,-2.035591,1.0
CCDC107,0.4895557899997489,-2.0350168,1.0
RABL6,0.7841902207233749,-2.033754,1.0
LIG1,0.936475899893531,-2.033282,1.0
KCNK3,0.6642083017181395,-2.0330932,1.0
MERTK,0.8427305519203989,-2.0330706,1.0
ZNF385D,0.5556795620458228,-2.032377,1.0
GPC1,0.5027031148295453,-2.0123224,1.0
MT-CO3,0.741854732584354,-1.990916,1.0
MFSD6,0.8894098679487323,-1.9857923,1.0
ERO1A,0.7887551341106296,-1.983923,1.0
C11orf68,0.8847218640076222,-1.9825777,1.0
PTPA,0.6999723932622206,-1.9823259,1.0
AKR1A1,0.8650114768920115,-1.9817578,1.0
LIMD1,0.7750827835044503,-1.9776844,1.0
MPST,0.8520277468634645,-1.9721229,1.0
CCN2,0.48716125610889016,-1.9671477,1.0
PCBD1,0.9438964948147648,-1.9606177,1.0
PWWP3A,0.7376934605792735,-1.9375974,1.0
PTPRM,0.8850565896213155,-1.9370763,1.0
ELL2,0.6303976376768733,-1.9275469,1.0
NUP205,0.9932350428701312,-1.9252061,1.0
PARP8,0.8961136904018107,-1.9190998,1.0
NCALD,0.7750827835044503,-1.9137006,1.0
CLDN15,0.9028249386237261,-1.9120542,1.0
SLC37A1,0.9095431378631416,-1.9081504,1.0
APOL2,0.8961136904018107,-1.9064199,1.0
NECTIN3,0.8813757491097748,-1.8990424,1.0
PLEKHO1,0.601469107020338,-1.889236,1.0
GHITM,0.9939115247229973,-1.8805329,1.0
JPH2,0.6198908813504006,-1.8766975,1.0
HCFC1R1,0.6282902070448757,-1.8732479,1.0
EVC,0.8281653418875979,-1.8716426,1.0
ENAH,0.5073076598378317,-1.8688833,1.0
FAM131A,0.7939810649011696,-1.8628232,1.0
IPPK,0.9408601715540545,-1.8593894,1.0
TIPARP,0.9351272744298073,-1.8530742,1.0
PRAF2,0.8156334809156134,-1.8440428,1.0
INO80E,0.8005264810423284,-1.8413117,1.0
TJP1,0.7926737048487634,-1.8409945,1.0
DELE1,0.9479461865834429,-1.8409767,1.0
CCDC40,0.8840524745587557,-1.8392664,1.0
CASP9,0.8176091511093131,-1.8383955,1.0
ZZEF1,0.837096415976102,-1.8355308,1.0
SLC30A7,0.8920904755186886,-1.833349,1.0
FUZ,0.9418721859955819,-1.8313792,1.0
PKN1,0.9726069788913969,-1.8278123,1.0
IGSF9B,0.4146988154864395,-1.827561,1.0
ANKH,0.7841902207233749,-1.826972,1.0
ARHGEF10L,0.14404752235682677,-1.8266469,1.0
XRN1,0.9088710187051051,-1.8265201,1.0
MEIS1,0.37355102432356646,-1.8254952,1.0
FLNC,0.44238509488437183,-1.8220181,1.0
CEP170B,0.9115598819223393,-1.8178205,1.0
RASGRP2,0.39415239928571233,-1.8131827,1.0
FER,0.8318013155873692,-1.8084171,1.0
SS18,0.9746353805427938,-1.805771,1.0
ANP32E,0.9851177790231357,-1.800814,1.0
IFRD1,0.8450528495077301,-1.7996372,1.0
PISD,0.8776974691340328,-1.7940367,1.0
DERL1,0.8686803111549226,-1.792616,1.0
MTHFD1L,0.33375711162312294,-1.784728,1.0
MARK2,0.9267027349795848,-1.7840977,1.0
CEP192,0.9770020555601937,-1.7597187,1.0
ACTG2,0.2944573562076487,-1.7570133,1.0
DMBT1,0.785493731685481,-1.7522143,1.0
C5orf24,0.7718375395865489,-1.7447467,1.0
FBXO3,0.9081989647728551,-1.7317401,1.0
TAOK1,0.9320935535514585,-1.7294449,1.0
TBXA2R,0.6306989453509674,-1.7285335,1.0
TBX5,0.6852697066963416,-1.7256466,1.0
THSD4,0.5157608657204168,-1.7234997,1.0
CCDC9,0.8870653720419401,-1.718949,1.0
CHKA,0.6759465343828444,-1.7142581,1.0
ERICH1,0.7848419007697706,-1.7132149,1.0
KIAA0895L,0.8420672885269046,-1.7004418,1.0
NDST2,0.9830886709379918,-1.6960415,1.0
GOLGA2,0.8783660533331502,-1.6953121,1.0
NOTCH2,0.7874501253091855,-1.688761,1.0
TRAPPC6B,0.9334417548007464,-1.6875832,1.0
ACAD11,0.8573497635905551,-1.6860083,1.0
OSTF1,0.6373431778985834,-1.6823275,1.0
LAMA2,0.93310468643679,-1.6779983,1.0
SGCA,0.4474380347875997,-1.6772516,1.0
POLR2G,0.9945880109527007,-1.6727161,1.0
CHMP2B,0.9580760729120539,-1.6686602,1.0
PPTC7,0.9628057711030742,-1.6656433,1.0
DNAH1,0.8453847167430943,-1.6633114,1.0
GCC2,0.9641573611843113,-1.651822,1.0
KRT18,0.7926737048487634,-1.6443977,1.0
LRSAM1,0.9021534931603272,-1.6388714,1.0
EFCC1,0.7718375395865489,-1.6348971,1.0
PRCP,0.9048396901798215,-1.6312584,1.0
IFNGR1,0.5619521729096295,-1.6266567,1.0
ANKRD54,0.9966174910398802,-1.6254814,1.0
GOLGA6L4,0.8840524745587557,-1.6239225,1.0
GTPBP2,0.9189593874741572,-1.621184,1.0
TMEM125,0.8070859342571131,-1.6189492,1.0
ARL4C,0.8077426346089527,-1.6183683,1.0
HCFC1,0.9905291689525195,-1.6146256,1.0
C16orf89,0.8077426346089527,-1.6144303,1.0
SMTN,0.08331306983000183,-1.6092067,1.0
ALDH1B1,0.5505729809247843,-1.6078966,1.0
SYNRG,0.9199689694587248,-1.5955079,1.0
YWHAH,0.8334552265260503,-1.5846297,1.0
PDE4DIP,0.6642083017181395,-1.5798578,1.0
SLF2,0.9317565335256633,-1.5793108,1.0
PIEZO1,0.8807067781871244,-1.5785297,1.0
RAB12,0.9341159272710147,-1.5763412,1.0
ITFG1,0.9021534931603272,-1.5755577,1.0
TOM1L1,0.8833831678737639,-1.5751624,1.0
TMED4,0.9567249943023445,-1.573814,1.0
COL9A2,0.8195859805931502,-1.557939,1.0
KANK2,0.39674553552062275,-1.5560433,1.0
ATN1,0.6540808504804327,-1.5547467,1.0
PDK4,0.7109950950168736,-1.5525138,1.0
LTB4R,0.8880700362175258,-1.5499043,1.0
OST4,0.8840524745587557,-1.5497981,1.0
SQSTM1,0.6974616682277801,-1.54301,1.0
DDX58,0.9587516576252384,-1.5376868,1.0
SLC5A3,0.5579565524609917,-1.5248396,1.0
SELENOW,0.601469107020338,-1.522398,1.0
OS9,0.7040593135769786,-1.5199174,1.0
YAE1,0.9129046953439979,-1.5158067,1.0
VAC14,0.9358015641358375,-1.5106292,1.0
TPST1,0.9546986106926831,-1.4981445,1.0
CXXC5,0.9004751867339843,-1.497956,1.0
ATPAF1,0.8586812915208611,-1.4870101,1.0
PALLD,0.3681117811491369,-1.4837372,1.0
RBBP7,0.867345858110418,-1.479739,1.0
GSN,0.4154267979882359,-1.4785397,1.0
SNX5,0.9055114108346709,-1.4777174,1.0
ANTXR1,0.2834695555539215,-1.4694893,1.0
DNAJB9,0.9661849382146788,-1.4690206,1.0
SEC24B,0.9641573611843113,-1.4687663,1.0
ADAM19,0.5568174900684776,-1.4637736,1.0
CTSL,0.9018177966439881,-1.4633043,1.0
AOC3,0.7841902207233749,-1.4619422,1.0
CSNK1D,0.7786570928457468,-1.4610977,1.0
MAP3K13,0.9337788350988747,-1.4450184,1.0
TMEM250,0.9715928436823746,-1.4411421,1.0
NRAS,0.9648331950915172,-1.4376034,1.0
ADCY5,0.42372989222626145,-1.4261519,1.0
SRSF10,0.9088710187051051,-1.4196541,1.0
AMOTL1,0.761156811227773,-1.4193122,1.0
TULP4,0.9864705720435643,-1.4192739,1.0
ADCY9,0.867345858110418,-1.4175729,1.0
LIMA1,0.6403729890311677,-1.4115685,1.0
FXYD3,0.6073846186129959,-1.4105419,1.0
C19orf25,0.9851177790231357,-1.4052501,1.0
EBF1,0.7173211990312061,-1.4043065,1.0
PTPRJ,0.844721009766984,-1.4035337,1.0
EBAG9,0.9452462361594453,-1.4014616,1.0
SBSPON,0.5865035727607236,-1.398594,1.0
TNFSF13B,0.8546879288277156,-1.3972225,1.0
NDUFA11,0.9912056284353251,-1.3970526,1.0
RALA,0.8974553611544368,-1.3948022,1.0
EPCAM,0.7926737048487634,-1.3924353,1.0
FOXC2,0.5748880747010898,-1.3902502,1.0
DTX3,0.6216866163899076,-1.3864219,1.0
STEAP4,0.8686803111549226,-1.3814249,1.0
ADGRL3,0.7091011152651958,-1.3800807,1.0
SRRT,0.8113568967700571,-1.3787327,1.0
SPIN3,0.9095431378631416,-1.3775275,1.0
ROBO1,0.9304085763724234,-1.3769188,1.0
XRCC6,0.9229984830324557,-1.3738368,1.0
EDIL3,0.5278832487892102,-1.3709141,1.0
MAP1B,0.4311361381418105,-1.3703685,1.0
LUC7L3,0.7018575931807213,-1.3673651,1.0
WRNIP1,0.8680130376259738,-1.3659728,1.0
SPOP,0.7926737048487634,-1.3592603,1.0
RAVER2,0.9277132647263622,-1.3578974,1.0
TTC23,0.9014821176837815,-1.3565321,1.0
FOLR1,0.7718375395865489,-1.3528333,1.0
NIBAN1,0.5146660373567811,-1.3476789,1.0
PLA2G6,0.9939115247229973,-1.347062,1.0
SLC12A6,0.9445713455957317,-1.3428516,1.0
SLC38A7,0.9472711417181138,-1.3343207,1.0
PAPSS1,0.9452462361594453,-1.3327398,1.0
SEC11A,0.902489207173382,-1.330567,1.0
PATZ1,0.9857941704277002,-1.3279167,1.0
MFSD10,0.8503659855811803,-1.3266215,1.0
RBM33,0.9624678901306825,-1.3265026,1.0
SLC2A4RG,0.833786097420512,-1.3242437,1.0
KIF2A,0.9391736938062994,-1.323662,1.0
DSTN,0.36608484172541933,-1.3124465,1.0
ZNF217,0.8974553611544368,-1.31204,1.0
INTS11,0.71605440968067,-1.3107345,1.0
SYNE2,0.9021534931603272,-1.307546,1.0
FAM53B,0.9256923234566352,-1.3024163,1.0
POLR1D,0.8680130376259738,-1.301356,1.0
DOCK7,0.8626782730212599,-1.3002938,1.0
APAF1,0.9438964948147648,-1.2941813,1.0
CCDC97,0.9655090542632861,-1.2881415,1.0
PLS3,0.4368647543730545,-1.2869928,1.0
SELENOM,0.3053268543411597,-1.2869456,1.0
GP1BB,0.8097135469149733,-1.2863449,1.0
ADGRG1,0.8294870924995049,-1.2785946,1.0
PPP1R3B,0.8097135469149733,-1.2726518,1.0
TRIB1,0.8900799025364744,-1.2716426,1.0
DNALI1,0.9425469145320531,-1.2711433,1.0
AKNA,0.6180974104629561,-1.269026,1.0
IL11RA,0.7900607359595445,-1.266143,1.0
PIGR,0.649498290551416,-1.2655731,1.0
OGFR,0.902489207173382,-1.2570394,1.0
SNX21,0.6446248060975319,-1.2534199,1.0
ORMDL3,0.9418721859955819,-1.251081,1.0
CHMP5,0.9918820942400294,-1.2472433,1.0
DZIP1,0.8766947565377984,-1.2452734,1.0
ATP5F1E,0.9803833659358359,-1.2411271,1.0
TMEM94,0.8900799025364744,-1.2403734,1.0
CACFD1,0.9371502812212291,-1.237184,1.0
HECTD2,0.8736878121775941,-1.236784,1.0
IDS,0.7634186970452222,-1.2361131,1.0
DNASE1L1,0.9425469145320531,-1.2355357,1.0
CDH13,0.5045964243325893,-1.2348536,1.0
CC2D1B,0.8920904755186886,-1.2342097,1.0
KDM3A,0.899132861523079,-1.2325153,1.0
CSRNP2,0.9411974991724021,-1.2309104,1.0
CSK,0.885726102332739,-1.2308362,1.0
RAB32,0.9959409945974458,-1.2298388,1.0
SETDB2,0.9472711417181138,-1.2286427,1.0
GRAMD1A,0.9358015641358375,-1.2274647,1.0
NOTCH3,0.31055666524018255,-1.222645,1.0
DMPK,0.35937880183279847,-1.219107,1.0
MRAS,0.8633447813976753,-1.2154388,1.0
UCKL1,0.9018177966439881,-1.2144885,1.0
SEMA3C,0.8760263912926824,-1.2073148,1.0
EFS,0.8077426346089527,-1.206689,1.0
TMEM259,0.7965975187149641,-1.2046368,1.0
BAX,0.8663452661322006,-1.2040298,1.0
TTC21B,0.9803833659358359,-1.2031212,1.0
LSM6,0.9411974991724021,-1.2023761,1.0
MBOAT1,0.9932350428701312,-1.2014271,1.0
FBXO17,0.8680130376259738,-1.1998296,1.0
CD2AP,0.8497014666896328,-1.1946732,1.0
MRVI1,0.36026845402828067,-1.1887159,1.0
RIPK1,0.9411974991724021,-1.185728,1.0
LCORL,0.9756496437078297,-1.1836905,1.0
KLHL6,0.79987130048504,-1.1786469,1.0
DES,0.349465509699013,-1.1731473,1.0
TCEAL3,0.8341169977512904,-1.1629249,1.0
RAVER1,0.951321961758278,-1.1572404,1.0
NXPH3,0.7492354344488915,-1.1568124,1.0
MARCH6,0.9553740400097389,-1.1537203,1.0
GGCX,0.9851177790231357,-1.1506517,1.0
SRF,0.7373736791425416,-1.1503849,1.0
DST,0.5331624499731338,-1.1498741,1.0
FABP3,0.7952890040253064,-1.1489416,1.0
MAP3K7CL,0.772486271126167,-1.148889,1.0
NET1,0.6154114685121047,-1.1475022,1.0
MYH11,0.3822642801092513,-1.1466422,1.0
RASL12,0.4105878497857314,-1.1455703,1.0
NMT2,0.8994684159274801,-1.1448052,1.0
DGCR2,0.9641573611843113,-1.1441716,1.0
DMAC2L,0.951321961758278,-1.1400145,1.0
ABCA6,0.8097135469149733,-1.1393365,1.0
AIF1L,0.8301481490760384,-1.1390619,1.0
RMND1,0.9411974991724021,-1.136614,1.0
RCAN2,0.5395885861893677,-1.1321167,1.0
ACTB,0.5645280668900969,-1.1290745,1.0
A2M,0.6186949819796678,-1.128518,1.0
TMEM59,0.9445713455957317,-1.1255939,1.0
PRKCB,0.9411974991724021,-1.1231304,1.0
UNC13B,0.9270395651725617,-1.1193274,1.0
ATF3,0.9169406170137523,-1.1192163,1.0
GMPR2,0.97226892881963,-1.1115223,1.0
FRY,0.579521208338751,-1.108597,1.0
NPR3,0.8130010782328766,-1.1075243,1.0
HAPLN3,0.6984028037698524,-1.1015126,1.0
MROH1,0.8606793361796231,-1.097896,1.0
