gene,p_val,logFC,p_val_adj
ARFGEF3,0.5222255559020061,-5.3067994,1.0
EML2,0.6026119954623543,-5.2902155,1.0
TBC1D4,0.8560493172574063,-5.278036,1.0
CD58,0.7811491714476078,-5.271876,1.0
CSNK1G2,0.3429000581160866,-5.226787,1.0
ARFGAP1,0.6737420561832832,-5.207899,1.0
RHBDF1,0.7806009536512467,-5.1786537,1.0
PRAM1,0.7946138560726874,-5.169683,1.0
ITGB8,0.0721227452881716,-5.1028476,1.0
CNNM2,0.8092467832626096,-5.096473,1.0
C11orf74,0.27893302326576164,-5.0729337,1.0
GMNN,0.517130688380179,-5.0567784,1.0
UQCRH,0.8802162355210517,-5.0511284,1.0
KLHL28,0.48666324142073847,-5.039453,1.0
TLCD5,0.9158197207766838,-4.9702835,1.0
HDHD2,0.6041056731048546,-4.9610195,1.0
SH2D1A,0.8560493172574063,-4.8743544,1.0
TRIM52,0.9419271772021364,-4.8591614,1.0
PDK2,0.6161144405582251,-4.854735,1.0
ABHD17B,0.6566187738896244,-4.8007283,1.0
KCNC4,0.9891732770943988,-4.7555356,1.0
CTRL,0.9402223066111056,-4.7515025,1.0
RCAN2,0.8560493172574063,-4.738077,1.0
RAB3IL1,0.8331311543825866,-4.6963773,1.0
DMD,0.47202129125619186,-4.6763697,1.0
ARF6,0.6604950302539181,-4.596871,1.0
FBXO8,0.8931901633443681,-4.552578,1.0
ZNF589,0.8275620243353311,-4.5187397,1.0
LRRC1,0.9146864656342109,-4.464934,1.0
C2orf74,0.32997625045992207,-4.437194,1.0
SLC20A2,0.35558473664355195,-4.4325433,1.0
UCKL1,0.3993683491397906,-4.4247513,1.0
MAPKBP1,0.44902200788056323,-4.359846,1.0
SNRNP25,0.8225572015610938,-4.321161,1.0
ACOT11,0.4550347277746587,-4.3086786,1.0
PHF5A,0.6768739558110667,-4.288582,1.0
IGBP1,0.49588114157265173,-4.268265,1.0
TLCD2,0.6713968335816642,-4.26494,1.0
EXOC8,0.9868941541833955,-4.235456,1.0
EGFR,0.7819717020381282,-4.220301,1.0
LRCH4,0.7767664967788375,-4.218589,1.0
CEP41,0.268601990313603,-4.1989784,1.0
ACAD11,0.6068483906846649,-4.1589823,1.0
B3GNTL1,0.22716136324616143,-4.1505094,1.0
SERPINF2,0.7360415563045489,-4.1373315,1.0
MXI1,0.7946138560726874,-4.1096783,1.0
MOCS2,0.987463925611007,-4.078706,1.0
ZNF384,0.7226234395807255,-4.0761952,1.0
FAM83H,0.36780122058155873,-4.042866,1.0
IKZF2,0.14671197167535827,-4.022276,1.0
STX18,0.570181054114484,-4.007936,1.0
ERGIC1,0.8412212165217485,-4.005571,1.0
UBP1,0.4913730007832088,-3.9935024,1.0
FDPS,0.8258929611910195,-3.9796152,1.0
MLF1,0.45438834683672347,-3.9759078,1.0
TMEM150B,0.8560493172574063,-3.973565,1.0
PTRHD1,0.9180867421165386,-3.9532335,1.0
KAT7,0.8470900733726145,-3.9438775,1.0
CHST6,0.05124830424677353,-3.9369557,1.0
CNNM4,0.8075867699889063,-3.9156857,1.0
LCLAT1,0.3762173834749144,-3.9153674,1.0
ACOX3,0.10558386747028904,-3.9049742,1.0
CREBZF,0.48666324142073847,-3.903833,1.0
COQ7,0.3509550445771217,-3.8957386,1.0
XRRA1,0.33175211833967144,-3.8872275,1.0
ATRAID,0.8717720456035591,-3.8785472,1.0
SIRT3,0.41472296020913324,-3.8756719,1.0
SLC29A2,0.579431597934986,-3.85436,1.0
RAB11FIP4,0.3118729401045579,-3.8500414,1.0
NRXN3,0.5561990689143219,-3.84956,1.0
TRMT61A,0.2409129737728236,-3.8378837,1.0
GLB1L2,0.2549424251184229,-3.7975001,1.0
TMCO4,0.42563440078967507,-3.772324,1.0
FANCF,0.79709375763176,-3.763384,1.0
NFXL1,0.807863378924021,-3.744297,1.0
PDE4D,0.732544899972664,-3.7423341,1.0
ANKS3,0.6206445915290628,-3.7386887,1.0
TECR,0.7071648696210989,-3.732099,1.0
CMTM7,0.922055621377572,-3.7153335,1.0
SMC3,0.7833431279261378,-3.7140296,1.0
REXO2,0.7538768776083531,-3.7137234,1.0
GALC,0.5067901148314772,-3.7120953,1.0
BUD13,0.7495406763845296,-3.6978936,1.0
RNF227,0.43629060767580274,-3.6792169,1.0
COLQ,0.4254269857055386,-3.6757665,1.0
TP53RK,0.9056268586912753,-3.674861,1.0
MXD3,0.21031574708894496,-3.660667,1.0
XRCC1,0.4567609394305506,-3.647701,1.0
FBXL2,0.05385899726928451,-3.6474948,1.0
TCP11L2,0.27766657617039725,-3.6467516,1.0
CDKL2,0.6646397652883416,-3.6240516,1.0
RUVBL2,0.09674156315202347,-3.6150606,1.0
CHST12,0.7360415563045489,-3.6058974,1.0
PREPL,0.5561990689143219,-3.5940242,1.0
CRY1,0.6058503951160155,-3.5887144,1.0
FMO3,0.7827944765291759,-3.5662792,1.0
CEPT1,0.7669316164414072,-3.5271845,1.0
MED21,0.8150635456432024,-3.516618,1.0
GAPVD1,0.6805349104122785,-3.5088742,1.0
FOCAD,0.329267629999658,-3.5031555,1.0
PHF1,0.8667124738396983,-3.4978542,1.0
BASP1,0.18146480181743874,-3.4942794,1.0
B3GALT4,0.8109076553422557,-3.4878466,1.0
AKAP9,0.14190288447440363,-3.4783375,1.0
CEP250,0.1148088410043925,-3.4718742,1.0
LOX,0.5199065126765032,-3.4695837,1.0
ABCA10,0.5414402140020035,-3.4639275,1.0
YBEY,0.7306643766622769,-3.4308171,1.0
AGBL4,0.010064627115771491,-3.4262543,1.0
JKAMP,0.8683984016417541,-3.4257112,1.0
HOOK2,0.4217036169697215,-3.4228706,1.0
ING2,0.8331311543825866,-3.418109,1.0
FOXP1,0.6401847519693246,-3.4116251,1.0
SNAP29,0.9510241248058496,-3.4019277,1.0
UPF3A,0.5978930264437439,-3.3984828,1.0
FN3K,0.6171198860882767,-3.395853,1.0
CCDC61,0.20541736740518368,-3.3877983,1.0
SYK,0.7360415563045489,-3.3583553,1.0
DLGAP4,0.647610184354026,-3.3535151,1.0
RNF34,0.9158197207766838,-3.3470924,1.0
NET1,0.6234201321999113,-3.3459082,1.0
SSBP2,0.43418911960603745,-3.3396955,1.0
PPCS,0.8142319471713361,-3.3391583,1.0
RERE,0.6847280909867766,-3.3045716,1.0
TRIM32,0.30609930823866405,-3.2985961,1.0
ATP6V0A2,0.9943015983524719,-3.2942324,1.0
RBM23,0.17856520292176248,-3.289099,1.0
PTGER2,0.8920608090511254,-3.2775493,1.0
ANKRD39,0.49272312790871164,-3.2579284,1.0
RPP38,0.22009615320354758,-3.2575128,1.0
ZNF709,0.6191329303537803,-3.2396562,1.0
ZNF827,0.846530763719807,-3.2354004,1.0
PCSK6,0.6186294006185271,-3.2205067,1.0
LSM1,0.9490335806659506,-3.2181902,1.0
DDRGK1,0.6944619283146897,-3.211654,1.0
PIDD1,0.6886680446436304,-3.2112553,1.0
RSAD2,0.7306643766622769,-3.2060683,1.0
ANKRD36C,0.14971724759083038,-3.2023046,1.0
RSPH10B2,0.011405111647263993,-3.1985724,1.0
TDG,0.881906741010092,-3.197111,1.0
ODF2,0.03894787424882251,-3.1839328,1.0
FOXK2,0.8175595878655773,-3.1784453,1.0
LZIC,0.9652504471540734,-3.160219,1.0
LARS2,0.8695226865468397,-3.158332,1.0
PNPLA7,0.4204667535371086,-3.1508362,1.0
PIK3C2A,0.8526873613671752,-3.149417,1.0
LINS1,0.9897430723538165,-3.142307,1.0
NEURL4,0.5535663030040163,-3.1184273,1.0
RADIL,0.9857546316717689,-3.1141815,1.0
ELOF1,0.393402712288879,-3.1105921,1.0
ZNF106,0.9618349495123438,-3.1021407,1.0
ZMYM6,0.8186695356390601,-3.1016982,1.0
MST1,0.5779663129388839,-3.0868216,1.0
DHX57,0.2980696666331939,-3.0774677,1.0
KDM4B,0.4130904364574923,-3.076188,1.0
COL4A5,0.18952828017540269,-3.075144,1.0
CENPM,0.4623964666537502,-3.0681293,1.0
SLC37A1,0.24407901579618096,-3.0643542,1.0
DUSP4,0.853247503257211,-3.0468516,1.0
SLC29A1,0.5585977805549968,-3.0444124,1.0
IRAK1BP1,0.5185176405646517,-3.0440576,1.0
LMAN2L,0.24062659259660346,-3.043991,1.0
ALS2,0.832573859514809,-3.0329456,1.0
FHAD1,0.029040492184137984,-3.0284328,1.0
ZNHIT1,0.5485571287068954,-3.0193832,1.0
RNF11,0.969235995973142,-3.0157375,1.0
EIF2D,0.8089700545505106,-2.9954875,1.0
NPHP4,0.22647507147234502,-2.9912858,1.0
LUC7L2,0.730932924061318,-2.9828975,1.0
FAM227B,0.5020019726369831,-2.9822428,1.0
MEAF6,0.4386090009599839,-2.9822323,1.0
GTF2E2,0.3509550445771217,-2.9703195,1.0
CATSPER2,0.5595586706940858,-2.9688184,1.0
STX1A,0.844853299707909,-2.9639122,1.0
CBY1,0.25005708581439057,-2.963213,1.0
CHST5,0.49024941417289003,-2.9496036,1.0
GP1BB,0.6532668064216998,-2.9476192,1.0
IQCD,0.1521551014815375,-2.9278345,1.0
LCA5L,0.159438132888286,-2.926987,1.0
CDKL1,0.2296442873954535,-2.9171398,1.0
WWOX,0.1300928380663916,-2.899004,1.0
GMEB2,0.9402223066111056,-2.8978477,1.0
DUSP14,0.49024941417289003,-2.8965883,1.0
ANO9,0.8303455241090165,-2.8824732,1.0
PEPD,0.897709724047633,-2.869798,1.0
BTBD1,0.5357800689930297,-2.8644226,1.0
KCTD20,0.8627810125578574,-2.8534331,1.0
GOLM1,0.14750882985274089,-2.8459902,1.0
SRSF8,0.9535838432065782,-2.8297658,1.0
DHRS3,0.5699385724728485,-2.8290086,1.0
TTLL7,0.3559567690143649,-2.8211727,1.0
HMGXB4,0.9124204778341194,-2.8194227,1.0
GSTM2,0.7408921069046301,-2.8176324,1.0
MIS12,0.6320328094175001,-2.812514,1.0
TFAP2A,0.5301498815673031,-2.8085806,1.0
EVI5,0.12050450077496619,-2.800763,1.0
IL17RC,0.23047620343047603,-2.796624,1.0
BROX,0.9419271772021364,-2.7931025,1.0
FAM160A2,0.5423864659769952,-2.791004,1.0
FAM102A,0.3139277214185726,-2.7791553,1.0
MBD2,0.6535244028891993,-2.7785323,1.0
NAPB,0.6193847622799916,-2.7674263,1.0
CFAP299,0.5120616826982605,-2.7672448,1.0
FGF14,0.031099518138704384,-2.7521596,1.0
SNED1,0.11596382479099286,-2.7397547,1.0
SLC4A5,0.7194155648022945,-2.738694,1.0
SCAMP3,0.841779780675652,-2.7383108,1.0
IP6K1,0.7360415563045489,-2.7377648,1.0
NOD1,0.7045115498529486,-2.727588,1.0
PTK6,0.8175595878655773,-2.726238,1.0
LATS2,0.8059276226936827,-2.722888,1.0
SNAPC1,0.3578206105649929,-2.7175305,1.0
MUC1,0.06830608045975543,-2.7099268,1.0
SLC25A14,0.3222357086939799,-2.7081382,1.0
MST1R,0.808693349727387,-2.7064939,1.0
SORBS3,0.5122915284360497,-2.7062821,1.0
NAALADL2,0.6823682212728357,-2.697311,1.0
FILIP1,0.807863378924021,-2.6909223,1.0
HARS,0.9792030126139895,-2.6877139,1.0
TNFRSF19,0.11091748922649484,-2.6760259,1.0
ZNF391,0.5240846111931481,-2.6714053,1.0
SOX5,0.4262570001036956,-2.669714,1.0
NUDT7,0.5199065126765032,-2.6680536,1.0
GNA14,0.0364495570151124,-2.6642873,1.0
ASH2L,0.8437353805658627,-2.6562676,1.0
FKBP14,0.9413588570516142,-2.6496375,1.0
STOML3,0.4693854434538276,-2.6489844,1.0
HSF2,0.7838918870770546,-2.633611,1.0
FSIP1,0.5315546059779012,-2.6327865,1.0
DCAF5,0.7732107911868615,-2.6295657,1.0
HNRNPF,0.754962147707661,-2.6287892,1.0
BBS5,0.15297439953762562,-2.6228833,1.0
ZNF287,0.7593080473507468,-2.6139097,1.0
FDXR,0.34362740924043833,-2.6091166,1.0
ZNF576,0.8582920773385525,-2.6087205,1.0
RHOT2,0.6643804170684315,-2.6050918,1.0
BAP1,0.903363827862383,-2.604039,1.0
UHRF2,0.9413588570516142,-2.5743072,1.0
CD99L2,0.7444017112071974,-2.5736747,1.0
HSBP1,0.7729374713729398,-2.5700016,1.0
HAGH,0.5310861549516476,-2.569964,1.0
PARD6B,0.3513240077900134,-2.5423095,1.0
ERCC1,0.3991686218135584,-2.5400777,1.0
CEP131,0.3839707019715618,-2.5385804,1.0
HINT2,0.9254590672006839,-2.5304356,1.0
ZNF154,0.8813431790111368,-2.5208569,1.0
JUP,0.9487492428897435,-2.5166168,1.0
CLCN6,0.6481235890179234,-2.5164695,1.0
SORBS2,0.16393279186460352,-2.5154667,1.0
SH3BGRL2,0.3719945454317978,-2.5140846,1.0
TMPRSS4,0.5452301596743802,-2.513947,1.0
VPS37C,0.444116895754871,-2.5136821,1.0
COL9A2,0.35632904673616217,-2.50121,1.0
OCLN,0.6394186397619344,-2.498059,1.0
MDM1,0.14911246536829195,-2.4948812,1.0
RABGAP1L,0.32380928451732394,-2.4908857,1.0
DDX20,0.9755005156908934,-2.488864,1.0
ANKUB1,0.03693153409809325,-2.4744477,1.0
RRBP1,0.5070187188346612,-2.4719048,1.0
PKD1,0.2672138411810445,-2.463362,1.0
MFSD10,0.4394538053133451,-2.4615083,1.0
PIGC,0.9635426147096903,-2.4599755,1.0
EFNA5,0.7538768776083531,-2.4587078,1.0
ZNF248,0.4285444042980475,-2.455337,1.0
CCDC28A,0.9277287931168333,-2.4476733,1.0
FAM228B,0.4029737135749898,-2.445353,1.0
ENKUR,0.0575586924903871,-2.4373581,1.0
GLB1L,0.6161144405582251,-2.4360063,1.0
CEP72,0.9994301550393406,-2.4353416,1.0
NRF1,0.6810585214948875,-2.4330776,1.0
ATG9A,0.8861353425255822,-2.4241893,1.0
TIA1,0.8709284134226041,-2.417487,1.0
KIAA0319,0.3035747862935865,-2.41473,1.0
KLHDC10,0.6435089970046058,-2.41293,1.0
CSPP1,0.0037530815433929852,-2.4120913,1.0
VPS41,0.9107214531525895,-2.4061658,1.0
ARHGAP39,0.0638342828303388,-2.4015973,1.0
WDTC1,0.6604950302539181,-2.3989859,1.0
LRTOMT,0.019115382272406285,-2.393728,1.0
CERKL,0.15638950944000776,-2.3911233,1.0
CFAP77,0.0325214385821219,-2.3909147,1.0
PSMC3IP,0.5590781253939254,-2.3881855,1.0
JAZF1,0.747916631370372,-2.3849077,1.0
ZNF580,0.8912139368471756,-2.3810616,1.0
FAM13C,0.417999427941795,-2.3766425,1.0
NAV1,0.943632313914658,-2.3737857,1.0
VAMP2,0.8409419643944458,-2.372315,1.0
SEMA4B,0.3793070445297966,-2.370623,1.0
IGF1R,0.2749883943136332,-2.3701322,1.0
MDH1B,0.14355743534153334,-2.3697882,1.0
GIPC2,0.747916631370372,-2.3695688,1.0
PTGES3L,0.6046039348579708,-2.3689497,1.0
GSKIP,0.9515929083821573,-2.360651,1.0
GEMIN8,0.6105973973330565,-2.359519,1.0
METTL7A,0.39956813658176593,-2.356527,1.0
TOM1,0.8026119546702746,-2.3561265,1.0
IDUA,0.9087397740660744,-2.3549266,1.0
FRAS1,0.857170553157268,-2.352485,1.0
MYO1D,0.5116021526577406,-2.3524053,1.0
PRSS23,0.5694537567810316,-2.3517087,1.0
ATP6V0E1,0.7702058273041229,-2.3391385,1.0
TMEM91,0.2217124247444452,-2.332112,1.0
SDF2,0.930850622923982,-2.32659,1.0
CENPS,0.3082984524606528,-2.3253996,1.0
COMMD2,0.4439043261803145,-2.3235676,1.0
ALDH5A1,0.9027981920689971,-2.3212254,1.0
DCAF11,0.900536145077933,-2.3169165,1.0
PRDX5,0.4702631539633946,-2.3076882,1.0
ELK1,0.9413588570516142,-2.3069394,1.0
FTO,0.0020876905987702323,-2.306133,1.0
TMEM9,0.8175595878655773,-2.3046212,1.0
PHLPP1,0.6641211090275365,-2.3032572,1.0
RHEBL1,0.6186294006185271,-2.303172,1.0
CCDC96,0.36970361533913165,-2.3019512,1.0
CLDN1,0.3211894348535934,-2.2972274,1.0
PCNX4,0.5585977805549968,-2.2962036,1.0
C14orf132,0.14931385190281543,-2.292981,1.0
CFAP206,0.057417992731907265,-2.2788296,1.0
HIPK3,0.3297990028370653,-2.2732866,1.0
CKB,0.13100134815568987,-2.2680779,1.0
TACC2,0.0981848087183318,-2.2654612,1.0
CNTNAP1,0.8757109095135811,-2.26443,1.0
AHCYL2,0.9943015983524719,-2.2635667,1.0
POLR3GL,0.8178370406105406,-2.2577431,1.0
C11orf97,0.6041056731048546,-2.2464392,1.0
ARHGAP35,0.8264492285482461,-2.2439961,1.0
ARRDC4,0.5374278614333138,-2.2386487,1.0
SPIDR,0.49995726379577154,-2.2305157,1.0
OARD1,0.6944619283146897,-2.2293007,1.0
MAATS1,0.045566350443547676,-2.2288008,1.0
LONRF2,0.6532668064216998,-2.2279513,1.0
TRMT2B,0.7274443912711521,-2.2268856,1.0
SELENOO,0.9931619436008547,-2.216542,1.0
BTG4,0.3305083633436249,-2.209735,1.0
TTC23L,0.17185904538559893,-2.2022586,1.0
GALNT3,0.6358485434800991,-2.2019236,1.0
SLU7,0.9087397740660744,-2.200941,1.0
TKFC,0.4360801954418668,-2.1992655,1.0
BAD,0.6522368340125619,-2.1987484,1.0
SEC61A2,0.8309024808079739,-2.1980832,1.0
ERI2,0.5600394162939202,-2.19457,1.0
PNPT1,0.8342459954369765,-2.1908917,1.0
WDR86,0.39024322834649927,-2.1887486,1.0
CELF6,0.7533344246554871,-2.1845403,1.0
TMEM144,0.8661506322353103,-2.1835842,1.0
MTAP,0.9891732770943988,-2.1729925,1.0
IPO4,0.6865656766000868,-2.1721752,1.0
SPIRE2,0.10512319405749905,-2.1721191,1.0
WDR97,0.5296820594989973,-2.1710668,1.0
CALML4,0.34893013953873653,-2.1621153,1.0
FAM98C,0.8367556030473283,-2.1603534,1.0
SCAMP1,0.7762191585568752,-2.1539779,1.0
COX6B1,0.7737575151670353,-2.1535382,1.0
MTMR1,0.6419738382471204,-2.150555,1.0
NEIL1,0.03619470142814068,-2.1491346,1.0
CFAP300,0.16545203515178608,-2.1490078,1.0
KATNB1,0.43042121657395715,-2.1460366,1.0
CRACR2A,0.6687947791983541,-2.1432664,1.0
CATIP,0.182165876509782,-2.1404073,1.0
EEF2K,0.38027575550770587,-2.138315,1.0
TARBP1,0.5118318907665906,-2.1344218,1.0
PLPPR3,0.1277535957915183,-2.1328776,1.0
SPATA17,0.07195324607341098,-2.1324058,1.0
PPP1R42,0.2934512735350281,-2.1297405,1.0
DNAAF2,0.4114617253789218,-2.1266732,1.0
PMM1,0.23593589734273057,-2.1224189,1.0
SRP19,0.9569975414589562,-2.1209567,1.0
TRMT10B,0.7965424903901761,-2.1065078,1.0
HDGF,0.6120998716106492,-2.1058042,1.0
ALOX15,0.12650762513997343,-2.1055984,1.0
BBS4,0.12927936695132855,-2.102075,1.0
PAM16,0.4615269454835328,-2.099696,1.0
TP53BP1,0.5473677755229491,-2.0969152,1.0
FAS,0.557397796533335,-2.0963013,1.0
ZMYM3,0.7363107575461459,-2.0932932,1.0
SIN3A,0.795991324647825,-2.091126,1.0
RAB11FIP1,0.6447894596024382,-2.0858297,1.0
PEX7,0.8672743827946359,-2.0852916,1.0
PTPN3,0.3645811704577159,-2.0841517,1.0
NEBL,0.7355032510632526,-2.0740023,1.0
ADPRHL2,0.018009964633471227,-2.0730298,1.0
VDAC3,0.4795336303677462,-2.0663476,1.0
PAAF1,0.7087585730085444,-2.0643823,1.0
AP1M1,0.874866604589789,-2.0583723,1.0
UBQLNL,0.6424853882696093,-2.0562108,1.0
LGR4,0.4360801954418668,-2.0515842,1.0
SMC1A,0.9192205037388198,-2.0445206,1.0
C1QTNF8,0.45331219618349916,-2.0419347,1.0
PPIG,0.8675553624415097,-2.0413487,1.0
PRICKLE2,0.5315546059779012,-2.0401435,1.0
MORN5,0.13702706992241778,-2.0398014,1.0
POGK,0.922055621377572,-2.0394955,1.0
HSDL1,0.6246835149227655,-2.03896,1.0
WNK2,0.6713968335816642,-2.0388675,1.0
EXD2,0.7196826999406252,-2.0388572,1.0
DZIP3,0.1106777802507581,-2.0378535,1.0
TRDMT1,0.33424869152303505,-2.036963,1.0
ZSCAN1,0.6781805688610159,-2.0367417,1.0
ASPRV1,0.8409419643944458,-2.0350688,1.0
PRR22,0.7866372900773518,-2.0342011,1.0
TRMO,0.678442007790073,-2.0341556,1.0
NRG1,0.976639692997689,-2.0334573,1.0
PUM3,0.9356773452561482,-2.0313861,1.0
TPK1,0.9163864126585788,-2.0289404,1.0
PRKCE,0.062214682393092836,-2.028615,1.0
PPCDC,0.7811491714476078,-2.0283203,1.0
TNKS,0.5081625510653764,-2.0279522,1.0
STK36,0.07200970952034949,-2.0250876,1.0
BCAR3,0.7522498841904801,-2.0143893,1.0
TMEM45B,0.2493226257845952,-2.0099833,1.0
RDH13,0.6158631915823316,-2.0028331,1.0
DNAJC1,0.7740309192693452,-2.0027153,1.0
AC099489.1,0.7740309192693452,-2.0009494,1.0
CCPG1,0.7395436888548219,-2.0004578,1.0
HADHA,0.8026119546702746,-1.9998751,1.0
SAYSD1,0.9652504471540734,-1.9942355,1.0
PLEKHA5,0.09120587892458006,-1.9931614,1.0
DBF4B,0.8898027593639332,-1.9905269,1.0
MNS1,0.16371661798628512,-1.9902437,1.0
EID2B,0.7301273809241784,-1.9869343,1.0
ZNF177,0.7860879960418645,-1.98552,1.0
ACSF2,0.4090258170337928,-1.9853964,1.0
ARFIP2,0.481533054767163,-1.9806578,1.0
CCDC157,0.09760546006797889,-1.9789158,1.0
PAX9,0.670876106242789,-1.9760058,1.0
FBXO36,0.6105973973330565,-1.975248,1.0
IP6K2,0.5658239276889082,-1.9678367,1.0
WDR63,0.14891128622549912,-1.9662842,1.0
CAPRIN2,0.780052844900423,-1.9626681,1.0
SREBF2,0.6682748441008011,-1.9614545,1.0
PPP1R14C,0.13292522760089717,-1.9597647,1.0
CCHCR1,0.6584265515828173,-1.958718,1.0
CLPP,0.8768368693332932,-1.9581106,1.0
MICAL1,0.7617559703523673,-1.958069,1.0
RBM12,0.9282963172201845,-1.9492872,1.0
PTDSS2,0.9612657662979491,-1.9464053,1.0
IPO8,0.8909316736373467,-1.944205,1.0
CCDC81,0.08164731173400873,-1.9384178,1.0
KCNN3,0.44688558296866165,-1.9276547,1.0
HDGFL2,0.6910360860000558,-1.9266152,1.0
GGT7,0.6272135894465214,-1.9245585,1.0
LRRC49,0.4911481728941447,-1.9227262,1.0
SLC16A5,0.2612555810958235,-1.9195018,1.0
GET1,0.3158190770448719,-1.9070774,1.0
FAM83F,0.5902299147933203,-1.9070216,1.0
KDM7A,0.4997303470480515,-1.9049418,1.0
NPEPPS,0.8560493172574063,-1.9046528,1.0
TMEM232,0.06841432395229553,-1.9041011,1.0
EP400,0.7199498693161597,-1.901281,1.0
C15orf65,0.7002737191394506,-1.9002413,1.0
EFCAB7,0.342718374191187,-1.9000782,1.0
ZSWIM7,0.7762191585568752,-1.9000114,1.0
SCGB1A1,0.3535429454879726,-1.8998274,1.0
MCAT,0.3225849602865877,-1.8980227,1.0
TMED5,0.7918608433287534,-1.8937565,1.0
HS6ST2,0.712482165414798,-1.8887593,1.0
IFITM10,0.9121372790381523,-1.8828392,1.0
PLA2G10,0.6855153999855392,-1.878692,1.0
ANKRD13A,0.6934071541121842,-1.8784357,1.0
MBOAT7,0.6545552014333205,-1.8766572,1.0
CCDC13,0.08579741678011653,-1.8752095,1.0
C2orf81,0.44944998724444585,-1.871015,1.0
REPIN1,0.5538053928816644,-1.8676242,1.0
VDAC1,0.8796528545918161,-1.8667209,1.0
TRIT1,0.3719945454317978,-1.86645,1.0
TTC16,0.31016740976460877,-1.8600622,1.0
SETD4,0.2751454445610334,-1.8595786,1.0
ST14,0.4913730007832088,-1.8578672,1.0
PKIG,0.49927667761624817,-1.8500835,1.0
WDR93,0.23242566650051055,-1.8495936,1.0
GOLGB1,0.79709375763176,-1.847555,1.0
CLSTN1,0.4388201145002766,-1.8451723,1.0
KANSL1L,0.24263630182944462,-1.8433242,1.0
POM121C,0.9772092996643525,-1.8413018,1.0
UBN2,0.3723772210395798,-1.8393826,1.0
IRX3,0.36477009611222444,-1.8343604,1.0
MIGA2,0.7655685853329766,-1.8324834,1.0
CERS2,0.8214459908255998,-1.8277545,1.0
ELP4,0.9521617166193548,-1.8266281,1.0
IK,0.04603162646470512,-1.8265662,1.0
ZNF33A,0.49182282230629093,-1.825489,1.0
FOXJ3,0.9175199236144502,-1.8238264,1.0
CDC14A,0.23678390438498587,-1.8208286,1.0
CALCOCO1,0.9908826782765733,-1.8199524,1.0
FAM184A,0.2967451986323717,-1.8194665,1.0
COMMD7,0.9974357018734767,-1.8142955,1.0
FAM110A,0.8914962138429654,-1.8133786,1.0
NFASC,0.575771659971636,-1.8093966,1.0
FZD1,0.8331311543825866,-1.8092685,1.0
BSDC1,0.732007443152834,-1.8071411,1.0
C11orf88,0.09731681198334018,-1.8052311,1.0
JMJD1C,0.7751248156802613,-1.8023326,1.0
SLC6A9,0.38788376724067597,-1.8008661,1.0
PIAS3,0.15922645019534787,-1.7956252,1.0
WRAP53,0.2764040505591233,-1.7892822,1.0
PRSS22,0.1303648761551704,-1.7875713,1.0
EBLN2,0.7866372900773518,-1.7850482,1.0
SLC2A11,0.8560493172574063,-1.7846304,1.0
GSTA2,0.7146130206403509,-1.7839445,1.0
ACAD8,0.6151097148142758,-1.7814258,1.0
PPP3CC,0.993731769378065,-1.7801131,1.0
FAM81A,0.711949801360525,-1.7797735,1.0
DEGS2,0.28953106334090195,-1.7796683,1.0
MYO5C,0.4808660763507795,-1.7784704,1.0
