gene,p_val,logFC,p_val_adj
TUBB4B,0.4583646422764377,-3.127844,1.0
CAPZB,0.5053343183734023,-3.1179297,1.0
CCT4,0.6513591666346212,-3.1127095,1.0
TMTC1,0.19576707950587957,-3.108818,1.0
ARF5,0.8843870476622668,-3.1084657,1.0
OLFML3,0.674779116630474,-3.1009464,1.0
SPTAN1,0.24538397716250604,-3.099066,1.0
NSD2,0.9351631013824693,-3.0950186,1.0
DCAKD,0.7825485715083293,-3.094823,1.0
ZFYVE1,0.8723098770480795,-3.0775793,1.0
S100A12,0.503967043663496,-3.0746832,1.0
RSAD2,0.6542090861240579,-3.0648274,1.0
EI24,0.4919574356585793,-3.06464,1.0
CCDC146,0.8466995293965479,-3.0591764,1.0
NPDC1,0.04814017531006146,-3.0497847,1.0
PGAM1,0.632725759573407,-3.049127,1.0
PLEKHM1,0.9317587575394297,-3.0464466,1.0
PDLIM1,0.21296444948994298,-3.0370436,1.0
CCDC68,0.6075115069508372,-3.0301917,1.0
TAF13,0.6977871284227106,-3.0296392,1.0
PITPNM2,0.6669759164486377,-3.0264924,1.0
CHL1,0.43408664056625357,-3.0186636,1.0
CCRL2,0.7043784091012519,-2.9910095,1.0
HNRNPU,0.6358939062359175,-2.9835222,1.0
FOS,0.37156825590968856,-2.9760182,1.0
ZFP36,0.02580901838855335,-2.9578464,1.0
HSPA12B,0.36743974408438496,-2.9480705,1.0
IL33,0.2212451731146614,-2.9369235,1.0
S100A8,0.0190603965609888,-2.9312344,1.0
RNF6,0.7398970651425663,-2.9253635,1.0
ZNF738,0.9011832334895034,-2.9156852,1.0
KLC2,0.9040523333736417,-2.9085424,1.0
MTA2,0.6929193222286716,-2.906185,1.0
NFE2L1,0.35317354566210946,-2.902808,1.0
GAB3,0.8494086067331029,-2.8941302,1.0
SLC12A9,0.8345958165461618,-2.879839,1.0
ABCA9,0.8112744368647166,-2.8709388,1.0
SNRPA1,0.8396129875024421,-2.8589957,1.0
ZNF554,0.8562536438647967,-2.8553367,1.0
ARHGEF7,0.780778371861901,-2.8405778,1.0
TTL,0.6106242682507409,-2.835013,1.0
CRTAP,0.3094441886208552,-2.8227565,1.0
IL6R,0.8715316948036383,-2.8175712,1.0
PI3,0.9056178275521005,-2.8071146,1.0
PRCP,0.350277957638656,-2.8033855,1.0
PDE1C,0.6537337479079532,-2.7987068,1.0
SNTB1,0.8343387052897377,-2.7976873,1.0
ITGB1,0.12342459447235075,-2.7918105,1.0
EDNRB,0.16748627294845264,-2.7914808,1.0
PSMB1,0.32757641553494365,-2.7718139,1.0
HEYL,0.8327964105851982,-2.7669747,1.0
ACKR1,0.31007171435126024,-2.7665656,1.0
CLTB,0.4965342000636891,-2.7635856,1.0
CRK,0.495596200541758,-2.7557309,1.0
N4BP2,0.8923234277809331,-2.7529275,1.0
MARCKSL1,0.25295946728923335,-2.7483826,1.0
HAX1,0.7701813210766479,-2.74761,1.0
COQ6,0.9278322231451701,-2.7368987,1.0
GBP4,0.18913655848706978,-2.734945,1.0
GSTM3,0.648277493464358,-2.732083,1.0
NBL1,0.4073918904761046,-2.730401,1.0
FHL1,0.7921776629201659,-2.7300315,1.0
ARAP3,0.6217486850675328,-2.7282162,1.0
SLC35C1,0.9810810998649867,-2.7281861,1.0
TPM1,0.24344867382921165,-2.7231333,1.0
NUCB1,0.25474111979892744,-2.7201679,1.0
KRT19,0.670813055969096,-2.7124283,1.0
TSC22D1,0.3492595908816353,-2.7097242,1.0
TOMM5,0.5211438463445148,-2.703135,1.0
EMC10,0.7819162275502921,-2.6929047,1.0
POU2AF1,0.7982756705844953,-2.6882827,1.0
PPP1R7,0.8294569866071574,-2.6868777,1.0
ARHGEF25,0.9469561333153029,-2.6754558,1.0
PTPRG,0.23064972135114048,-2.665059,1.0
PDZD8,0.8099976822448081,-2.6642346,1.0
IMPACT,0.8769815399901264,-2.6561646,1.0
C1orf198,0.582078026074903,-2.6505408,1.0
ARMH3,0.8361388544915538,-2.6460006,1.0
CMTM3,0.4577660099747678,-2.6282468,1.0
EBP,0.9592856800919348,-2.6253586,1.0
PARVA,0.3038342385079269,-2.598608,1.0
MESD,0.6714133884548508,-2.5947382,1.0
RARRES2,0.7623869980309448,-2.5935707,1.0
ORMDL3,0.6106242682507409,-2.5814817,1.0
COL4A1,0.12334440178086005,-2.5699148,1.0
INAFM2,0.8946674092204456,-2.5648541,1.0
SRGN,0.047935431444754796,-2.5644686,1.0
KLF9,0.33363348223837686,-2.5593102,1.0
CSTA,0.8258641281996706,-2.5576904,1.0
ELF1,0.7247780372250301,-2.552662,1.0
IL18BP,0.5532891172418511,-2.5511322,1.0
KIAA1143,0.7339362212544981,-2.5472221,1.0
SOX18,0.013857383113002528,-2.5430822,1.0
SERTAD1,0.3324820431977161,-2.5395906,1.0
IL6ST,0.04335616764656009,-2.5365348,1.0
CYYR1,0.1297225565676932,-2.5319674,1.0
MRVI1,0.997897705402507,-2.52292,1.0
ATP5ME,0.7431324166249893,-2.515277,1.0
ACY1,0.923907445312459,-2.5103862,1.0
NDUFA1,0.6340156769676242,-2.5101771,1.0
MRFAP1,0.7053568004852313,-2.5059123,1.0
EMC2,0.9498407428082652,-2.5047123,1.0
CPNE2,0.47154368583748685,-2.5019798,1.0
IER2,0.09050894490729632,-2.500622,1.0
TMBIM6,0.729476066055992,-2.500574,1.0
GPR4,0.4632698725572355,-2.4982615,1.0
SDCBP,0.5275812604121655,-2.4958422,1.0
ROGDI,0.8798385668207119,-2.472063,1.0
KIAA0040,0.5905762862117916,-2.4719007,1.0
TSPAN18,0.41019430904659315,-2.459784,1.0
PEA15,0.06337190824350489,-2.4591172,1.0
DDX21,0.6232618597447717,-2.457917,1.0
GUCY1B1,0.7506158617479032,-2.4562213,1.0
GLRX2,0.8987064115598803,-2.4531965,1.0
CRTAC1,0.8723098770480795,-2.4447484,1.0
CFH,0.7727006213934982,-2.4352827,1.0
DOK3,0.9971093479072869,-2.4212599,1.0
IL18,0.8508283593791992,-2.41355,1.0
PPP1R14A,0.25979003682038093,-2.4119318,1.0
DNAAF4,0.8028572885763829,-2.4087944,1.0
PLPP2,0.8925838240968993,-2.4082909,1.0
C9orf78,0.6730954340890936,-2.3997688,1.0
YWHAB,0.8124239454493631,-2.3953028,1.0
VIPR1,0.02649601600817894,-2.3925648,1.0
MEST,0.6046356507136599,-2.3864229,1.0
MLLT1,0.7645217918181897,-2.3842113,1.0
ARHGAP31,0.21490675771957868,-2.3840535,1.0
SNU13,0.35172386441597203,-2.3836012,1.0
STON1,0.8023478820401572,-2.3790028,1.0
PEBP1,0.5023918480706049,-2.3741517,1.0
CALML4,0.9519390557450643,-2.3709934,1.0
MAL2,0.8427037335066243,-2.3691828,1.0
ZNF710,0.929926162273031,-2.3643517,1.0
ST6GALNAC3,0.7122191076651551,-2.3642645,1.0
ELK3,0.38143221187492404,-2.356678,1.0
LRIG1,0.9260004357817834,-2.3558679,1.0
LIPA,0.5842255095853903,-2.350372,1.0
PSMG2,0.6949866050530369,-2.3484814,1.0
TMEM71,0.9019655888666608,-2.3469362,1.0
MEF2C,0.8947976575766271,-2.3458574,1.0
TNFSF10,0.040534760505342056,-2.34187,1.0
PNO1,0.932020586626173,-2.3392096,1.0
ADIPOR2,0.48225611927986545,-2.3354058,1.0
COX7C,0.5227494006280573,-2.3352168,1.0
ARHGEF10,0.5618077220309889,-2.3277771,1.0
ITGA1,0.14692509060953424,-2.3209162,1.0
TSR2,0.801329321129012,-2.3192167,1.0
NQO1,0.705846179070636,-2.3162181,1.0
PLD2,0.851990335190981,-2.307238,1.0
EFNB2,0.1277333432672952,-2.3059838,1.0
IGFBP4,0.09560682202821759,-2.3047907,1.0
PPP1R14B,0.7493669686011866,-2.3001785,1.0
PPP4R3B,0.7633913828086119,-2.2977552,1.0
FAM167B,0.6217486850675328,-2.295896,1.0
SNX4,0.928093938507389,-2.2901204,1.0
ROBO3,0.9598105787327115,-2.289758,1.0
LAP3,0.222803629161882,-2.2878907,1.0
VPS29,0.8396129875024421,-2.2797873,1.0
MYCT1,0.292440598561972,-2.2797072,1.0
RAB21,0.5843386371026213,-2.2789302,1.0
SLC39A6,0.986072989451954,-2.2749994,1.0
FMC1,0.9137119247065885,-2.2720654,1.0
GSN,0.2275260973002754,-2.2622063,1.0
PCBP2,0.6010780971419807,-2.2608063,1.0
TCEAL1,0.8689386560846504,-2.255298,1.0
PHB2,0.9456451747333479,-2.2515068,1.0
RPAIN,0.6714133884548508,-2.2375844,1.0
EVA1C,0.7943359412848072,-2.219137,1.0
EIF1AY,0.8858173648402363,-2.2175484,1.0
SH3BP4,0.4947632180468079,-2.2159288,1.0
FSCN1,0.41188124568061013,-2.2132154,1.0
TMEM67,0.8767218891569857,-2.2098424,1.0
HNRNPAB,0.6620722946002457,-2.2064638,1.0
KDM4A,0.8679018335358495,-2.2053263,1.0
CD81,0.20058985953037178,-2.2010484,1.0
TSPAN2,0.7878658961583312,-2.1907487,1.0
TFIP11,0.861297503483072,-2.1879153,1.0
GJA4,0.4709355351925607,-2.1835618,1.0
TTC28,0.4868873439880915,-2.1807919,1.0
POSTN,0.800820167168208,-2.1807392,1.0
MEIS2,0.603027843652204,-2.1791363,1.0
GPBP1,0.8102529928405108,-2.1791167,1.0
APC,0.8312547591812833,-2.1786284,1.0
HTRA2,0.944072219016839,-2.17747,1.0
TRDMT1,0.9215534612717702,-2.1701238,1.0
LATS2,0.757120576954032,-2.1697745,1.0
GCFC2,0.9301879390772718,-2.169069,1.0
EGFL6,0.6070509599300913,-2.1682444,1.0
HECW2,0.08997707884072378,-2.1672888,1.0
SEMA6A,0.37112768978620936,-2.1660824,1.0
ZC3H11A,0.9422373800273816,-2.1650302,1.0
ARF3,0.9129282200759834,-2.163879,1.0
CTNNAL1,0.292289641532157,-2.1623952,1.0
PODXL,0.024044972441207565,-2.1618037,1.0
PTPN3,0.8384545923899617,-2.1597922,1.0
LGALS1,0.10659816548235058,-2.1588469,1.0
PLEKHF1,0.9771406479316849,-2.1561248,1.0
KCTD10,0.8181775059710097,-2.1537986,1.0
DOCK7,0.9732007537655943,-2.1457896,1.0
PNPLA6,0.7120963599096728,-2.1338043,1.0
HACD4,0.929926162273031,-2.1314557,1.0
CPAMD8,0.7888798501718146,-2.1294842,1.0
ADCK5,0.864792735857708,-2.12762,1.0
PLPP3,0.19002578309684282,-2.1187766,1.0
ZSWIM9,0.8084662441266619,-2.1133885,1.0
HDHD3,0.9113610655728205,-2.1089108,1.0
TIMP1,0.011662363229107096,-2.1053631,1.0
INMT,0.10492892388902927,-2.089568,1.0
SEMA3G,0.23458074697434006,-2.0893002,1.0
CCL2,0.8192013967971067,-2.085258,1.0
CCSER2,0.5221068741850432,-2.0837357,1.0
TBX3,0.1899144619056956,-2.0798488,1.0
RPGR,0.6748994421114569,-2.0778487,1.0
PRKCQ,0.8186894127330403,-2.0768528,1.0
PALM2-AKAP2,0.05693160402052959,-2.069436,1.0
TGFBR2,0.06724095584790725,-2.0613778,1.0
CDKN1C,0.7139383578790341,-2.0612578,1.0
SH3GLB1,0.34892055348069384,-2.05891,1.0
WFDC2,0.7640193257083282,-2.0556278,1.0
TOM1L1,0.8717910751071624,-2.0531895,1.0
ZNF331,0.5187936340905202,-2.0527608,1.0
PRSS23,0.06264847163383505,-2.0503075,1.0
CASZ1,0.4525962819149868,-2.0462806,1.0
CXorf40A,0.9515455962472819,-2.0453634,1.0
AARS,0.7304664270945203,-2.04206,1.0
GRASP,0.27658466283554317,-2.0390768,1.0
NFASC,0.8518612108525476,-2.0369446,1.0
TARSL2,0.8676426633244172,-2.0348272,1.0
SLC35G2,0.6721340642462588,-2.0324893,1.0
FAM92B,0.7896405505413596,-2.0172617,1.0
INTS1,0.8732179124858749,-2.01578,1.0
AP1G2,0.5699418977250186,-2.014231,1.0
ZBTB16,0.22739924600963046,-2.0086417,1.0
C1orf116,0.7060909140070755,-2.0080624,1.0
MGST2,0.5643644814808338,-2.0078924,1.0
TAGLN2,0.46146455988970336,-2.006371,1.0
PTPA,0.6083178391488773,-2.0043778,1.0
NDFIP1,0.44098816960757936,-1.9986373,1.0
ERLIN2,0.9944815142945809,-1.9971404,1.0
SLC35C2,0.87114265025909,-1.9895686,1.0
GATA2,0.15081867974107147,-1.9886823,1.0
HSPA8,0.11709827199805498,-1.9874532,1.0
PRRG1,0.872958456692563,-1.9800647,1.0
SERINC1,0.31448790863312015,-1.9777594,1.0
EHBP1L1,0.19052732331052769,-1.973429,1.0
PRPS1,0.9074447006564219,-1.9725288,1.0
LONRF3,0.9634853443483125,-1.9697165,1.0
MYH9,0.05223192193550425,-1.969559,1.0
TMEM135,0.9771406479316849,-1.9694442,1.0
CSNK1E,0.7771151515703304,-1.9680601,1.0
ID1,0.02252237234443394,-1.9646602,1.0
NFAT5,0.6826174425210684,-1.9620264,1.0
NCAPH2,0.9007920917453771,-1.9493961,1.0
FUS,0.8824372231236516,-1.9480999,1.0
C5orf24,0.6324913489619916,-1.9404974,1.0
MAN1A1,0.7919238521402339,-1.939755,1.0
SMIM41,0.8975335229081346,-1.93818,1.0
NDRG3,0.9158022119006987,-1.9219407,1.0
CCDC50,0.46568306708407736,-1.9213706,1.0
ACTN1,0.46437505398730394,-1.9186403,1.0
AKT3,0.6083178391488773,-1.9185035,1.0
KIAA0753,0.8889393421814957,-1.9178029,1.0
TRIO,0.5181536186876685,-1.9170085,1.0
SGF29,0.9929048410357535,-1.9161704,1.0
TMEM167B,0.7090300978296645,-1.9131496,1.0
SEPTIN11,0.5654778602992709,-1.9052467,1.0
RTL8A,0.8572878102136441,-1.904026,1.0
ZNF12,0.968736335948847,-1.9037887,1.0
RCC2,0.8313832054207527,-1.900722,1.0
ZNF22,0.5440688831007832,-1.898384,1.0
SH3BP5,0.07988662566036504,-1.8956505,1.0
GTF2IRD2,0.8800983746959329,-1.8911582,1.0
MATK,0.9971093479072869,-1.8900822,1.0
TRPC4AP,0.9930362295006702,-1.8896623,1.0
GLMN,0.8222749127288466,-1.8884338,1.0
SPG21,0.806680493677819,-1.8861077,1.0
DCTN6,0.6829800472077552,-1.8852216,1.0
CCDC66,0.9776660113936004,-1.881469,1.0
UQCR11,0.7270021403244764,-1.880944,1.0
TJP1,0.37901820058184,-1.8806012,1.0
PRPF40A,0.8791891037855771,-1.8770978,1.0
COLEC12,0.9959268171963077,-1.8751898,1.0
ZFYVE21,0.7864722965194492,-1.8731388,1.0
PPL,0.9309733146981559,-1.8720877,1.0
SERBP1,0.5958166425099592,-1.8685539,1.0
ISG20L2,0.864792735857708,-1.8667815,1.0
HPCAL1,0.5757701489525444,-1.8660189,1.0
KDR,0.1584518993648506,-1.865494,1.0
UBQLN1,0.824069060558119,-1.8645195,1.0
MUC20,0.6426040808736957,-1.8635023,1.0
CLDN11,0.7503660307147874,-1.8611431,1.0
RALGPS1,0.8549612831499357,-1.8550591,1.0
MSN,0.034631034231191536,-1.8512146,1.0
NPEPPS,0.9232534931202304,-1.8429695,1.0
FEZ1,0.8020932102533718,-1.8427873,1.0
RNASE1,0.13579144883226157,-1.8387253,1.0
TENT5A,0.9147569946121576,-1.8298637,1.0
ASS1,0.25419199187266006,-1.8261576,1.0
ERLIN1,0.835367256306079,-1.8254141,1.0
ZNF358,0.5484499296116616,-1.824205,1.0
AK3,0.8756834187554604,-1.8230164,1.0
MXRA7,0.12278419151630782,-1.8212115,1.0
KLRK1,0.8852972062075184,-1.8201692,1.0
UBE2J1,0.5183669117835299,-1.8197627,1.0
AGER,0.9275705155899387,-1.8160067,1.0
NECTIN2,0.6201208989261833,-1.8144361,1.0
TMEM109,0.3692808542938675,-1.8128326,1.0
MS4A4A,0.9855474983200884,-1.8122374,1.0
BICDL1,0.8018385594886631,-1.8099006,1.0
ATP5PD,0.5772315973940751,-1.8094716,1.0
EHBP1,0.9189387301249716,-1.808482,1.0
NPR1,0.3543702338377056,-1.8080481,1.0
WFDC1,0.7800200619494636,-1.8043834,1.0
ARL2,0.5357931299327132,-1.8036691,1.0
TMEM140,0.2849568382534756,-1.8029962,1.0
DLL4,0.3203867169015737,-1.7996501,1.0
UACA,0.44696754785029846,-1.7981769,1.0
ANAPC16,0.5416667475498869,-1.7912918,1.0
TMA7,0.8098700345264538,-1.7909842,1.0
SDHC,0.8358816375380469,-1.7909195,1.0
DOCK9,0.08659612190663975,-1.7905927,1.0
SMIM8,0.948529472901126,-1.7861067,1.0
TFPI,0.12242510722246355,-1.7852505,1.0
NCF4,0.8656993420469936,-1.7813883,1.0
FIS1,0.5757701489525444,-1.7804239,1.0
UCHL3,0.9199845190024795,-1.7779546,1.0
RMND5A,0.5484499296116616,-1.774199,1.0
GCOM1,0.4997723194471607,-1.7658331,1.0
SRP19,0.9770093086066716,-1.7573544,1.0
GPRIN3,0.9048350342303724,-1.7554513,1.0
VAMP3,0.22537647830307184,-1.7549511,1.0
NOL4L,0.6735763195340541,-1.7534648,1.0
PACSIN3,0.9508898567129173,-1.7531942,1.0
ZNF611,0.9689989230103218,-1.7526304,1.0
CSDE1,0.4618654005385534,-1.7496809,1.0
DNPH1,0.9532506714818935,-1.7472277,1.0
MYLK,0.192206162730993,-1.7445596,1.0
MFSD6,0.747869164163568,-1.7423569,1.0
LRRC46,0.801583929771917,-1.73879,1.0
PDGFB,0.1513812676861816,-1.7372143,1.0
SNX18,0.7865989592077955,-1.7361001,1.0
INPP4A,0.8609093106535076,-1.7355196,1.0
TPST2,0.5277965371303852,-1.7304528,1.0
FSD1L,0.9218149815007819,-1.7293327,1.0
UQCRB,0.6133970914730622,-1.7172753,1.0
ACVRL1,0.11721378024239948,-1.7121001,1.0
FBH1,0.8175377315449971,-1.702543,1.0
ATAD1,0.7954791981429123,-1.7003101,1.0
KCTD15,0.581174926997901,-1.6921386,1.0
DYNC1I2,0.5744226724856212,-1.6913733,1.0
KLHL18,0.9732007537655943,-1.6869985,1.0
SOX7,0.3735105982021871,-1.6856763,1.0
NUMBL,0.9131894455826913,-1.6802067,1.0
GCH1,0.9087499104172869,-1.6774553,1.0
SERPING1,0.1461922485063448,-1.6694623,1.0
ITPR3,0.824453640785694,-1.6685492,1.0
UBC,0.480820193410169,-1.6672499,1.0
PCDH1,0.11907410261653764,-1.6656498,1.0
MAOA,0.3553122833335485,-1.6638414,1.0
FOXF1,0.0682317857047694,-1.6525532,1.0
EMP2,0.7202135742219733,-1.6487612,1.0
ARHGAP12,0.8222749127288466,-1.6487304,1.0
PCDH12,0.4498262998946797,-1.6475724,1.0
WDR1,0.7621359642724176,-1.6474437,1.0
POLR3C,0.9398787530303431,-1.6322303,1.0
DEDD2,0.8340816117428795,-1.6308894,1.0
DENND3,0.8105083236264586,-1.6247157,1.0
ANTKMT,0.9865984866261127,-1.6235644,1.0
RACK1,0.4801031047191505,-1.6188394,1.0
DDR2,0.8821773000689873,-1.6168092,1.0
DNAJB11,0.7732047699954612,-1.6162854,1.0
PAK2,0.6416605241975564,-1.6161859,1.0
CRAMP1,0.7767364788965436,-1.6149778,1.0
APOL1,0.2539862814193269,-1.6112005,1.0
FGFR1OP,0.8720504691977782,-1.610094,1.0
TMEM125,0.7723225728735938,-1.6100082,1.0
SERPINE1,0.2656142540536043,-1.6049019,1.0
ECE1,0.07736813059291564,-1.6021246,1.0
ADGRG1,0.4200925986908681,-1.5991292,1.0
EML1,0.7865989592077955,-1.598366,1.0
DIMT1,0.8208658763276346,-1.5848913,1.0
GLO1,0.7102560403275635,-1.5841253,1.0
FANCL,0.8881586843951469,-1.5835799,1.0
