gene,p_val,logFC,p_val_adj
SF3B6,0.6080493916352978,-3.3179262,1.0
MSRB2,0.9993991147107874,-3.309721,1.0
MKNK2,0.8500711671376313,-3.297098,1.0
TMEM123,0.495997618750614,-3.2847326,1.0
STMP1,0.7137989612765773,-3.277182,1.0
SLFN5,0.9489596060678658,-3.245283,1.0
S100A2,0.13533420545995026,-3.2433326,1.0
DUOXA1,0.7048301908752488,-3.2401426,1.0
NDRG1,0.9411666515466542,-3.239898,1.0
ELF3,0.1860215893610453,-3.227123,1.0
OXA1L,0.49171821065571775,-3.2257698,1.0
ENO2,0.8630763263394768,-3.207752,1.0
HSD17B11,0.38274991386075385,-3.2015727,1.0
IRX5,0.4078660178093384,-3.1990201,1.0
STT3B,0.22532565649544545,-3.185807,1.0
STARD7,0.4983836267520565,-3.182621,1.0
NKD1,0.8031477040234622,-3.1823301,1.0
HNMT,0.7432158815405951,-3.181525,1.0
SMIM19,0.7684053879529857,-3.1654887,1.0
LRIG1,0.2835351582262762,-3.162002,1.0
CLIC6,0.38686881956747665,-3.1250474,1.0
GFM2,0.8335784104623649,-3.124416,1.0
SVEP1,0.7915199185562165,-3.1234887,1.0
TMX1,0.7261956487454577,-3.1164927,1.0
GPRC5C,0.5403599587117541,-3.11042,1.0
TSPAN31,0.7984912025570424,-3.084376,1.0
APOBEC3C,0.719424686365753,-3.0802567,1.0
PDIA5,0.9585575626719559,-3.0678418,1.0
GSTP1,0.010889507624719554,-3.0639274,1.0
CEBPZ,0.7273262421972262,-3.059537,1.0
RAB25,0.4255800969374993,-3.049373,1.0
BACE2,0.5022139002695554,-3.0482197,1.0
NT5DC2,0.8595256283979152,-3.0447419,1.0
KRT5,0.11566743935069163,-3.0433323,1.0
TOMM20,0.3350631894414152,-3.0319583,1.0
OCIAD2,0.49171821065571775,-3.0292342,1.0
BTG3,0.6112140694832455,-3.0273056,1.0
ATG16L1,0.8993199381053565,-3.023629,1.0
IFT172,0.9363737376572073,-3.0114853,1.0
MZT2B,0.6080493916352978,-3.010396,1.0
JADE1,0.8618924493248991,-3.0062044,1.0
SCNN1A,0.10985898921605235,-3.0050938,1.0
KRT17,0.21373337581071072,-2.9789484,1.0
TTC21B,0.9813742462451216,-2.9759042,1.0
HSP90AB1,0.3754039247294949,-2.944781,1.0
SERINC2,0.3649480193799093,-2.944403,1.0
PDGFC,0.6732185016482122,-2.938926,1.0
YARS,0.8500711671376313,-2.9387136,1.0
RASSF9,0.486986653184032,-2.937852,1.0
FOXA1,0.23676273627588618,-2.8999472,1.0
TMEM176B,0.7009191318375537,-2.8899248,1.0
EIF3J,0.824186264975395,-2.8803992,1.0
CREB3L1,0.8571600689506327,-2.860789,1.0
TMEM62,0.9118499474185924,-2.855924,1.0
NHP2,0.40234243179920404,-2.8491387,1.0
MGAT4B,0.9333793258059381,-2.8434744,1.0
MORN2,0.5147690432648899,-2.8430464,1.0
UTP23,0.984978753792561,-2.840496,1.0
ECE1,0.4053110762283958,-2.8386981,1.0
CCN2,0.6529992017113413,-2.8320007,1.0
LRIG3,0.5533898372325631,-2.8308482,1.0
JUP,0.4808725817453282,-2.8269336,1.0
STEAP3,0.6992453799847749,-2.8240569,1.0
VAC14,0.8868149748630569,-2.8239498,1.0
IGFBP2,0.09003296967311118,-2.8152902,1.0
GARS,0.9023011172655985,-2.8146544,1.0
SPEF2,0.9453622057285539,-2.8123302,1.0
PRXL2A,0.5665718055430758,-2.7945578,1.0
COA4,0.9975964622511064,-2.7915924,1.0
TP63,0.369751021825543,-2.7912583,1.0
AVPI1,0.739801471349306,-2.7762003,1.0
HS6ST1,0.7603625497547618,-2.7652535,1.0
ARPC3,0.6464950469603379,-2.7578642,1.0
SPPL3,0.8089781538954823,-2.7573872,1.0
SH3BP4,0.6881247021446164,-2.7514565,1.0
LPIN1,0.81949952714865,-2.7437572,1.0
PMPCA,0.9705632990689385,-2.7427871,1.0
TTC39B,0.8975319095141797,-2.7413564,1.0
CELSR1,0.42470570953242437,-2.7373734,1.0
AHCY,0.5433531855919269,-2.7338707,1.0
SNX12,0.8265319980081443,-2.7054381,1.0
HADHB,0.8477108610849577,-2.6989455,1.0
LRTOMT,0.5788718842808938,-2.6867125,1.0
BRD2,0.9585575626719559,-2.6759608,1.0
SFTA2,0.5954644050681344,-2.674631,1.0
GET3,0.7845652680176332,-2.672658,1.0
PDE8A,0.6464950469603379,-2.6626532,1.0
NDUFS8,0.8477108610849577,-2.6601346,1.0
SAV1,0.660620820951439,-2.6551063,1.0
GK5,0.946561219026647,-2.6548283,1.0
IDH2,0.6737683445915985,-2.6471128,1.0
UBA52,0.1373154812790401,-2.639504,1.0
AKAP12,0.8078112040012473,-2.625921,1.0
NPNT,0.4669241466359326,-2.6004333,1.0
PPL,0.5624998138346458,-2.59866,1.0
WTAP,0.9118499474185924,-2.5882456,1.0
HACD4,0.7695564254292125,-2.5804331,1.0
STK35,0.8500711671376313,-2.5790231,1.0
ST3GAL5,0.7070685978634014,-2.5720594,1.0
RAB12,0.871965027202893,-2.5415041,1.0
SYDE2,0.5996461918702989,-2.5405457,1.0
PLA2G6,0.9011084778719807,-2.5389776,1.0
PCDH17,0.7938418578639401,-2.5331104,1.0
GPD1L,0.6903435428774205,-2.5107946,1.0
TMC4,0.6080493916352978,-2.5101593,1.0
CCDC85B,0.6405565278716647,-2.5097842,1.0
CCNG1,0.6859085427621512,-2.5075474,1.0
PKIG,0.6903435428774205,-2.5002751,1.0
CNN2,0.24922242722621712,-2.4923751,1.0
RNF145,0.5569240033046319,-2.4860427,1.0
FBXW8,0.8737447464238646,-2.4858696,1.0
NDUFV3,0.824186264975395,-2.4811494,1.0
PLAAT4,0.1272531987535021,-2.455809,1.0
ATP5F1A,0.640017794535916,-2.4531083,1.0
C11orf49,0.8072278892007013,-2.4494267,1.0
MXI1,0.7891998274437253,-2.4435382,1.0
SERP1,0.3960251163069629,-2.4429512,1.0
DNASE1L1,0.8761186979344446,-2.4427183,1.0
RAI1,0.8394606747212635,-2.439907,1.0
TMEM11,0.885625444264851,-2.43886,1.0
NDOR1,0.8054785891191478,-2.438395,1.0
TSPAN12,0.7557781840067145,-2.4379056,1.0
KLF11,0.8749315814801084,-2.417349,1.0
RSU1,0.8868149748630569,-2.4053628,1.0
ADI1,0.463702107012954,-2.4051223,1.0
CAST,0.4308484453959802,-2.396676,1.0
C1QBP,0.7239362526317983,-2.3674576,1.0
GPC4,0.6250111481428532,-2.3575966,1.0
MT2A,0.4832191876182841,-2.3525195,1.0
HSBP1,0.7081887532276196,-2.350138,1.0
ADIRF,0.22302919237590546,-2.3467724,1.0
SCNN1G,0.5118572967009225,-2.345105,1.0
INO80D,0.9357747819181328,-2.3411522,1.0
HSP90B1,0.7420771797343345,-2.33594,1.0
RAB11FIP2,0.9357747819181328,-2.3264713,1.0
SEH1L,0.9106556185016693,-2.3179598,1.0
ELOVL5,0.9753676149226392,-2.3144586,1.0
LAMP2,0.781672531558093,-2.3122256,1.0
GPR162,0.8749315814801084,-2.3084848,1.0
IRX2,0.6892337883977964,-2.306988,1.0
USP36,0.8394606747212635,-2.3063064,1.0
ZNF608,0.77762777786197,-2.2954893,1.0
JCHAIN,0.9933903367930422,-2.2851055,1.0
CHI3L2,0.8666297923190689,-2.283259,1.0
SSR4,0.47853219618699205,-2.2789495,1.0
MRRF,0.9214115236042423,-2.2686865,1.0
ESRRA,0.8335784104623649,-2.261243,1.0
FAT1,0.5022139002695554,-2.261142,1.0
NAA38,0.4650814624459334,-2.2602766,1.0
METTL7A,0.4087197931343296,-2.25444,1.0
POLR2K,0.7512024007671709,-2.2523692,1.0
CPNE8,0.963358882189318,-2.2523606,1.0
NDUFB5,0.6362519864245173,-2.242043,1.0
SUSD1,0.9226075485078862,-2.2282302,1.0
IFT57,0.21401089610424917,-2.2234561,1.0
PAPLN,0.8148192281461146,-2.2226083,1.0
XPR1,0.776473234644752,-2.218983,1.0
AMOTL1,0.9585575626719559,-2.2186198,1.0
PRR12,0.9813742462451216,-2.218051,1.0
SIAH2,0.8265319980081443,-2.2159567,1.0
STIMATE,0.957357460834675,-2.2148829,1.0
INPP1,0.9693623801787806,-2.2024405,1.0
ERBB3,0.6682778031426471,-2.1930795,1.0
ARHGAP25,0.8382834931390365,-2.183925,1.0
MYL6,0.656805548204778,-2.1827877,1.0
NHSL1,0.9250001206951783,-2.171333,1.0
ATP1A1,0.31326326251275316,-2.1651397,1.0
ILF2,0.8808699251637868,-2.1585858,1.0
RNPS1,0.7845652680176332,-2.1546943,1.0
AGPAT2,0.9232056267612772,-2.1484165,1.0
CHCHD10,0.6282140777483234,-2.1397905,1.0
ITGB8,0.7454949688567596,-2.1349626,1.0
ST7,0.8595256283979152,-2.1288228,1.0
DNAJB9,0.7239362526317983,-2.121694,1.0
VDAC1,0.6781733431421342,-2.1196136,1.0
PPIA,0.7979096398469979,-2.1153307,1.0
LSM2,0.7592156619289823,-2.114184,1.0
SEC22C,0.9825757101462105,-2.1124356,1.0
PSMG3,0.8975319095141797,-2.105974,1.0
CFAP36,0.8939574217626458,-2.1057825,1.0
DSP,0.309663038060189,-2.1044016,1.0
MCU,0.9046870549803787,-2.1004207,1.0
EIF3L,0.4308484453959802,-2.0916834,1.0
RFX2,0.8737447464238646,-2.0868979,1.0
KIAA1522,0.3701530375791524,-2.08648,1.0
IRF9,0.8072278892007013,-2.0792725,1.0
LRRC59,0.8382834931390365,-2.0776072,1.0
LSR,0.4317301672214786,-2.071991,1.0
GCHFR,0.8218421012862753,-2.069679,1.0
FAM120A,0.632495555588821,-2.067123,1.0
DLG4,0.8183288424649873,-2.0626876,1.0
TM7SF3,0.5206182522889442,-2.0609653,1.0
PROM2,0.5274853520985683,-2.0587897,1.0
WAS,0.7592156619289823,-2.0494294,1.0
GIMAP2,0.7810943451181469,-2.0405455,1.0
DR1,0.9011084778719807,-2.0395937,1.0
PRPF18,0.9585575626719559,-2.0369937,1.0
CLDN1,0.34883364569621966,-2.0366375,1.0
AKAP1,0.5423545268164937,-2.0361354,1.0
SYNGAP1,0.5876596361500892,-2.0359771,1.0
SLC34A2,0.06713316586874715,-2.032777,1.0
MAML2,0.8963401788737088,-2.0249088,1.0
GAB2,0.7926806584104563,-2.0198894,1.0
BSCL2,0.6759694572979186,-2.019232,1.0
UBE2E3,0.7489177744081721,-2.0126805,1.0
MON2,0.7324212300015922,-2.0110536,1.0
AQR,0.8868149748630569,-2.0077655,1.0
TXNL1,0.6633514335762647,-2.0051417,1.0
KCTD3,0.8784937645273515,-2.004928,1.0
AHCYL1,0.7787828122887914,-2.0039005,1.0
LRRFIP2,0.9555574901416437,-2.0014513,1.0
SMIM14,0.4627838041206588,-2.0003068,1.0
ANO8,0.8265319980081443,-1.9983103,1.0
LSM1,0.8678148839265,-1.9904724,1.0
REL,0.9405674171873426,-1.9890616,1.0
EEF2,0.08284980855548332,-1.9825716,1.0
ERCC3,0.885625444264851,-1.9803144,1.0
PPM1G,0.7115530005833056,-1.9799197,1.0
CIB1,0.5835165358731025,-1.9719759,1.0
STAM,0.9741664453581659,-1.9708791,1.0
WBP2,0.9957938220600164,-1.9687018,1.0
GALNT12,0.7512024007671709,-1.9644771,1.0
SCPEP1,0.323489901836007,-1.9523919,1.0
GBP2,0.9214115236042423,-1.9500763,1.0
UBA6,0.9825757101462105,-1.9392784,1.0
FAM3B,0.6848014738443411,-1.9383763,1.0
FAXDC2,0.9333793258059381,-1.9287252,1.0
NID1,0.8148192281461146,-1.9242897,1.0
ST6GALNAC6,0.640017794535916,-1.9219165,1.0
EPS15,0.8159886904511484,-1.9198029,1.0
CCT6A,0.603841224324486,-1.9192086,1.0
PARK7,0.7216792592038455,-1.91066,1.0
TAGLN2,0.6693745043585934,-1.9025179,1.0
LY6E,0.09263322580209479,-1.9014812,1.0
EDRF1,0.8737447464238646,-1.9011819,1.0
PPIP5K2,0.947760353375897,-1.8987651,1.0
CD63,0.5696350475561593,-1.8976927,1.0
TOMM22,0.7984912025570424,-1.8894795,1.0
BRF2,0.8737447464238646,-1.8889322,1.0
LGALS3,0.6223474355786132,-1.8854426,1.0
KLHL22,0.8987238713341678,-1.8841738,1.0
SPCS1,0.7065087577400445,-1.8797352,1.0
TACSTD2,0.08351966360352506,-1.8757099,1.0
ARL6IP1,0.7375280385894802,-1.8702327,1.0
PEBP1,0.2314340818371341,-1.8657076,1.0
KIAA1191,0.7552057386668604,-1.8644314,1.0
FCHSD1,0.8796817094062139,-1.8618686,1.0
PLPP2,0.3811099045932499,-1.8614383,1.0
ZNF268,0.8630763263394768,-1.8592417,1.0
EIF3F,0.8124815434821491,-1.854329,1.0
PPIG,0.9609580454292218,-1.8449407,1.0
CD9,0.045883542686039926,-1.841277,1.0
SHB,0.64541362537473,-1.839338,1.0
FAM200B,0.8642605109152173,-1.8191779,1.0
COA3,0.82067061426219,-1.8152293,1.0
MT-ND5,0.12117130801478054,-1.8116016,1.0
HDAC5,0.9357747819181328,-1.8077785,1.0
FNDC3A,0.9094614914244183,-1.7998607,1.0
DMXL2,0.8500711671376313,-1.7967519,1.0
WDR45B,0.6814843353623018,-1.7963567,1.0
LDHB,0.4669241466359326,-1.7958283,1.0
SGPL1,0.8713719310042991,-1.7955353,1.0
UBE2E1,0.7834078137943215,-1.7955028,1.0
OSER1,0.9903860671089325,-1.7787287,1.0
DSC3,0.6282140777483234,-1.7768229,1.0
C1orf116,0.4181813442221266,-1.7744418,1.0
TMTC2,0.8595256283979152,-1.7723862,1.0
ERGIC1,0.8808699251637868,-1.7674716,1.0
WHAMM,0.8975319095141797,-1.7671405,1.0
TASOR,0.9387699173321299,-1.7648224,1.0
MED6,0.8880047605063676,-1.7536124,1.0
HACD2,0.7443551453508905,-1.750936,1.0
CHP1,0.5113728425077041,-1.7491323,1.0
DNTTIP2,0.8666297923190689,-1.7413414,1.0
APOD,0.4326129338207987,-1.7361947,1.0
PPM1M,0.7926806584104563,-1.7358266,1.0
TRAF3IP1,0.8441729678978562,-1.7349744,1.0
MCOLN1,0.804312929106098,-1.731901,1.0
NTN1,0.6287485828105106,-1.7260028,1.0
SIGMAR1,0.82067061426219,-1.7203667,1.0
VRK3,0.9345769798183988,-1.7194893,1.0
COL1A1,0.38357153789594833,-1.7163781,1.0
NANS,0.5324185522150142,-1.715774,1.0
LIME1,0.756923476701584,-1.7086533,1.0
KIAA1217,0.4955211496273839,-1.705449,1.0
PDZK1IP1,0.6715700214825249,-1.7015511,1.0
SLC2A1,0.8607088824766773,-1.6908739,1.0
CAND1,0.671020878501858,-1.6875179,1.0
CDK2AP1,0.5358856357146089,-1.6865244,1.0
ABHD17A,0.7523455337640284,-1.6842613,1.0
APLP2,0.43748679088717857,-1.6818131,1.0
KIAA0930,0.9837772135702065,-1.6818062,1.0
ALPL,0.6715700214825249,-1.6805865,1.0
ATP5MC1,0.8218421012862753,-1.6803002,1.0
SDC4,0.35467595553807185,-1.6767024,1.0
TCHP,0.8265319980081443,-1.6717206,1.0
FMC1,0.804312929106098,-1.6645803,1.0
ANKMY1,0.8394606747212635,-1.6636897,1.0
TRAPPC5,0.8459415262260902,-1.6629648,1.0
ALG2,0.9945920732923426,-1.6562332,1.0
REXO4,0.9250001206951783,-1.6541144,1.0
MLH1,0.9345769798183988,-1.6537814,1.0
CCN1,0.564534042955599,-1.649607,1.0
FER,0.9226075485078862,-1.6339761,1.0
LYPLA1,0.7626579040374124,-1.6302037,1.0
KIAA0232,0.947760353375897,-1.6203204,1.0
NXN,0.9297872792708809,-1.6183063,1.0
NTMT1,0.8987238713341678,-1.6166006,1.0
CACNA2D2,0.957357460834675,-1.6129285,1.0
HERPUD1,0.9100585295658989,-1.5976584,1.0
WRN,0.8725581953908534,-1.5933148,1.0
C18orf32,0.8429943647064916,-1.5914993,1.0
NUDT19,0.9609580454292218,-1.5910937,1.0
CBX5,0.8524328175901759,-1.5840937,1.0
HSPA6,0.5128269230596392,-1.580374,1.0
SAP18,0.460950244414843,-1.5760682,1.0
MVB12A,0.984978753792561,-1.5756932,1.0
ROMO1,0.6228797841627998,-1.5722558,1.0
COL7A1,0.7070685978634014,-1.5704211,1.0
DPY19L1,0.9489596060678658,-1.5688838,1.0
TPPP3,0.3283111219083825,-1.5663056,1.0
DCTN2,0.963358882189318,-1.564998,1.0
RALGDS,0.767254860867671,-1.5644418,1.0
NPRL2,0.8987238713341678,-1.5642983,1.0
VPS35,0.884436171355097,-1.5611745,1.0
COX7C,0.3649480193799093,-1.5610194,1.0
CDC42EP2,0.8054785891191478,-1.559641,1.0
POLM,0.885625444264851,-1.5545827,1.0
EYA2,0.7420771797343345,-1.5473593,1.0
FNBP4,0.877306093159833,-1.5338665,1.0
RAB20,0.9369727294057522,-1.531396,1.0
HNRNPD,0.6551731588881311,-1.5289067,1.0
LMF1,0.8148192281461146,-1.5266085,1.0
CCDC107,0.889194798549712,-1.5210569,1.0
MKLN1,0.9705632990689385,-1.5079298,1.0
PLAAT3,0.7973281892707893,-1.5030717,1.0
RAD23B,0.776473234644752,-1.5025061,1.0
GRAMD2B,0.6389408972353425,-1.5008802,1.0
DNAJB2,0.8277054467019181,-1.4901761,1.0
HBA1,0.9214115236042423,-1.4894929,1.0
PLLP,0.947760353375897,-1.4867756,1.0
NSF,0.8465312186603103,-1.4821398,1.0
PCBD1,0.5453532454554662,-1.4782581,1.0
FKBP11,0.8737447464238646,-1.4778858,1.0
RNASE1,0.14463364860387268,-1.476826,1.0
FRMD4A,0.8642605109152173,-1.4565707,1.0
TM9SF2,0.4491315910631012,-1.4526707,1.0
SIX1,0.5809340295576699,-1.4507264,1.0
ATP13A4,0.5819663900101495,-1.4474684,1.0
CAPN2,0.296580724230156,-1.447205,1.0
PLAGL1,0.9741664453581659,-1.4427269,1.0
CLUAP1,0.8784937645273515,-1.4417171,1.0
CTDSP2,0.6644449346083054,-1.4378822,1.0
DHX8,0.9118499474185924,-1.4325821,1.0
EZR,0.31218031363256227,-1.4272741,1.0
IDI1,0.9381708195808817,-1.4199471,1.0
ADARB1,0.7799383355127516,-1.4193721,1.0
PSD4,0.946561219026647,-1.4149387,1.0
TRMT13,0.8500711671376313,-1.4149054,1.0
IL17RC,0.8277054467019181,-1.402335,1.0
SP2,0.8678148839265,-1.3901058,1.0
ZDHHC4,0.7868816040921738,-1.3887174,1.0
MFSD14B,0.9969955803698454,-1.386658,1.0
COPB2,0.6165046811437913,-1.3845625,1.0
EHF,0.3629583231009953,-1.3836466,1.0
C5AR1,0.8678148839265,-1.3781701,1.0
GLUL,0.1764357562187281,-1.3743219,1.0
CCDC124,0.782250838686049,-1.3714815,1.0
CCNT1,0.9250001206951783,-1.3671428,1.0
ECH1,0.9184222447026532,-1.3629055,1.0
NOP53,0.46784700522008227,-1.3626226,1.0
ENTPD4,0.8294663403351676,-1.3588816,1.0
GDI1,0.5493642941422703,-1.3550426,1.0
UBR2,0.8200850205590806,-1.3457395,1.0
NPAS2,0.8089781538954823,-1.3425416,1.0
CDK12,0.9106556185016693,-1.3424201,1.0
AQP5,0.49742849165696057,-1.3330626,1.0
SNX29,0.9226075485078862,-1.3323421,1.0
CYSTM1,0.7661048465559077,-1.3202049,1.0
GMNN,0.7580693034595474,-1.3178174,1.0
RTN3,0.6693745043585934,-1.3125117,1.0
SLC15A2,0.6405565278716647,-1.3083464,1.0
UBA1,0.9023011172655985,-1.2994847,1.0
CXorf38,0.9369727294057522,-1.2949823,1.0
IQCE,0.8868149748630569,-1.2921456,1.0
ING3,0.984978753792561,-1.2909485,1.0
NPRL3,0.9969955803698454,-1.2894027,1.0
MARCH9,0.9369727294057522,-1.2831242,1.0
APP,0.3449729355590744,-1.2826197,1.0
BCLAF3,0.9130444754993627,-1.2810967,1.0
TSC1,0.9094614914244183,-1.2767277,1.0
EAF1,0.9190200096135666,-1.2741619,1.0
DHX40,0.7684053879529857,-1.2716215,1.0
SETDB2,0.9393690497421768,-1.2678322,1.0
IKZF5,0.9693623801787806,-1.2647213,1.0
BRMS1,0.9945920732923426,-1.2617273,1.0
TXNDC17,0.77762777786197,-1.2613366,1.0
CERK,0.8536141405061862,-1.2566317,1.0
MDFIC,0.7753191850463478,-1.2510164,1.0
TENT5A,0.8559777687777168,-1.2509419,1.0
YIPF6,0.8512518256054007,-1.2501854,1.0
AHR,0.42296008756019143,-1.2483693,1.0
USO1,0.8642605109152173,-1.246561,1.0
SELENOP,0.2986766831589822,-1.245288,1.0
COX5B,0.7891998274437253,-1.241179,1.0
C11orf1,0.7409390422368811,-1.2356352,1.0
SENP5,0.7926806584104563,-1.2337096,1.0
MT1X,0.5809340295576699,-1.2319633,1.0
YWHAE,0.6250111481428532,-1.2255054,1.0
PHKG2,0.9585575626719559,-1.2251914,1.0
APOL3,0.8148192281461146,-1.2241377,1.0
SOX2,0.719424686365753,-1.2238828,1.0
FDX1,0.8113133261318723,-1.221238,1.0
FMO5,0.9261966626006318,-1.2191116,1.0
CRB3,0.7915199185562165,-1.2184477,1.0
SEC23A,0.8500711671376313,-1.2149192,1.0
TSPO,0.8418161130687667,-1.2102264,1.0
PDCD4,0.7552057386668604,-1.2091479,1.0
MMAB,0.7747423461061855,-1.2085493,1.0
INO80,0.8868149748630569,-1.2022638,1.0
LYZ,0.7228074544616248,-1.1983533,1.0
