gene,p_val,logFC,p_val_adj
SCP2,0.7934101876361475,-2.7859628,1.0
NBR1,0.7922824154930226,-2.7695239,1.0
NT5DC2,0.3752917526846624,-2.759445,1.0
MGAT4A,0.6874359362648419,-2.7521493,1.0
CCDC85B,0.8802174684000003,-2.741231,1.0
RYR2,0.3651347469167767,-2.7057905,1.0
ZCCHC24,0.6261210823492297,-2.7013836,1.0
RNF138,0.877909658627671,-2.6975374,1.0
POLD4,0.8274341218555042,-2.6704519,1.0
SDR39U1,0.7642350979558379,-2.668699,1.0
U2AF1L4,0.8802174684000003,-2.6513696,1.0
FER,0.877909658627671,-2.6459107,1.0
CTSL,0.8024477341797687,-2.631968,1.0
CTIF,0.8548917748052492,-2.6167977,1.0
MED23,0.8525964290956686,-2.5590196,1.0
ASL,0.8617851075804565,-2.5523741,1.0
UFC1,0.8274341218555042,-2.535666,1.0
INPP5E,0.7464432586531109,-2.5244248,1.0
SPNS1,0.9056662886738868,-2.495483,1.0
MIB2,0.7664680740753305,-2.4909873,1.0
SRRM2,0.4689387695226701,-2.4851468,1.0
EIF2B1,0.8594861330790463,-2.4814572,1.0
TAPBP,0.7254903860795288,-2.4529197,1.0
CALCRL,0.7664680740753305,-2.451366,1.0
MLF2,0.9079850314697837,-2.4446006,1.0
SCARF2,0.4689387695226701,-2.4329317,1.0
ARID1B,0.8756028859925518,-2.4276712,1.0
PWWP2A,0.7553229549807187,-2.4171312,1.0
SPPL2B,0.6137342898286833,-2.4065313,1.0
FOXF1,0.32986424126304603,-2.3844683,1.0
ZNF697,0.22912253669211113,-2.3778906,1.0
SDF4,0.9661572855783489,-2.3525398,1.0
AGO2,0.8024477341797687,-2.3355842,1.0
TRIM4,0.9033483497868486,-2.322994,1.0
LRRC32,0.7353909314034472,-2.3126438,1.0
HNRNPA0,0.8365650012635509,-2.3010602,1.0
RASSF2,0.7420159203069334,-2.2997925,1.0
CDC34,0.8228773330705247,-2.2977474,1.0
NFKBIA,0.5672879394636765,-2.277024,1.0
SEPTIN4,0.4689387695226701,-2.27336,1.0
TEAD2,0.5913110071406981,-2.2591922,1.0
MTUS1,0.6971505954687083,-2.256247,1.0
CNNM3,0.7047410197009196,-2.2391415,1.0
PCMTD2,0.527363976514566,-2.2318494,1.0
PDE5A,0.5752435343932514,-2.22098,1.0
AMOTL2,0.9591609380168797,-2.2197716,1.0
CDC42EP1,0.8548917748052492,-2.2064266,1.0
TACC2,0.877909658627671,-2.1781142,1.0
AKR1A1,0.8525964290956686,-2.1481564,1.0
PAFAH1B2,0.9033483497868486,-2.1471605,1.0
KCNK3,0.2489601583262756,-2.1386795,1.0
IL18BP,0.9475076110962586,-2.1171908,1.0
AKAP17A,0.940520841338914,-2.116722,1.0
ANKRD13A,0.8297147069073969,-2.1086087,1.0
SMURF1,0.7243931170884752,-2.0875978,1.0
ARIH2,0.873297169770144,-2.079264,1.0
ATXN7L1,0.7508789823168828,-2.077063,1.0
RBMS1,0.9288866552726178,-2.0741787,1.0
TMUB2,0.6982331090313474,-2.0606444,1.0
SMAD4,0.8115117829591574,-2.0522966,1.0
NBL1,0.9312123570554008,-2.0465133,1.0
SPRY4,0.28617095911761437,-2.040154,1.0
AGPAT2,0.8115117829591574,-2.0349517,1.0
CAPG,0.6386142760990248,-2.0320582,1.0
ACAP3,0.49168535643397315,-2.0311995,1.0
LIMD1,0.5852615531646177,-2.020108,1.0
FHOD1,0.5832514768550137,-2.012574,1.0
ACTR1A,0.9288866552726178,-1.9999601,1.0
RYBP,0.940520841338914,-1.9977157,1.0
CSPP1,0.7664680740753305,-1.9889249,1.0
ARHGAP29,0.42864827899054025,-1.9882485,1.0
RNF126,0.9126248504439718,-1.9717774,1.0
SLC12A4,0.5613560424892692,-1.959879,1.0
DCAF15,0.9824913010477387,-1.9571856,1.0
IGKC,0.5792410092151007,-1.9449239,1.0
NUDT22,0.8756028859925518,-1.9308162,1.0
DEPP1,0.7069151630518942,-1.9220444,1.0
SETDB1,0.8525964290956686,-1.903616,1.0
MGST3,0.8115117829591574,-1.8919432,1.0
DUSP4,0.5832514768550137,-1.890095,1.0
TNRC6A,0.834280165276451,-1.8807266,1.0
LEF1,0.5495830503500816,-1.8728919,1.0
FAM107B,0.8640852535655861,-1.8563346,1.0
NDRG1,0.4355071347388837,-1.8561045,1.0
SEPTIN11,0.40928253811563875,-1.8557113,1.0
ELOVL5,0.8388512168396988,-1.8461936,1.0
GON4L,0.8319967275967477,-1.8389843,1.0
REXO1,0.7508789823168828,-1.8384875,1.0
SYNM,0.3589704517278486,-1.8374687,1.0
CCDC47,0.9056662886738868,-1.8362567,1.0
TCF4,0.5103005102993315,-1.8275422,1.0
PLEKHA2,0.4142836311229502,-1.819514,1.0
PLSCR3,0.884836122122616,-1.817934,1.0
CIRBP,0.2507664996242046,-1.809099,1.0
GGT7,0.712360957237667,-1.8081098,1.0
RBM5,0.8859914035734582,-1.7990247,1.0
NR1H2,0.9126248504439718,-1.7958245,1.0
PLEKHA5,0.7069151630518942,-1.7854741,1.0
TMCO1,0.917267649823466,-1.7846214,1.0
CPQ,0.877909658627671,-1.7716614,1.0
ROCK2,0.7200097205623944,-1.768435,1.0
FAM13C,0.4109455647478987,-1.7675866,1.0
EPAS1,0.9126248504439718,-1.7596976,1.0
IMPA2,0.31413937364531597,-1.7544848,1.0
CLIP2,0.6014567771510548,-1.7333167,1.0
MOB3B,0.6470007211218386,-1.726771,1.0
OBSL1,0.8698406183091758,-1.7189753,1.0
FAM126A,0.7047410197009196,-1.7179484,1.0
PARD3,0.7398054380001451,-1.7171208,1.0
PTPRK,0.9544984198897255,-1.7145361,1.0
CDC42BPB,0.921913272417336,-1.7091159,1.0
MYO15B,0.785524984243613,-1.6935732,1.0
PON3,0.6649704180417675,-1.6816145,1.0
PTBP3,0.8894586924365047,-1.6726319,1.0
NID1,0.3536306899091364,-1.6691931,1.0
TCEA2,0.843427711711538,-1.659718,1.0
PSPC1,0.8987149619602177,-1.6349016,1.0
ARHGDIB,0.6982331090313474,-1.6247779,1.0
DENND2A,0.2835353267428372,-1.619487,1.0
PGGHG,0.8354224096506491,-1.614744,1.0
SNX14,0.9941633506010774,-1.6071165,1.0
PDE2A,0.5437425469982189,-1.6037283,1.0
CUL4A,0.8047113072176922,-1.594281,1.0
PDLIM7,0.4269434337730369,-1.5939083,1.0
RARA,0.940520841338914,-1.5914912,1.0
SOGA1,0.4450406674210172,-1.5879787,1.0
THOC2,0.9475076110962586,-1.5873597,1.0
GOLPH3,0.9079850314697837,-1.5814248,1.0
LMAN1,0.834280165276451,-1.570941,1.0
RGL2,0.7765402387770935,-1.5703768,1.0
C20orf194,0.8274341218555042,-1.5679486,1.0
EGFL6,0.6428018081096346,-1.5657804,1.0
TSPAN14,0.8457179533977106,-1.5650983,1.0
TTC17,0.703654850519283,-1.5385885,1.0
DOCK6,0.3349727054727136,-1.5254192,1.0
KIAA0895L,0.6096295038903411,-1.5223948,1.0
KCNK17,0.4880065543965212,-1.5211493,1.0
PPP1R12B,0.7765402387770935,-1.5198585,1.0
BRD8,0.8274341218555042,-1.5141162,1.0
SORBS1,0.8069765185156762,-1.5108554,1.0
SPON2,0.47705980366441614,-1.4933344,1.0
FAM162B,0.6428018081096346,-1.4917549,1.0
C6orf62,0.9568294943213856,-1.4911069,1.0
TMED7,0.891771397854272,-1.4890102,1.0
SPACA6,0.6596646081875435,-1.4857867,1.0
SSU72,0.8640852535655861,-1.479266,1.0
CTDSPL,0.6831347023517933,-1.471061,1.0
CYB5R3,0.917267649823466,-1.4703205,1.0
RIN3,0.8663865519276173,-1.4694297,1.0
CSNK1G2,0.8331382704796552,-1.4681451,1.0
SHISA5,0.834280165276451,-1.4679887,1.0
METRNL,0.7200097205623944,-1.4632962,1.0
DGCR8,0.8480094994548202,-1.4606683,1.0
ZER1,0.8365650012635509,-1.4566717,1.0
CCDC102B,0.44853669146291864,-1.4517745,1.0
SUCLG1,0.8548917748052492,-1.4515212,1.0
MICALL2,0.689590363216118,-1.4476713,1.0
COL4A1,0.08271064712037555,-1.4471924,1.0
SAFB,0.9126248504439718,-1.4469095,1.0
ANKRA2,0.8319967275967477,-1.4410434,1.0
EFEMP2,0.7575479918641319,-1.4347012,1.0
FILIP1L,0.7575479918641319,-1.4299883,1.0
MBNL2,0.9766565253401092,-1.4291313,1.0
RHBDF1,0.7134518890128847,-1.427335,1.0
CDS2,0.9265615607456326,-1.4175658,1.0
MAP3K12,0.7776617255632259,-1.4085009,1.0
CHFR,0.9010312343691486,-1.4014612,1.0
AFF2,0.7134518890128847,-1.4007899,1.0
LAMA2,0.7844003001906124,-1.396745,1.0
IP6K2,0.7342886624126153,-1.3923991,1.0
PSMB9,0.800185817583654,-1.3814604,1.0
CHKA,0.8663865519276173,-1.3747025,1.0
ACVRL1,0.8115117829591574,-1.3689231,1.0
NRP1,0.6917473095419637,-1.3655334,1.0
ARHGAP24,0.7553229549807187,-1.3596787,1.0
PLEKHH3,0.5350400909301016,-1.3577523,1.0
LAMC3,0.3737178743733687,-1.3501978,1.0
KLF6,0.873297169770144,-1.3485686,1.0
PDGFB,0.8047113072176922,-1.3451291,1.0
R3HDM4,0.887146927391686,-1.3418051,1.0
TP53INP1,0.9684900071783745,-1.3412092,1.0
PCDH18,0.6344382372651023,-1.3355258,1.0
DVL3,0.6713595917324162,-1.3349553,1.0
ARFIP1,0.8365650012635509,-1.3053133,1.0
MAP4,0.6575470496142577,-1.2985734,1.0
IFI6,0.9056662886738868,-1.2845795,1.0
PPFIBP1,0.9091446982152712,-1.2821982,1.0
ILF3,0.6939067596992605,-1.2739328,1.0
TFPI,0.8388512168396988,-1.2724539,1.0
STARD13,0.9033483497868486,-1.2723652,1.0
NBEAL1,0.8183265096843346,-1.270782,1.0
ADRM1,0.9358655033367416,-1.2609318,1.0
TRIP10,0.6014567771510548,-1.2606208,1.0
GLI3,0.6199142038762796,-1.25889,1.0
RALGDS,0.9451782125864826,-1.2536432,1.0
USP19,0.8894586924365047,-1.2527881,1.0
MCAM,0.4320698230069854,-1.2477937,1.0
HSPA8,0.6281959714091507,-1.246183,1.0
HBA2,0.7309851472534385,-1.2450871,1.0
ATP5F1E,0.800185817583654,-1.2199601,1.0
CLIP1,0.8480094994548202,-1.2159749,1.0
MICAL2,0.8503023309944748,-1.1966364,1.0
TRIM2,0.8092433498507496,-1.1921276,1.0
ANXA4,0.7821522845818554,-1.1823404,1.0
SART3,0.9056662886738868,-1.1792903,1.0
LSP1,0.6917473095419637,-1.178904,1.0
PNRC1,0.8629350353310399,-1.1781151,1.0
ABCA3,0.7575479918641319,-1.1772339,1.0
MMP2,0.834280165276451,-1.176644,1.0
MAPRE2,0.9033483497868486,-1.1731783,1.0
BRWD1,0.9498374583954998,-1.167046,1.0
TJP1,0.5206937637060362,-1.1669178,1.0
PRRT2,0.7620040806444769,-1.1623977,1.0
SMARCD3,0.8183265096843346,-1.1528378,1.0
PPP4R1,0.8825262960076079,-1.1418145,1.0
CDC42EP2,0.6188823359603326,-1.1363401,1.0
NOTCH2NLB,0.6820609925983548,-1.1333355,1.0
XPNPEP1,0.887146927391686,-1.1294714,1.0
CPSF6,0.8756028859925518,-1.1200259,1.0
GSTK1,0.6993162368043635,-1.116806,1.0
OTULIN,0.9428492827200735,-1.1150236,1.0
CYB5B,0.7453356326363134,-1.1131319,1.0
PDLIM1,0.9079850314697837,-1.1126535,1.0
VASH1,0.7112706137582626,-1.1045159,1.0
PXDN,0.8115117829591574,-1.1027433,1.0
SBF2,0.8228773330705247,-1.0911682,1.0
MSRB3,0.8457179533977106,-1.0748687,1.0
UGCG,0.8583370910974849,-1.0649632,1.0
ACYP2,0.9265615607456326,-1.061918,1.0
LRCH2,0.7821522845818554,-1.0518067,1.0
TIA1,0.7047410197009196,-1.0511155,1.0
GNAI2,0.843427711711538,-1.0450243,1.0
RAPH1,0.703654850519283,-1.0387201,1.0
EDIL3,0.7956670262351129,-1.0336565,1.0
TNS1,0.5018783459108662,-1.0272982,1.0
NCK2,0.5340775043730761,-1.0206994,1.0
SLC35E2B,0.8940850242181885,-1.0194412,1.0
GABBR1,0.6096295038903411,-1.0179085,1.0
CLASRP,0.8952421766776364,-1.0178304,1.0
MED24,0.8987149619602177,-1.0137715,1.0
HNRNPF,0.9079850314697837,-1.013684,1.0
CKLF,0.8069765185156762,-1.0129095,1.0
UACA,0.6874359362648419,-1.0118741,1.0
SEC14L1,0.7687029915873518,-1.0106722,1.0
PPP1R12A,0.7979255755694373,-1.0050173,1.0
UBA5,0.9335386463348403,-1.0043199,1.0
FBXL3,0.961492731069838,-0.99521244,1.0
ADAMTS2,0.8319967275967477,-0.99190456,1.0
DMTF1,0.6417538537376264,-0.9885809,1.0
LCORL,0.8274341218555042,-0.9866974,1.0
ARHGEF1,0.9381929082723617,-0.9851357,1.0
EDC4,0.8940850242181885,-0.9741093,1.0
ARNT,0.940520841338914,-0.9686423,1.0
ADIPOR1,0.887146927391686,-0.9665942,1.0
CSF1,0.9428492827200735,-0.95956695,1.0
STXBP3,0.873297169770144,-0.9553315,1.0
NUMA1,0.7519892074820822,-0.952641,1.0
NRDC,0.9498374583954998,-0.9490705,1.0
LAP3,0.8617851075804565,-0.94905436,1.0
VSTM4,0.8069765185156762,-0.944689,1.0
ATP10A,0.8709925292090361,-0.94314927,1.0
EPHX1,0.9184287969423299,-0.9429249,1.0
PIEZO1,0.9521677346187938,-0.94281,1.0
CDH19,0.8606354727012683,-0.9406145,1.0
PLCB4,0.8640852535655861,-0.93661726,1.0
RFTN1,0.5525148549577942,-0.9344518,1.0
KANK3,0.6396600859795709,-0.9342667,1.0
ANKRD10,0.6745631440768252,-0.92504406,1.0
WFDC1,0.8388512168396988,-0.91776764,1.0
KLHDC10,0.8548917748052492,-0.9140728,1.0
WDR73,0.8640852535655861,-0.9050818,1.0
IFNGR2,0.9056662886738868,-0.89835113,1.0
PTH1R,0.8183265096843346,-0.89581215,1.0
SENP6,0.8790634350774413,-0.8933257,1.0
ACTN4,0.983658378589415,-0.8878969,1.0
LMO3,0.7553229549807187,-0.88665926,1.0
PNN,0.9638248535649248,-0.86480993,1.0
TMBIM1,0.8274341218555042,-0.8646932,1.0
DYNC1I2,0.834280165276451,-0.86426556,1.0
MAST2,0.8297147069073969,-0.8618993,1.0
STAT2,0.8709925292090361,-0.85968554,1.0
PTP4A3,0.5593854325140253,-0.85478014,1.0
ANTXR1,0.9754897100722628,-0.84656525,1.0
TXNRD1,0.8963995520779462,-0.8460691,1.0
TBX3,0.7508789823168828,-0.8383652,1.0
CFD,0.7664680740753305,-0.83407843,1.0
TMSB4X,0.12413193062677569,-0.82047397,1.0
PSME1,0.9428492827200735,-0.81924546,1.0
PPP1R14A,0.9114646101537354,-0.8171615,1.0
ZNF264,0.9521677346187938,-0.8154424,1.0
IGFBP2,0.9033483497868486,-0.81493896,1.0
WIPF2,0.9754897100722628,-0.813601,1.0
LIN7A,0.873297169770144,-0.8125321,1.0
OSBPL9,0.9976653227497668,-0.8061866,1.0
NDUFA4L2,0.843427711711538,-0.8028079,1.0
TNFRSF1B,0.887146927391686,-0.79229194,1.0
GPX3,0.6906685224272323,-0.7910938,1.0
POLK,0.9288866552726178,-0.7893432,1.0
ITM2B,0.8756028859925518,-0.78639996,1.0
KLHDC2,0.8756028859925518,-0.7768986,1.0
TACC1,0.5206937637060362,-0.77609384,1.0
KAT2A,0.9010312343691486,-0.77069634,1.0
VAPA,0.9475076110962586,-0.76651865,1.0
TMEM43,0.887146927391686,-0.7597631,1.0
PTMS,0.6777726059025415,-0.7590131,1.0
PTGDS,0.7687029915873518,-0.7584988,1.0
EVA1B,0.8571883491383872,-0.7542447,1.0
CEBPD,0.6261210823492297,-0.75264347,1.0
FHDC1,0.8663865519276173,-0.7505523,1.0
RASA1,0.9428492827200735,-0.7462818,1.0
NDUFV1,0.8744498946260857,-0.7382636,1.0
DKK3,0.8537439471852255,-0.7344341,1.0
UNC5C,0.8617851075804565,-0.7191091,1.0
SLC35B3,0.785524984243613,-0.71461433,1.0
SFSWAP,0.9265615607456326,-0.7146046,1.0
ECM1,0.7754192175990031,-0.71418583,1.0
ARHGEF25,0.8503023309944748,-0.7139402,1.0
ITGA5,0.8137817995368007,-0.7138489,1.0
PTTG1IP,0.8388512168396988,-0.70924383,1.0
PFKFB3,0.8411387932516126,-0.69537354,1.0
PKD2,0.8365650012635509,-0.6926565,1.0
NDUFV2,0.8802174684000003,-0.69249076,1.0
PDE8A,0.8365650012635509,-0.6922715,1.0
DYNLRB1,0.8825262960076079,-0.6917724,1.0
RERG,0.7101808605900439,-0.689763,1.0
SPTBN1,0.917267649823466,-0.6874805,1.0
TCF3,0.9358655033367416,-0.6813654,1.0
MYL6,0.6852840441699835,-0.68134177,1.0
RELL1,0.9498374583954998,-0.67819667,1.0
ACP2,0.8987149619602177,-0.6736677,1.0
GPR20,0.887146927391686,-0.6685113,1.0
ECHDC2,0.917267649823466,-0.6677718,1.0
CDC42BPA,0.887146927391686,-0.6658385,1.0
COL5A2,0.7889017146509323,-0.6652962,1.0
DMAP1,0.8308555389619885,-0.65910023,1.0
ITGA3,0.8024477341797687,-0.65388733,1.0
NR2F2,0.6809879261686025,-0.6510305,1.0
ARHGEF10,0.9708229984258321,-0.65072316,1.0
COL7A1,0.8663865519276173,-0.6492163,1.0
TXNDC11,0.9381929082723617,-0.64752424,1.0
PHF2,0.9381929082723617,-0.64538676,1.0
ATG9A,0.8836810854606795,-0.63518,1.0
TNXB,0.689590363216118,-0.6340706,1.0
ZNF282,0.910304558593508,-0.6312526,1.0
COL6A3,0.645949932075356,-0.6219864,1.0
BRD3,0.9451782125864826,-0.62165415,1.0
LAMTOR1,0.9010312343691486,-0.6199221,1.0
PEX1,0.9265615607456326,-0.61620104,1.0
FAM193A,0.92423709321803,-0.6160233,1.0
ANXA1,0.7620040806444769,-0.61593467,1.0
SEC31A,0.9207516106999165,-0.614823,1.0
HOXB2,0.891771397854272,-0.61447865,1.0
NELFA,0.940520841338914,-0.61166555,1.0
LRRTM4,0.9033483497868486,-0.6115966,1.0
DCN,0.9428492827200735,-0.61019135,1.0
ATXN10,0.9544984198897255,-0.6097302,1.0
PRKG1,0.9253992473735558,-0.60237324,1.0
ETV6,0.9544984198897255,-0.5997242,1.0
SH3BP5,0.8228773330705247,-0.5970612,1.0
CNPY3,0.887146927391686,-0.5908081,1.0
MAP1LC3A,0.8377079377742607,-0.58819723,1.0
VEGFA,0.9871598110711199,-0.58392274,1.0
NCKIPSD,0.8160533812396794,-0.5804797,1.0
VIPR1,0.8319967275967477,-0.5796109,1.0
PTPA,0.9824913010477387,-0.5788208,1.0
CYTH1,0.8756028859925518,-0.5766197,1.0
CSPG4,0.8217390621824356,-0.57593393,1.0
RMND5B,0.9498374583954998,-0.5745982,1.0
CHTOP,0.9533330273659968,-0.5736621,1.0
PJA2,0.9638248535649248,-0.5735881,1.0
EPB41L1,0.9033483497868486,-0.5714302,1.0
SCAP,0.9335386463348403,-0.5699284,1.0
SAMD5,0.8240159767989808,-0.56837434,1.0
C14orf132,0.92423709321803,-0.56509495,1.0
TP53INP2,0.9033483497868486,-0.5634553,1.0
AKT2,0.9021896879226178,-0.56321335,1.0
CSNK1E,0.8228773330705247,-0.56242275,1.0
UBA52,0.7530999460757791,-0.5592719,1.0
ADRA1D,0.9195901180545144,-0.5575527,1.0
CIB4,0.9195901180545144,-0.5537194,1.0
INVS,0.9265615607456326,-0.55219567,1.0
KLHL42,0.839994836114617,-0.5393717,1.0
AFAP1,0.9079850314697837,-0.5388873,1.0
CD44,0.6596646081875435,-0.5343242,1.0
LIME1,0.9498374583954998,-0.5310257,1.0
NAA38,0.9871598110711199,-0.53060144,1.0
ALG13,0.8525964290956686,-0.52377987,1.0
TBC1D16,0.917267649823466,-0.52209073,1.0
FBH1,0.9778233905603309,-0.5192275,1.0
WBP2,0.9778233905603309,-0.5189436,1.0
IGHA1,0.8183265096843346,-0.51836526,1.0
PHLDA1,0.9079850314697837,-0.51647854,1.0
EDNRA,0.6928267226155101,-0.50922096,1.0
SDCCAG8,0.9988326601255406,-0.508108,1.0
C3,0.7464432586531109,-0.50731725,1.0
SCMH1,0.9288866552726178,-0.5015133,1.0
FAM160B2,0.8987149619602177,-0.4998175,1.0
SHROOM1,0.9149458874005275,-0.49813065,1.0
CHMP3,0.9848254911053891,-0.49754903,1.0
IKZF5,0.940520841338914,-0.4908317,1.0
FBXL12,0.9498374583954998,-0.48734874,1.0
ADAMTS9,0.7642350979558379,-0.48491165,1.0
CD9,0.7754192175990031,-0.48329327,1.0
LOXL2,0.9195901180545144,-0.4830652,1.0
RARS,0.9521677346187938,-0.480818,1.0
S100A9,0.6491044101517766,-0.4799476,1.0
ESAM,0.8503023309944748,-0.47546953,1.0
FKBP5,0.9661572855783489,-0.47514474,1.0
SHC2,0.7877756937061232,-0.47415438,1.0
TRIP12,0.9766565253401092,-0.46675774,1.0
NKD1,0.8744498946260857,-0.46461624,1.0
LAMB1,0.8308555389619885,-0.46231952,1.0
PI4KB,0.9568294943213856,-0.4604956,1.0
MT-CYB,0.5398661084134573,-0.45711735,1.0
NDRG2,0.7597750395080449,-0.45650464,1.0
EIF4H,0.9801572608750441,-0.45543176,1.0
TBK1,0.9708229984258321,-0.45199853,1.0
HIC1,0.8583370910974849,-0.45119718,1.0
DCAF5,0.9510025441336643,-0.44602743,1.0
ITGA1,0.6554322360320317,-0.44114175,1.0
TOM1L2,0.9801572608750441,-0.43969202,1.0
LZTR1,0.8906149288123879,-0.4388285,1.0
SORBS3,0.9544984198897255,-0.43584377,1.0
CCDC82,0.9335386463348403,-0.43330228,1.0
HSPB1,0.77990608712413,-0.43260646,1.0
CEP295NL,0.9428492827200735,-0.43184587,1.0
JAG1,0.9848254911053891,-0.42777714,1.0
TBP,0.9521677346187938,-0.42515895,1.0
LAPTM5,0.7620040806444769,-0.4249861,1.0
LIN7C,0.9848254911053891,-0.41927266,1.0
TBC1D9B,0.9114646101537354,-0.4184675,1.0
SUMO3,0.9428492827200735,-0.4166445,1.0
CORO1A,0.8047113072176922,-0.41632333,1.0
KLHL24,0.9568294943213856,-0.4138124,1.0
TSC1,0.9475076110962586,-0.41061175,1.0
H2AFJ,0.7486600808208002,-0.40824533,1.0
ARID5B,0.9813242609773616,-0.40647173,1.0
EMP1,0.9056662886738868,-0.4026316,1.0
ZNF500,0.8377079377742607,-0.402024,1.0
CPSF7,0.8240159767989808,-0.40090644,1.0
PPP5C,0.961492731069838,-0.39999095,1.0
CREB5,0.8594861330790463,-0.39921048,1.0
SH3YL1,0.9475076110962586,-0.39848706,1.0
CYLD,0.9976653227497668,-0.3943362,1.0
DCLK2,0.940520841338914,-0.38925743,1.0
SH3BGRL3,0.7530999460757791,-0.38615307,1.0
DPM1,0.9521677346187938,-0.3826315,1.0
COPS7A,0.9521677346187938,-0.3821754,1.0
SAMHD1,0.8571883491383872,-0.37976828,1.0
