gene,p_val,logFC,p_val_adj
INAFM2,0.6588261025178425,-3.7609093,1.0
CORO2A,0.3271552208974152,-3.7525957,1.0
CES1,0.41236630785265693,-3.746064,1.0
PIP5K1C,0.5533847419745845,-3.7375445,1.0
VTA1,0.8549333389744125,-3.7355645,1.0
SHFL,0.8250410591225292,-3.707114,1.0
NDUFS2,0.7642284438191942,-3.7050786,1.0
SETX,0.5800837266074719,-3.6991222,1.0
ZNF184,0.7478755468551875,-3.6950493,1.0
TOP1MT,0.43205472427921454,-3.6920207,1.0
HDAC10,0.3669569085240254,-3.681471,1.0
FEM1A,0.8143578210306098,-3.673132,1.0
GPD2,0.2091544928983855,-3.6635597,1.0
G6PC3,0.6394836342353404,-3.6493378,1.0
TBC1D10C,0.05681227963484761,-3.6469185,1.0
AP2S1,0.9115128903743763,-3.6432128,1.0
REEP4,0.5410555594839044,-3.627124,1.0
B3GNT7,0.2575435081042059,-3.6253915,1.0
ABHD3,0.8046335688939643,-3.6248634,1.0
TMEM160,0.8568090086990312,-3.6124625,1.0
SHLD1,0.6446184068022383,-3.6089668,1.0
QSOX1,0.17124348213780216,-3.6069984,1.0
DRAP1,0.15107807005397025,-3.6055322,1.0
VAT1,0.07499787277548589,-3.596145,1.0
PPP2R3A,0.6191187343830039,-3.5854523,1.0
TMEM86A,0.3369830870265589,-3.581509,1.0
AATF,0.4275170728161902,-3.5694067,1.0
MFSD1,0.12378056855642908,-3.566285,1.0
AMIGO2,0.03699788588829167,-3.5599718,1.0
ANKMY2,0.5634268898629344,-3.5381083,1.0
CCSAP,0.26489777294955286,-3.5270784,1.0
NPLOC4,0.5091187157480204,-3.5190938,1.0
CD320,0.8255062989483326,-3.5174758,1.0
PLAU,0.19233868462961623,-3.5150352,1.0
ARHGDIA,0.28190328838417167,-3.5077553,1.0
NCALD,0.7719878574145448,-3.505928,1.0
PDE1B,0.10985510027271383,-3.4986796,1.0
DNAJC4,0.4359159743516726,-3.497639,1.0
CENPX,0.6292659410476362,-3.4966292,1.0
UTP18,0.3830368803240043,-3.4950733,1.0
ANXA4,0.5026234536582509,-3.4846435,1.0
PEX14,0.41509706879181396,-3.4712176,1.0
CPED1,0.31896388432249156,-3.4681273,1.0
POLRMT,0.5296474007594374,-3.4646301,1.0
TRIM41,0.42995696585785736,-3.4556186,1.0
HMG20B,0.5339601996792148,-3.4556026,1.0
PARP10,0.11974935072803382,-3.454542,1.0
HK1,0.4161238530274911,-3.4521835,1.0
ERLIN1,0.6614227971701852,-3.4466767,1.0
PRPF38B,0.4205905432452113,-3.42859,1.0
PARL,0.9504533621993961,-3.4233036,1.0
STAT6,0.42197055297385333,-3.4113069,1.0
PARP3,0.8037089986194902,-3.3907006,1.0
ERMARD,0.630964038425258,-3.3880794,1.0
COMTD1,0.8306279472073201,-3.3696752,1.0
ZNF83,0.9001515685177147,-3.3678813,1.0
THBD,0.1154069580496637,-3.3602328,1.0
COL6A6,0.8255062989483326,-3.3496304,1.0
BLVRA,0.19935980578733425,-3.3484066,1.0
P4HB,0.3488399537242197,-3.3364422,1.0
GALNT12,0.4778275254314557,-3.3332188,1.0
ZFAND2A,0.8996786073716657,-3.3170526,1.0
TANC2,0.07239768401930521,-3.3162065,1.0
PAK1,0.8840918664130254,-3.3141966,1.0
CD53,0.054146350918707016,-3.3133523,1.0
ZNF175,0.6437614245815309,-3.3074975,1.0
FBXL12,0.6792746555198669,-3.3047457,1.0
MTDH,0.4515585178849195,-3.3043828,1.0
ROGDI,0.14887936270915597,-3.299644,1.0
HEATR5A,0.7646842336660225,-3.2945135,1.0
SFTA2,0.8264369623045223,-3.2915523,1.0
GAS2L3,0.2941011761880141,-3.2773993,1.0
TET3,0.7123942439983291,-3.2680943,1.0
TMEM170A,0.3752653073492892,-3.2643526,1.0
SP100,0.6959827342662248,-3.263089,1.0
ERAP2,0.7619507226145354,-3.2611427,1.0
DENND4B,0.16208515568667803,-3.2607617,1.0
MYO7B,0.23444892005769535,-3.2552695,1.0
EHD4,0.21440103702285762,-3.2534945,1.0
GABARAP,0.4741298012358901,-3.2527034,1.0
COLGALT1,0.000582430005329565,-3.2511606,1.0
ZC3H6,0.9680685180114161,-3.2483206,1.0
ANKRD6,0.8046335688939643,-3.247705,1.0
OPA1,0.6191187343830039,-3.2475274,1.0
LGALS9,0.08771331325466104,-3.2440014,1.0
NUDT22,0.4289103086405903,-3.2378573,1.0
RBCK1,0.6040335439046977,-3.2326703,1.0
EHBP1,0.7199801124571901,-3.232325,1.0
PYM1,0.5312136401139579,-3.2119603,1.0
CCRL2,0.5072037910575615,-3.2002413,1.0
TMEM248,0.9876058675757502,-3.2000122,1.0
IL3RA,0.37784493958502907,-3.1988869,1.0
RTCA,0.589527765477878,-3.1957095,1.0
SFTPC,0.064603486271451,-3.186604,1.0
EID1,0.6854124806026689,-3.1814785,1.0
DIAPH1,0.20828918913251837,-3.1776502,1.0
TM6SF1,0.05634765648371207,-3.1775439,1.0
DNAJB14,0.6279936525779833,-3.1628165,1.0
LACTB2,0.8162133567957451,-3.1554232,1.0
STRADA,0.6968662950877682,-3.1540828,1.0
WDFY2,0.03614015699022755,-3.1427765,1.0
TASOR2,0.9271638206651686,-3.139184,1.0
CD4,0.029554796068760714,-3.1381109,1.0
STAC3,0.39090627268419853,-3.1319644,1.0
ZFYVE21,0.558997533600288,-3.1296902,1.0
SLC22A15,0.10362594224557133,-3.129194,1.0
TDRD10,0.7852768903316231,-3.121744,1.0
POM121,0.8850353034981645,-3.1124716,1.0
SLC16A5,0.7505933882230943,-3.110105,1.0
TUSC2,0.7912546760422903,-3.1084366,1.0
SERPINI2,0.6731580206696861,-3.1078084,1.0
PRMT2,0.5850022053726394,-3.1069987,1.0
CCDC149,0.907250147401139,-3.104648,1.0
CITED2,0.3669569085240254,-3.1035824,1.0
IFNGR1,0.44263205665565897,-3.0944507,1.0
PBX1,0.4116852853621271,-3.094425,1.0
ABCG1,0.0002050489520937611,-3.094107,1.0
KLF3,0.972832406991973,-3.0908208,1.0
PHLDA3,0.02977889980919777,-3.0875742,1.0
SIGLEC11,0.10286743895297878,-3.0742414,1.0
JDP2,0.5977971438914658,-3.0703366,1.0
RABGGTA,0.3675919157587142,-3.0657828,1.0
ZDHHC8,0.2897242186403577,-3.0594578,1.0
CAPN15,0.6731580206696861,-3.0579698,1.0
SNX20,0.35595518085555466,-3.0542977,1.0
IRS2,0.004085703593825246,-3.053616,1.0
SLF1,0.8859789036015251,-3.0452993,1.0
RTN3,0.12972222511657155,-3.0410216,1.0
FGD4,0.17312076285328704,-3.0305116,1.0
SCIMP,0.1788448832401891,-3.0287297,1.0
NEIL2,0.5288651623598524,-3.0286329,1.0
TOR4A,0.6489103857163343,-3.025647,1.0
PSEN2,0.6224932060614263,-3.0227315,1.0
GSAP,0.10709436424779299,-3.0216749,1.0
JPT1,0.42197055297385333,-3.0143557,1.0
TAF1D,0.34151240598105004,-3.013057,1.0
INVS,0.6950995859059126,-3.0107346,1.0
PCYT1A,0.3354819364536119,-3.0057878,1.0
DCP2,0.37978681535156944,-3.0025845,1.0
NFKBIE,0.5759998609953834,-3.0008366,1.0
SLC25A39,0.5686832987467063,-2.9861314,1.0
NAE1,0.9266891047641561,-2.9837997,1.0
PARP12,0.1155450757467663,-2.9833355,1.0
CCL18,0.010479705546352056,-2.977986,1.0
PRXL2B,0.8807911394165866,-2.9718966,1.0
PTGER4,0.4144133785554217,-2.9671562,1.0
CREBZF,0.44156770500182574,-2.9663963,1.0
PLBD2,0.6454758614982639,-2.9662728,1.0
C5AR1,0.18391865450999978,-2.9553728,1.0
IVD,0.5662543528146186,-2.954827,1.0
DAPK1,0.0667943617262454,-2.946932,1.0
CYSTM1,0.8101866868590422,-2.9469216,1.0
KLF4,0.2886368679478164,-2.9405098,1.0
DNAJC5,0.3109079805538958,-2.9345088,1.0
C15orf40,0.9899892146182779,-2.932667,1.0
PITHD1,0.9238413632647641,-2.9302685,1.0
SCCPDH,0.297967204745028,-2.9235437,1.0
TCTN1,0.8525899052784276,-2.919971,1.0
STAC,0.3928888583483796,-2.897515,1.0
PCK2,0.27475160293640144,-2.8971078,1.0
TMEM86B,0.7505933882230943,-2.8964462,1.0
LBR,0.7926359242965528,-2.8932095,1.0
FEZ2,0.3784915507453268,-2.8894506,1.0
PMM2,0.7280423548234605,-2.887752,1.0
SCD,0.02600117870317236,-2.8855891,1.0
PNPLA3,0.419213187231704,-2.8814747,1.0
QPCTL,0.6740305148504164,-2.881037,1.0
CPTP,0.8162133567957451,-2.8810253,1.0
GMPPB,0.955212188651686,-2.8783197,1.0
ACADSB,0.8850353034981645,-2.8777876,1.0
PA2G4,0.6073715267898308,-2.8747866,1.0
A4GALT,0.8935334146087531,-2.8736355,1.0
GCOM1,0.8120398663674473,-2.8725252,1.0
KLHDC3,0.8315599362559252,-2.869932,1.0
GALM,0.991895957594806,-2.8614194,1.0
BTBD19,0.5825405430109992,-2.8573017,1.0
MFSD3,0.8315599362559252,-2.8570848,1.0
PURA,0.7515000254894334,-2.8533018,1.0
SPNS1,0.0006659635613368899,-2.851727,1.0
HECTD3,0.093871141538239,-2.8480594,1.0
SFTPA2,0.2528026983964826,-2.8477404,1.0
HERC2,0.6783995448938394,-2.843095,1.0
PTPN12,0.5422426827787363,-2.839151,1.0
RUNDC1,0.8037089986194902,-2.8239768,1.0
POLR2E,0.42197055297385333,-2.8225157,1.0
RYK,0.9623533699966814,-2.818861,1.0
MAGEH1,0.8120398663674473,-2.818856,1.0
MPHOSPH9,0.7894140315223421,-2.8114882,1.0
POLG2,0.6119746441284155,-2.8032126,1.0
FIG4,0.01291530985766895,-2.8023715,1.0
RBM5,0.8282990194075799,-2.7872593,1.0
CYTH1,0.13478882987338517,-2.782086,1.0
BRD3,0.5327822250177918,-2.7794578,1.0
LRRC75B,0.8661992848922461,-2.7762215,1.0
EPB41L3,0.49882327669484916,-2.7705183,1.0
ITGB2,0.027267116767189944,-2.7599,1.0
TOMM70,0.982362923336878,-2.757194,1.0
DFFB,0.699519441615439,-2.7538145,1.0
HVCN1,0.49541621857010565,-2.7535968,1.0
CDK6,0.8255062989483326,-2.7462072,1.0
FMNL1,0.022538867109833476,-2.7425134,1.0
IGHA1,0.811576472336935,-2.739209,1.0
P3H1,0.7637727356437314,-2.7368214,1.0
ZFP3,0.7637727356437314,-2.7351286,1.0
APOBR,0.004810041099917692,-2.730657,1.0
ASPH,0.5549855754561979,-2.728151,1.0
RTCB,0.7289400391531743,-2.7107077,1.0
S100A13,0.07667380402528146,-2.7065165,1.0
BORCS8,0.7379371448015979,-2.697848,1.0
SDHAF4,0.8315599362559252,-2.695307,1.0
FP565260.6,0.699519441615439,-2.6937802,1.0
AVPI1,0.04319107530213754,-2.688632,1.0
EME2,0.47931101896147243,-2.6783595,1.0
MMS19,0.9775972654099057,-2.6770463,1.0
C2,0.08693949515727502,-2.6761758,1.0
SCYL2,0.9761677162025204,-2.672797,1.0
TICAM2,0.5168161224176926,-2.671805,1.0
TCEAL4,0.8737251943332004,-2.6558912,1.0
ARL11,0.39189680487553147,-2.651677,1.0
ASAH1,0.02764446732801297,-2.6510692,1.0
PECAM1,0.24763398767598577,-2.6475492,1.0
DLAT,0.968544858443894,-2.6431093,1.0
TAB3,0.504147798996081,-2.6420922,1.0
MICAL1,0.023917129719635364,-2.6409965,1.0
ZNF335,0.6705431802455957,-2.6401258,1.0
ERAL1,0.9124605169145049,-2.624286,1.0
PLEKHB2,0.03239032603688227,-2.6159017,1.0
GDAP2,0.5304302269031508,-2.6156793,1.0
SHTN1,0.2664372363123023,-2.611285,1.0
SARS,0.8996786073716657,-2.609605,1.0
TMEM19,0.9243159200669592,-2.602632,1.0
ZDHHC7,0.7496870952536029,-2.5984898,1.0
HNRNPA2B1,0.8000134755061465,-2.596946,1.0
USB1,0.5792658684881791,-2.5956151,1.0
BATF3,0.5394747508337685,-2.591865,1.0
GBA,0.2588012752622675,-2.591795,1.0
TIRAP,0.7253515439129806,-2.591767,1.0
ZNF639,0.982362923336878,-2.5803318,1.0
TM7SF2,0.964258218947935,-2.5792203,1.0
MROH1,0.21198470854377038,-2.5786946,1.0
GBP2,0.3381871121362149,-2.578629,1.0
MBOAT1,0.5759998609953834,-2.5755553,1.0
TSC22D1,0.7986288030539967,-2.5753753,1.0
TREM1,0.010407867128719087,-2.5718758,1.0
BLOC1S2,0.47449886462389956,-2.571641,1.0
ZCCHC17,0.8859789036015251,-2.5698123,1.0
TMEM251,0.5998726931856172,-2.5691912,1.0
CTXN1,0.8120398663674473,-2.5629067,1.0
PTBP1,0.8992056818487348,-2.5617023,1.0
PCNX1,0.6057015058197326,-2.5547597,1.0
WASF3,0.7986288030539967,-2.553968,1.0
EXOSC8,0.9271638206651686,-2.5533824,1.0
SLC2A9,0.19111876844396836,-2.5510237,1.0
NDUFS4,0.7954003697027782,-2.5467622,1.0
CERCAM,0.8255062989483326,-2.5441837,1.0
LYN,0.33728383460818656,-2.5360448,1.0
JAK2,0.45732448193818975,-2.5359657,1.0
PCNX3,0.6288417223580988,-2.5281951,1.0
MPP7,0.8525899052784276,-2.5252492,1.0
LSS,0.9371385850538715,-2.5212135,1.0
DPH1,0.7515000254894334,-2.5204558,1.0
SPOCD1,0.16316422535044905,-2.518621,1.0
PTPN1,0.5152718320046485,-2.517738,1.0
SNX33,0.9961862819336835,-2.516706,1.0
NCOR2,0.8713720869201119,-2.514998,1.0
UBE2D2,0.8661992848922461,-2.5149193,1.0
COL15A1,0.9209945975125347,-2.5131583,1.0
GNS,0.14989109595667569,-2.509433,1.0
CD81,0.3746221033958257,-2.5062804,1.0
DHX9,0.9961862819336835,-2.5033593,1.0
ZMAT5,0.7770208881595431,-2.5030196,1.0
STAT5B,0.8157493758107353,-2.5023172,1.0
NKIRAS1,0.774274423506988,-2.4979432,1.0
LRP1,0.005586865099018305,-2.4941363,1.0
SLC25A19,0.32952047257804407,-2.4907587,1.0
NDUFA1,0.8157493758107353,-2.4901824,1.0
FAM151B,0.535532876135346,-2.489224,1.0
WDR4,0.8171415119133563,-2.4844797,1.0
BHLHE41,0.020083853144778938,-2.4755933,1.0
RETN,0.14145683394212424,-2.471963,1.0
CBL,0.24763398767598577,-2.4690123,1.0
POLDIP2,0.9238413632647641,-2.4645457,1.0
TRIM39,0.7383879557247452,-2.464128,1.0
NAGA,0.6157522710501541,-2.4634333,1.0
NRBP2,0.5164298251403125,-2.4632397,1.0
SLCO3A1,0.9134082679502005,-2.456978,1.0
CCDC88A,0.005617696792048838,-2.4566646,1.0
ADAM28,0.7852768903316231,-2.4559093,1.0
HSH2D,0.8661992848922461,-2.455289,1.0
SMIM29,0.9409411776207385,-2.4428134,1.0
B3GNT5,0.305236672277275,-2.4404314,1.0
TMEM230,0.8264369623045223,-2.4386616,1.0
CTNND1,0.5102694858338714,-2.4283104,1.0
HSD17B11,0.2570415905864736,-2.4258914,1.0
CLIP4,0.04961075750554438,-2.425814,1.0
GTF2I,0.9533084569315706,-2.4236445,1.0
GNB2,0.24495629123106044,-2.4179823,1.0
ZRSR2,0.6579614489504267,-2.4168398,1.0
NKAP,0.8568090086990312,-2.4123454,1.0
RAB5C,0.2963061974184208,-2.4102466,1.0
MGAT3,0.1669836420301295,-2.405837,1.0
RGS19,0.11253637101997399,-2.4038916,1.0
CDK20,0.9885591943114155,-2.3988347,1.0
NSD2,0.7244553580499699,-2.3960147,1.0
DUT,0.8166774022155282,-2.3950775,1.0
ARHGAP26,0.4440534719470852,-2.3856065,1.0
PLCB3,0.2784442713196025,-2.3784053,1.0
PTCH1,0.8255062989483326,-2.3778358,1.0
ATP5F1A,0.7646842336660225,-2.3765159,1.0
RASGEF1B,0.08325899463007497,-2.3708084,1.0
STAG1,0.8718426180224963,-2.3695002,1.0
DENND2D,0.5241841122273496,-2.3677652,1.0
DUSP22,0.7257997780279923,-2.365771,1.0
IQSEC2,0.4116852853621271,-2.365464,1.0
INF2,0.08411343651731226,-2.3651876,1.0
CTNS,0.8306279472073201,-2.3616257,1.0
PWP1,0.7469702937476976,-2.35996,1.0
PRAG1,0.3253885347869532,-2.35446,1.0
AMFR,0.31491900295912645,-2.350222,1.0
PTPRC,0.26158332786378835,-2.3440397,1.0
FRYL,0.9243159200669592,-2.3318884,1.0
GALK2,0.9523566902868337,-2.330982,1.0
MZB1,0.7986288030539967,-2.3308268,1.0
PAG1,0.2700532235576951,-2.324367,1.0
TMEM123,0.8525899052784276,-2.3232615,1.0
EPB41L1,0.5998726931856172,-2.3180196,1.0
SCP2,0.17672990976572234,-2.3164592,1.0
AIFM3,0.5249628100669539,-2.308307,1.0
SCAPER,0.9485503167397812,-2.3057399,1.0
FAM50A,0.3856491614607007,-2.304889,1.0
ITGA5,0.25553991314736735,-2.3014183,1.0
HID1,0.8120398663674473,-2.2968938,1.0
TMEM170B,0.3236280661660039,-2.2940502,1.0
STK32C,0.7123942439983291,-2.2926373,1.0
TMEM164,0.9134082679502005,-2.2868094,1.0
MSRA,0.2091544928983855,-2.2842834,1.0
SLC25A20,0.8046335688939643,-2.2834795,1.0
ARHGAP10,0.20293979087863645,-2.282692,1.0
NMB,0.5462091174631296,-2.280339,1.0
TFCP2L1,0.5410555594839044,-2.280305,1.0
CENPV,0.4028928698030566,-2.2801836,1.0
NOP58,0.8577471475903639,-2.2734365,1.0
KCNMA1,0.31896388432249156,-2.2642276,1.0
P2RY1,0.5517861744436106,-2.2632215,1.0
FAM89A,0.044821783201604,-2.2577364,1.0
ASB6,0.8180699235158959,-2.254765,1.0
GAB3,0.3396960234300743,-2.2494817,1.0
CCDC18,0.5072037910575615,-2.24757,1.0
TTC9C,0.6906900683411596,-2.2453632,1.0
SCRN3,0.8287646849248929,-2.244773,1.0
ARRDC5,0.6858516981104303,-2.2442408,1.0
DNAJB4,0.8120398663674473,-2.2433207,1.0
SH3BGRL3,0.201882027349642,-2.2430758,1.0
ATG16L2,0.010938773534019446,-2.2400825,1.0
GPD1,0.15073820608807034,-2.2394898,1.0
AASDH,0.7903342075847103,-2.2335296,1.0
PTCRA,0.4830307255032742,-2.2329586,1.0
PTPN14,0.8120398663674473,-2.2300498,1.0
QDPR,0.75967506167018,-2.2287915,1.0
SVBP,0.8859789036015251,-2.227753,1.0
TGFBI,0.04215217921823939,-2.225686,1.0
ANPEP,0.04282196196681119,-2.2256756,1.0
AZI2,0.5446208193509587,-2.218354,1.0
NPTN,0.44654720860383323,-2.214644,1.0
MTMR14,0.44121324707315523,-2.2100046,1.0
TAZ,0.37141631800597863,-2.2090223,1.0
IDH3G,0.5602038614174509,-2.2075322,1.0
MYO6,0.6614227971701852,-2.2074625,1.0
NQO2,0.4942833003091981,-2.2071712,1.0
ADK,0.7222165470691222,-2.206433,1.0
SLC25A35,0.6241834268540065,-2.2042627,1.0
CRYAB,0.8525899052784276,-2.2039258,1.0
BAG1,0.520687312674339,-2.2012904,1.0
LAT,0.09201148450987816,-2.199925,1.0
OGFR,0.21264174710367278,-2.1892476,1.0
UPP1,0.020244231783975112,-2.1879723,1.0
TTC39B,0.4035651877106682,-2.1856399,1.0
ZNF697,0.9961862819336835,-2.1797147,1.0
CYB5R3,0.6416210424221862,-2.1742213,1.0
GRK3,0.023657879328751918,-2.1735458,1.0
MS4A4A,0.18789351273377108,-2.1718633,1.0
MANBA,0.07667380402528146,-2.1701834,1.0
CXCL3,0.31033774110823764,-2.1686275,1.0
DAP,0.6915711384101675,-2.1668048,1.0
LITAF,0.2513183129522536,-2.1659448,1.0
CTSL,0.04007973226868139,-2.1600006,1.0
GANC,0.44085895220847404,-2.1535196,1.0
EFR3A,0.3134826082541756,-2.15327,1.0
CD163,0.0188402591747662,-2.1502469,1.0
TSPAN12,0.7986288030539967,-2.150141,1.0
ARHGAP30,0.03705206474381493,-2.1493418,1.0
