gene,p_val,logFC,p_val_adj
MAX,0.6677239767725596,-5.6673627,1.0
RHOC,0.8408856239503009,-5.6607823,1.0
RENBP,0.49673603285000467,-5.629344,1.0
ZNF782,0.8696119047256554,-5.5820227,1.0
C11orf88,0.8411164957093292,-5.5034094,1.0
PDIA4,0.63223866300339,-5.4973564,1.0
HHEX,0.3025569037810145,-5.4660525,1.0
MARCKS,0.042411927844597845,-5.4574227,1.0
DAPK1,0.3130595437807977,-5.4562187,1.0
CFP,0.002263128214122296,-5.4366097,0.5703863462227567
HDLBP,0.7103340693622403,-5.39974,1.0
SURF1,0.44799751945957544,-5.3947687,1.0
WDR38,0.8505937808002348,-5.344918,1.0
ELL,0.8686823463790265,-5.3249636,1.0
APPL1,0.6912988576983288,-5.2995267,1.0
NOD2,0.16417867890766658,-5.2818108,1.0
APOBEC3A,0.2704105105155793,-5.2517796,1.0
TCEAL9,0.9050570709118992,-5.213081,1.0
MEGF8,0.9366996695326677,-5.1965523,1.0
WDR1,0.5017983020438074,-5.186614,1.0
TMEM254,0.8796157793654988,-5.173669,1.0
TXLNG,0.917464569792254,-5.163992,1.0
GSTT2B,0.812827749526898,-5.1419067,1.0
MCUB,0.18487053015052335,-5.1415625,1.0
CYTH4,0.07302478507943268,-5.136036,1.0
ST14,0.09790511355549791,-5.1341653,1.0
TAF10,0.044060728054618636,-5.1149597,1.0
CARM1,0.8132858873017571,-5.1065035,1.0
ERP27,0.8891723112065472,-5.0939445,1.0
SUPT4H1,0.44905808722361074,-5.0930896,1.0
LPAR6,0.12721133292165143,-5.088923,1.0
GPR141,0.44623307283063574,-5.067514,1.0
CDC27,0.908566409818005,-5.0038238,1.0
DOK2,0.006867851263476845,-4.9957705,1.0
ZNF717,0.9573830894301524,-4.990639,1.0
SOX12,0.822232159194475,-4.9828806,1.0
NCF4,0.11537282168884452,-4.9770694,1.0
MOB3A,0.05641474671766517,-4.8978896,1.0
C15orf48,0.15765523142096782,-4.889524,1.0
C1orf131,0.9543254398695077,-4.8399224,1.0
RAB10,0.019511284865945555,-4.8349767,1.0
CCNG2,0.5704122457545412,-4.827725,1.0
FAM49B,0.015292897867089473,-4.797299,1.0
RTN3,0.0031294639817744684,-4.7947226,0.6792222921538997
LYST,0.03246054939365974,-4.749958,1.0
ABL2,0.8404239215029641,-4.7477503,1.0
HELZ,0.49449490459031353,-4.736394,1.0
TM9SF2,0.02721858279173614,-4.71315,1.0
CCDC167,0.7107738474496423,-4.69902,1.0
ACVR2B,0.8982776636700613,-4.6888785,1.0
PDSS1,0.8215431473423921,-4.6575985,1.0
DENND10,0.18811896414940976,-4.6455846,1.0
HIVEP3,0.3067294991759909,-4.638401,1.0
PLCL2,0.5407164524216694,-4.6353335,1.0
LANCL1,0.722683823015244,-4.6155043,1.0
CPED1,0.6600078565489634,-4.614956,1.0
ATP5F1C,0.6223981449828146,-4.5790496,1.0
TMEM258,0.6657916109161979,-4.559868,1.0
SIGLEC9,0.00827606211955133,-4.53765,1.0
FAM91A1,0.2262120440592137,-4.5332847,1.0
AUH,0.7750398187849186,-4.528505,1.0
ATP6V0D1,0.013335860032868331,-4.50719,1.0
APRT,0.15584023763882332,-4.506412,1.0
NUDT21,0.5203994647485213,-4.5059953,1.0
SLC30A1,0.12809713022863545,-4.49935,1.0
EMC3,0.5156207343652051,-4.4748554,1.0
PLXNC1,0.0030583434053609456,-4.4741926,0.6730054571463725
BST1,0.2121522028781172,-4.473602,1.0
SEMA4D,0.31206926102926347,-4.4338875,1.0
ATP6V1A,0.08963723958697724,-4.428257,1.0
SFT2D1,0.41515667833848335,-4.408784,1.0
AGFG1,0.2967789838786089,-4.3947086,1.0
LCP2,0.06526239788995242,-4.3906465,1.0
PARP16,0.9088004299745894,-4.37679,1.0
PGAP1,0.8505937808002348,-4.341836,1.0
DNAJC25,0.9078643970375039,-4.3412037,1.0
ADAT2,0.917464569792254,-4.3147,1.0
TRAPPC1,0.2932394008901106,-4.3005924,1.0
RGS18,0.192012089599774,-4.2952585,1.0
PRKCA,0.6244863084501286,-4.293721,1.0
NEIL2,0.9559717859031573,-4.2922673,1.0
PPARG,0.2970524381695997,-4.269593,1.0
PROK2,0.5810874873362004,-4.2612586,1.0
OAS1,0.22115605190918763,-4.244022,1.0
NAGA,0.006043648370414962,-4.239387,0.987170770936646
HOMER3,0.3831382857219702,-4.201679,1.0
RELT,0.004450799952540203,-4.197569,0.8457502460020804
E2F3,0.6400316515694429,-4.1882415,1.0
TMBIM4,0.0604216888711229,-4.1843596,1.0
RAP2B,0.028263684557694874,-4.171168,1.0
TMBIM6,0.42794687103214823,-4.1673336,1.0
GDE1,0.2952779955120922,-4.167302,1.0
ZNF772,0.9188705170755322,-4.142521,1.0
FRAT2,0.37896515217284,-4.139816,1.0
STAT1,0.5084009242793153,-4.135492,1.0
ZFP36,0.014081156715150754,-4.1255326,1.0
CD209,0.9764469607442019,-4.1126065,1.0
TMEM14A,0.8505937808002348,-4.1065407,1.0
TTLL12,0.8233808167493412,-4.106452,1.0
VPS13D,0.9698549052030179,-4.104232,1.0
TMX1,0.21345303762303391,-4.1029606,1.0
RASSF3,0.23319662983540435,-4.0934815,1.0
SLC35E1,0.6037428274831397,-4.083442,1.0
ENO2,0.7395598708326067,-4.0705414,1.0
GSK3A,0.44376950768014034,-4.059525,1.0
PPIF,0.3163278821282238,-4.057326,1.0
APOL2,0.3375950143896992,-4.0418177,1.0
ADGRE2,0.004051461493993823,-4.03187,0.7924858754424462
PLIN3,0.15421180304152124,-4.029549,1.0
BSG,0.16275124833275012,-4.028961,1.0
ADGRE1,0.1082549457520516,-4.0288153,1.0
CCR1,0.03360190497752089,-4.0212746,1.0
TMEM170B,0.3865293598411329,-4.012088,1.0
KCNN4,0.5990159682881314,-4.01122,1.0
LY86,0.36959962088621856,-4.009004,1.0
MCEMP1,0.06660886627512734,-4.0010962,1.0
SLA,0.012468984088866823,-3.9905033,1.0
SCLT1,0.4800602875186646,-3.9675176,1.0
LILRB4,0.14757935083360335,-3.9658353,1.0
KBTBD2,0.6502008411878739,-3.9611263,1.0
PTGER2,0.5017983020438074,-3.941787,1.0
BMP2K,0.12780133316372422,-3.92278,1.0
XIAP,0.5252009188552068,-3.8984034,1.0
CALHM6,0.2431822196868384,-3.8979418,1.0
UBQLN1,0.6499883087201599,-3.895348,1.0
SGTB,0.4060892299054958,-3.8947504,1.0
ASS1,0.9350560453636859,-3.891962,1.0
LILRB2,9.683729948789705e-08,-3.8624487,0.0003835725432715602
DNAJC16,0.9667949805952044,-3.8553028,1.0
ARPC4,0.02822122596762009,-3.8485432,1.0
FLNA,0.10511355964190378,-3.8425179,1.0
PDIA3,0.05695126486302918,-3.8421001,1.0
AP2A1,0.24617553307955176,-3.8322215,1.0
TMEM126A,0.7850081243563276,-3.8285446,1.0
ARL8A,0.3207683401736735,-3.8167925,1.0
PSMD9,0.556854155491016,-3.8133616,1.0
DOCK2,0.004260730802137546,-3.8076165,0.8232563271837473
ZNF562,0.805049329596135,-3.8057113,1.0
FHL3,0.3086896952626541,-3.8039873,1.0
NRN1,0.8887057534726663,-3.8016038,1.0
CD48,0.0014240347324257566,-3.795468,0.4029001125098873
RNF6,0.4644152291646134,-3.7768388,1.0
IRS2,0.5702117275905397,-3.776834,1.0
CAP1,0.10297666146273945,-3.768413,1.0
BLOC1S4,0.899446011518203,-3.7521226,1.0
RNF13,0.060381289179367095,-3.7386215,1.0
TWF2,0.05656760654933951,-3.7365534,1.0
TFEC,0.2397421361447083,-3.7095222,1.0
MAF1,0.5548736418413059,-3.70795,1.0
LILRB1,1.4205681224717793e-06,-3.7059777,0.0025008312591603193
RTRAF,0.37450242216797147,-3.700606,1.0
TFCP2L1,0.812827749526898,-3.7000995,1.0
BLCAP,0.5963517074493045,-3.69806,1.0
CD63,0.005077283336880701,-3.6973703,0.9188714209501948
NUS1,0.14116716446835803,-3.690361,1.0
ITGAL,0.03417283775230754,-3.6824377,1.0
GCA,0.023563760776524802,-3.6788263,1.0
SCIMP,0.041755316389494965,-3.673857,1.0
SIRPB1,0.19719206396396538,-3.6736672,1.0
GLT1D1,0.3915685848807826,-3.671769,1.0
SLC2A3,0.2369212291619882,-3.6714802,1.0
HCFC1R1,0.6884708471640325,-3.67061,1.0
ABCA1,0.4789595281349742,-3.6607738,1.0
ASGR1,0.21301878799705365,-3.6565096,1.0
SLC16A3,0.0002704892737386624,-3.6550057,0.14778041562466782
RRAGD,0.6487137123294022,-3.6545863,1.0
BST2,0.11750234486453652,-3.6531618,1.0
HSD17B10,0.47932629472317834,-3.6438646,1.0
EIF4EBP3,0.9861023908411534,-3.6348956,1.0
ILF2,0.6677239767725596,-3.6302423,1.0
ISOC2,0.7581343625074419,-3.6038988,1.0
PSMD1,0.4124576317795766,-3.5982485,1.0
KLHL17,0.8987449764944073,-3.59722,1.0
SERPINH1,0.5097268944194151,-3.5957403,1.0
FAM136A,0.5961469880536145,-3.59269,1.0
GBA,0.08049869719356488,-3.5893579,1.0
SLC25A19,0.5802785563362741,-3.5874398,1.0
MUSTN1,0.928015163033548,-3.5736046,1.0
TICAM2,0.6309787452413705,-3.569433,1.0
HBB,0.27092418948492303,-3.561414,1.0
ATP1B3,0.10378959512421056,-3.5597916,1.0
ZNF654,0.77662325462458,-3.5517282,1.0
TMEM176A,0.0015958283021436288,-3.5350614,0.443584274020415
PALM2-AKAP2,0.812827749526898,-3.532213,1.0
SLC50A1,0.7306615112149737,-3.530934,1.0
GNL2,0.7727793909639906,-3.5250974,1.0
NSDHL,0.8418091928960755,-3.5206304,1.0
CALR,0.02683028003749773,-3.5031388,1.0
ARF6,0.023042441538877516,-3.5028083,1.0
EIF3A,0.05177283983373823,-3.500411,1.0
CIB1,0.5853430078860318,-3.4987745,1.0
DDB2,0.7856890878448359,-3.4902432,1.0
PDRG1,0.908332397596211,-3.4861264,1.0
HCK,3.0352497190960674e-05,-3.4845288,0.03435035467811292
CCSAP,0.757685089608714,-3.4690526,1.0
RABGGTA,0.9416321328732515,-3.4474893,1.0
LILRA1,0.004926022447503724,-3.4410686,0.9075337169563836
FAM120A,0.20892519703038892,-3.4404836,1.0
MAFB,0.00015448274396144977,-3.436125,0.11125566342387319
ARID1B,0.9995288708082536,-3.4108915,1.0
DYM,0.6612913960790647,-3.4079366,1.0
PTPN9,0.4451763069247501,-3.3994284,1.0
GET3,0.5046224280591195,-3.3988287,1.0
TAF9,0.6146984261824451,-3.389882,1.0
XPOT,0.7393369806470151,-3.3895519,1.0
EFHD2,6.013933540461823e-05,-3.37246,0.0595529768844232
CSF2RB,0.12846762477737406,-3.3724298,1.0
AQP9,0.00029573395950919937,-3.357661,0.15114867272463728
CYB5R2,0.8505937808002348,-3.3441937,1.0
ERAP1,0.32423395316122816,-3.342048,1.0
SHKBP1,0.08617773289152586,-3.340366,1.0
CYFIP1,0.2648041042404805,-3.3294003,1.0
C15orf39,0.15319000051662682,-3.325581,1.0
OTUD5,0.9637355448399912,-3.3213384,1.0
CDIP1,0.9957598569857686,-3.295191,1.0
MALT1,0.7865972942196142,-3.2930439,1.0
SGSH,0.7050642919926386,-3.290608,1.0
HSDL2,0.9964665424062876,-3.290266,1.0
APOBR,0.00046779186709745195,-3.2763157,0.20031606330518995
SMPDL3A,0.5986057309716077,-3.2754173,1.0
RBL2,0.5550715381595872,-3.274504,1.0
TMEM150B,0.7489407997022934,-3.2723613,1.0
PPP1R14B,0.49449490459031353,-3.2721422,1.0
PLAUR,0.02583120903484536,-3.2653365,1.0
ZSCAN21,0.8791500437482701,-3.262104,1.0
ZNF217,0.1753744440830105,-3.2421381,1.0
HCST,0.14650914403811316,-3.240419,1.0
RCBTB2,0.3710188878558055,-3.238433,1.0
UTRN,0.6157364765158878,-3.2357285,1.0
ATP6V0E1,0.05929893314571047,-3.235288,1.0
YPEL5,0.5902241096193257,-3.2319772,1.0
MON1B,0.6180228930626783,-3.2246184,1.0
MFNG,0.46405479833830066,-3.1839511,1.0
GRK3,0.05772507741055301,-3.172513,1.0
SNX8,0.7809258155161982,-3.1720746,1.0
NCKAP1L,0.039779945036867756,-3.1710641,1.0
POT1,0.9858668625754188,-3.1672795,1.0
PTAFR,0.0673569129212512,-3.1637666,1.0
NFE2,0.5790661502482483,-3.162089,1.0
CCDC88C,0.8943069450013335,-3.1571667,1.0
FMNL1,0.044747807749959394,-3.154552,1.0
ARRB1,0.5095373593558554,-3.1530716,1.0
TMEM179B,0.44799751945957544,-3.1520925,1.0
HK1,0.1388678156659109,-3.145697,1.0
OLFML2B,0.1389466204398599,-3.1442788,1.0
SESN1,0.9962309802640814,-3.138762,1.0
TMEM176B,2.1638953244642436e-05,-3.1374023,0.02637289040062421
SIGLEC5,0.09297766287323786,-3.1251478,1.0
HSPA5,0.05542951795861163,-3.1168063,1.0
VASP,0.0003112852485883562,-3.1155713,0.15150692513511937
OGFRL1,0.1836023043889048,-3.1152203,1.0
EBAG9,0.8422710590854056,-3.1148772,1.0
NSF,0.3438793090738609,-3.1119106,1.0
NSL1,0.7015589341899102,-3.1077876,1.0
FPR3,0.06313802733656469,-3.107683,1.0
TLR2,0.00013341678220226826,-3.0973995,0.10065978558155897
MPDU1,0.45012007809859256,-3.0960462,1.0
TRPV1,0.8411164957093292,-3.0817282,1.0
WAS,0.0314688745789576,-3.080715,1.0
NOP56,0.9962309802640814,-3.076721,1.0
TTYH2,0.6151135538825144,-3.0737128,1.0
DOCK8,0.14552654002471913,-3.0665581,1.0
IRF8,0.08980472748299814,-3.066041,1.0
ERO1A,0.09251895282849394,-3.0648308,1.0
ORAI2,0.5906317128119216,-3.0635347,1.0
KDSR,0.9355256243326162,-3.063125,1.0
PFKFB3,0.21171986671593823,-3.0627494,1.0
XRN2,0.17340775363319094,-3.0608468,1.0
IFI16,0.11213551020028148,-3.058214,1.0
TLR1,0.029233658951221573,-3.0536337,1.0
SNX17,0.27648847551857025,-3.0491006,1.0
DNAH1,0.8482802018855795,-3.0468774,1.0
SIGLEC14,0.0013405539129162486,-3.0362713,0.38975935057336425
RGS19,0.04064143693930583,-3.0344408,1.0
DHRS7,0.37641102749985256,-3.0339887,1.0
NOTCH2,0.16186387005135117,-3.0232878,1.0
ADAMTS4,0.8415782802015357,-3.0223222,1.0
SUB1,0.7859161121476738,-3.0211418,1.0
PLA2G4A,0.6754753822202987,-3.013,1.0
CCDC93,1.0,-3.0062425,1.0
DOK3,0.14700234555189481,-2.9967098,1.0
APLP2,0.0007684265250934955,-2.9905932,0.2831383689204963
CINP,0.7669113378653027,-2.989424,1.0
CSK,0.09115371787553682,-2.9888895,1.0
IRF1,0.6971861600293174,-2.9804385,1.0
G6PD,0.22384240894611618,-2.9749577,1.0
SYF2,0.4497659231047103,-2.9663324,1.0
GNB1L,0.9950531748915298,-2.9640968,1.0
ITGAX,0.001352989414386205,-2.9629917,0.38975935057336425
BLOC1S1,0.04765341939786834,-2.9594219,1.0
ADM,0.3281618040403481,-2.9587188,1.0
BCO2,0.8034502553441564,-2.9577935,1.0
HK3,0.0020059208856408905,-2.9434154,0.5210132870835126
LAMC3,0.8510566516411434,-2.936812,1.0
ACPP,0.15133008193273806,-2.9354208,1.0
AKT3,0.6722413876298146,-2.929938,1.0
TYMP,0.0034883201218667338,-2.91725,0.7369192534780871
TRAPPC6A,0.9945820556170624,-2.9138863,1.0
CORO1A,0.003052483739848455,-2.9103732,0.6730054571463725
CLTA,0.12684366039927006,-2.9093437,1.0
PLCXD1,0.8224618603093447,-2.9082947,1.0
KLF6,0.501422384994243,-2.8954399,1.0
HMGB2,0.4064229381706439,-2.8928452,1.0
CCDC117,0.8508252097955991,-2.8913815,1.0
MBD6,0.6516893644264983,-2.886137,1.0
WAPL,0.5503315700859821,-2.882632,1.0
UBQLN4,0.8323531512190743,-2.8823478,1.0
VMA21,0.365674950821798,-2.8793514,1.0
ARPC1B,0.0009930903766688344,-2.879046,0.33477710484980877
SCYL2,0.38539697189863886,-2.8734357,1.0
PAK1,0.21345303762303391,-2.8729742,1.0
HEXB,0.07609944428672737,-2.8704255,1.0
SMIM30,0.659152718778481,-2.8682675,1.0
CD36,0.001046509518432967,-2.86724,0.3383856491847333
POU2F2,0.029233658951221573,-2.8663166,1.0
UBE2N,0.748493232704768,-2.8645267,1.0
TRAPPC3,0.5072658197472286,-2.8501868,1.0
GPN3,0.712093759001712,-2.8458538,1.0
UBE2D1,0.2596525255082561,-2.836874,1.0
SH3BP2,0.15618472273350614,-2.8342516,1.0
IGFLR1,0.42314524853543634,-2.8303132,1.0
OLR1,0.1982196300898783,-2.824433,1.0
IQSEC1,0.24968001651221383,-2.8225262,1.0
NDUFS6,0.3757741598599834,-2.8223486,1.0
TLN1,0.02286501362220311,-2.8191803,1.0
MYO1G,0.035753332110344815,-2.8140655,1.0
MX1,0.6140759659858744,-2.8123622,1.0
IMPDH1,0.5240465056929111,-2.8107426,1.0
LY6E,0.6932592400260902,-2.8076737,1.0
NPL,0.056186101813309804,-2.8040786,1.0
CD180,0.11173593363300392,-2.8016372,1.0
LACC1,0.5658088515852691,-2.8005815,1.0
TMEM18,0.9995288708082536,-2.7970145,1.0
SLC22A15,0.6012745478514829,-2.7914376,1.0
DENND1A,0.2532192099323949,-2.7902544,1.0
OS9,0.01795157549890576,-2.783481,1.0
MEGF9,0.08350954998664269,-2.768552,1.0
SFT2D2,0.647864552398581,-2.7633748,1.0
ACTL6A,0.7673622570921121,-2.7598495,1.0
SIRPA,0.008524511895964421,-2.7568,1.0
EIF2S1,0.512574342453029,-2.7565384,1.0
MICAL1,0.30505590842700625,-2.7535496,1.0
KIF1BP,0.8982776636700613,-2.7528117,1.0
EIF4H,0.4644152291646134,-2.7478843,1.0
GASK1B,0.022409245207041392,-2.7309864,1.0
NKIRAS1,0.9463318019668217,-2.726391,1.0
LAMTOR4,0.018429567249152404,-2.7217152,1.0
STK17B,0.2887878095412646,-2.7182102,1.0
GPC4,0.8696119047256554,-2.7177148,1.0
ZNF587B,0.7211360690117656,-2.7110834,1.0
INPP4A,0.724454074856848,-2.7023978,1.0
GNA15,0.1003237506127558,-2.6981912,1.0
PNKD,0.3337419566832286,-2.6962416,1.0
RGL1,0.22939932569277832,-2.6942723,1.0
RNPS1,0.4749352268527711,-2.692379,1.0
GSR,0.12780133316372422,-2.6896565,1.0
SHTN1,0.14733185124491271,-2.6839087,1.0
GNB2,0.04344385921399962,-2.6785936,1.0
TLR6,0.556854155491016,-2.6652777,1.0
GMFG,0.06621561968662691,-2.6639247,1.0
RMND5A,0.6051847566601389,-2.6635625,1.0
FOXA1,0.8505937808002348,-2.6613488,1.0
SERGEF,0.8989786460840743,-2.6463394,1.0
MANBA,0.184577288892681,-2.640377,1.0
JUNB,0.05248757530947615,-2.639928,1.0
ARF5,0.3452355996213855,-2.6397152,1.0
UBE2W,0.48595423274241445,-2.6390638,1.0
TXNDC12,0.18801991195422496,-2.6349273,1.0
GPS1,0.7151769031367865,-2.6227736,1.0
SLC25A40,0.3613103280774309,-2.6215668,1.0
CCDC191,0.8034502553441564,-2.61826,1.0
PRKCB,0.07373613258564397,-2.6168394,1.0
SP100,0.4787762023212061,-2.6148055,1.0
TMEM203,0.7952395730764149,-2.6122084,1.0
UCP2,0.0013214192442399535,-2.6102684,0.38975935057336425
GTF2H3,0.9759760409413366,-2.6095111,1.0
CD244,0.5798742888208792,-2.6046715,1.0
BCL7A,0.812827749526898,-2.6036985,1.0
CD1D,0.1297335384977979,-2.5947437,1.0
PRKCD,0.01876926634590862,-2.5937684,1.0
LZTR1,0.6128318798007016,-2.5913692,1.0
DHFR,0.8045923677053732,-2.5878446,1.0
C3AR1,0.0023148783870030045,-2.5874202,0.5703863462227567
RAB8B,0.15217335568130397,-2.585773,1.0
RGS5,0.7945563584835125,-2.583525,1.0
FAM174B,0.6954398530953579,-2.5823288,1.0
PPA1,0.8045923677053732,-2.577367,1.0
NUB1,0.7777548491967989,-2.5727832,1.0
WIPF1,0.034574880801414284,-2.5678163,1.0
VPS13C,0.2213790284465459,-2.5604835,1.0
MLEC,0.759257901866564,-2.556221,1.0
HIPK3,0.16579578917135696,-2.5528135,1.0
CX3CR1,0.1008744549157681,-2.5497642,1.0
HIC2,0.8992123244320198,-2.5419543,1.0
EFR3A,0.4767621499524263,-2.5404205,1.0
AGTRAP,0.1688829785689283,-2.5385437,1.0
PPP1CA,0.2002865004970723,-2.5382876,1.0
GEMIN6,0.8036786443284281,-2.5317235,1.0
APOL3,0.9533847577485829,-2.5187943,1.0
TMBIM1,0.5046224280591195,-2.5184073,1.0
UHRF1BP1L,0.5290583393347142,-2.5181026,1.0
CGRRF1,0.9277805609059676,-2.5178616,1.0
TLR5,0.48576945633603585,-2.5102558,1.0
RIN3,0.039609519095899555,-2.5047736,1.0
MARCH1,0.05050683697720289,-2.5037637,1.0
CCR2,0.025305209340939015,-2.5028698,1.0
TSPO,0.001970329635812403,-2.5009441,0.5202983791635285
ACAP2,0.39385737395162623,-2.4973254,1.0
ATG12,0.6544574468438085,-2.4821355,1.0
VNN2,0.39385737395162623,-2.4729695,1.0
MAN2B2,0.39582562494603424,-2.4728343,1.0
ZC3H12C,0.9078643970375039,-2.4659615,1.0
DAB2,0.16669934614847626,-2.4635854,1.0
PPP1R15B,0.5278996013263144,-2.4569511,1.0
PSAP,8.72578242632293e-06,-2.4468048,0.01256829970569641
HIST2H2BE,0.2023690606056453,-2.4462295,1.0
CD14,9.639826395253148e-05,-2.4418015,0.0848518941146616
NDUFA8,0.7189269731255539,-2.4413512,1.0
ANXA11,0.5556654339785221,-2.4384882,1.0
GIMAP8,0.2169500478837877,-2.436997,1.0
ATP5MD,0.5572506711824694,-2.4354467,1.0
RRP12,0.7302175318157087,-2.4307551,1.0
MAP3K1,0.0393832488241773,-2.426846,1.0
SMARCD3,0.9228553976074616,-2.418691,1.0
CUTA,0.5538846779156723,-2.4160657,1.0
UBXN11,0.2751875542083573,-2.408892,1.0
AP1S2,0.10851463123707308,-2.4073763,1.0
CBX3,0.20871133477102433,-2.4063237,1.0
ZDHHC20,0.06205614149777117,-2.4035687,1.0
POLR2H,0.8068778416831114,-2.397456,1.0
MTCH1,0.9566774206904952,-2.395446,1.0
NCF1,0.6236506798916892,-2.3948898,1.0
ADAP1,0.24665684962157763,-2.3939593,1.0
ZMIZ1,0.12589158266862516,-2.3921156,1.0
TOMM6,0.5576473243167133,-2.3909352,1.0
TOMM40L,0.880314460841111,-2.387477,1.0
CD84,0.1766947856270048,-2.3842628,1.0
DAP,0.19667974559466195,-2.3796606,1.0
TMEM143,0.8411164957093292,-2.379315,1.0
ISG15,0.4407885047694722,-2.3757021,1.0
RRAGC,0.575234733028792,-2.37503,1.0
CTBS,0.47002178519352067,-2.3729794,1.0
GALK1,0.6074537577731569,-2.3685617,1.0
TLR8,0.08902526800062997,-2.3627288,1.0
LYN,0.005161547365852521,-2.3615394,0.9188714209501948
GALNT1,0.2560508915509718,-2.3600228,1.0
ATG3,0.030959877250421746,-2.3596408,1.0
FIBP,0.6012745478514829,-2.346924,1.0
PITPNA,0.5063209171350886,-2.3379512,1.0
TMEM108,0.9275459650561438,-2.3363106,1.0
SULF2,0.6128318798007016,-2.3266783,1.0
PLEKHB2,0.2615291403506883,-2.3261137,1.0
PLXDC2,0.07624612147338788,-2.3226318,1.0
TOR3A,0.8036786443284281,-2.322463,1.0
CD300E,0.014514856679663837,-2.3222864,1.0
STK38L,0.44447258970882064,-2.3175118,1.0
SUMO3,0.07208506639809327,-2.3119857,1.0
HIST1H1C,0.0714331742781812,-2.3083432,1.0
GRB2,0.016582153506274063,-2.3080773,1.0
ZNF581,0.703091752073901,-2.3053558,1.0
ELMO2,0.5881880394844032,-2.297008,1.0
RBM3,0.126623454234796,-2.2965548,1.0
LSM14B,0.7184854349318104,-2.2925766,1.0
MYH9,0.3053344186397906,-2.2858732,1.0
SEC24C,0.5104854035242129,-2.2745488,1.0
HNRNPA3,0.08029434490569747,-2.2744427,1.0
PRKRA,0.9130141266842948,-2.2732723,1.0
STK36,0.8791500437482701,-2.270246,1.0
YWHAE,0.24858870763865915,-2.2675776,1.0
S100A12,0.022115531307350438,-2.2662425,1.0
SH3BP1,0.09263345962774419,-2.262105,1.0
PAG1,0.45580800478398864,-2.2606442,1.0
SPN,0.3502377953760343,-2.257394,1.0
IPP,0.8791500437482701,-2.2562053,1.0
PLB1,0.727555558426625,-2.2481039,1.0
PPT1,0.0038660586625867115,-2.2474349,0.7656729181252983
CCND2,0.6572302884624714,-2.2444499,1.0
FBXO4,0.9463318019668217,-2.2425854,1.0
CPPED1,0.15378542433399697,-2.2417443,1.0
STAB1,0.004921503086735093,-2.2351754,0.9075337169563836
TGOLN2,0.17631679155908697,-2.2349808,1.0
IRF2,0.5438468292152677,-2.2325711,1.0
RALY,0.430186934040079,-2.2287464,1.0
WDR83OS,0.28041636620314214,-2.2277162,1.0
DST,0.4669426022518647,-2.2262518,1.0
BOC,0.8411164957093292,-2.2249496,1.0
PSMB8,0.172941932716819,-2.2247946,1.0
POLR2E,0.46369452330561156,-2.2246203,1.0
DUSP2,0.8323531512190743,-2.2228544,1.0
RALB,0.2559273193591348,-2.2219763,1.0
BMF,0.6544574468438085,-2.2212038,1.0
DIPK2A,0.36630114398872904,-2.2202282,1.0
FCGR3A,0.00040935147765410444,-2.2193394,0.18016013366532307
RIMKLB,0.6950035282212952,-2.218821,1.0
RTN4,0.15541044244172658,-2.213851,1.0
LAMTOR3,0.4771279958386986,-2.2109933,1.0
UPF3B,0.9463318019668217,-2.2102587,1.0
