gene,p_val,logFC,p_val_adj
HHEX,0.49025552292060504,-4.101424,1.0
SIDT2,0.17895134396213686,-4.095768,1.0
FBXW7,0.5566319139925354,-4.0870175,1.0
OXSR1,0.4979163349406751,-4.082213,1.0
KLC2,0.8800086222966153,-4.0673037,1.0
NQO2,0.46895759164352946,-4.0614405,1.0
TRAPPC10,0.34121420668177505,-4.0535727,1.0
HEXA,0.38003591060464403,-4.0381627,1.0
CLEC12A,0.03295173463195387,-4.0323524,1.0
COBL,0.8196634847745086,-4.0275607,1.0
LRRC71,0.8077096994890615,-4.0212994,1.0
ZMYND15,0.31299579120466214,-4.013207,1.0
TAOK3,0.6873697575571149,-4.005606,1.0
TNFRSF25,0.9239143375131256,-3.9492593,1.0
ADAM8,0.2271756527400629,-3.9416084,1.0
EXOC8,0.8265561258966463,-3.8941436,1.0
IL15RA,0.9528625090370115,-3.893193,1.0
BMF,0.1917290824891661,-3.8778877,1.0
LILRA1,0.6489758332432132,-3.8740947,1.0
RAP2A,0.7034488423712371,-3.8706002,1.0
GTPBP10,0.6910571857782195,-3.8583899,1.0
EVPL,0.8376721643883951,-3.8200417,1.0
RYBP,0.6464845764306939,-3.7925076,1.0
TXNDC16,0.697314137764073,-3.7650228,1.0
PLSCR1,0.03702426350373514,-3.758329,1.0
CLEC2B,0.397626930210755,-3.752799,1.0
UTP18,0.6585618802849333,-3.7469885,1.0
KCNQ1,0.8681749763129747,-3.7274482,1.0
SNX20,0.23687752648422367,-3.7025793,1.0
ANKRD10,0.23270583889828933,-3.7003663,1.0
PLEKHG4,0.9533226075432475,-3.6980443,1.0
LRCH4,0.032076692215802685,-3.6863968,1.0
STAT1,0.40150563655352334,-3.6766279,1.0
STK11IP,0.5322149659259596,-3.6687133,1.0
CYP4V2,0.6075822128647357,-3.66578,1.0
SKP1,0.8077096994890615,-3.656813,1.0
COX6C,0.9226909664302871,-3.6559277,1.0
BIN2,0.30913300416218603,-3.6364226,1.0
RNF40,0.7696239854016915,-3.60217,1.0
FRMPD2,0.8080080100619605,-3.5973384,1.0
PCDHGC3,0.7879368239843846,-3.596482,1.0
P2RX1,0.34346542233999755,-3.58871,1.0
TICAM2,0.5352530185132547,-3.5780766,1.0
SMAD1,0.9356980641662583,-3.5750608,1.0
TMEM263,0.789567190050012,-3.5571268,1.0
TMEM97,0.941059120635751,-3.5539892,1.0
RXRA,0.05826248079186547,-3.521283,1.0
SPG7,0.5309516928671008,-3.498934,1.0
ARHGAP27,0.0706312513918814,-3.4941535,1.0
CNOT3,0.7624221068512398,-3.477537,1.0
LFNG,0.013194033452458207,-3.476433,1.0
FOXN2,0.5817144222678385,-3.4693184,1.0
SLC6A14,0.8136811675484577,-3.4676583,1.0
STIMATE,0.7622753413345712,-3.4651039,1.0
MRFAP1,0.9474958941276014,-3.4629252,1.0
GLIPR1,0.12692655581240878,-3.4381452,1.0
DENND1C,0.5118151970709424,-3.4376934,1.0
OLR1,0.6496685480872892,-3.4283574,1.0
FBXL15,0.6705885666906563,-3.4251962,1.0
NAAA,0.0895274658108297,-3.4184322,1.0
KIAA0100,0.4586204058149955,-3.4183376,1.0
LCA5,0.8803124134496181,-3.4089959,1.0
BDH2,0.8678719258163519,-3.4057088,1.0
WDFY3,0.6684846923150769,-3.391953,1.0
LYPLAL1,0.5202756517149643,-3.3911679,1.0
RIPK2,0.6808640748113104,-3.3907917,1.0
KLHL17,0.7892706910921655,-3.3814023,1.0
SIPA1,0.5517308818265763,-3.380764,1.0
TNFSF13B,0.12290327813580414,-3.3770726,1.0
TEP1,0.5033042900091325,-3.3759646,1.0
IKZF1,0.03000492560466704,-3.3482037,1.0
RAB36,0.8196634847745086,-3.3419464,1.0
SNRPA,0.6520260418727575,-3.3227563,1.0
ZCCHC8,0.8229582621197759,-3.3210013,1.0
BANF1,0.9717376722852106,-3.308288,1.0
MMP14,0.5097113572878378,-3.3079495,1.0
CLDN12,0.8621177049069467,-3.3033946,1.0
PAQR5,0.8560685306616577,-3.2748904,1.0
LYRM1,0.9174937141369808,-3.2564669,1.0
MPST,0.9370763529041521,-3.253474,1.0
DUSP6,0.2977344392008515,-3.2448747,1.0
SYNE3,0.480499800863716,-3.242017,1.0
PPARD,0.38528338256835015,-3.2380419,1.0
RFC2,0.8560685306616577,-3.2176988,1.0
TCOF1,0.8369200327738492,-3.21739,1.0
DENND5A,0.5505732239911318,-3.216433,1.0
PGP,0.3981642846425758,-3.2106948,1.0
RO60,0.9918576590463575,-3.2095242,1.0
RCCD1,0.8265561258966463,-3.1969798,1.0
LPXN,0.21269977031605425,-3.195501,1.0
BCL7A,0.8803124134496181,-3.195119,1.0
PPP1R9B,0.15615510363531102,-3.1883986,1.0
ZNF675,0.73353548772276,-3.1640685,1.0
ARL8B,0.5583134414195168,-3.1563795,1.0
RGS19,0.27022931672248196,-3.155076,1.0
OGG1,0.8753021448866516,-3.151251,1.0
KCNK6,0.2849688951408058,-3.1503413,1.0
PPP1R3C,0.8624203790646291,-3.1437113,1.0
TMEM108,0.8678719258163519,-3.1279387,1.0
ZNF200,0.581978455789634,-3.1144066,1.0
LSP1,0.27182207307719397,-3.105039,1.0
PYROXD1,0.8927825116760252,-3.0947437,1.0
MCRS1,0.7375987070974483,-3.094282,1.0
PPP2R3A,0.8988753159111202,-3.0935001,1.0
SENP3,0.6620490878550876,-3.091904,1.0
ANO8,0.8083063485513035,-3.0812562,1.0
MNDA,0.19809554259904005,-3.0738316,1.0
ELMOD2,0.7734535197996468,-3.0714128,1.0
ATG7,0.1621417385190279,-3.0699968,1.0
PIK3CG,0.6964596924485157,-3.0475607,1.0
C2CD2L,0.566236498795907,-3.0433822,1.0
PHRF1,0.6704482277816024,-3.0295725,1.0
ZNF706,0.7491020472766095,-3.0295613,1.0
DSE,0.07885081151961304,-3.0242984,1.0
ZNF672,0.6733977529475219,-3.0198736,1.0
ZNF467,0.777436188226667,-3.0146344,1.0
REPIN1,0.6364219567843232,-3.003157,1.0
CD68,0.10784058723909641,-2.9943476,1.0
SUMO2,0.8026427312510507,-2.9890132,1.0
ACPP,0.6573082961434975,-2.9865906,1.0
CARD8,0.3844408241252033,-2.9627688,1.0
FKBP3,0.8994849303578945,-2.9607794,1.0
GLUD1,0.8580336028214967,-2.9584234,1.0
MEF2D,0.5453146281765572,-2.95063,1.0
IQSEC1,0.12506803422004792,-2.9435453,1.0
DAPP1,0.07745075859986264,-2.9431493,1.0
RAB7B,0.608255645551121,-2.9172313,1.0
SNRPG,0.9288095929461844,-2.9143293,1.0
IER5,0.35386286685894286,-2.9062965,1.0
TBL1XR1,0.8836552690940563,-2.9043322,1.0
RNH1,0.33712772705687954,-2.8942611,1.0
SFT2D2,0.5175305783716175,-2.8922231,1.0
SSBP3,0.9049740865596316,-2.891741,1.0
CD300E,0.24210796608540763,-2.882091,1.0
C20orf85,0.8316593217165998,-2.8687456,1.0
RHOU,0.8584872064264617,-2.8643517,1.0
LILRA6,0.15677429844552349,-2.8639681,1.0
TREM2,0.6395852539234715,-2.86396,1.0
SLC11A1,0.07796932414159088,-2.860998,1.0
IFI16,0.2579606567292386,-2.8510497,1.0
UBAC2,0.5561150180442453,-2.8505828,1.0
FCGR3A,0.42402213453900406,-2.8429427,1.0
MERTK,0.42659364780831,-2.840876,1.0
CD37,0.03686740746918728,-2.8384237,1.0
MAP4K1,0.3633379633944336,-2.8361466,1.0
TRIM28,0.9168825000769005,-2.8324447,1.0
RCN2,0.9474958941276014,-2.8298478,1.0
CHEK2,0.7028773497004748,-2.8268495,1.0
RNF44,0.3797224654859358,-2.8260403,1.0
ZNF641,0.28662021810401084,-2.821242,1.0
PPFIBP2,0.25723217088256334,-2.8198698,1.0
HECTD3,0.6279278939562325,-2.8195155,1.0
ENTPD1,0.10529226932684313,-2.818132,1.0
FAM174B,0.8351155262210488,-2.8134818,1.0
RNPC3,0.7666820030049067,-2.812765,1.0
RAB24,0.3422896939170583,-2.8059478,1.0
DDB2,0.8195137973100246,-2.802454,1.0
PLOD3,0.7633028791843337,-2.7974021,1.0
ACTL6A,0.9600724262245769,-2.7937772,1.0
CHCHD6,0.972965988125778,-2.791984,1.0
SFSWAP,0.774190604595897,-2.7899692,1.0
RAP2B,0.029340390975035942,-2.7895174,1.0
IDH3B,0.651471023404387,-2.7792025,1.0
PICALM,0.21804813371024578,-2.7759962,1.0
CCL4,0.9122999852924993,-2.775525,1.0
PHTF2,0.45187770763503854,-2.7722025,1.0
SLC66A2,0.5579251775371351,-2.7489831,1.0
TCF25,0.21862428080778318,-2.739051,1.0
ZNF513,0.712041179106603,-2.7216158,1.0
PIP4P1,0.5077354155524267,-2.70914,1.0
TFCP2,0.7338254718267063,-2.7043626,1.0
KCNE3,0.5700220273248389,-2.6982615,1.0
MAP3K5,0.7098896137970931,-2.690854,1.0
ATM,0.2558600400699139,-2.664887,1.0
HK2,0.9043639511521262,-2.6612058,1.0
RELB,0.672976083253517,-2.653625,1.0
PPME1,0.9594586807570373,-2.6492987,1.0
SH3BP1,0.3074872103926053,-2.6471996,1.0
EEPD1,0.6910571857782195,-2.6223516,1.0
PPM1F,0.22298026576118235,-2.6191041,1.0
GTF2F2,0.6798761429363627,-2.616085,1.0
ALKBH6,0.7460386247208921,-2.6113672,1.0
ATP1B1,0.7402146624334469,-2.6104548,1.0
TOR3A,0.8970468319835772,-2.6063569,1.0
CSTF3,0.4350419279777624,-2.5870721,1.0
C12orf45,0.751877132417298,-2.5789573,1.0
LINS1,0.8803124134496181,-2.577356,1.0
GAA,0.2820299842913505,-2.5739186,1.0
SPN,0.6143314422685157,-2.5729048,1.0
JAML,0.01714599570993808,-2.5669973,1.0
MTRR,0.911078467342866,-2.5652199,1.0
SPRYD3,0.9986173150213582,-2.5638213,1.0
ATP1A1,0.7047353131536989,-2.558775,1.0
COMMD5,0.5460826191976397,-2.5587292,1.0
TCIRG1,0.06613707295700691,-2.551838,1.0
ADA,0.990475058290434,-2.5419273,1.0
MIDN,0.5544367252695233,-2.5337605,1.0
LIMD1,0.5784187376371955,-2.5337481,1.0
ADCK2,0.7721272822831925,-2.5222623,1.0
CD36,0.6236991806145739,-2.5207553,1.0
LYZ,0.03143354996304659,-2.5175357,1.0
CALM1,0.910773120574519,-2.5103061,1.0
PLCB2,0.06914541707692813,-2.500542,1.0
AFTPH,0.4092215557767821,-2.4961867,1.0
GPAT3,0.7041634438353864,-2.493314,1.0
FMOD,0.8196634847745086,-2.4882503,1.0
AKIP1,0.5815824265078771,-2.4865894,1.0
GSAP,0.41437746291339206,-2.4832919,1.0
CLINT1,0.6313470756164392,-2.4830835,1.0
RABEP1,0.6190754596483423,-2.4811294,1.0
LY75,0.6684846923150769,-2.4714189,1.0
GPR137B,0.46107556562793794,-2.469229,1.0
CCNT2,0.5997948371202982,-2.4537392,1.0
UBE2W,0.6254710131177055,-2.4510927,1.0
VSIG4,0.3736938077590366,-2.4435375,1.0
TRIM34,0.712184698565157,-2.4408748,1.0
EFCAB1,0.8077096994890615,-2.4380944,1.0
JMJD1C,0.5279260572573687,-2.437511,1.0
LURAP1,0.8074114168742293,-2.4357085,1.0
FGL2,0.03835363318971779,-2.4269118,1.0
ARRDC2,0.4300739478730543,-2.4236963,1.0
TMEM88,0.812485995290869,-2.4235551,1.0
JMJD8,0.8938483061033521,-2.4216046,1.0
NLRP1,0.3286680618417339,-2.4177222,1.0
SRP68,0.9364637566067112,-2.4085786,1.0
VDAC1,0.843694502252791,-2.407281,1.0
SGTA,0.7332455416324798,-2.4019878,1.0
JAM2,0.8379730586136859,-2.3957553,1.0
ATAD2B,0.5919198816984707,-2.3912735,1.0
C9orf72,0.2973772396365234,-2.3900342,1.0
USP3,0.3729702383561244,-2.388037,1.0
CR1,0.8680234486405797,-2.3830626,1.0
AP2A1,0.5125588091953063,-2.3776934,1.0
SNX2,0.2980025269488885,-2.374553,1.0
ST6GALNAC4,0.8777307546005385,-2.3736067,1.0
CYP2R1,0.748372299703472,-2.3721855,1.0
ELP4,0.8506314841702316,-2.3681283,1.0
GRINA,0.4984048773877472,-2.3674884,1.0
PITPNM1,0.5731639764771657,-2.3658597,1.0
DELE1,0.31941050307086205,-2.3654141,1.0
PTPRC,0.14415740392534684,-2.3580587,1.0
MANBA,0.1397159708107707,-2.350671,1.0
GPR155,0.1874402825244712,-2.3483016,1.0
KNDC1,0.9356980641662583,-2.346582,1.0
HP1BP3,0.7593418326696186,-2.3382683,1.0
SRRM2,0.34977946950605465,-2.3375747,1.0
RIOK3,0.6606533197860132,-2.3353145,1.0
SCN1B,0.9089413182474781,-2.3323407,1.0
TET2,0.6710096523651137,-2.3227365,1.0
CD300LF,0.2082112858814511,-2.3208206,1.0
LTK,0.9226909664302871,-2.3118157,1.0
ACO2,0.7377439585624206,-2.3113587,1.0
GIT2,0.22903338084910918,-2.3095946,1.0
SLC43A2,0.20201612626686238,-2.3074338,1.0
TANGO6,0.9171881009885264,-2.3063161,1.0
S100Z,0.5464668156625527,-2.3052564,1.0
ZNF24,0.5594790205479094,-2.3032336,1.0
LARP4B,0.6889289221054476,-2.3012123,1.0
ARHGAP45,0.1838571923882869,-2.296064,1.0
NCBP1,0.7007357496398223,-2.2921083,1.0
CDK2AP1,0.7498320195796724,-2.290359,1.0
CYTH1,0.3270498089356514,-2.286468,1.0
C1orf122,0.9691277273180104,-2.2850113,1.0
JAG1,0.7370177949849128,-2.277921,1.0
TRMU,0.8238573823442515,-2.2714174,1.0
IGLC3,0.7341154939062926,-2.2643685,1.0
RASGRP4,0.18938087456223973,-2.2636638,1.0
SETX,0.5489031651122923,-2.263471,1.0
HIVEP2,0.9778798635888918,-2.255848,1.0
ZBED1,0.7245650232216354,-2.2518573,1.0
CCNL1,0.41525887498314995,-2.24009,1.0
ODF3B,0.04434791073205093,-2.2398467,1.0
MYO1G,0.35797626078317113,-2.2388315,1.0
ABI1,0.4096588647389673,-2.2385352,1.0
NME4,0.9917040354567423,-2.23091,1.0
TSR1,0.838424444367461,-2.2271721,1.0
RAB4A,0.9150491540905791,-2.2258136,1.0
LRRC8C,0.7208143576017081,-2.224965,1.0
C11orf80,0.9043639511521262,-2.2248766,1.0
WAC,0.8630257879354372,-2.2210217,1.0
MAPKAPK2,0.5329736596742527,-2.2041245,1.0
FGR,0.07120269134687618,-2.2017972,1.0
HERC3,0.5765769964781812,-2.1967297,1.0
CLN5,0.8148767737787765,-2.1957228,1.0
MTHFD2,0.7808334551644293,-2.1934729,1.0
ZNF593,0.9726589030404961,-2.1900105,1.0
NT5C3B,0.8166709909589525,-2.1828747,1.0
ZMYM5,0.8933915134785255,-2.1767142,1.0
LPAR5,0.5871382646445473,-2.1741173,1.0
CYTIP,0.10413866405501303,-2.1688774,1.0
CTSL,0.23703021392146195,-2.167539,1.0
BBS9,0.9717376722852106,-2.1672537,1.0
CLN3,0.38718326097703315,-2.1666937,1.0
PPP1R18,0.3890888419958701,-2.1662123,1.0
CDH26,0.9043639511521262,-2.165879,1.0
GSPT1,0.9425913524263578,-2.1651423,1.0
RNMT,0.7045923301633494,-2.1619976,1.0
PHETA1,0.7836430550639407,-2.1578064,1.0
SCNM1,0.6364219567843232,-2.1513107,1.0
SF3B1,0.5192765755258297,-2.1486752,1.0
MCM3AP,0.7270209671059809,-2.1480312,1.0
SLC37A2,0.21383272971684186,-2.1468635,1.0
TNK2,0.2392520011794813,-2.1461294,1.0
PREB,0.7413782764201671,-2.1417394,1.0
RRN3,0.557537045043593,-2.1374776,1.0
NPEPL1,0.3897253019101977,-2.1371353,1.0
FBXW5,0.727599245192738,-2.1357565,1.0
MARCH1,0.43901727641475796,-2.1354303,1.0
TRNP1,0.9233026292934335,-2.134723,1.0
MAPK6,0.8924780344590896,-2.1324854,1.0
GGCT,0.9416719874933088,-2.1300411,1.0
CSF1R,0.005223447523176,-2.1281939,1.0
SLIRP,0.9852521926982497,-2.1269157,1.0
LILRA5,0.4688394040466374,-2.1079807,1.0
CCDC88B,0.19094397868974977,-2.103972,1.0
PHF20,0.8385749181082273,-2.1018488,1.0
MRTO4,0.9659041371383665,-2.0971463,1.0
MYO1F,0.016432801660248245,-2.096941,1.0
PCM1,0.9330951589279844,-2.094931,1.0
ZNF33A,0.36629288280517946,-2.094137,1.0
GLB1,0.6260166285382791,-2.0902643,1.0
COTL1,0.2827196364544434,-2.0889635,1.0
HAUS5,0.8657511183926863,-2.0848866,1.0
R3HDM2,0.7464760121034011,-2.0839293,1.0
RDH11,0.9602258663033493,-2.0781636,1.0
MLLT3,0.8927825116760252,-2.0781107,1.0
ACSL1,0.30475713327506226,-2.0699935,1.0
PFKFB4,0.7090296337408102,-2.0669034,1.0
PRSS53,0.8509333585638292,-2.0658562,1.0
RAB2B,0.8479156048916346,-2.0636435,1.0
GEMIN5,0.9536293485331381,-2.0623002,1.0
SERPINB9,0.14221094937010165,-2.0598726,1.0
RHEB,0.9975418960293875,-2.0567842,1.0
FBXO11,0.7271655220650864,-2.0516324,1.0
DMXL2,0.1337257425329939,-2.051126,1.0
GRK3,0.03646912239990096,-2.0500565,1.0
PPIL2,0.687228081108273,-2.0492957,1.0
PPIP5K2,0.7007357496398223,-2.0483289,1.0
HSD17B14,0.7737483292439018,-2.0449376,1.0
GUF1,0.8026427312510507,-2.0295103,1.0
PIK3R6,0.6766339565430095,-2.0290797,1.0
ERO1B,0.5913877088756045,-2.0225244,1.0
AP3M1,0.7394877052573272,-2.0183854,1.0
NUDT18,0.7949093426049155,-2.0179865,1.0
SAP130,0.7789127421938624,-2.0162318,1.0
FRMD4A,0.4974280474543772,-2.0153265,1.0
CLCN7,0.25010508299945877,-2.0150144,1.0
PDK4,0.37266040299149306,-2.012426,1.0
ICA1L,0.9416719874933088,-2.0103145,1.0
ALKBH1,0.9606861953574032,-2.0097268,1.0
ISOC1,0.9539360963920582,-2.0062494,1.0
SLC12A9,0.153863533593603,-1.998573,1.0
MGST2,0.8195137973100246,-1.9952688,1.0
CLDN7,0.4169145052102351,-1.9864753,1.0
TNFSF8,0.6539701231042985,-1.9856637,1.0
C6orf120,0.840531611919321,-1.9776168,1.0
ZNF124,0.7480804637345826,-1.9764019,1.0
PSMB10,0.4752450666041558,-1.9692208,1.0
MPV17,0.31262654331771655,-1.9647425,1.0
ZBBX,0.8196634847745086,-1.9626173,1.0
UBXN11,0.16587475994158019,-1.9610813,1.0
ADA2,0.1869895975732616,-1.9602548,1.0
UCP2,0.2808258404999707,-1.9570936,1.0
AKIRIN2,0.37535093998332403,-1.9473243,1.0
CA2,0.9539360963920582,-1.9456491,1.0
STK3,0.8873043827622619,-1.9450952,1.0
LRRC25,0.2569896598235656,-1.9426807,1.0
USP45,0.9116892002318865,-1.9397439,1.0
UBXN10,0.8080080100619605,-1.9368366,1.0
MSMO1,0.8860877421501315,-1.9335418,1.0
HIST1H1C,0.6467611877663988,-1.9304318,1.0
MAP2K3,0.43142557451590524,-1.928063,1.0
VPS29,0.3494818630138484,-1.9238542,1.0
TBL1X,0.8062185668276062,-1.9231219,1.0
MOK,0.7766982122082848,-1.9227026,1.0
NDUFA5,0.9043639511521262,-1.9212217,1.0
LSM10,0.7129024486966902,-1.9133689,1.0
CMKLR1,0.5774975213597637,-1.9107752,1.0
CYBB,0.1274546217554291,-1.9105066,1.0
SNX6,0.3962318561578051,-1.9055992,1.0
AMPD3,0.4495657006702528,-1.9017632,1.0
LPCAT3,0.9197861982729494,-1.8981819,1.0
SLC31A2,0.5202756517149643,-1.8937308,1.0
NAIF1,0.8964374583306788,-1.8922269,1.0
FBXL4,0.744581258428231,-1.8878623,1.0
SDC3,0.6484218798634652,-1.8789512,1.0
ARRB1,0.34395606961074054,-1.8775214,1.0
TAPBPL,0.7577298746562324,-1.875216,1.0
INTS10,0.8083063485513035,-1.8673465,1.0
SFXN3,0.6584225456783042,-1.8669322,1.0
CSTA,0.9168825000769005,-1.8650943,1.0
ALDH16A1,0.6257437952083178,-1.8648944,1.0
KDM6B,0.5983230323798211,-1.8630023,1.0
TNFRSF11A,0.7960978044271977,-1.861322,1.0
SSH1,0.5332266791052609,-1.8548651,1.0
RAB3IP,0.7234102631235211,-1.8536069,1.0
PER2,0.9659041371383665,-1.8535331,1.0
SAT2,0.4458804783316668,-1.850324,1.0
SLC7A7,0.45593985117447455,-1.8446932,1.0
TMEM37,0.7531927694630534,-1.8378736,1.0
PPP6R1,0.624107872332947,-1.8370581,1.0
TAF1A,0.8748469105698927,-1.829492,1.0
ZDHHC6,0.7374534650024318,-1.8223592,1.0
FCGR2A,0.10500292158639148,-1.8192523,1.0
RAB10,0.5509589770628986,-1.8166846,1.0
ZGPAT,0.7044493576104888,-1.8144313,1.0
PSTPIP1,0.13909752090069927,-1.8130927,1.0
ARL6IP6,0.9285035585977399,-1.8122933,1.0
ZNF330,0.41481803055526123,-1.8118986,1.0
SHISA5,0.6268354356557104,-1.8066384,1.0
CPPED1,0.44991207351578544,-1.8027983,1.0
MFSD11,0.803685260105837,-1.7983218,1.0
STK38,0.5459545834703001,-1.7965748,1.0
ARMC8,0.7400692524115468,-1.7931688,1.0
STK10,0.31041708382361444,-1.7888472,1.0
CLCN5,0.4920737569837986,-1.7871833,1.0
SUMO4,0.8062185668276062,-1.7812258,1.0
BTBD19,0.6609323791847103,-1.7808422,1.0
SMG1,0.8800086222966153,-1.7724586,1.0
INPP4A,0.4690757957215632,-1.7687246,1.0
TRIM22,0.32733500636352597,-1.768588,1.0
RNF216,0.7674171851820506,-1.7675195,1.0
DEF6,0.38307407280358874,-1.7624066,1.0
ATXN7L1,0.4787048655858803,-1.7613457,1.0
CDC42SE1,0.3144756533034381,-1.7607934,1.0
CEP128,0.9471893000344291,-1.7604054,1.0
RBM14,0.5483898042661461,-1.7599539,1.0
CFAP43,0.8136811675484577,-1.7554612,1.0
AP2S1,0.8988753159111202,-1.7553686,1.0
WAS,0.227768953202657,-1.7533317,1.0
RASL10A,0.679170813529631,-1.7500626,1.0
TMEM71,0.6550820827387402,-1.7496934,1.0
ANKRD13D,0.09584197991154537,-1.7479758,1.0
BNC2,0.9907823005771809,-1.7452732,1.0
DOK1,0.5128068049970365,-1.7450321,1.0
SEC61G,0.9229967921698247,-1.7442074,1.0
ZDHHC21,0.9680531386024196,-1.7417032,1.0
GMIP,0.22955547706334556,-1.7413936,1.0
SRFBP1,0.8133823336944809,-1.7350979,1.0
CCND3,0.882743373148089,-1.731488,1.0
NOTCH2NLC,0.11925396574895862,-1.7251434,1.0
C9orf24,0.8077096994890615,-1.724394,1.0
FOS,0.8479156048916346,-1.7174941,1.0
