gene,p_val,logFC,p_val_adj
GIT1,0.2703651978635041,-3.2491581,1.0
TSTD1,0.8574105271883802,-3.2417803,1.0
KDSR,0.8220912054428624,-3.2323065,1.0
ITGB4,0.793156810248157,-3.2293813,1.0
ROS1,0.7642330246056286,-3.2281966,1.0
NEDD4L,0.4440967706384976,-3.222946,1.0
CSF1,0.20327110675837912,-3.2061543,1.0
IRF1,0.09625342245708789,-3.1984074,1.0
SERINC3,0.6580575862940998,-3.1878493,1.0
YWHAH,0.929972930701142,-3.1810215,1.0
MID1IP1,0.7642330246056286,-3.1755,1.0
UBLCP1,0.9282764031378399,-3.17418,1.0
DNAJC10,0.9011814938950475,-3.1640162,1.0
SNUPN,0.9449718766824741,-3.1541593,1.0
ADH5,0.8223680054113542,-3.1506429,1.0
CLPTM1,0.8251372156506842,-3.1457376,1.0
YAP1,0.5737780683853099,-3.1376252,1.0
DCHS1,0.6853017542360319,-3.1340485,1.0
AGTRAP,0.8910487966892875,-3.1325498,1.0
MTA1,0.6521484075824843,-3.1235363,1.0
BRD9,0.7431551493760999,-3.1013062,1.0
APLN,0.28404865606096885,-3.1007075,1.0
SUCO,0.8725194881567175,-3.0804853,1.0
PTPRU,0.7849400058303139,-3.0717292,1.0
EDA,0.571598991163047,-3.0528605,1.0
USP48,0.8543389835918574,-3.0489988,1.0
SPACA6,0.7909633746836305,-3.036019,1.0
TP53INP1,0.7688508152310984,-3.0295334,1.0
SLC22A15,0.7849400058303139,-3.0170324,1.0
RHOF,0.8008466223097145,-3.013118,1.0
FBXO46,0.9673634397942913,-2.9866242,1.0
USHBP1,0.5033477589452098,-2.977481,1.0
BBS4,0.9090737144645508,-2.9670053,1.0
CASC3,0.556695529001517,-2.9611037,1.0
TMEM165,0.7164132948843562,-2.9549453,1.0
HMCN2,0.524450992674466,-2.949404,1.0
MXRA7,0.8562933498662711,-2.949347,1.0
UGDH,0.8207075384139826,-2.9417245,1.0
RMDN3,0.7623340052672947,-2.938687,1.0
MCFD2,0.9085096773170641,-2.938364,1.0
ATP5F1E,0.5803388088373109,-2.9338808,1.0
INKA1,0.476951498955571,-2.9223068,1.0
SNX6,0.9492206384367383,-2.907985,1.0
TET2,0.8798111461707526,-2.9019697,1.0
DAPK3,0.4642602805228214,-2.8965142,1.0
EPN2,0.4483445262301228,-2.89534,1.0
TACSTD2,0.6981598626090165,-2.8914306,1.0
FAM131A,0.8351241637821458,-2.8717363,1.0
DAP3,0.9039990641493262,-2.8672862,1.0
SH3TC1,0.8162835723524369,-2.86184,1.0
CDC25B,0.466652695049795,-2.8560305,1.0
ARPIN,0.775929156182477,-2.854997,1.0
PFDN2,0.790141261927924,-2.8548915,1.0
RCSD1,0.49341578003698194,-2.842019,1.0
LRRC58,0.9186691291003336,-2.8314273,1.0
TTC39B,0.9401585114576076,-2.8179362,1.0
SF3B6,0.9531874548961621,-2.8003082,1.0
RBM6,0.816559900339296,-2.7923946,1.0
ERGIC3,0.6593450384898171,-2.791991,1.0
SYNGAP1,0.8495964080138948,-2.7904022,1.0
APBB3,0.709515477953601,-2.7847188,1.0
BCR,0.4747498971002395,-2.7822123,1.0
N4BP3,0.3931692633059649,-2.7743678,1.0
ZNF446,0.9062539927534323,-2.7740169,1.0
TCEA2,0.8298498529412259,-2.771637,1.0
CRIPT,0.9548878799431157,-2.7598922,1.0
DPY19L1,0.8085557824327095,-2.755816,1.0
UBR2,0.8099343993566128,-2.753779,1.0
RNPS1,0.8899240080236442,-2.7439883,1.0
ADRM1,0.9099198560459105,-2.7376595,1.0
IFNGR2,0.5295637484849198,-2.7162244,1.0
EID3,0.9849554974984183,-2.7106745,1.0
UGP2,0.9770092782352938,-2.7040458,1.0
XPO6,0.8781275277725572,-2.699643,1.0
CDH24,0.5239874538277864,-2.6952953,1.0
NAV1,0.24799465567195622,-2.6814544,1.0
NOC2L,0.929972930701142,-2.6727612,1.0
PARK7,0.8429103013394295,-2.6702516,1.0
OSBPL8,0.9011814938950475,-2.6641016,1.0
STN1,0.5781479926174417,-2.659717,1.0
CLEC14A,0.8834608406586508,-2.6591647,1.0
MAP3K14,0.8565726172930538,-2.6272192,1.0
DYSF,0.37318144260908115,-2.623375,1.0
MBTPS1,0.9034354522277334,-2.6126907,1.0
ABCA3,0.608170853170826,-2.605261,1.0
MOV10,0.2725360785134511,-2.6029942,1.0
WDR48,0.8456948321995033,-2.594839,1.0
SCYL1,0.8590868281670591,-2.580773,1.0
PPFIBP1,0.21225738416226247,-2.5659635,1.0
ENKD1,0.7792024105525224,-2.5634556,1.0
POLE4,0.910201925994772,-2.5623553,1.0
HDHD2,0.84096229546335,-2.5471451,1.0
CFAP221,0.7496209998158847,-2.5445395,1.0
CCNYL1,0.8265226394837945,-2.5375528,1.0
DCP2,0.8267997892137723,-2.5369937,1.0
UBE2O,0.9855231510495426,-2.52993,1.0
OAS2,0.37566890783580764,-2.5200415,1.0
MBTD1,0.9815497461958843,-2.5180018,1.0
MAP3K11,0.4958888955560675,-2.5087001,1.0
FAM120C,0.9006181280553669,-2.5064783,1.0
RALGPS1,0.8742012406817777,-2.5007582,1.0
ZFYVE28,0.4887127774015593,-2.494671,1.0
ARHGAP6,0.7909633746836305,-2.4845634,1.0
CCNH,0.9463879626843561,-2.4830103,1.0
RNF144A,0.7838462186439441,-2.4753993,1.0
MED22,0.8671977737542681,-2.444652,1.0
NSMF,0.7455777487730815,-2.433588,1.0
C14orf119,0.9594233297121455,-2.4266858,1.0
EIF2D,0.9350643924386166,-2.4170315,1.0
PPCDC,0.5586078691781753,-2.4033506,1.0
TLNRD1,0.15000717807240493,-2.402486,1.0
EPHB4,0.4599279781526898,-2.4013445,1.0
RMND5B,0.6950027456639509,-2.3955464,1.0
ME2,0.8719590316036877,-2.3896668,1.0
TAF1C,0.6121592898583528,-2.3873127,1.0
CNPY2,0.9045627244440008,-2.3856437,1.0
ITPRID2,0.914434313732782,-2.3808994,1.0
IZUMO1,0.5263072465690128,-2.3806968,1.0
TUBE1,0.9073817416665468,-2.376003,1.0
MYDGF,0.7672200607453122,-2.3747823,1.0
TSKU,0.7778380749813891,-2.3646343,1.0
CDKN2B,0.37509397047995996,-2.3591318,1.0
SEMA6A,0.6032016636025173,-2.3523154,1.0
MEIS1,0.057962917402171854,-2.3507934,1.0
ROCK1,0.9028718889604208,-2.3346622,1.0
UVRAG,0.9152810864102082,-2.3323898,1.0
ESYT3,0.8882372410732237,-2.3260612,1.0
YPEL5,0.778110887455555,-2.3175383,1.0
NREP,0.29802820642998096,-2.3143492,1.0
FNBP4,0.8632803443801939,-2.2992902,1.0
CCDC57,0.9373281296119147,-2.2989023,1.0
RAPGEF3,0.6034496888923633,-2.289363,1.0
FAT4,0.8512696460576785,-2.27095,1.0
ZNF510,0.9169749192676385,-2.2556834,1.0
TMEM189,0.8212609385298155,-2.254022,1.0
MAN2B2,0.9056901890274345,-2.2539902,1.0
MEX3D,0.8013966434347387,-2.2534869,1.0
TOM1,0.8949872692111522,-2.2522478,1.0
NFE2L1,0.9696326716380973,-2.2440405,1.0
MTPN,0.8719590316036877,-2.2427623,1.0
CCDC17,0.8390152628586223,-2.2334282,1.0
PVR,0.9076637081605682,-2.2282782,1.0
EXOC3,0.8831800060762023,-2.2176206,1.0
PHRF1,0.9183867349401396,-2.2101889,1.0
PPARD,0.9085096773170641,-2.2047937,1.0
SH3D21,0.6312601255863253,-2.201345,1.0
TECPR1,0.1458218391207148,-2.1970315,1.0
APOL6,0.994038672906084,-2.1908262,1.0
HMGCR,0.8865509800795527,-2.1869934,1.0
ESYT2,0.6099143696341788,-2.1835215,1.0
ARL1,0.8440238800690821,-2.168291,1.0
PITPNC1,0.9824011549218183,-2.1568317,1.0
HBEGF,0.894424469450886,-2.1557753,1.0
PRR14,0.7887715932973574,-2.1498017,1.0
DIXDC1,0.7849400058303139,-2.1488,1.0
PBXIP1,0.9503538904725991,-2.1457176,1.0
QDPR,0.5547863853412773,-2.1427274,1.0
MCTP1,0.8069022266660133,-2.1414728,1.0
PKD1,0.6947398902643405,-2.1413226,1.0
ETS2,0.5619621254878276,-2.1391118,1.0
XRN2,0.7904152736128284,-2.1385763,1.0
TMEM65,0.9912000422580386,-2.1362555,1.0
GNG12,0.8063512327404119,-2.1304533,1.0
DDX5,0.8292951037170879,-2.1245005,1.0
PNPLA8,0.9418571057578331,-2.0862591,1.0
FBXW2,0.810210193669109,-2.0759914,1.0
CDK16,0.9548878799431157,-2.0727286,1.0
CDRT4,0.9988644989438176,-2.067655,1.0
STYX,0.8978020553582826,-2.067324,1.0
AGO4,0.9085096773170641,-2.065199,1.0
MED20,0.8596457367299442,-2.0603046,1.0
LAMA3,0.8207075384139826,-2.0548794,1.0
MGP,0.494763932757022,-2.0446887,1.0
GDI1,0.4893831524656381,-2.0425084,1.0
TTC23,0.8843034321459455,-2.0394082,1.0
SIAH2,0.8882372410732237,-2.0374076,1.0
PIP5K1C,0.7669483683015899,-2.0348415,1.0
RRAS,0.6511229364524629,-2.0334928,1.0
ZNFX1,0.7204033987783649,-2.028254,1.0
VGLL3,0.7991971522791016,-2.0219753,1.0
ITGA1,0.041025394599419486,-2.0174463,1.0
URM1,0.9883615229976005,-2.0102046,1.0
BTN3A3,0.571598991163047,-2.0043628,1.0
CLIP2,0.840684088089966,-1.9991117,1.0
MXI1,0.8157309849316888,-1.9977103,1.0
UPK3BL1,0.8688776768276638,-1.9852065,1.0
SLC44A2,0.6798186562228747,-1.9847158,1.0
EGFR,0.7383175944091098,-1.9753076,1.0
SPG7,0.5198250767179196,-1.9680164,1.0
LRCH1,0.7196047645139712,-1.9658139,1.0
SLC27A3,0.3529125945203032,-1.9567116,1.0
CAPS,0.6806009283031949,-1.9514885,1.0
WDR11,0.8913300282063289,-1.9382435,1.0
BLVRA,0.8932990296397636,-1.9127327,1.0
STK38L,0.8376251275818802,-1.9121275,1.0
RAE1,0.9214936291293796,-1.906321,1.0
DHX16,0.9934709395900087,-1.9041585,1.0
PTK2B,0.7318836341756241,-1.9029783,1.0
SOCS6,0.8329024829005408,-1.9019847,1.0
ZCCHC9,0.9316697765558906,-1.8975784,1.0
WDR55,0.6327788535497016,-1.8970468,1.0
PRKRA,0.9059720849668937,-1.8960862,1.0
C1orf159,0.6795579753866574,-1.8941715,1.0
SEC24A,0.894424469450886,-1.8927993,1.0
ILK,0.5302629007773303,-1.8897156,1.0
VPS35,0.9458215077053497,-1.8857886,1.0
WARS,0.27534469370542025,-1.8830823,1.0
ALAD,0.9929032095797303,-1.874175,1.0
TMSB4X,0.09205766615197992,-1.870277,1.0
GATAD1,0.6923758464327756,-1.8689011,1.0
LYSMD2,0.8831800060762023,-1.8686312,1.0
SLC9A1,0.923753944042043,-1.8642858,1.0
KDR,0.23653314541248804,-1.8610032,1.0
EIF4E3,0.9152810864102082,-1.852873,1.0
POLR2J2,0.8044235125256174,-1.8506551,1.0
TMEM161A,0.9571554314463194,-1.844761,1.0
CPED1,0.8501540791458908,-1.8311658,1.0
CFLAR,0.5356385972109998,-1.8311342,1.0
ACTN4,0.5168295575864414,-1.8229431,1.0
CNOT10,0.9452550801164369,-1.8210062,1.0
TSNARE1,0.9815497461958843,-1.8095275,1.0
TRA2B,0.8733602928911629,-1.8049,1.0
POLR2F,0.746655269304008,-1.7975926,1.0
ATP6V1G1,0.8495964080138948,-1.797535,1.0
HLF,0.8218144276176026,-1.7962627,1.0
RNF25,0.9209286487471833,-1.7856041,1.0
NDUFAF2,0.9006181280553669,-1.7804826,1.0
EAF1,0.9667961724056788,-1.7804266,1.0
TINF2,0.7631476962514077,-1.775447,1.0
YIPF5,0.996309633479415,-1.7634611,1.0
SOX4,0.46252463950103007,-1.762311,1.0
RSBN1,0.9872261545292776,-1.7560256,1.0
SNX15,0.8753227253202516,-1.7490405,1.0
SEC24D,0.8865509800795527,-1.7459984,1.0
SLC35B2,0.9906323283452801,-1.7419606,1.0
SGSM2,0.6547149608538128,-1.7380732,1.0
APP,0.1476044778121902,-1.7369435,1.0
ZC3H14,0.9554547343082138,-1.7289951,1.0
WIPF2,0.7802943692425784,-1.720817,1.0
EPHA2,0.6365824425581219,-1.7191806,1.0
TBC1D7,0.9328011801647421,-1.7164685,1.0
PXK,0.9085096773170641,-1.7120513,1.0
SLC25A12,0.9311041263788871,-1.7097875,1.0
MDC1,0.8904863748061137,-1.6997639,1.0
NDUFA2,0.8041482206807233,-1.6962985,1.0
DLL4,0.5258428685993293,-1.6913887,1.0
RNF38,0.8537807568033057,-1.6913573,1.0
PSTPIP2,0.807453316431562,-1.683748,1.0
MTR,0.9869423163644282,-1.6828967,1.0
SUSD6,0.6717554858672371,-1.6784225,1.0
ADAP2,0.7865814825846653,-1.6725568,1.0
PPIL3,0.9543210483953638,-1.6691031,1.0
CCNG2,0.8646790456387347,-1.6654372,1.0
FLI1,0.5295637484849198,-1.6646794,1.0
PARP12,0.652404878253684,-1.6622258,1.0
KMT2C,0.9361961965513986,-1.6605439,1.0
GDE1,0.9226237084756829,-1.659303,1.0
ACSL4,0.7536711430693339,-1.658819,1.0
CXorf40A,0.8809338608640854,-1.6552012,1.0
RALGAPB,0.8526645231022747,-1.6520569,1.0
IGF2R,0.8011216205489016,-1.6464962,1.0
LIN37,0.910201925994772,-1.6370499,1.0
SUPT7L,0.97076738091836,-1.6362455,1.0
SURF1,0.9152810864102082,-1.6353935,1.0
SENP5,0.8820568149071705,-1.6328553,1.0
MINDY4,0.9257322253659955,-1.627694,1.0
FEZ2,0.9523373217947191,-1.6259795,1.0
CD40,0.6064295614814115,-1.6254927,1.0
DDI2,0.7129614522173268,-1.6177578,1.0
GALK2,0.636328570267167,-1.6139262,1.0
RPRD1A,0.8196010061614745,-1.6135181,1.0
NUMB,0.9147165605494733,-1.6124277,1.0
BABAM2,0.9650944722013323,-1.6107361,1.0
MFF,0.9175396143694913,-1.6104863,1.0
WDFY1,0.6358209538252855,-1.6088107,1.0
TJAP1,0.8963944992756888,-1.6070745,1.0
GNGT2,0.7364391054880721,-1.6070639,1.0
OAS3,0.4670884133227188,-1.606769,1.0
USP1,0.9373281296119147,-1.6023414,1.0
NTHL1,0.698949961191289,-1.6021779,1.0
PLXNA2,0.5019872089624275,-1.5939703,1.0
SEC31A,0.8669178479981122,-1.5894495,1.0
PABPC4,0.9068178437269898,-1.588245,1.0
TMEM108,0.8837416898876177,-1.5881721,1.0
HEG1,0.8786886730495337,-1.5840076,1.0
EIF3J,0.9039990641493262,-1.5818211,1.0
ELF1,0.8417970366245443,-1.5800704,1.0
NDE1,0.7531307294781453,-1.5792679,1.0
SEPTIN8,0.5424555574516827,-1.5792191,1.0
PARP11,0.9107660998136157,-1.5739539,1.0
KPNB1,0.9181043510746896,-1.5632397,1.0
DDX1,0.9821173497379452,-1.5625503,1.0
ST7,0.8540598610645178,-1.561631,1.0
MTMR14,0.9118945821485276,-1.5561415,1.0
OGA,0.8022218596460315,-1.546435,1.0
LYL1,0.6388692107802534,-1.5459226,1.0
ID3,0.05488116161853852,-1.5434672,1.0
TPPP3,0.476070188086128,-1.538579,1.0
FAM193A,0.8980836053115987,-1.5327014,1.0
TPPP,0.8365133839777783,-1.5307128,1.0
LCAT,0.7068687617837806,-1.525061,1.0
CMTM4,0.9469544447679525,-1.5235177,1.0
YWHAQ,0.937611132758179,-1.5177258,1.0
NEMP2,0.9110482036130858,-1.5148199,1.0
TP53I13,0.9034354522277334,-1.508969,1.0
RBX1,0.8456948321995033,-1.5088838,1.0
USP31,0.793156810248157,-1.5082031,1.0
RAB32,0.9412908778901299,-1.506539,1.0
SLC30A5,0.998580623949275,-1.5052835,1.0
MAPK3,0.46905193497876785,-1.5042937,1.0
AXL,0.8063512327404119,-1.5036513,1.0
SLFN11,0.8885183339658707,-1.502423,1.0
LAP3,0.6733131903413389,-1.4948794,1.0
FMNL3,0.5920883408921032,-1.4911643,1.0
LMBR1L,0.7348302244714944,-1.4905812,1.0
TBC1D20,0.437348380899963,-1.4873918,1.0
SLC5A4,0.7501606229596046,-1.4786783,1.0
ITSN2,0.7023774814042311,-1.4763048,1.0
SHFL,0.3612718292832783,-1.4736178,1.0
PCBP2,0.8641195140022555,-1.4683683,1.0
TUBB4B,0.8882372410732237,-1.4666164,1.0
SLC25A4,0.8876750974859137,-1.4643254,1.0
SMIM29,0.9135876381611986,-1.459415,1.0
JAG2,0.7292083409858099,-1.4593998,1.0
STAM2,0.9824011549218183,-1.454305,1.0
AKR1E2,0.8713986393224634,-1.4537506,1.0
PRKCD,0.8069022266660133,-1.4482156,1.0
HSD17B10,0.9390262659961308,-1.4454447,1.0
ASF1A,0.9616915564179526,-1.4443678,1.0
SPAG7,0.9509205542908283,-1.4434634,1.0
SPPL2B,0.9305385109992274,-1.4432527,1.0
KLF11,0.7666767045045895,-1.4428611,1.0
RTP4,0.8176654400243571,-1.436123,1.0
FBXO34,0.9554547343082138,-1.4343461,1.0
STAT6,0.779748335575768,-1.431947,1.0
CLDN15,0.7412726607086123,-1.4298414,1.0
MTHFD2,0.8820568149071705,-1.4286236,1.0
CD151,0.7447699347241412,-1.4272633,1.0
SASH1,0.6660559966047994,-1.4252435,1.0
TMEM26,0.7431551493760999,-1.413416,1.0
FAM174B,0.8146260852281487,-1.4098407,1.0
CAND2,0.792608297181382,-1.4041176,1.0
CCT8,0.8618820715211701,-1.3993684,1.0
PAPSS2,0.6452393308724549,-1.3972702,1.0
FAM118B,0.911330318625573,-1.3963175,1.0
PEAR1,0.547892693371587,-1.3897303,1.0
SLC6A4,0.7455777487730815,-1.3860791,1.0
STARD8,0.5256107581946539,-1.385156,1.0
PELO,0.1625771819721784,-1.3845047,1.0
EML1,0.7832994850144982,-1.3816748,1.0
ZBTB21,0.8747619515566869,-1.3816113,1.0
ZNF467,0.7563750163419971,-1.3791069,1.0
PTPN6,0.6832109806100573,-1.3776823,1.0
RSAD2,0.810210193669109,-1.3749112,1.0
SOSTDC1,0.684256064920919,-1.3739272,1.0
TRAK1,0.866358046586748,-1.3723062,1.0
RAB3D,0.9378941437856961,-1.3688258,1.0
CYTH2,0.6816444923875384,-1.3631651,1.0
SOCS1,0.8223680054113542,-1.3627707,1.0
CKAP4,0.8284631395313564,-1.360587,1.0
DCAF7,0.887113010395058,-1.3591292,1.0
FILIP1L,0.8390152628586223,-1.3577412,1.0
SRRM1,0.9543210483953638,-1.3574365,1.0
PHF21A,0.9161279552398215,-1.3570578,1.0
DCAF15,0.7937054256678509,-1.3538902,1.0
VAC14,0.9240365270772779,-1.3533379,1.0
DNALI1,0.8140737734742347,-1.3513311,1.0
CDC37,0.7420792527071788,-1.3504809,1.0
SPATA2L,0.8882372410732237,-1.3497286,1.0
SLC12A4,0.554309600066732,-1.3447685,1.0
TNFSF10,0.25788832576459453,-1.3427862,1.0
NDUFC1,0.9667961724056788,-1.3409889,1.0
ATP10A,0.8069022266660133,-1.3405355,1.0
CENPT,0.8337354578571395,-1.3371768,1.0
SLC35E2A,0.8716788274118262,-1.3339477,1.0
MSRB2,0.8958315678825409,-1.3339418,1.0
FKBP8,0.8301272593829496,-1.328016,1.0
SH3PXD2B,0.9011814938950475,-1.3251517,1.0
AUP1,0.9282764031378399,-1.3237845,1.0
PCDH17,0.5297967471633778,-1.320498,1.0
TGFBR3,0.8005716487497756,-1.3200036,1.0
PGM1,0.8434670515878298,-1.3153565,1.0
PFKM,0.9565885103459761,-1.3079827,1.0
SLC29A1,0.9667961724056788,-1.3013588,1.0
BCLAF1,0.966228921819512,-1.301089,1.0
NUCKS1,0.889080561774746,-1.3004097,1.0
SYNPO,0.7515102152720674,-1.2994074,1.0
PNKD,0.8641195140022555,-1.2973335,1.0
CCDC68,0.508581189490847,-1.29634,1.0
KIAA0040,0.827908603564935,-1.295454,1.0
PCF11,0.8958315678825409,-1.2877523,1.0
SERP1,0.7369756564529704,-1.2835639,1.0
PRKG1,0.1993812138097083,-1.282977,1.0
PTGIR,0.8151784891354235,-1.2816896,1.0
KLHL5,0.32981076107772744,-1.2754139,1.0
TCAF1,0.9821173497379452,-1.2750518,1.0
FUCA2,0.8865509800795527,-1.2721705,1.0
SRPRB,0.8429103013394295,-1.2709163,1.0
NDUFAF7,0.7830261583027115,-1.2641785,1.0
PAF1,0.923753944042043,-1.2627193,1.0
RAB8A,0.7874025772744446,-1.260322,1.0
BTBD1,0.9138698525033342,-1.255765,1.0
PAPSS1,0.9254495853430885,-1.2526504,1.0
CLINT1,0.7010584834658358,-1.2467514,1.0
KIF17,0.7920598867261082,-1.2465147,1.0
IFI35,0.4844785850490566,-1.2435154,1.0
MBOAT2,0.775929156182477,-1.2432787,1.0
PI4K2B,0.9755905278330166,-1.2424856,1.0
LGALS9,0.9079456862904722,-1.2416617,1.0
APCDD1,0.9702000187373985,-1.2380115,1.0
PTPRM,0.628732371015345,-1.2371424,1.0
SPARC,0.37547720160986586,-1.2355007,1.0
GCOM1,0.46339200720500306,-1.2343497,1.0
EZH1,0.8137976522373662,-1.2316082,1.0
QRICH2,0.8046988286252716,-1.2267783,1.0
NLRC5,0.5161395561290518,-1.2134643,1.0
IKBKB,0.8082801302057203,-1.2122849,1.0
STK4,0.5170596642234,-1.2050799,1.0
CEP131,0.9135876381611986,-1.1988358,1.0
ZC3H10,0.9073817416665468,-1.1944538,1.0
EMP3,0.8484812917589505,-1.1944532,1.0
JAK2,0.7166790624811787,-1.1925175,1.0
SLC25A29,0.9344985394493196,-1.1901598,1.0
NFKB2,0.41196519844482926,-1.1900624,1.0
PKN1,0.6348062341994725,-1.1900004,1.0
CPPED1,0.9328011801647421,-1.1897588,1.0
ERICH1,0.6049388025116513,-1.1894071,1.0
GIMAP2,0.8462519709011322,-1.1883565,1.0
ZNF134,0.9441223082506978,-1.188343,1.0
ZFP30,0.998580623949275,-1.1787786,1.0
TCEAL8,0.9356302782341898,-1.173113,1.0
MAF,0.7496209998158847,-1.1727685,1.0
ZNRF1,0.4470677826658366,-1.1684277,1.0
NCOR2,0.6488180410508083,-1.1653963,1.0
CNN3,0.6536878476480122,-1.1648879,1.0
DIPK2A,0.9328011801647421,-1.163002,1.0
PAK4,0.49094928455815456,-1.1628721,1.0
NDUFB9,0.9449718766824741,-1.1610097,1.0
NFYC,0.8778469780763878,-1.1561353,1.0
