gene,p_val,logFC,p_val_adj
ADGRV1,0.04250246429010449,-3.8960943,1.0
IER3,0.8321152012695439,-3.8944423,1.0
PPP1R13B,0.0827756653664134,-3.891592,1.0
ARL8B,0.12953828223833508,-3.8901095,1.0
SRSF6,0.7671281125997909,-3.879461,1.0
MED21,0.19341993912368294,-3.8778057,1.0
IL20RA,0.4279517002579034,-3.867595,1.0
CHD3,0.22898497644121596,-3.8475146,1.0
PPL,0.5154259174336604,-3.841881,1.0
RAB3IP,0.00765026309084612,-3.8355086,0.9323905262412763
MGRN1,0.09555287153728308,-3.8325698,1.0
ASAP3,0.5767114684638048,-3.8303092,1.0
BEX4,0.3225239747761188,-3.8065364,1.0
DMD,0.61500777392637,-3.7840247,1.0
HIGD1A,0.4704530303588895,-3.772294,1.0
EPB41L5,0.17892194468505895,-3.7605894,1.0
KIAA1958,0.247674208309547,-3.756702,1.0
SLC2A11,0.7016514076544609,-3.7481623,1.0
NT5C3A,0.943665827873282,-3.74706,1.0
MYC,0.5158565038627423,-3.717215,1.0
ALDOC,0.883927079671666,-3.7119823,1.0
FNTA,0.7648100240363347,-3.7061696,1.0
SPG21,0.3798064753267444,-3.6966953,1.0
TNFSF15,0.40126398053770407,-3.683672,1.0
HSD17B14,0.015333756465929493,-3.6819727,1.0
TMEM37,0.5351316536169188,-3.6812303,1.0
EPB41L1,0.6792688434295729,-3.6741686,1.0
PLXNB2,0.58544093411166,-3.666962,1.0
SNHG32,0.457840305270919,-3.6634183,1.0
DTNB,0.459861690635993,-3.6595497,1.0
ABHD4,0.7186942585199434,-3.6564884,1.0
INPP5J,0.6935954031121194,-3.6476774,1.0
SEC24D,0.4913808890962005,-3.6341558,1.0
GPI,0.962485560050606,-3.6323645,1.0
ELOVL1,0.42176221766387734,-3.6266644,1.0
HMGCL,0.6987977734705815,-3.626472,1.0
LAMB3,0.4389971979066263,-3.6141703,1.0
PRDM16,0.2572844123426531,-3.6070983,1.0
MAF1,0.6020493365205231,-3.6019437,1.0
FAM177A1,0.0981591611532941,-3.5993276,1.0
ABCD3,0.08272318227161551,-3.5832198,1.0
POU2F3,0.571966792996266,-3.5707648,1.0
TLCD1,0.4941836073526258,-3.5628452,1.0
RASEF,0.05450593365579732,-3.560173,1.0
SHROOM1,0.2703565353760383,-3.5601325,1.0
MCCC2,0.33756394379051147,-3.5484493,1.0
HSDL2,0.011921197715183882,-3.5473492,1.0
ARHGAP40,0.7672412435998858,-3.5435145,1.0
EIF3H,0.6691519246372473,-3.5346913,1.0
SLC12A2,0.5691490248292108,-3.5298576,1.0
XPOT,0.8605335419237825,-3.5259922,1.0
LYSMD3,0.5568998617352837,-3.5240798,1.0
SCML1,0.6948536112477688,-3.5225077,1.0
GCNT2,0.055907312201920044,-3.5117364,1.0
MIEN1,0.37764015298279996,-3.510991,1.0
RAB40C,0.16385350384036546,-3.4950588,1.0
TEF,0.4803940926534953,-3.4944406,1.0
GKAP1,0.5803581921115453,-3.485902,1.0
HAGH,0.3239026252572823,-3.4841123,1.0
CCNI,0.7712605910681334,-3.466096,1.0
ALKBH4,0.8528004955880106,-3.462298,1.0
MALRD1,0.5747406812447078,-3.4377503,1.0
PPP4R4,0.012351118400049864,-3.437341,1.0
FAM3B,0.0935224659614165,-3.4344952,1.0
PTPRU,0.1895419945474588,-3.4206629,1.0
FMN1,0.2794738051135559,-3.4154058,1.0
TSFM,0.7249624001796705,-3.4105213,1.0
SELENOS,0.6322980106408886,-3.4092014,1.0
PDZD8,0.2697453383138746,-3.3873508,1.0
CBS,0.667588298042048,-3.3808842,1.0
ST3GAL6,0.13867541906811665,-3.3801343,1.0
PIP5KL1,0.3963787915358684,-3.3783312,1.0
ARHGAP8,0.026370938198539064,-3.3778653,1.0
TM7SF3,0.1231281049885821,-3.368845,1.0
KDF1,0.6942517543983134,-3.3555038,1.0
LMTK2,0.39419633181891545,-3.3479323,1.0
CAMK2D,0.6520856795448655,-3.345385,1.0
DDX43,0.727074443467218,-3.3389308,1.0
TBC1D24,0.005245368294601014,-3.3345544,0.7354656217668891
IFITM2,0.5685963145885072,-3.3293633,1.0
ZSWIM9,0.6966603348100238,-3.3275025,1.0
KIF13A,0.11825381480687269,-3.3217833,1.0
COX10,0.8329243009689673,-3.3146987,1.0
BST1,0.8126371377641484,-3.3067884,1.0
KATNAL2,0.8463573805692594,-3.3067327,1.0
ARHGEF2,0.05503853152031039,-3.2979372,1.0
ANXA7,0.47488263355038673,-3.2966979,1.0
ARL2BP,0.6006056865017412,-3.2839684,1.0
HDGF,0.2577513748631505,-3.2788398,1.0
RILP,0.12060967700387687,-3.2754343,1.0
PPP2R5A,0.02865589335350162,-3.26997,1.0
MTCH1,0.30188783288042753,-3.2642248,1.0
SNRPN,0.5530272617002965,-3.2558525,1.0
GOLT1A,0.5736303624486426,-3.2430105,1.0
STAM,0.389118686877041,-3.2416103,1.0
PIGQ,0.4287290861729539,-3.2406075,1.0
GGT2,0.5745892142856595,-3.2343318,1.0
NEK8,0.5649348442960178,-3.2289965,1.0
H1FNT,0.5505023359387581,-3.2251546,1.0
DIAPH2,0.4318468312014764,-3.2222877,1.0
FDPS,0.22276865115894595,-3.2124836,1.0
MAGIX,0.3142613372951839,-3.2020648,1.0
IFRD2,0.06273100481225645,-3.2016401,1.0
SPAG9,0.032261659412641884,-3.2010088,1.0
TMEM106B,0.6227888823510683,-3.1912975,1.0
COQ10A,0.779942773987857,-3.1808114,1.0
DMKN,0.0012056341873055785,-3.177591,0.2653065008842998
HSF4,0.006279311203342819,-3.1770668,0.8431305653030816
ATAD3C,0.7308590606602916,-3.1763997,1.0
ANKRD28,0.09589221631837697,-3.1703308,1.0
GSPT1,0.4613922667211018,-3.1698072,1.0
HIGD2A,0.9509191919362087,-3.1660788,1.0
DBP,0.2966806313225038,-3.154158,1.0
SULF1,0.9015547156861985,-3.1503747,1.0
ABHD15,0.9321175123157728,-3.1461153,1.0
PDZD2,0.0911715469549573,-3.138907,1.0
SMC4,0.11841090521241034,-3.1386065,1.0
KLHL29,0.7208554864231627,-3.136228,1.0
TENT4B,0.8314796047991778,-3.1239285,1.0
KLHL2,0.15746942346028392,-3.1213894,1.0
FAM83G,0.8285919247505075,-3.1158311,1.0
IMPA2,0.0019961109302777066,-3.1124775,0.3810407419195179
PRTG,0.03168100646885062,-3.104232,1.0
RNF43,0.49821570242596014,-3.1019633,1.0
ARRDC3,0.07558877258954474,-3.095052,1.0
AHCYL1,0.29105972853040296,-3.0932128,1.0
DNAJC9,0.9547539517779389,-3.0842626,1.0
TMEM101,0.6382128463266141,-3.083474,1.0
RGL3,0.0038814977554425703,-3.077465,0.6300516894771223
PPP1R9A,0.13536924798606317,-3.0729024,1.0
NFKBIZ,0.0013046617611076601,-3.0658708,0.2831652183971201
STRBP,0.12011439537758549,-3.0639682,1.0
GNE,0.9324708327269324,-3.05993,1.0
RNF208,0.7740948139648647,-3.047862,1.0
SLC25A4,0.07330154410472758,-3.0358503,1.0
SAV1,0.6547038234601958,-3.0116444,1.0
FBXL22,0.9408364800640692,-3.0099175,1.0
WFIKKN1,0.7939596475437908,-3.0089567,1.0
DBNDD1,0.9251128438983861,-3.0069482,1.0
ARPP19,0.4959630753357155,-3.0062366,1.0
CNTROB,0.09032341846672709,-2.99043,1.0
C6orf132,0.4212915779327385,-2.9839282,1.0
PIK3R2,0.3716230019184854,-2.9812782,1.0
DLGAP1,0.4852450736718761,-2.9802797,1.0
PLAGL2,0.5594390702243173,-2.977163,1.0
RRAGD,0.7165906085491431,-2.9669535,1.0
RIC3,0.25594904121113793,-2.9607692,1.0
RAB25,0.08464300144781196,-2.9586165,1.0
CA8,0.7718271927863936,-2.9573395,1.0
SRP54,0.4496715779333461,-2.9569936,1.0
GNPDA1,0.6870990954868452,-2.953904,1.0
ERN1,0.0736469414966728,-2.9437988,1.0
PIGP,0.7543768180167989,-2.935911,1.0
CCSER1,0.8626290315149349,-2.9335203,1.0
ZNRF3,0.21772287242453547,-2.9289634,1.0
GORASP2,0.4091634630807992,-2.9287422,1.0
IRF2BP2,0.3321072913713584,-2.9278932,1.0
DESI1,0.2280404497349402,-2.9276378,1.0
PCDH15,0.9057201459766188,-2.9222748,1.0
ANO5,0.8204612566249627,-2.9161863,1.0
RCN2,0.5739835354112309,-2.9156528,1.0
ARC,0.920054226576653,-2.9127817,1.0
NARS2,0.5154259174336604,-2.9101145,1.0
DTWD2,0.7447167587800152,-2.9018981,1.0
SLC35E1,0.6432480271611143,-2.8870318,1.0
SULT1C2,0.14447283224070245,-2.881852,1.0
WNT3,0.8216133908249081,-2.8713305,1.0
KLHL24,0.06979422819564668,-2.8695824,1.0
SACM1L,0.19329312341601312,-2.863529,1.0
NR3C2,0.06460482849795987,-2.858367,1.0
ADK,0.000836048617561719,-2.8553548,0.19479932789188054
FILIP1,0.18171615454531231,-2.8543696,1.0
SMOC2,0.8917680345116391,-2.8473163,1.0
LMTK3,0.2970579226239296,-2.8310304,1.0
MBTPS1,0.6051481266898509,-2.8298984,1.0
USP40,0.37269452828947935,-2.8260124,1.0
GAREM1,0.3916525155851418,-2.81051,1.0
TMEM92,0.47483685103199413,-2.8038902,1.0
PFDN2,0.5309466120493328,-2.7974079,1.0
GRB7,0.20408058401144924,-2.7972307,1.0
NOL3,0.05764989920343455,-2.796861,1.0
KCNC3,0.3093006697740841,-2.794359,1.0
RTL8A,0.8893677762384976,-2.7923267,1.0
SDR42E1,0.8625708103456552,-2.7713394,1.0
EEF2KMT,0.9958039447859985,-2.7660112,1.0
STC1,0.896219901191,-2.7659416,1.0
KCNK5,0.04613044032757744,-2.7603335,1.0
PHC2,0.7281312444709886,-2.7570026,1.0
PRKD1,0.2508085345104468,-2.7542934,1.0
NME4,0.5473418519213696,-2.7475514,1.0
EIF4G1,0.5145175147425243,-2.7462192,1.0
C4orf19,0.05936742967782611,-2.737412,1.0
PANK1,0.7801701329733427,-2.7302806,1.0
ADCY9,0.5440428665677888,-2.7272258,1.0
ZNF593,0.5014162172499224,-2.7251387,1.0
ANXA2,0.13229557725591426,-2.7233238,1.0
AGPAT3,0.5415873969233624,-2.7231917,1.0
TRIM71,0.6873170871898805,-2.7220254,1.0
HIP1R,0.2580941874443251,-2.7198415,1.0
ACTR3C,0.023966472340290944,-2.7173712,1.0
MMP15,0.2616655927786007,-2.7056108,1.0
FUCA1,0.5993180369884874,-2.705067,1.0
PNRC1,0.24175603425366343,-2.702852,1.0
KDSR,0.5478844206748388,-2.6917179,1.0
CPOX,0.6526730544813028,-2.6915183,1.0
CHKA,0.00256572249615952,-2.6913426,0.46194667305853904
PCYT2,0.5059530611844818,-2.6905878,1.0
TBC1D8B,0.6678038850904472,-2.6896472,1.0
C12orf49,0.5033039467729078,-2.6815825,1.0
IL17RC,0.6823098878229328,-2.6809819,1.0
EXPH5,0.3374893191763182,-2.6799128,1.0
UNC13B,0.0008249663894509129,-2.6765442,0.19479932789188054
ABHD2,0.22016571083530478,-2.6635065,1.0
LGALS4,0.8973919942273949,-2.659797,1.0
PIP4K2C,0.60050262853799,-2.6363802,1.0
RAB15,0.6375780026006562,-2.634573,1.0
ERICH2,0.4939964938059871,-2.6279128,1.0
IARS,0.8941692848265521,-2.6261115,1.0
ASPSCR1,0.13566020990936095,-2.624303,1.0
ZDHHC2,0.20007281790858567,-2.6229062,1.0
ZBTB26,0.9940900898774585,-2.61369,1.0
SGMS1,0.2538779572201756,-2.6110618,1.0
LRRN4,0.8242070963800822,-2.6096458,1.0
ATP5PD,0.548920971423847,-2.6066031,1.0
LLGL2,0.10059145684980847,-2.5957797,1.0
SLC37A1,0.36441089640861557,-2.5889034,1.0
SHB,0.13172532987289506,-2.5871513,1.0
ZNF487,0.9692757832547091,-2.5821872,1.0
ZNF155,0.9975178190552921,-2.579028,1.0
AADAT,0.3612078189578063,-2.5749953,1.0
WNT4,0.5579447378544877,-2.561123,1.0
EGFR,0.05769867072693786,-2.5569758,1.0
NR2F6,0.14022216819064903,-2.5494368,1.0
USP44,0.2413095241321881,-2.5469434,1.0
UTP3,0.7806249073301519,-2.5456698,1.0
PRKCSH,0.8889580767616081,-2.5367558,1.0
NPRL2,0.4239912298367008,-2.530105,1.0
SCIN,0.4646880986047114,-2.5227256,1.0
SRGAP3,0.8395191996935226,-2.5112064,1.0
EIF3CL,0.7489241594165255,-2.5064452,1.0
KRR1,0.8668228973895655,-2.5036051,1.0
HRH1,0.992553553255386,-2.4983854,1.0
RAD23B,0.7345386424649832,-2.4980903,1.0
CTSZ,0.02321438487668568,-2.4938407,1.0
EBPL,0.3376012600734931,-2.492306,1.0
B3GALT6,0.7806249073301519,-2.4909759,1.0
HEXB,0.6051998337100026,-2.4893894,1.0
FGFR1,0.45327700988776076,-2.484918,1.0
TCEAL3,0.7346502406358707,-2.4829218,1.0
PSMC2,0.8759223245619827,-2.4829113,1.0
MESP1,0.7928175088382966,-2.4828057,1.0
ELF3,0.0004105106141050002,-2.479828,0.11614518160499326
ZNF730,0.8765061942211244,-2.4791832,1.0
ARHGAP31,0.5452234552766655,-2.4713037,1.0
ZRANB2,0.054627023366953804,-2.4693804,1.0
TFAP2C,0.593821084338789,-2.4666524,1.0
NDUFA4,0.1665836177925023,-2.4657876,1.0
LSM1,0.7154289859061216,-2.4615862,1.0
FOXP4,0.0037794621066476602,-2.4482071,0.6284963065246739
LRRC8E,0.8200005112524281,-2.443186,1.0
ZNF511,0.7610264677915768,-2.4431665,1.0
DPH5,0.8141315055644932,-2.4401522,1.0
TOMM7,0.33170127510064373,-2.4343915,1.0
SLC9A1,0.19882740126546405,-2.429315,1.0
PSKH1,0.48816834469776715,-2.4262097,1.0
CCT6A,0.5984945982113212,-2.4185233,1.0
SLC25A42,0.705114336899793,-2.4093626,1.0
GALNT10,0.007287274440275592,-2.4081318,0.9091305215096572
CNKSR1,0.26466774164849305,-2.4015656,1.0
LRRC59,0.43750924150374315,-2.4015439,1.0
PPP6C,0.6303491362861207,-2.4014692,1.0
NFE2L1,0.6874805980290295,-2.4002697,1.0
PRSS16,0.5828969787719813,-2.3983278,1.0
ENTPD3,0.7403491298270387,-2.3947399,1.0
EML5,0.6087723881221919,-2.3941524,1.0
AKR1B1,0.49605682616605007,-2.3862493,1.0
CNOT8,0.0993997783499003,-2.3847153,1.0
RTN4,0.9787266500797406,-2.382661,1.0
GEM,0.7680332993710977,-2.377342,1.0
AKTIP,0.6530469507145498,-2.3749356,1.0
BNIPL,0.19538062348096008,-2.373709,1.0
C20orf27,0.9621313579297306,-2.3677802,1.0
ATP6V0E2,0.9506242563454625,-2.3644264,1.0
CDKL2,0.01906136543168872,-2.3633528,1.0
TDP2,0.9973405210510937,-2.3589587,1.0
KIAA0930,0.8439220971577862,-2.3566988,1.0
BCL3,0.3840405844054131,-2.3565671,1.0
C11orf54,0.15489615700519627,-2.3564932,1.0
TARBP2,0.5962841542716479,-2.3555336,1.0
RTN4RL2,0.8546598153845215,-2.3538334,1.0
MTM1,0.6484061700929283,-2.3525522,1.0
GALNT3,0.24946622790569262,-2.3509712,1.0
TSTA3,0.24369762915163706,-2.3500736,1.0
CHRAC1,0.6770998567181674,-2.3481889,1.0
ARNT2,0.7260737422486031,-2.3481073,1.0
PPIP5K1,0.9969268262337796,-2.3450375,1.0
NCOA5,0.8774405253431417,-2.3431222,1.0
SEC14L6,0.4232617573645241,-2.3316178,1.0
CTSB,0.04961011122053306,-2.3301847,1.0
WNT7B,0.5089895810951279,-2.319479,1.0
ERP29,0.5596883143028464,-2.3160768,1.0
PSMA2,0.8032270560569452,-2.3150816,1.0
TMEM163,0.008706928078923726,-2.3147883,0.9996562933512139
COBLL1,0.2590932575382472,-2.3145187,1.0
SLC22A18,0.910064340786175,-2.3035603,1.0
TMEM17,0.9039011110839386,-2.3030732,1.0
E2F1,0.700059435800545,-2.3009298,1.0
CDH26,0.2634007977769792,-2.3003097,1.0
SHC3,0.014944068786669498,-2.2993667,1.0
PLIN5,0.07688991055661343,-2.2992494,1.0
PRODH,0.700992501370816,-2.297353,1.0
SEZ6L2,0.5054794675159247,-2.2929752,1.0
GALNT7,0.3430024680114526,-2.2899823,1.0
SLC35F2,0.8413724475646203,-2.2889056,1.0
GALNT5,0.1699462076193654,-2.2861137,1.0
SEMA4G,0.8900701868890932,-2.2831793,1.0
SLC22A23,0.04193185335513661,-2.2770069,1.0
ETV5,0.00043728816159627914,-2.2752664,0.12025749452342738
NUCB2,0.7717705271326722,-2.2730095,1.0
ZNF444,0.04019391293078738,-2.265442,1.0
SYDE2,0.4036366666654265,-2.2604632,1.0
YAE1,0.8506516768505988,-2.2578187,1.0
DIMT1,0.9788448075811517,-2.2564504,1.0
UBAP2L,0.1714491873717937,-2.2527094,1.0
DCUN1D5,0.7591650173514544,-2.243298,1.0
MBLAC2,0.8007071846495301,-2.2397077,1.0
C8orf34,0.14174198886536016,-2.23621,1.0
LETM1,0.7798291015513957,-2.2356026,1.0
GHITM,0.6344077782899459,-2.225928,1.0
C6orf223,0.28859590464699336,-2.2166507,1.0
SLC25A1,0.5090846259617898,-2.2095509,1.0
FAM153B,0.5513928379159657,-2.2076023,1.0
B4GALNT3,0.6602747597672034,-2.2045968,1.0
LRP11,0.6000904766466737,-2.2028027,1.0
NOP16,0.4731446024964411,-2.2014976,1.0
BTBD9,0.02145045806132585,-2.1992207,1.0
EPHA4,0.2374640811385227,-2.198417,1.0
RBM43,0.9232890289543227,-2.1971173,1.0
TOM1L1,0.14567889902155093,-2.1914816,1.0
SCRN1,0.6637124365938487,-2.1904006,1.0
QSOX1,0.04504892690483284,-2.1903996,1.0
TAF9,0.7806249073301519,-2.186595,1.0
KRTCAP2,0.7195252348816927,-2.184922,1.0
GRHL2,0.17432048246659337,-2.1848152,1.0
CERS4,0.5003795665218409,-2.1846588,1.0
EHF,0.006544021365248648,-2.183593,0.8663537158238764
SREBF2,0.02781460343683946,-2.1786134,1.0
MAP2K3,0.3932514936646083,-2.176368,1.0
CTXND1,0.7652621693036974,-2.1742496,1.0
LRFN3,0.8910654162398759,-2.168048,1.0
MAP3K13,0.09403042983361326,-2.1530545,1.0
DCAF1,0.8055196253706872,-2.1475863,1.0
FOXO4,0.9618361952019101,-2.1467805,1.0
TOMM40,0.8373196237545557,-2.1385825,1.0
PCBP1,0.8780245690987007,-2.1327174,1.0
DYNLL2,0.5372792503948993,-2.1283927,1.0
HOOK1,0.2592496039305321,-2.12132,1.0
CRB3,0.2293004366487017,-2.1193748,1.0
BET1,0.749541877245304,-2.1048508,1.0
TRAF4,0.00819822017429948,-2.1045995,0.9766360935458719
CCNG2,0.940718606525468,-2.1039104,1.0
MUCL3,0.23232722028066777,-2.1020348,1.0
ANKRD65,0.048249798179460235,-2.1010234,1.0
NFIC,0.27352409955546464,-2.0977528,1.0
MIF,0.6205389477715711,-2.0946383,1.0
KLHL8,0.5496125424929659,-2.0938613,1.0
TRABD2A,0.6808973290699978,-2.0892146,1.0
BNIP3L,0.1744144571390286,-2.0882437,1.0
SOCS3,0.5751446854528066,-2.0871263,1.0
SNX27,0.43654799477004025,-2.0859427,1.0
C11orf95,0.5555081783909035,-2.0846045,1.0
LRRC36,0.0001522058319814148,-2.0828385,0.05358998226474524
TJP3,0.2246009405460785,-2.081527,1.0
SHROOM3,0.18794734512461875,-2.0811772,1.0
ESRP2,0.006561628748981645,-2.080709,0.8663537158238764
ADRA1A,0.8988574251348713,-2.080327,1.0
FOXA1,0.3939497199529711,-2.0798733,1.0
C11orf1,0.695072516002853,-2.077942,1.0
RRP9,0.3507099131742132,-2.0745327,1.0
RALGAPA2,0.3762001771247163,-2.071872,1.0
KYAT1,0.9230537271622157,-2.0715373,1.0
PRDX5,0.3371536396198975,-2.0686595,1.0
USP2,0.9337075584951026,-2.0679054,1.0
ZDHHC3,0.02995328067383253,-2.0667279,1.0
AJUBA,0.9729375550567142,-2.0641026,1.0
CCND2,0.6421866165607557,-2.0625181,1.0
SCN1A,0.026526960062776203,-2.0592813,1.0
ZNF117,0.43128293514869964,-2.0546124,1.0
LZTS3,0.4738302489506996,-2.050889,1.0
ABCC9,0.6069590490662089,-2.0476267,1.0
KIF3C,0.9127074046350863,-2.0456576,1.0
CSTB,0.3942374428775153,-2.0445871,1.0
AACS,0.40735814132377735,-2.0423155,1.0
TOR1AIP2,0.47790963159059785,-2.0417504,1.0
CDO1,0.8988574251348713,-2.0411344,1.0
CCL3,0.9127074046350863,-2.0385501,1.0
PCDH20,0.8350056538709525,-2.0371723,1.0
PFKM,0.7042892723624544,-2.0371468,1.0
CEBPB,0.3590305299002592,-2.0356157,1.0
SIGMAR1,0.6263016186892642,-2.0336902,1.0
MTUS1,0.0003627148585133285,-2.028836,0.10502078745341518
