gene,p_val,logFC,p_val_adj
APOBEC3D,0.913707822129365,-4.4064174,1.0
ADGRV1,0.5456802012689207,-4.395152,1.0
STX17,0.3455997587410057,-4.3402934,1.0
OSBPL7,0.056687113669247294,-4.336019,1.0
ACOX2,0.6463274540425967,-4.300878,1.0
DDX58,0.443869485973968,-4.2932158,1.0
CPSF6,0.20614607264566942,-4.2867055,1.0
SUPT7L,0.9544814276210661,-4.2685566,1.0
ARMH3,0.5035549028841955,-4.2381177,1.0
INSIG2,0.5343269604321247,-4.2330794,1.0
VCP,0.8896977394026455,-4.2315316,1.0
FBXL4,0.4134427844153318,-4.228764,1.0
HYAL1,0.21229180635727607,-4.207732,1.0
NT5DC3,0.9971535503310966,-4.200618,1.0
PSMA7,0.9360234550025541,-4.195267,1.0
FAM50A,0.3097024744779221,-4.18711,1.0
PTK7,0.4024529557238953,-4.175823,1.0
FOXK2,0.4161218835948405,-4.147218,1.0
PLCH1,0.8367727042559907,-4.146474,1.0
FZR1,0.38917962102209636,-4.1406403,1.0
E2F6,0.9186616021236022,-4.1379313,1.0
CISD1,0.9912829028194188,-4.1324444,1.0
ECT2,0.7086305329089728,-4.11478,1.0
CRIP1,0.13462195822231365,-4.0963445,1.0
HAUS3,0.7787557486952497,-4.091466,1.0
CTDP1,0.4335877992796582,-4.0905514,1.0
AGPAT4,0.46362007319496545,-4.0826974,1.0
TNFAIP1,0.13054596183480582,-4.0759296,1.0
SPRED1,0.548054243251461,-4.0690775,1.0
CCDC40,0.7562774938198535,-4.0591993,1.0
JAGN1,0.8204374357648292,-4.0559797,1.0
FUS,0.859128794913784,-4.05513,1.0
UBE2G2,0.4940725639618515,-4.054268,1.0
EGLN2,0.18307466510595127,-4.053064,1.0
DHCR24,0.1839562180301344,-4.042569,1.0
HSBP1L1,0.18183116325082926,-4.0034976,1.0
MEAK7,0.7086305329089728,-3.991773,1.0
SCAPER,0.39336815485001286,-3.9911375,1.0
C10orf67,0.18654536399017885,-3.9765778,1.0
VPS50,0.6105692355427752,-3.9756095,1.0
SLC11A2,0.7005179097187073,-3.9751265,1.0
PALM3,0.07816147474047451,-3.9745324,1.0
FBN3,0.188861006804786,-3.9679372,1.0
CAMTA2,0.3793109703824369,-3.9463668,1.0
NAA35,0.6917813543981535,-3.94512,1.0
SCAI,0.06502764016397754,-3.9411051,1.0
ATP6V0D1,0.8406063140871401,-3.925984,1.0
KCTD20,0.40685293584695126,-3.9095044,1.0
MTHFD2L,0.7957378997127433,-3.9045427,1.0
SCAF1,0.521354619753599,-3.8989172,1.0
SHC3,0.5534144287940778,-3.8986075,1.0
WNT5A,0.9186616021236022,-3.882932,1.0
DKK3,0.6934266668286481,-3.8797293,1.0
ZNF517,0.7799531468441427,-3.8783715,1.0
CBWD1,0.3770185842001328,-3.871666,1.0
GGCX,0.7074695352571697,-3.853278,1.0
TMEM25,0.5981251226389682,-3.8522682,1.0
UBQLN1,0.9220249066072026,-3.8493128,1.0
LRRC57,0.654354095597661,-3.8372526,1.0
TMEM170B,0.8858226559454994,-3.8230627,1.0
PPP2R3B,0.7622184462779037,-3.8214004,1.0
MSTO1,0.7324928311088055,-3.8057733,1.0
AVL9,0.7620485083114794,-3.7989538,1.0
TRIM23,0.4725070175967523,-3.7953148,1.0
CNNM4,0.5664732903912332,-3.790234,1.0
SEMA4B,0.5027018387347814,-3.7609076,1.0
RHPN2,0.5735890414026497,-3.7538195,1.0
CUL9,0.7211118040257569,-3.7300072,1.0
PPP3CC,0.4940725639618515,-3.7086344,1.0
HTRA3,0.8733357781724567,-3.702492,1.0
PLEKHO1,0.264916959027114,-3.6979063,1.0
TBC1D25,0.8301601856391202,-3.692723,1.0
PPP2CB,0.5975059501534663,-3.6904132,1.0
ZC3H12A,0.48663982702407726,-3.681025,1.0
ENPP2,0.8566777499870907,-3.680009,1.0
CBR1,0.715777144236272,-3.6754649,1.0
PRTG,0.8685953424213853,-3.6747985,1.0
GSTM2,0.6930974883769816,-3.672844,1.0
TAF6,0.7082987500695052,-3.6656408,1.0
PCDHGA7,0.9144153043203558,-3.6651847,1.0
PEX11A,0.6700395991573529,-3.6620533,1.0
DLGAP4,0.4995804845225966,-3.6583567,1.0
FCHO2,0.4902785047505769,-3.6513715,1.0
SUPT3H,0.30003437644348485,-3.6426191,1.0
TASOR,0.5586502269490647,-3.634316,1.0
ZNF254,0.4559041495674996,-3.6267715,1.0
PPP5C,0.8392118316861863,-3.6178164,1.0
PAXBP1,0.3299814029123471,-3.6137557,1.0
UNC50,0.537117292135738,-3.607131,1.0
TAL1,0.913707822129365,-3.6051488,1.0
MTHFSD,0.839909010076492,-3.6004548,1.0
EPN1,0.791268203166199,-3.598991,1.0
ZNF205,0.5257091420930448,-3.5973535,1.0
C11orf80,0.3710269297485761,-3.5943696,1.0
ZER1,0.46158254287286404,-3.5904243,1.0
COQ7,0.6553200073708069,-3.5797508,1.0
LENG8,0.21001236841114412,-3.5794497,1.0
ZNF692,0.39745949910133094,-3.570576,1.0
S100A2,0.913707822129365,-3.5690625,1.0
SSH2,0.8041796923470739,-3.5690408,1.0
GTF2IRD2,0.5818165113959592,-3.5572238,1.0
TMEM126B,0.7593310663446355,-3.5461988,1.0
ZBTB6,0.8775533253231542,-3.516487,1.0
CLMN,0.542867667684368,-3.5083516,1.0
SNX24,0.06499521621184755,-3.4847426,1.0
MFN1,0.18983836560914735,-3.4825387,1.0
AKT1,0.3265614905280415,-3.4722435,1.0
CEP170B,0.1450882044777009,-3.4599059,1.0
SLC38A7,0.749336395174554,-3.451198,1.0
GCFC2,0.8749169432102808,-3.436224,1.0
RNF212,0.58549078433735,-3.4281716,1.0
CDK11A,0.8524791854192798,-3.4258857,1.0
ZNF34,0.8261636756503475,-3.4073918,1.0
ARL4A,0.9644310928138443,-3.4053805,1.0
BCL6B,0.8847662847043687,-3.3967197,1.0
ATAD3A,0.7880062121155447,-3.3959124,1.0
RFNG,0.4758119108877912,-3.3915243,1.0
PRDX3,0.913707822129365,-3.3910816,1.0
ZNF691,0.8854705095572687,-3.3896465,1.0
AIFM2,0.7476464954304965,-3.3797665,1.0
NPHP3,0.48887728422943966,-3.3662548,1.0
NFXL1,0.7702183301216261,-3.3623486,1.0
PTCD3,0.879487537470705,-3.3506114,1.0
ELMOD3,0.8745655298119763,-3.342718,1.0
B3GALT4,0.7719236244396939,-3.33498,1.0
RNF167,0.8995732750030705,-3.3298323,1.0
FLVCR2,0.2769499359208153,-3.3255167,1.0
FBXO30,0.9473787738267591,-3.3206968,1.0
LIN52,0.8041796923470739,-3.3187034,1.0
BCLAF1,0.8430478596993234,-3.2944582,1.0
USP54,0.057443827454103334,-3.2810595,1.0
NFIC,0.4165054468155297,-3.2762747,1.0
TACC1,0.06483329644144674,-3.270894,1.0
GNAQ,0.06358171183089789,-3.2673843,1.0
SOWAHC,0.6248622958460606,-3.2605016,1.0
FMR1,0.3953486418431662,-3.2604043,1.0
SAMD14,0.8726332001297606,-3.2587843,1.0
WWOX,0.4110276604746774,-3.2540748,1.0
YIF1B,0.9076970401320186,-3.247397,1.0
BBC3,0.5666242474579357,-3.2464008,1.0
CXADR,0.572526568199659,-3.2458162,1.0
RBMS2,0.04449513658739587,-3.2382329,1.0
TMEM245,0.6835767351527104,-3.2317963,1.0
ZSCAN9,0.6040217316434626,-3.2214167,1.0
PITPNA,0.39188674071973195,-3.220055,1.0
CACFD1,0.30800644667161425,-3.2185552,1.0
ZBTB24,0.7164432246092916,-3.2135952,1.0
TIFA,0.9861242279270113,-3.2121832,1.0
UBA3,0.4681202267808956,-3.2098572,1.0
TMCC1,0.49717559540796097,-3.2078083,1.0
KIAA1109,0.5477572090927962,-3.203596,1.0
RBM3,0.48051545998190326,-3.1998906,1.0
TMEM37,0.7938460469081521,-3.1932902,1.0
GZMB,0.8974557261007681,-3.1822114,1.0
PCSK7,0.5757167869908653,-3.1799612,1.0
ZNF140,0.6338879659418388,-3.1779416,1.0
RSBN1,0.8263373441313471,-3.172586,1.0
AKAP8L,0.29260990615027715,-3.1718538,1.0
PPP1CB,0.7139465397203102,-3.1685684,1.0
WNT9A,0.04821088078653486,-3.1599524,1.0
AEN,0.7478154309944776,-3.1582215,1.0
TSEN15,0.7792688552101056,-3.1563246,1.0
SUPT16H,0.7598403615516838,-3.1473293,1.0
MTG2,0.7241185439981443,-3.1428874,1.0
PNN,0.2009932362904614,-3.1387134,1.0
VANGL2,0.9310594553091484,-3.130051,1.0
ZDHHC7,0.31557953732036115,-3.1199193,1.0
NAPEPLD,0.6541931664959273,-3.1177552,1.0
NCBP3,0.4977408962810177,-3.115843,1.0
EFNB1,0.7924709147058949,-3.112641,1.0
SETD6,0.3799156519916185,-3.0944202,1.0
SNX33,0.1660270561095195,-3.0931966,1.0
TMC4,0.47443333388440667,-3.0826526,1.0
SPATA33,0.5131324696370669,-3.0800135,1.0
KIAA1217,0.2922010844592208,-3.064464,1.0
PITPNB,0.6105692355427752,-3.0606089,1.0
TTLL7,0.04578654114390269,-3.0550673,1.0
LYSMD4,0.6917813543981535,-3.0495722,1.0
ORC4,0.5910223059992539,-3.049569,1.0
XKR6,0.28864026522401676,-3.0484257,1.0
ZNF410,0.7533970538943979,-3.0421944,1.0
PLEKHG4B,0.4318876734950191,-3.0399582,1.0
LURAP1,0.9303505268225096,-3.0371459,1.0
ALKBH4,0.8614059819443675,-3.0358496,1.0
SEPTIN8,0.35236928017686375,-3.0318575,1.0
LRATD2,0.4802380810907203,-3.0299833,1.0
IL18,0.06803455581777838,-3.0229137,1.0
STT3B,0.2206624810782838,-3.022648,1.0
HDAC7,0.10397314852888534,-3.0215437,1.0
NAIF1,0.9353141553648535,-3.014899,1.0
CASD1,0.4720947966189395,-3.0139885,1.0
PMM1,0.5309590086330697,-3.0135,1.0
CCL18,0.7539051187870833,-3.012835,1.0
MTMR1,0.3033741135633029,-3.002024,1.0
EYA2,0.8650869417094108,-2.9893472,1.0
MCU,0.05608199433747682,-2.9834542,1.0
BANK1,0.6171480393276332,-2.9817443,1.0
ANKRD27,0.44879497255753875,-2.9726167,1.0
SMARCA1,0.2964097108753132,-2.9662366,1.0
MFSD10,0.07025161837593674,-2.9580686,1.0
IL21R,0.8722819487423734,-2.9555314,1.0
TRA2B,0.9573235333737905,-2.9533978,1.0
LARP1,0.8346832708465642,-2.9508445,1.0
ZNF69,0.7154441851213185,-2.9406497,1.0
FANCF,0.7639184552494945,-2.9358215,1.0
FAM83E,0.0726696281054754,-2.9336057,1.0
SLC25A27,0.24446538588551558,-2.9331868,1.0
IDNK,0.8204374357648292,-2.926244,1.0
ST3GAL5,0.0837469798977878,-2.9077148,1.0
CEP83,0.7252889851873637,-2.8852303,1.0
ZNF277,0.5827340688173445,-2.879834,1.0
WDR38,0.8148938410587501,-2.8793368,1.0
NR2C1,0.5459766773427361,-2.874622,1.0
PLAAT4,0.22463742498201444,-2.8712687,1.0
FGFR2,0.344119387173092,-2.8702455,1.0
QSOX1,0.6458471501418478,-2.8685246,1.0
MYL9,0.1100884995670403,-2.8641868,1.0
ABCD3,0.7326606460359525,-2.859393,1.0
UBE2R2,0.9098179071370118,-2.85521,1.0
GATA3,0.914061554713095,-2.850965,1.0
VLDLR,0.2701121082202592,-2.8496418,1.0
FLACC1,0.8726332001297606,-2.8400557,1.0
SH3TC1,0.6845593422161762,-2.822214,1.0
SDC1,0.002642624899102743,-2.8201797,1.0
C7orf50,0.4606334096385645,-2.813998,1.0
DOK4,0.11669232884544543,-2.813977,1.0
UNG,0.7943618869965837,-2.796618,1.0
C15orf40,0.7219465795858756,-2.781272,1.0
NDUFAF7,0.6144814470195369,-2.779111,1.0
CC2D1B,0.4998638181528283,-2.7774553,1.0
TSHZ3,0.8312034809209451,-2.7747345,1.0
POLR3B,0.7321572396296185,-2.7686617,1.0
CPNE1,0.2980630497346597,-2.76816,1.0
SMAD2,0.503981721408707,-2.759929,1.0
JAZF1,0.9473787738267591,-2.7558515,1.0
TMEM126A,0.9944850359822938,-2.7508173,1.0
MARVELD3,0.6385010762848504,-2.7477202,1.0
SCAMP2,0.5867179320710125,-2.7475889,1.0
BORCS5,0.9388611557507089,-2.7399745,1.0
FAM174A,0.5042663731125734,-2.7389338,1.0
SLC25A43,0.7242857104745519,-2.738535,1.0
PTPN21,0.023627379135578688,-2.7347634,1.0
TARBP1,0.3582880525522132,-2.734543,1.0
SENP5,0.49759953899445186,-2.733114,1.0
CHRNA10,0.7792688552101056,-2.733012,1.0
PPM1B,0.6731292146855645,-2.730622,1.0
ATP5PF,0.9158304715939355,-2.7302792,1.0
ZNF471,0.8974557261007681,-2.7301207,1.0
HMCN2,0.8971028718588704,-2.7285018,1.0
AHI1,0.6875103625930927,-2.726331,1.0
ZNF250,0.7314862103778846,-2.7194848,1.0
MYZAP,0.8558027103861126,-2.7156088,1.0
YIPF3,0.8756198439466625,-2.7132375,1.0
NFE2L2,0.28621553379819964,-2.7093399,1.0
RAB11FIP5,0.47857564209617764,-2.7083712,1.0
MSH5,0.9110553773920194,-2.7069342,1.0
RFFL,0.3300921073967581,-2.7057786,1.0
UBE2D4,0.989148222197642,-2.6986368,1.0
ALG1,0.9557247798078253,-2.6980379,1.0
SULT1A1,0.2287494844570095,-2.6970377,1.0
CAP1,0.8207842115506288,-2.6890025,1.0
ELOVL7,0.5312514458818465,-2.686958,1.0
COG5,0.7651091395818159,-2.6846066,1.0
ING4,0.6133849151442141,-2.6836529,1.0
POU5F1,0.844967277061379,-2.6775208,1.0
FAM122C,0.7229487474197822,-2.6768656,1.0
CARD10,0.8568527790854094,-2.661924,1.0
CACNA2D3,0.5939513761843528,-2.648136,1.0
MAEA,0.558500299331705,-2.6407943,1.0
WWC3,0.5589501408356654,-2.639211,1.0
PROSER3,0.45914412194719834,-2.6350403,1.0
CLPTM1L,0.3497203952492772,-2.6335104,1.0
TLCD2,0.7960820023523929,-2.6267803,1.0
SMPD2,0.5682860471357012,-2.6204774,1.0
POGK,0.1605740237723413,-2.6187277,1.0
RPUSD4,0.7943618869965837,-2.6175296,1.0
PPP1R21,0.5996743268347839,-2.6080503,1.0
EFCAB10,0.8400833243230281,-2.606772,1.0
NUDT12,0.740057052028104,-2.6043787,1.0
CHTOP,0.19195609284120096,-2.5968306,1.0
TXNRD2,0.3511008416435907,-2.5911016,1.0
GPR68,0.8558027103861126,-2.5909307,1.0
YPEL3,0.10232322665985635,-2.5863035,1.0
TIAM1,0.8393861144777659,-2.5856457,1.0
SPSB3,0.1759922085745469,-2.573873,1.0
AGO3,0.2530639888632982,-2.571407,1.0
HEATR6,0.8743898323851119,-2.567974,1.0
UTY,0.4294098350521187,-2.5564108,1.0
PXN,0.19958305433235368,-2.5530322,1.0
RAC3,0.8867031204211906,-2.5476544,1.0
SRSF6,0.8261636756503475,-2.5472703,1.0
GEMIN4,0.6187189874118972,-2.5456328,1.0
CYB5R2,0.02894727428449351,-2.5410204,1.0
TMEM50B,0.24983808605369118,-2.5388677,1.0
RILP,0.042844064470446745,-2.534321,1.0
C8orf58,0.09062474452324522,-2.5305758,1.0
DNAAF4,0.367697564448647,-2.525641,1.0
RAP2C,0.70035269739559,-2.523143,1.0
VSIG10,0.5968870691688182,-2.5206265,1.0
MPRIP,0.0754113450456485,-2.5197282,1.0
IFI27,0.8312034809209451,-2.5149126,1.0
ANKRD6,0.5327148563168695,-2.5136297,1.0
NEBL,0.05074215832133442,-2.5126915,1.0
KIAA1958,0.8116066923671296,-2.5110588,1.0
CD80,0.7393836455056663,-2.5108821,1.0
ARFGEF1,0.7456202160830658,-2.5104754,1.0
ATP1B1,0.45833292159392924,-2.4977744,1.0
PIGM,0.961054614949488,-2.4975824,1.0
ECI2,0.6253359467919246,-2.4964137,1.0
VPS13A,0.4479941438915871,-2.493918,1.0
PRR12,0.6702020719822562,-2.4900024,1.0
VPS8,0.3646227286099446,-2.4845116,1.0
EPPK1,0.5009980049777518,-2.4840298,1.0
PARD6B,0.024935614681660084,-2.4778118,1.0
P2RY2,0.47829887491286516,-2.47611,1.0
FAM24B,0.9009853724941848,-2.4754977,1.0
BSPRY,0.5667752238133439,-2.4731565,1.0
TPGS1,0.5945688677052743,-2.470801,1.0
TMEM184A,0.8098779431229377,-2.4507742,1.0
SH2D4A,0.28390478082197224,-2.4488492,1.0
OSMR,0.46389212195283247,-2.448136,1.0
GCC1,0.8122984498378835,-2.4427257,1.0
ADM5,0.9880809100628588,-2.4322767,1.0
TMEM175,0.7333320334896033,-2.432086,1.0
B3GNT2,0.08263630294703887,-2.4284344,1.0
HABP4,0.946313722503052,-2.42716,1.0
DMTF1,0.1990366066239082,-2.4271276,1.0
SERF2,0.8886406330789318,-2.4238029,1.0
STX1A,0.8282482563507928,-2.4192688,1.0
SCNN1A,0.013910338466293536,-2.411499,1.0
PID1,0.832942966742987,-2.4114811,1.0
MAPKAPK5,0.3681720455108982,-2.4037902,1.0
LYSMD3,0.6495332399511986,-2.403175,1.0
FAM199X,0.7221135744761353,-2.4022162,1.0
GPC4,0.9360234550025541,-2.4020836,1.0
PEG10,0.7772170084896324,-2.397417,1.0
ABCC1,0.27991623759851825,-2.3951952,1.0
PNPLA7,0.3183831183815522,-2.3933167,1.0
PLEKHA8,0.7953938367935216,-2.3932884,1.0
WIZ,0.4048379659600664,-2.3922071,1.0
FYB2,0.49140103438062455,-2.390737,1.0
GCNT2,0.06256973924622711,-2.3794303,1.0
CTF1,0.6316660146890105,-2.379021,1.0
C1orf116,0.013704318495882876,-2.3788965,1.0
RAB34,0.9230872954056233,-2.3764143,1.0
ZNF579,0.5233844177233322,-2.3687508,1.0
SOAT1,0.773117986901698,-2.3603835,1.0
IFT20,0.5394727124949756,-2.3590496,1.0
RFXAP,0.7842338131532574,-2.3558931,1.0
CDK18,0.37317708378794046,-2.3509321,1.0
FAM219A,0.6275483611768933,-2.3502097,1.0
CAAP1,0.7212787325948009,-2.349047,1.0
GINM1,0.8010759146985255,-2.3466206,1.0
UBTD1,0.500147237044202,-2.3378265,1.0
AK1,0.5462732332556348,-2.3363802,1.0
ASPSCR1,0.45469248389089834,-2.3354478,1.0
RSPH3,0.49887252366573154,-2.3351336,1.0
PLEKHJ1,0.039804333554301366,-2.333234,1.0
SAP30BP,0.20296386242431674,-2.3319058,1.0
SIGMAR1,0.9647865496955904,-2.3290553,1.0
CLDN18,0.0005904766706153551,-2.3277106,1.0
DNAJA3,0.8041796923470739,-2.3241954,1.0
CGGBP1,0.5074031304163322,-2.3230016,1.0
PLEKHH2,0.39065481829149096,-2.3205667,1.0
SLC35F5,0.6700395991573529,-2.316938,1.0
CPPED1,0.8974557261007681,-2.3166776,1.0
SLC25A29,0.28702224400017007,-2.3160348,1.0
NECTIN2,0.3497203952492772,-2.3128588,1.0
SLC25A22,0.5112667456490855,-2.3087382,1.0
PLK3,0.7242857104745519,-2.3082895,1.0
NPEPL1,0.08414656756850787,-2.3019543,1.0
TRMT11,0.7522119846631398,-2.301263,1.0
SEC31B,0.6041772575982323,-2.2991183,1.0
TET2,0.89392810763425,-2.2895794,1.0
SYNE2,0.12311484180777488,-2.284447,1.0
PITRM1,0.34332394309676983,-2.283236,1.0
AP4E1,0.7086305329089728,-2.282502,1.0
TOGARAM1,0.730647712620301,-2.2823968,1.0
ADRB2,0.04250195438398372,-2.278501,1.0
ANAPC7,0.6676043626936427,-2.276775,1.0
MYO19,0.5232392977915069,-2.2766094,1.0
SAMD4A,0.03296781550358462,-2.27526,1.0
SCRIB,0.2584734300465761,-2.2741644,1.0
NOXA1,0.4712709494367724,-2.2740421,1.0
RNF19B,0.17950747155089175,-2.2717476,1.0
WDR7,0.9023977834045844,-2.2686954,1.0
ADAMTSL3,0.9473787738267591,-2.2500377,1.0
PYGO1,0.7751667145562509,-2.248883,1.0
EPB41L5,0.017314021344869743,-2.248108,1.0
CD9,0.08551672157421057,-2.246087,1.0
GSDMB,0.09207920808488936,-2.2453194,1.0
TSPAN1,0.9879030267292886,-2.2449708,1.0
TCEA3,0.17182796815935863,-2.2411492,1.0
PRKCE,0.4536169725822373,-2.240559,1.0
ORMDL3,0.07566806294421517,-2.2396913,1.0
ELOVL5,0.19670707134117282,-2.233573,1.0
E2F3,0.8812465367286659,-2.2319427,1.0
MB21D2,0.7821782697609538,-2.231568,1.0
MARCH6,0.6927683678528713,-2.2312806,1.0
INPPL1,0.26253526609221367,-2.2294831,1.0
HINT2,0.9982209666573719,-2.228283,1.0
ERBB3,0.249654620430118,-2.2254863,1.0
POFUT2,0.36888448140427754,-2.2239695,1.0
PRKDC,0.9527054031023559,-2.2193346,1.0
TGDS,0.8933991440361938,-2.219004,1.0
MAGI1,0.1274548291177996,-2.2184172,1.0
MEN1,0.68521471044823,-2.2127917,1.0
USP12,0.18491477671442424,-2.209584,1.0
SIDT2,0.48608132871027365,-2.206515,1.0
ARHGEF16,0.25204702225803766,-2.2059634,1.0
ZNF48,0.8190506842643164,-2.2051756,1.0
SLC35D2,0.49308741311522186,-2.2016323,1.0
MOXD1,0.8640349365608908,-2.2003088,1.0
GJC1,0.8726332001297606,-2.2001858,1.0
COL28A1,0.41932461135861954,-2.199214,1.0
SCX,0.48426860583232845,-2.1984704,1.0
GSE1,0.02894727428449351,-2.1922097,1.0
IL15RA,0.667279928091606,-2.1915584,1.0
EEF2K,0.5251274663660284,-2.1904569,1.0
PTK6,0.42434970775743985,-2.1842527,1.0
PODN,0.7763625298689532,-2.173484,1.0
TGIF1,0.11355585991558376,-2.1693165,1.0
IL18R1,0.7542438879235405,-2.168499,1.0
POMGNT1,0.6115071582845032,-2.1628196,1.0
ABLIM2,0.8279007417946566,-2.1612508,1.0
ARV1,0.7753375127467513,-2.160936,1.0
CYTH2,0.23387694961932282,-2.1585479,1.0
DCAF8,0.2949680821612414,-2.1567333,1.0
LUC7L3,0.12767770128728734,-2.1548073,1.0
GRK6,0.9786541291415793,-2.154642,1.0
PPP1R12C,0.059764520069654284,-2.148417,1.0
LPCAT3,0.2541766629280807,-2.1473768,1.0
TRAM2,0.5861042092230582,-2.1415772,1.0
LXN,0.9619430965115983,-2.1407857,1.0
TMEM67,0.8714039305854256,-2.1405513,1.0
ARL16,0.1680816623488668,-2.140148,1.0
HNRNPUL2,0.6381824784429404,-2.1365695,1.0
DBNDD1,0.5661714341441011,-2.1320589,1.0
SLC25A51,0.8193973192622961,-2.130519,1.0
SPOCK2,0.020077456264062026,-2.1244392,1.0
WAPL,0.7079670225814119,-2.1228158,1.0
POMP,0.8971028718588704,-2.1221335,1.0
LSM14B,0.3857507012566901,-2.1201143,1.0
TMEM102,0.7799531468441427,-2.116745,1.0
