gene,p_val,logFC,p_val_adj
JAG1,0.3959381392806063,-3.2801626,1.0
RAD51C,0.9177141391794579,-3.272346,1.0
EHMT1,0.45264903526244205,-3.259841,1.0
YIPF3,0.8138653850178378,-3.2551217,1.0
PRCC,0.8917860712344946,-3.2489212,1.0
PAFAH1B2,0.8661311459462385,-3.2357922,1.0
COMMD2,0.9848602877676096,-3.223702,1.0
TLE2,0.3903193129418975,-3.220846,1.0
YIPF2,0.8509927450078979,-3.2110283,1.0
TRADD,0.8453296612687793,-3.2097077,1.0
PIGS,0.8423440109494706,-3.1831331,1.0
MEA1,0.8648676550916763,-3.1716318,1.0
KIAA1958,0.8829034813218088,-3.169076,1.0
PHACTR2,0.4802968656067581,-3.1586044,1.0
MATN2,0.8351250551806448,-3.1555183,1.0
TCAP,0.7871751488438955,-3.1395257,1.0
HIPK3,0.6751595513931071,-3.1288698,1.0
SH3PXD2B,0.5733983122345878,-3.1231449,1.0
ERH,0.9032263716226332,-3.1158965,1.0
PAF1,0.9664441828710264,-3.1126966,1.0
P2RX7,0.7974665836461478,-3.1099849,1.0
TMEM79,0.9394157420638487,-3.1079233,1.0
LIPG,0.7844729626613612,-3.1075902,1.0
ODF3B,0.5135532287932638,-3.1067557,1.0
GNA12,0.9608423796648924,-3.0880413,1.0
TRPC6,0.7194171229364599,-3.0874453,1.0
MNAT1,0.9143682040038532,-3.0805562,1.0
SECTM1,0.7670884005084708,-3.0727425,1.0
ABHD6,0.56176463052986,-3.0619092,1.0
RCAN1,0.7813108481883376,-3.0578098,1.0
ZBTB8A,0.9455680985926262,-3.0565922,1.0
SEC23B,0.8001807976787266,-3.055039,1.0
SLC25A51,0.9610024056784807,-3.0509758,1.0
CTTNBP2NL,0.24176544999572103,-3.0431526,1.0
ASB9,0.6555354681827072,-3.0430365,1.0
STOM,0.35637648778557174,-3.021629,1.0
IFIT3,0.7542403638679764,-3.0170102,1.0
LRMDA,0.19671501906333788,-3.014748,1.0
PCDHB12,0.9517237032799859,-3.0147455,1.0
EHD4,0.44543104835905767,-2.9974935,1.0
TNIP2,0.8409305434568248,-2.9798775,1.0
NCS1,0.8626573790490316,-2.9763613,1.0
PPWD1,0.7557664083227262,-2.970053,1.0
TRAPPC3,0.729203190266305,-2.9660685,1.0
SELP,0.4195333711217992,-2.9507713,1.0
CCDC40,0.6831755808702585,-2.9455848,1.0
RSBN1L,0.9570022434365014,-2.941844,1.0
ECHDC3,0.8933737108207166,-2.939471,1.0
PPP1R7,0.6709090425737949,-2.933492,1.0
PAXX,0.036865130450317814,-2.9227026,1.0
EBAG9,0.8316773762441645,-2.9212775,1.0
RRBP1,0.32342089293533716,-2.9061255,1.0
GNAQ,0.08664670245609231,-2.894494,1.0
PIP5K1C,0.2520083146545168,-2.877267,1.0
TMEM51,0.9894259076892968,-2.869233,1.0
PEX1,0.8276070233585461,-2.8598332,1.0
BLOC1S6,0.9084767118370898,-2.8552399,1.0
APEH,0.7468527536950118,-2.8546827,1.0
DENND3,0.6077031708095113,-2.8521588,1.0
GNB4,0.31823328118632355,-2.850686,1.0
RHEBL1,0.6559706601095763,-2.8490498,1.0
CHTF18,0.8175296110400362,-2.845416,1.0
LACC1,0.9595622288922974,-2.8414693,1.0
CCDC85B,0.403467769393572,-2.840869,1.0
WDR97,0.9215398469756082,-2.8390872,1.0
PIEZO1,0.3120901114870732,-2.8383737,1.0
RBM3,0.6861262859104256,-2.8368416,1.0
MYBBP1A,0.8276852560961578,-2.8178496,1.0
ATG4A,0.545031170926924,-2.80928,1.0
RBM10,0.9457279449242384,-2.8077292,1.0
FGFR1OP2,0.9790138348188872,-2.8040676,1.0
TSEN34,0.7531727030268346,-2.7963123,1.0
MYEF2,0.9244103246398989,-2.7783873,1.0
ACE,0.24952285760876258,-2.7759373,1.0
CCDC138,0.9186703910304839,-2.7744074,1.0
VSIG2,0.2427763523386257,-2.7731771,1.0
SPACA6,0.5927599601552012,-2.7413285,1.0
ORC3,0.949484948865597,-2.7359402,1.0
PIGU,0.9546026592813932,-2.7263227,1.0
DHH,0.6452703344820351,-2.7216568,1.0
EXT1,0.12145411767671897,-2.7188766,1.0
FTSJ3,0.9315907449290565,-2.7156432,1.0
ANG,0.8778342451333854,-2.7089367,1.0
VIP,0.6027967178445623,-2.7045765,1.0
BAIAP3,0.8984569984251383,-2.7028854,1.0
NUTF2,0.8386543703649392,-2.7020628,1.0
TMEM241,0.9906274502756509,-2.6838214,1.0
PDE3B,0.7038552311723678,-2.6795793,1.0
RALB,0.755842735619731,-2.6741617,1.0
SRSF4,0.2883948723220916,-2.669093,1.0
TTLL4,0.9146868000700684,-2.6581047,1.0
SLC35E3,0.8848849667215553,-2.6495457,1.0
SLC17A5,0.8436008532437009,-2.6433172,1.0
ERCC6L2,0.9366203890999713,-2.6400263,1.0
TMEM186,0.999118800024449,-2.6291127,1.0
CDC42BPA,0.577781627084397,-2.6259272,1.0
TSKU,0.9097501328022876,-2.6203127,1.0
FAM124A,0.7300332963502987,-2.6163397,1.0
CRACR2B,0.3779775464627252,-2.612034,1.0
PRSS22,0.6861262859104256,-2.6118057,1.0
RBM39,0.44298002052731045,-2.6108968,1.0
TBPL1,0.9359017089150562,-2.5809283,1.0
KIRREL1,0.8711094374684991,-2.5754611,1.0
CKAP4,0.7022163563552342,-2.5599885,1.0
LEPR,0.4183776269067784,-2.5538554,1.0
SELL,0.7429018925873505,-2.5527554,1.0
AKT2,0.5978384708150746,-2.552559,1.0
STIM2,0.7122946335571781,-2.5512614,1.0
NAA16,0.9387767371734776,-2.545014,1.0
MTURN,0.7714623429065952,-2.5386248,1.0
MEX3C,0.9443693213995229,-2.5378406,1.0
PPIL4,0.908635876664592,-2.5370858,1.0
VAMP5,0.71506571319914,-2.5366676,1.0
FLT4,0.4916716807047188,-2.5317683,1.0
PCSK6,0.9806955894690695,-2.5287879,1.0
PRCP,0.7915039687497741,-2.5119512,1.0
RRAS,0.738200093699233,-2.4969392,1.0
CDCA7L,0.8727700134988305,-2.4913766,1.0
PREB,0.8762511255515854,-2.473622,1.0
C1orf174,0.7592799197561737,-2.4712403,1.0
MMGT1,0.9398950213550025,-2.4710472,1.0
ZNF419,0.8917860712344946,-2.469733,1.0
EIF2S1,0.9977569480153131,-2.4613988,1.0
GPSM1,0.9510840195061766,-2.457116,1.0
PSME4,0.9734087015812446,-2.4421678,1.0
NIFK,0.8892467525136545,-2.436093,1.0
RAB11FIP3,0.5988844433931249,-2.4335175,1.0
PCSK1N,0.9084767118370898,-2.412181,1.0
ZSCAN29,0.9396553789772732,-2.4098296,1.0
MS4A14,0.8475310389598001,-2.4067492,1.0
PRPF31,0.9602823010835764,-2.406224,1.0
NEURL2,0.96516361469552,-2.4049723,1.0
NDFIP1,0.7889522696583932,-2.401777,1.0
FAM133B,0.8820318590566624,-2.3991935,1.0
RBM15,0.8732445671089675,-2.3858047,1.0
MCMBP,0.8750641103429677,-2.3855612,1.0
FCRL6,0.9134124985580265,-2.380439,1.0
PRKCI,0.7488306892284512,-2.3799727,1.0
PAN2,0.71506571319914,-2.379304,1.0
RABGGTA,0.9332669994838022,-2.3760939,1.0
ANAPC2,0.7579808648644805,-2.371534,1.0
CDR2L,0.7437370911418122,-2.3712237,1.0
ZNF709,0.9825376094042834,-2.3678474,1.0
CREBZF,0.7682387251143021,-2.3614514,1.0
LZTS3,0.8668420101376375,-2.359523,1.0
TNFAIP8L1,0.8922623178623442,-2.3562663,1.0
HSDL1,0.9503644129559123,-2.3509686,1.0
NSFL1C,0.8657362681450945,-2.3469408,1.0
TMEM199,0.9663641447903709,-2.3359387,1.0
LILRB5,0.7247562405473198,-2.3303273,1.0
C1orf21,0.5714855825914167,-2.3303194,1.0
CD1D,0.8475310389598001,-2.3291829,1.0
FBN1,0.9305532150952757,-2.326314,1.0
SH3BP2,0.34318337370916996,-2.3216524,1.0
UTY,0.7932837495369044,-2.3101025,1.0
PPM1D,0.497826570374476,-2.3097396,1.0
FLNB,0.45307211407781656,-2.305727,1.0
TPST2,0.2068579941894937,-2.3040156,1.0
PIGO,0.976451342928729,-2.3039505,1.0
BRF1,0.8359090631919708,-2.3019378,1.0
RNF114,0.831520739963055,-2.301737,1.0
AP3S2,0.9622826698101318,-2.2993855,1.0
TGOLN2,0.5610878451904768,-2.298579,1.0
SLC12A6,0.8149564346029995,-2.2953765,1.0
ZNF333,0.6389424406865092,-2.283417,1.0
B3GNTL1,0.896788574951189,-2.2830694,1.0
LRRC4,0.9613224624128619,-2.2808309,1.0
SLC35F2,0.8962325348242335,-2.2762601,1.0
RABIF,0.8771217804683702,-2.2758417,1.0
CYB5D1,0.9044988017186627,-2.2741017,1.0
MOSMO,0.900920727708433,-2.2700803,1.0
ZNF683,0.9344645058031916,-2.2677145,1.0
CRTC2,0.9896662143752075,-2.266826,1.0
GK5,0.8265119449778142,-2.2642307,1.0
TGFB1I1,0.6184887688125096,-2.2604706,1.0
NFATC1,0.14221992333763167,-2.2561638,1.0
MINDY4,0.9860617247281861,-2.2557995,1.0
GATAD1,0.6603289827436448,-2.254039,1.0
BTN3A3,0.6427504479734774,-2.250897,1.0
SMARCA5,0.711845625895456,-2.2403915,1.0
NYNRIN,0.7999480556784313,-2.2398689,1.0
PSMD13,0.767625154962217,-2.2395818,1.0
MRAS,0.7566824930072922,-2.2374337,1.0
DUSP28,0.995273590448566,-2.2335675,1.0
STRN4,0.7323743857360963,-2.2305493,1.0
MAPK1IP1L,0.7582100603106875,-2.2290409,1.0
TAOK3,0.7495918747087245,-2.2214599,1.0
PEX7,0.9351032366531388,-2.2200246,1.0
OGN,0.8475310389598001,-2.2148395,1.0
NDUFB3,0.908635876664592,-2.2109947,1.0
LPIN2,0.729354095069189,-2.2064404,1.0
PGAP2,0.9585221830111512,-2.1927226,1.0
CNTLN,0.8762511255515854,-2.1914415,1.0
NMUR1,0.9661240325848254,-2.185788,1.0
TBX5,0.6330695469418383,-2.1846886,1.0
GPR141,0.8576093821890285,-2.1829288,1.0
POLR3F,0.9749299766542128,-2.180018,1.0
ELMSAN1,0.37461941509547236,-2.1724126,1.0
LRRC29,0.9411732054297404,-2.1665251,1.0
MGRN1,0.9490052670471683,-2.1631088,1.0
LARP1,0.9676447941971478,-2.1586006,1.0
OPN3,0.8577670450984904,-2.1570756,1.0
ULK3,0.9271222359959157,-2.155548,1.0
P2RY1,0.940534094245588,-2.1546915,1.0
RNF112,0.8909924136697847,-2.146477,1.0
TSPAN11,0.8606059417570888,-2.1461315,1.0
TST,0.9546026592813932,-2.1453767,1.0
RBP5,0.7259612830749029,-2.144906,1.0
MIDN,0.3311052063927712,-2.1446877,1.0
ADCY5,0.8530396536396195,-2.14341,1.0
PI4K2A,0.8148784905607002,-2.1410816,1.0
RAB11FIP2,0.8209635693633228,-2.1323547,1.0
APLNR,0.43614647908256554,-2.1322737,1.0
RNF31,0.5244193839881357,-2.1282382,1.0
MROH6,0.9450086537313803,-2.1218393,1.0
FKBP11,0.9250483435809358,-2.1186795,1.0
EIF2AK3,0.8764885620872775,-2.116295,1.0
FCF1,0.9698060775870098,-2.1114888,1.0
CCDC146,0.8119958553436296,-2.111311,1.0
ZNF26,0.9105461388754474,-2.1099741,1.0
CYLD,0.8241664869656236,-2.109018,1.0
INF2,0.16193353587154669,-2.1072664,1.0
CCDC170,0.8425010943423936,-2.0967321,1.0
GIT1,0.07174897808515593,-2.0950856,1.0
PIGP,0.908635876664592,-2.0945308,1.0
NEK7,0.7518006897744132,-2.0906005,1.0
SETDB2,0.8232287419944652,-2.0904133,1.0
THAP7,0.9848602877676096,-2.089186,1.0
IGLC1,0.8681850470336643,-2.0869021,1.0
MCTP1,0.66915327715104,-2.0829647,1.0
RNFT1,0.8575305528639696,-2.081807,1.0
ALKAL2,0.8582400678462512,-2.0793974,1.0
C6orf47,0.9118199350374829,-2.0787842,1.0
TSC2,0.7423705600448207,-2.0783484,1.0
PLCB4,0.30521979960503254,-2.0731943,1.0
PPP1R35,0.6196923163323705,-2.0703194,1.0
SQLE,0.8887707559333254,-2.070177,1.0
RILPL1,0.795374431431013,-2.0650594,1.0
PLEKHG2,0.5764101481539627,-2.0639567,1.0
TBRG4,0.9610824192748825,-2.0503645,1.0
NUP42,0.9990386909729095,-2.0502536,1.0
RHOBTB3,0.6636781942958667,-2.0448306,1.0
PLCG1,0.27705860438229957,-2.0359075,1.0
PLCB1,0.7375941183809731,-2.022325,1.0
MMRN2,0.06888373649811755,-2.0220003,1.0
SIN3B,0.3831589124762831,-2.0163429,1.0
C11orf16,0.8376344537239551,-2.0141866,1.0
CCN5,0.7527915098275322,-2.01051,1.0
ENTPD7,0.9646834246149927,-2.0098705,1.0
IRF2BP1,0.9114218492392153,-2.0097997,1.0
JAM3,0.5321017657945959,-2.0086684,1.0
FAM110D,0.5342128132090181,-1.9973333,1.0
TRO,0.9043397344769935,-1.9955087,1.0
ADAMTS9,0.144830617295827,-1.9899347,1.0
CNKSR3,0.7492873712017701,-1.9809458,1.0
ANKRD13B,0.9263245256936421,-1.978501,1.0
DLAT,0.9523634181614168,-1.9766648,1.0
MTHFR,0.6594563898688498,-1.976171,1.0
TAX1BP1,0.7840099905244591,-1.9705654,1.0
TTC21A,0.9566822758916351,-1.9700814,1.0
FAM92A,0.9083175506837742,-1.9692786,1.0
UFM1,0.6400910310594883,-1.9682255,1.0
MYL6,0.7689291651290087,-1.965731,1.0
CLNS1A,0.8114507771785312,-1.9643312,1.0
FERMT2,0.8276070233585461,-1.9632019,1.0
A4GALT,0.6981995430239893,-1.962061,1.0
TCHP,0.8178416454638042,-1.9566385,1.0
DDAH2,0.428144040988622,-1.9564704,1.0
SMAD7,0.41365871199930715,-1.9550207,1.0
LYSMD4,0.7426741636265086,-1.9538941,1.0
TRIM47,0.7476133016342528,-1.9504997,1.0
GPBP1L1,0.8308942618145543,-1.9504888,1.0
HMBS,0.9798947427619878,-1.9475725,1.0
NT5DC3,0.8677109903674819,-1.9316889,1.0
PPP1R14B,0.8930561485125939,-1.9311675,1.0
DLC1,0.49579156944608604,-1.9289025,1.0
KBTBD2,0.6671071684896468,-1.9277396,1.0
NIPA2,0.9356621604301857,-1.9268467,1.0
CABP4,0.8943265001130136,-1.9267676,1.0
POLR3A,0.9863020160007311,-1.9198225,1.0
SIGIRR,0.5806667207873942,-1.9136876,1.0
ACOX2,0.944688983112086,-1.9057144,1.0
CHRM1,0.8620260682524199,-1.9018083,1.0
TRPM7,0.9122976672007375,-1.8997824,1.0
ZFYVE1,0.9156426703104178,-1.8960361,1.0
PCGF3,0.4769934747133695,-1.8941242,1.0
ESD,0.752639049417702,-1.8901589,1.0
NDUFAF1,0.9840593487004989,-1.8870653,1.0
INAFM1,0.7329033645770742,-1.8867948,1.0
NELFCD,0.8663680886739369,-1.878643,1.0
GP1BB,0.8830619733622624,-1.8768324,1.0
KIAA1324L,0.9067261426238664,-1.87629,1.0
STK35,0.9476462694975489,-1.8721657,1.0
TNFRSF10D,0.28530551672151294,-1.8718663,1.0
MAP3K3,0.5292059907427092,-1.8665221,1.0
SUCLG2,0.8949617777780056,-1.8609025,1.0
MAMSTR,0.8913098636357225,-1.855949,1.0
REEP1,0.9032263716226332,-1.8515369,1.0
FAM214B,0.8703979354775875,-1.842325,1.0
CPNE8,0.5288117343577955,-1.8399651,1.0
CPSF7,0.6735460604253736,-1.8380456,1.0
ALG14,0.9450086537313803,-1.8359252,1.0
JADE3,0.9221776439116617,-1.833929,1.0
HAPLN3,0.7048243047089695,-1.8327394,1.0
OAS2,0.7796155895617429,-1.8306139,1.0
EIF4G3,0.8746685009309269,-1.8241792,1.0
TMEM135,0.7626453268580806,-1.8230224,1.0
TRAF3IP2,0.884092285452092,-1.8211277,1.0
ZNF823,0.863999205280112,-1.8201752,1.0
PRKCH,0.4004794352003609,-1.8171333,1.0
STAB1,0.444413831754523,-1.8169162,1.0
HOXA9,0.7599679300518598,-1.8067988,1.0
CTTN,0.502037760405987,-1.8052557,1.0
FBLIM1,0.7699267908574686,-1.8043883,1.0
PLEKHO2,0.7800007839080941,-1.8043038,1.0
METTL2B,0.9906274502756509,-1.801624,1.0
VWA3B,0.8475310389598001,-1.7999316,1.0
POLR2K,0.9106257444345893,-1.7995642,1.0
PCDH17,0.19174811468954323,-1.7968934,1.0
CIRBP,0.9976768392383375,-1.7954074,1.0
CMIP,0.5203715375506989,-1.7941163,1.0
IKBIP,0.9101481245649116,-1.7873676,1.0
ZNF169,0.8884534471484902,-1.7830223,1.0
EIF4B,0.8083378054560315,-1.7712647,1.0
C11orf91,0.8006463348936992,-1.7647797,1.0
PLXND1,0.032691718710725834,-1.7638661,1.0
USP40,0.936540533185207,-1.7602905,1.0
KCTD12,0.3550690872648582,-1.7576141,1.0
PCDHGC5,0.8819526277361704,-1.7549369,1.0
DNASE1,0.8079488961480673,-1.754891,1.0
MARVELD1,0.8971063349451947,-1.7530051,1.0
SOGA1,0.6891557322350437,-1.7528212,1.0
SLF1,0.9529231938773658,-1.7487249,1.0
TMEM86A,0.9083175506837742,-1.7478877,1.0
PRX,0.4917981719121397,-1.7462212,1.0
TPST1,0.846272962036471,-1.7432065,1.0
PTGIS,0.5503132810118887,-1.7414813,1.0
CC2D1A,0.7584392770090582,-1.7372491,1.0
NSMAF,0.8890087492212615,-1.7326788,1.0
PREX2,0.29994611766746393,-1.7324475,1.0
NUDCD1,0.6249431360593475,-1.7288221,1.0
KCNC4,0.7066892534930214,-1.7254871,1.0
MIEN1,0.9629228385550254,-1.7241945,1.0
CLEC3B,0.3457453568874794,-1.7218431,1.0
KIF7,0.9236128693844523,-1.7212428,1.0
XPO6,0.8421083976250653,-1.7193587,1.0
LFNG,0.3683327370957066,-1.7129265,1.0
THUMPD2,0.906885266687088,-1.7052722,1.0
IKZF4,0.966284107048582,-1.7007705,1.0
RALGAPB,0.7457123940858644,-1.6994268,1.0
NBPF12,0.959322212130711,-1.6916758,1.0
STARD3,0.1968194888539747,-1.6859113,1.0
KCTD10,0.6295711117186591,-1.6840041,1.0
MAP3K7,0.7052717311501896,-1.6771694,1.0
ZNF71,0.9325485680019727,-1.6758072,1.0
HHEX,0.45974974250110334,-1.6743053,1.0
RASAL3,0.9744495638847336,-1.6737542,1.0
HPX,0.8778342451333854,-1.671412,1.0
GYPC,0.6750128085522096,-1.6707722,1.0
TXNDC11,0.7527915098275322,-1.6702913,1.0
CHST3,0.7497441411030873,-1.6681402,1.0
SHF,0.7733830421438177,-1.6634431,1.0
FUT1,0.3302566913237801,-1.6603229,1.0
PTCHD4,0.8307376590515548,-1.6584363,1.0
SNAI2,0.9594022173092804,-1.6581895,1.0
STARD8,0.3687604924671224,-1.6512882,1.0
SH3BGRL,0.6666690378775626,-1.6469556,1.0
IL3RA,0.3065477741611383,-1.645407,1.0
MTA1,0.5385138561896448,-1.6444793,1.0
RRN3,0.8331657535032457,-1.6432391,1.0
VMA21,0.9209021004949782,-1.6428812,1.0
SLC9B2,0.9526832871389856,-1.6426065,1.0
OGFOD2,0.839517588560968,-1.6413418,1.0
PPIL2,0.9266436009723131,-1.63786,1.0
SMIM30,0.8882947994555038,-1.6373545,1.0
CBLL1,0.8333224596815518,-1.6306385,1.0
SIPA1,0.49897320904199893,-1.6296021,1.0
CDK9,0.569235198043912,-1.6286029,1.0
UQCRH,0.9032263716226332,-1.6285456,1.0
C12orf74,0.8476883259655394,-1.6275787,1.0
PIP4K2C,0.8866292700346973,-1.626067,1.0
EIF3F,0.890516271496349,-1.6195325,1.0
LUC7L,0.5157559596437156,-1.6184806,1.0
AKIRIN2,0.7756127923219549,-1.6133827,1.0
FAM117B,0.9134124985580265,-1.6107478,1.0
ADH5,0.8455654657291595,-1.6104494,1.0
ADAM23,0.8404595013176077,-1.608461,1.0
AAMDC,0.8117622392426461,-1.6076205,1.0
ATAT1,0.8878981998133442,-1.5980916,1.0
POLD4,0.828937211914857,-1.5958927,1.0
SPATA7,0.928877455413268,-1.5951097,1.0
TULP4,0.9526832871389856,-1.594874,1.0
