gene,p_val,logFC,p_val_adj
COPS8,0.8297952018250782,-3.33903,1.0
SSBP2,0.7178581023659978,-3.3317118,1.0
MPZL3,0.500723802991589,-3.3294525,1.0
CPT1B,0.5880043795259264,-3.3232343,1.0
DEDD2,0.49267774898649763,-3.3223462,1.0
UBB,0.40183776510366,-3.315997,1.0
FH,0.6988289481715869,-3.315878,1.0
EEF2K,0.5981986559092698,-3.3009202,1.0
TPRN,0.8101718615775897,-3.2923086,1.0
ARHGEF25,0.6188240235187474,-3.2736905,1.0
RUNX1T1,0.6089466548190439,-3.269075,1.0
UTY,0.20958030256081084,-3.2677028,1.0
ANKHD1,0.8504546375888382,-3.2623641,1.0
MMP24OS,0.8264949171358014,-3.2600482,1.0
PDLIM4,0.7296666575586952,-3.2550778,1.0
ERICH1,0.3822557963734464,-3.2493198,1.0
NAP1L5,0.9400459784564056,-3.2467134,1.0
CBX3,0.7883194390472532,-3.2428298,1.0
KDM2B,0.445384970025518,-3.24227,1.0
PFN2,0.5055846619424227,-3.2342343,1.0
HSPB11,0.9409894603846047,-3.2241042,1.0
SOBP,0.7583683374046309,-3.2214293,1.0
NFS1,0.7846713060025567,-3.220696,1.0
AURKAIP1,0.6022043151696357,-3.2172916,1.0
RBSN,0.9360034538549242,-3.2075994,1.0
NDE1,0.4301822706779579,-3.2032497,1.0
CAPN7,0.8507202018558115,-3.1986434,1.0
FIZ1,0.8986347267873834,-3.1974928,1.0
ZNF146,0.9652751317140655,-3.192387,1.0
KATNAL1,0.8160864106161523,-3.1861954,1.0
HCLS1,0.08775739989472729,-3.1831577,1.0
RNF10,0.8138507743427452,-3.1794548,1.0
TJP3,0.808333971216483,-3.1745737,1.0
DTX3,0.6509389162478673,-3.1733336,1.0
MAGIX,0.8104345030617341,-3.1693544,1.0
PRRC2A,0.664784922224502,-3.1629078,1.0
MPP5,0.6848350641700776,-3.1625652,1.0
HCFC1R1,0.7248337216652976,-3.150042,1.0
HDLBP,0.4481171233339407,-3.1491024,1.0
STARD7,0.7674084872418121,-3.143559,1.0
PDE3A,0.8677502475483185,-3.1316864,1.0
TCEAL3,0.739108890207044,-3.1279922,1.0
PIGW,0.8989028659871392,-3.1225595,1.0
C1QBP,0.8191134758560897,-3.121356,1.0
PGRMC1,0.5128677138912854,-3.1202688,1.0
TUT1,0.952587163617912,-3.1197155,1.0
PLK2,0.7005855208653307,-3.1083508,1.0
RPIA,0.879494606827889,-3.1035268,1.0
LSM14B,0.9494843662724848,-3.0995834,1.0
C1GALT1C1,0.8505874176038486,-3.0927458,1.0
GATA3,0.26334262378412365,-3.0916352,1.0
TMEM108,0.7291574175782076,-3.0901833,1.0
ARHGAP17,0.7082577525623008,-3.0805504,1.0
POLR2G,0.6003177929507955,-3.0732331,1.0
ASAP2,0.3899612997080326,-3.0639303,1.0
ZNF652,0.9521824091502725,-3.059212,1.0
HTRA1,0.5619052937533896,-3.0565112,1.0
PLEKHB2,0.5078615356281488,-3.0422494,1.0
ARRDC5,0.5380552405309038,-3.0420632,1.0
GATAD2A,0.6285302427335526,-3.0402396,1.0
FHAD1,0.8574977307054951,-3.039734,1.0
SRR,0.919312995867605,-3.038551,1.0
RNF149,0.08017059719553037,-3.0377254,1.0
ZNF142,0.9594697757692866,-3.0371156,1.0
IFT27,0.7350208378633694,-3.0332341,1.0
GLCE,0.7904061786180082,-3.0323095,1.0
ZFP28,0.8593600901636598,-3.0172508,1.0
INSIG2,0.8867146913782918,-3.0124872,1.0
LYRM4,0.8938102293227281,-3.0046654,1.0
KLF9,0.35281646464236327,-3.0035133,1.0
TMEM9,0.666754834620312,-3.0007904,1.0
CNDP2,0.5963178344737801,-2.9956498,1.0
KCNAB3,0.9038654911377957,-2.9948578,1.0
PLCG2,0.6899455922337168,-2.9912934,1.0
STX7,0.4362468478055985,-2.9842074,1.0
YIF1A,0.5247216158601147,-2.9779897,1.0
ARF3,0.8588279071450731,-2.9674852,1.0
RBM39,0.7575949827158758,-2.965247,1.0
BNIP3L,0.5765026882703577,-2.9598756,1.0
WDR37,0.4529977145950569,-2.9593642,1.0
SH3KBP1,0.4133480538061247,-2.9560301,1.0
ASRGL1,0.5147243091402862,-2.95576,1.0
SETD1B,0.6688503868352387,-2.9369898,1.0
CPEB4,0.464088041262957,-2.911982,1.0
GABRE,0.4814252323181003,-2.911209,1.0
ACSL6,0.610726522749287,-2.9081995,1.0
TUT7,0.38716534404645564,-2.9046552,1.0
PIGH,0.7991605684746315,-2.894417,1.0
MT-ND3,0.04823033622383898,-2.8922374,1.0
TMEM245,0.5277068635730975,-2.8856437,1.0
CARD8,0.170609254007841,-2.8793252,1.0
PPDPF,0.42544474631657136,-2.8785741,1.0
DENND2A,0.6363660036941463,-2.8743246,1.0
ABHD11,0.6467960455467674,-2.8723772,1.0
KANK1,0.7401320616411149,-2.8707588,1.0
PDCD6,0.8990369399170502,-2.868362,1.0
ALDH1B1,0.8978303787411369,-2.863131,1.0
PSMB1,0.4013623806121627,-2.857292,1.0
ITGA2,0.7767400498529916,-2.857244,1.0
MAP3K21,0.8885881259107459,-2.8528602,1.0
GPR107,0.8162179654501923,-2.8518424,1.0
EFCAB13,0.7697382772303341,-2.8447452,1.0
N4BP2L2,0.15304447730039772,-2.8433137,1.0
SMARCA1,0.5908085633602599,-2.8416429,1.0
FAR2,0.9486750649198125,-2.8367724,1.0
RAB5B,0.6713190479671426,-2.8366523,1.0
PHF12,0.6420573813453642,-2.8349206,1.0
ACOT11,0.8877851485675583,-2.825955,1.0
MMAB,0.47041821899319003,-2.8210382,1.0
RAB28,0.863753016337763,-2.8195739,1.0
TGOLN2,0.13117290423200584,-2.814854,1.0
SLAMF1,0.04094284863179285,-2.8129678,1.0
PLEKHA3,0.8410383143366948,-2.8119159,1.0
KCTD9,0.9150112474143179,-2.8069024,1.0
CFI,0.30623445623867707,-2.8061593,1.0
NR1H3,0.587537614450691,-2.803734,1.0
LCORL,0.7136839498041513,-2.7983415,1.0
TSC22D3,0.8287387809909053,-2.7979832,1.0
GRK5,0.5721162537544116,-2.7977166,1.0
RCC2,0.751031334014481,-2.7930818,1.0
KLK11,0.710401241740686,-2.787697,1.0
NDUFS4,0.6141741252951438,-2.7842648,1.0
RORC,0.8438211200682728,-2.7828588,1.0
ACTR3B,0.9291350024393966,-2.7797258,1.0
KLHDC4,0.11326463368787573,-2.7789185,1.0
RANGRF,0.9109806153177815,-2.7774951,1.0
SYNGR2,0.021425268556025834,-2.7740703,1.0
ERCC5,0.5025572109382881,-2.7531512,1.0
CHCHD10,0.8075466269231042,-2.7425413,1.0
MCRIP1,0.8282106865749351,-2.738914,1.0
PSMC3IP,0.898366599159615,-2.7379656,1.0
GIGYF1,0.6547256637437725,-2.731426,1.0
NCF1,0.8577637337486508,-2.7262814,1.0
SRSF2,0.3117119995361063,-2.72211,1.0
PCOLCE2,0.8475345566416432,-2.721901,1.0
ALKBH4,0.8724179538625298,-2.720569,1.0
NDUFAF7,0.9916203021866763,-2.7204802,1.0
PLA2G5,0.8577637337486508,-2.716621,1.0
SIPA1L2,0.6181076543204493,-2.7132933,1.0
TMED10,0.7388531694194524,-2.7115436,1.0
LYNX1,0.8577637337486508,-2.705383,1.0
NCSTN,0.5950263343707016,-2.7053528,1.0
EFNA1,0.09628532702974206,-2.7050714,1.0
STAM2,0.6928186952641293,-2.7045634,1.0
TRIAP1,0.9086976001186169,-2.702035,1.0
ARHGAP25,0.268657468862028,-2.6976821,1.0
MAPK8,0.876422389911678,-2.6959496,1.0
SNX13,0.8812318831523344,-2.6919584,1.0
BAG1,0.43087570958388766,-2.6899722,1.0
CERS6,0.7532172423744186,-2.6862073,1.0
KIAA2026,0.8334950864719053,-2.6825092,1.0
AKIP1,0.8582957882612201,-2.679528,1.0
ATL2,0.7167188553664554,-2.6771214,1.0
SAR1A,0.96878625982457,-2.6731906,1.0
SPATA2L,0.9064153387670622,-2.6715639,1.0
SYT15,0.769220365641253,-2.671412,1.0
PPP2CB,0.695195467671367,-2.6702397,1.0
SLC31A1,0.7296666575586952,-2.668002,1.0
RBM12,0.954881000222956,-2.661594,1.0
CCR4,0.4755374541774696,-2.65965,1.0
EML2,0.6305756050259035,-2.657224,1.0
ST3GAL4,0.5401818866574163,-2.6567383,1.0
BRD1,0.724452637672651,-2.6550295,1.0
MORF4L1,0.8730851357403955,-2.6520221,1.0
CD180,0.8577637337486508,-2.645545,1.0
CDKN1A,0.3973824958946903,-2.6349142,1.0
AKAP9,0.8732185829638195,-2.6339748,1.0
SCUBE1,0.919581934896137,-2.6314979,1.0
SGIP1,0.8577637337486508,-2.6284533,1.0
ANKRD26,0.7981139165203874,-2.6269844,1.0
SMIM26,0.9025238624741213,-2.6248553,1.0
ST3GAL2,0.8653514963221808,-2.622169,1.0
PPM1L,0.8895250772677158,-2.6185274,1.0
TLNRD1,0.599728803297326,-2.6179903,1.0
AREG,0.8674836590779818,-2.6140733,1.0
KRAS,0.7659857592942203,-2.612555,1.0
ZNF584,0.8986347267873834,-2.6100626,1.0
ARL6IP6,0.921195761179444,-2.6063826,1.0
FBXL7,0.8680168510586022,-2.605265,1.0
OTULIN,0.4374456535096396,-2.6043453,1.0
MT-CYB,0.004018671139868813,-2.6010075,1.0
ATRAID,0.7716813588824043,-2.5991368,1.0
SRP19,0.8688167515315675,-2.597339,1.0
SLC17A9,0.7581105256018738,-2.5955977,1.0
MMRN1,0.8574977307054951,-2.5947456,1.0
CARMIL2,0.26254809099482224,-2.5933762,1.0
TST,0.8574977307054951,-2.59004,1.0
GANC,0.7029720026978226,-2.5833733,1.0
VSIG10,0.7388531694194524,-2.5770512,1.0
ZNF384,0.7341275715850106,-2.5707588,1.0
UQCRC1,0.5620195326949537,-2.5698836,1.0
CFAP300,0.8475345566416432,-2.5634146,1.0
INTS3,0.493639602213384,-2.5608888,1.0
DOK1,0.9120552309332511,-2.5601068,1.0
CD8A,0.8753542265852758,-2.558232,1.0
PTBP2,0.8725513829937659,-2.5559611,1.0
MICALL2,0.12770520439316765,-2.552766,1.0
LPAR6,0.8267588279683701,-2.5510392,1.0
TMED1,0.8212208543974343,-2.5451016,1.0
NMRK1,0.7991605684746315,-2.5420215,1.0
ATP5F1E,0.35360701785860504,-2.537436,1.0
CLDN23,0.8475345566416432,-2.5341647,1.0
TMEM144,0.8677502475483185,-2.5335786,1.0
SMAD7,0.5775438992350095,-2.5314722,1.0
DESI2,0.7063683552260025,-2.5300517,1.0
WDR77,0.7649515432564825,-2.522807,1.0
KYNU,0.5905746465458657,-2.5176518,1.0
COPB2,0.573615090490442,-2.5175993,1.0
LTF,0.8475345566416432,-2.5151162,1.0
AGA,0.6740386763774157,-2.5101566,1.0
CTF1,0.8782922162897844,-2.5072842,1.0
GTPBP6,0.5994932807062741,-2.505173,1.0
INTS10,0.8009930768466523,-2.5009706,1.0
PARL,0.8670838046374516,-2.5003502,1.0
LYL1,0.7447420014048068,-2.499943,1.0
PPM1H,0.8674836590779818,-2.4948685,1.0
ZBTB38,0.7988988715768428,-2.4945,1.0
LMNTD1,0.8883204540516889,-2.4912016,1.0
PTGIR,0.6166760051556579,-2.4879208,1.0
TOMM40,0.9190440660687548,-2.4827285,1.0
TAOK3,0.9438203978175239,-2.48081,1.0
RELL2,0.7266130136830351,-2.4799066,1.0
GPR4,0.8475345566416432,-2.4765713,1.0
SHISA2,0.8574977307054951,-2.4736676,1.0
SSR3,0.6436353297107813,-2.4730968,1.0
IER5,0.707753737101336,-2.4726145,1.0
TIAM1,0.8091215096528163,-2.4722946,1.0
ERGIC2,0.9952694661768307,-2.4712355,1.0
AHNAK,0.0017984681393771978,-2.4637039,1.0
SLC22A3,0.7140630664959997,-2.4627364,1.0
PRKCZ,0.7815480925597874,-2.461074,1.0
AMT,0.8214843677970298,-2.4513152,1.0
TUBG2,0.8301914390905909,-2.4458907,1.0
IKBKE,0.14091426619370204,-2.4458315,1.0
GDAP2,0.7970676273125077,-2.443435,1.0
FNIP2,0.44075212797170304,-2.4371693,1.0
LAX1,0.6742861273467031,-2.4352355,1.0
ZDHHC18,0.47994957868133503,-2.430379,1.0
ETF1,0.8175337980676465,-2.4289558,1.0
CIRBP,0.005102920608375831,-2.428369,1.0
RHOG,0.710653568002123,-2.4261634,1.0
IFIT1,0.8880527949272548,-2.425661,1.0
POLD3,0.8677502475483185,-2.4230945,1.0
SOWAHC,0.9078920090708009,-2.4209359,1.0
LRCOL1,0.8475345566416432,-2.4206653,1.0
MAGEH1,0.946517189091491,-2.4166317,1.0
SMIM15,0.7653393252672646,-2.4135475,1.0
SCAP,0.7970676273125077,-2.412711,1.0
CEP170,0.8267588279683701,-2.4006264,1.0
PRPSAP1,0.4998622512277444,-2.397619,1.0
ELP4,0.9281926741066313,-2.3942108,1.0
PLCB2,0.3723702639093732,-2.3933775,1.0
HEG1,0.6391484916787166,-2.3899863,1.0
TAP1,0.279582252422091,-2.3893228,1.0
VCP,0.8120107992035998,-2.3891876,1.0
CPPED1,0.7275032137255641,-2.3891382,1.0
PLXDC1,0.5106879598622454,-2.383912,1.0
MDK,0.7795978681540111,-2.382272,1.0
MX1,0.953801499985723,-2.3815944,1.0
ERMN,0.7320871725092537,-2.3807034,1.0
RAB11FIP4,0.5966702832567891,-2.3802779,1.0
RILPL1,0.6347955561084825,-2.3795483,1.0
ZNF277,0.8075466269231042,-2.3792636,1.0
BMP2K,0.5424249951625604,-2.3680947,1.0
ELOB,0.7479487481167362,-2.3656764,1.0
COG4,0.5731537117730142,-2.3655438,1.0
GIMAP1,0.7732368566646002,-2.3643577,1.0
FIGNL1,0.9805390482189921,-2.3611562,1.0
TTLL5,0.5674013830087505,-2.360669,1.0
FBXO42,0.9365423641120371,-2.3521883,1.0
PLA2G4C,0.5147243091402862,-2.3500164,1.0
TAX1BP1,0.6635549003850635,-2.349231,1.0
UBC,0.5279283369946826,-2.3481607,1.0
ARIH2OS,0.976485756030243,-2.3480299,1.0
RNF169,0.8508529903410519,-2.3409874,1.0
RHBDF2,0.9316932479316431,-2.3382618,1.0
STAC3,0.9294042574165502,-2.3346765,1.0
MTCL1,0.8975622860109657,-2.3321638,1.0
DESI1,0.8444839816819467,-2.3320303,1.0
TARDBP,0.8853769107102574,-2.3177648,1.0
CUX1,0.5102525908550558,-2.3170912,1.0
KHDRBS1,0.8598923370803435,-2.3132782,1.0
ZNRD1,0.8641525843202769,-2.3113205,1.0
HSPA5,0.5060179374316833,-2.3053348,1.0
FZD5,0.6007891729212257,-2.3025713,1.0
BRIX1,0.9370813034425066,-2.2983696,1.0
IVNS1ABP,0.21933644712868505,-2.295646,1.0
MEGF9,0.6431496355509887,-2.2930694,1.0
USP45,0.946517189091491,-2.2926066,1.0
OSGIN1,0.8680168510586022,-2.2922285,1.0
HSPA14,0.9983780943041238,-2.2913897,1.0
INPP5B,0.49620945096427216,-2.290821,1.0
RTN2,0.8989028659871392,-2.2893872,1.0
VASH1,0.6900704172367496,-2.289333,1.0
ENDOD1,0.8078090534022057,-2.2864494,1.0
LY9,0.4224013521294202,-2.2841165,1.0
TTC9C,0.8765559261958955,-2.28074,1.0
DGKZ,0.3677576784301724,-2.279417,1.0
HENMT1,0.9248280469487912,-2.2770677,1.0
CEP295NL,0.6275687038491046,-2.275314,1.0
ANO8,0.7281392962021482,-2.2657318,1.0
CTDSPL,0.6101329770594013,-2.2656355,1.0
LANCL2,0.92967352047556,-2.264872,1.0
CSF2,0.8729516921279468,-2.2642379,1.0
CREB1,0.898366599159615,-2.2614162,1.0
TCIRG1,0.350976192783482,-2.2585251,1.0
ZNF821,0.970001794775656,-2.2572258,1.0
CFAP206,0.8577637337486508,-2.256623,1.0
JMJD8,0.8085964624949635,-2.2564955,1.0
PSMB7,0.8932744131515871,-2.25505,1.0
LY86,0.877757910428399,-2.254935,1.0
FUT4,0.9475960789552209,-2.2548811,1.0
RNF213,0.053993852688884736,-2.2541246,1.0
PAN3,0.840773388201485,-2.2519295,1.0
TIMM13,0.6106077931244458,-2.2488723,1.0
LRRC49,0.8577637337486508,-2.245443,1.0
PIP5KL1,0.8885881259107459,-2.2448413,1.0
TNFSF14,0.37418886569245546,-2.2382097,1.0
RAB37,0.5609917864563905,-2.2369294,1.0
KLF5,0.39239436421209883,-2.2343004,1.0
TCTA,0.7266130136830351,-2.2341793,1.0
PGM2L1,0.9384287773509031,-2.2333524,1.0
STPG1,0.8780250564136908,-2.2333028,1.0
BTC,0.8475345566416432,-2.2287097,1.0
VRK2,0.8480653260251101,-2.2270153,1.0
RABGAP1,0.7056131018898414,-2.2248619,1.0
KCNK3,0.7601737709047885,-2.2207603,1.0
PISD,0.7071238978105733,-2.2176259,1.0
RARB,0.8577637337486508,-2.216285,1.0
ZNF10,0.8989028659871392,-2.212548,1.0
MPRIP,0.8181919074868825,-2.2124975,1.0
