gene,p_val,logFC,p_val_adj
VAMP1,0.22629367669483014,-4.4864035,1.0
NFASC,0.014544476683978949,-4.4734464,1.0
SMAD5,0.6862748180846499,-4.472903,1.0
ALKBH8,0.9810628690440099,-4.3913913,1.0
SYNC,0.7069067033677175,-4.3783164,1.0
RPP25L,0.9969402394357382,-4.3640256,1.0
RPIA,0.9810628690440099,-4.346469,1.0
C1orf56,0.8916082885574593,-4.321791,1.0
CCDC9,0.14114926474464373,-4.3002977,1.0
KLF15,0.2951391492786477,-4.272388,1.0
RANBP3L,0.6178306128718876,-4.247242,1.0
CCDC154,0.7021445424149215,-4.2441893,1.0
C2orf91,0.8976220597032865,-4.2417135,1.0
USP47,0.34528722009358337,-4.2381263,1.0
C17orf107,0.9358142563119307,-4.227966,1.0
CYP2E1,0.767827829190108,-4.219375,1.0
USP14,0.7720737173877146,-4.216735,1.0
ATG14,0.3882246851696365,-4.200323,1.0
PPP1R3E,0.7145894799781922,-4.1986175,1.0
KCTD20,0.36119460729552655,-4.1867146,1.0
KCNIP2,0.6138768165256699,-4.180979,1.0
ELMO1,0.34255677814768537,-4.1673856,1.0
SIRT1,0.7760731141926529,-4.162766,1.0
HAGHL,0.8868017393165006,-4.129138,1.0
BYSL,0.9378652364307838,-4.1148615,1.0
STARD9,0.640552739623875,-4.1128855,1.0
ERG,0.6055411413837206,-4.103306,1.0
AARS2,0.7691918261255257,-4.0987425,1.0
FAT3,0.4863301282080197,-4.074312,1.0
DLC1,0.270063537596383,-4.066522,1.0
RAB28,0.4211318900633667,-4.066112,1.0
PLEKHA3,0.8622631992501489,-4.0619335,1.0
CGAS,0.8289300704706737,-4.056139,1.0
ELMOD3,0.5847000743456889,-4.0553164,1.0
TMEM120B,0.32646507546825954,-4.0411777,1.0
USP12,0.6204882065952433,-4.0308948,1.0
MTG1,0.4199114601975008,-4.0285654,1.0
LUC7L2,0.20143704728036382,-4.025653,1.0
TRIM68,0.9867064503920808,-4.0185976,1.0
SORCS2,0.9487577836710359,-4.01376,1.0
ACAD8,0.6854970313300901,-4.008092,1.0
INIP,0.9217325761722741,-4.0066876,1.0
BRF1,0.4415676333583217,-4.0020595,1.0
TNFSF4,0.7473561451489749,-3.9719372,1.0
CBY1,0.6833112945414757,-3.9578364,1.0
SLC43A1,0.43504341299715743,-3.9567106,1.0
RDH10,0.48956528837529445,-3.9254503,1.0
AAMDC,0.527933618659161,-3.911549,1.0
ZNF441,0.5857000612808251,-3.9081678,1.0
PLOD1,0.6868583763396235,-3.888416,1.0
PHF20L1,0.28956337541276167,-3.8881116,1.0
MATN2,0.5815689131296709,-3.882077,1.0
HBP1,0.1203642042244026,-3.8754318,1.0
PAQR3,0.718985655187498,-3.8621283,1.0
TUBB6,0.28956337541276167,-3.8611717,1.0
SRSF10,0.5064209467394596,-3.8289769,1.0
CES1,0.008020535580970654,-3.8260965,1.0
HHIPL1,0.6765282526019609,-3.8245554,1.0
KLHDC2,0.25735311299704156,-3.8210657,1.0
TRIM26,0.9630322463553245,-3.820796,1.0
PAFAH1B1,0.15817827785669714,-3.812373,1.0
LOXL1,0.3125806045476186,-3.807305,1.0
TCF25,0.13505341426247008,-3.7962449,1.0
OSBPL5,0.5407198612575468,-3.793488,1.0
PER1,0.05104760068933617,-3.7928395,1.0
NR1D2,0.20924322494546144,-3.7911813,1.0
SULT1A1,0.8022351811889219,-3.7703032,1.0
VWCE,0.8386835438084552,-3.7466834,1.0
PAK2,0.7150336097192471,-3.7268734,1.0
ADAR,0.5333510625599793,-3.6991043,1.0
APPL2,0.45554115614082535,-3.6959386,1.0
CCL24,0.8975174210931162,-3.690509,1.0
PRR16,0.7549313828864299,-3.6851892,1.0
POFUT2,0.0732920990069442,-3.6690938,1.0
TOP1MT,0.9507584831095505,-3.6678462,1.0
SBF1,0.5873381137508622,-3.6595373,1.0
PGM3,0.10603869913812987,-3.6428742,1.0
CDH13,0.7946269641672421,-3.641927,1.0
LRP10,0.832436303440888,-3.6407332,1.0
ASPRV1,0.6510904079742477,-3.627062,1.0
C12orf43,0.9773713016300828,-3.6214287,1.0
MIPOL1,0.636253942585394,-3.6210737,1.0
DHH,0.929243539036429,-3.6208801,1.0
ANAPC15,0.9165367242939367,-3.6176453,1.0
CREBL2,0.8038204838445151,-3.6127849,1.0
ANAPC4,0.6408839188027045,-3.6064312,1.0
SQLE,0.8587308598194551,-3.5909011,1.0
CBFA2T2,0.3792360401170103,-3.585019,1.0
C9orf116,0.8335713906388755,-3.580528,1.0
DLL1,0.50544840549949,-3.5791535,1.0
PLA2G5,0.1531722372140756,-3.574257,1.0
CCDC80,0.15364828669706296,-3.557285,1.0
CYS1,0.7364627908749632,-3.5505874,1.0
MPDZ,0.5921735390513364,-3.5366147,1.0
GPAT3,0.947178511667141,-3.5325153,1.0
ABCB6,0.6126696516810141,-3.522191,1.0
ADAM22,0.8284662638822335,-3.5142448,1.0
CPNE1,0.7233911484040007,-3.5141594,1.0
CREB3L2,0.941915805139605,-3.5097973,1.0
TCAF1,0.21981509402229693,-3.4860566,1.0
TGDS,0.9512850350731972,-3.481515,1.0
C1RL,0.06932979701850936,-3.4777746,1.0
WNT2,0.22505288218945285,-3.470613,1.0
IMPA2,0.49732642427264573,-3.467818,1.0
PAPOLG,0.8731889900359152,-3.460501,1.0
TSPYL2,0.028326037065990614,-3.4603176,1.0
PRR7,0.9741547566931191,-3.45774,1.0
TLN2,0.46603090284383386,-3.4512403,1.0
BAG2,0.10750416403858089,-3.4437075,1.0
SRGAP3,0.9139663444885847,-3.4327312,1.0
SMPDL3A,0.6037417809442708,-3.421506,1.0
ARL17A,0.9584481577771375,-3.4197993,1.0
MLYCD,0.47661248356702635,-3.4150884,1.0
COQ4,0.5212551573127597,-3.3931,1.0
SCAMP3,0.8712100859958828,-3.373201,1.0
SMPDL3B,0.8785568180383014,-3.3730361,1.0
RAB35,0.9799026147091344,-3.3317733,1.0
PIBF1,0.8492389385164484,-3.327665,1.0
MGAT3,0.840389120077507,-3.322314,1.0
ZC3H12A,0.597485973240073,-3.3220975,1.0
TMEM132A,0.9165367242939367,-3.3153288,1.0
ZNF395,0.7624798646505,-3.30103,1.0
BIN3,0.7729844440599387,-3.3006225,1.0
ARMC10,0.8337778074762745,-3.2966938,1.0
CDC14B,0.6346509267245701,-3.2833736,1.0
MALSU1,0.6503285679153554,-3.2829287,1.0
PLSCR3,0.447672870466145,-3.264942,1.0
BCORL1,0.9115541529756706,-3.2648835,1.0
FAM193B,0.24439341528313374,-3.257504,1.0
TRIM47,0.5476547586529346,-3.2444823,1.0
TARBP2,0.7324783453387472,-3.2443924,1.0
FBXL12,0.44239199159129017,-3.240265,1.0
FZR1,0.4701258690323201,-3.2341113,1.0
HSD11B1L,0.9496001447891742,-3.2323573,1.0
TRIM7,0.802951023949634,-3.2246897,1.0
FREM1,0.15915502533062764,-3.2188222,1.0
SLC35B2,0.9843328842472655,-3.212961,1.0
CCDC17,0.6488059842270335,-3.207166,1.0
ZNF709,0.8428712943738146,-3.200834,1.0
RGCC,0.16041191282706202,-3.183293,1.0
ELAVL1,0.6980789589385635,-3.1754766,1.0
KIAA1841,0.4863301282080197,-3.1722903,1.0
EPHA3,0.7055308710746815,-3.170164,1.0
TRPV2,0.7765291208655187,-3.1648757,1.0
SOD1,0.8368754271241513,-3.1564853,1.0
SMARCA5,0.9348677929170978,-3.1507013,1.0
ADM,0.4699226814032813,-3.1501837,1.0
ZC3H4,0.982539613995742,-3.1386375,1.0
TIGD7,0.8384251890442849,-3.136106,1.0
SIN3B,0.47599845203506574,-3.1322513,1.0
BMPER,0.03442548780331646,-3.115935,1.0
UAP1,0.3181254763494388,-3.1136808,1.0
FKRP,0.8272297390717748,-3.1133773,1.0
PCSK6,0.9286655401980642,-3.1112547,1.0
SNAPC4,0.5633056895457444,-3.10799,1.0
NCOR2,0.4149370420290651,-3.1062436,1.0
BRD3,0.6972962227383062,-3.099908,1.0
CLTCL1,0.7984542111153511,-3.095926,1.0
UTP23,0.7777455148408243,-3.0954437,1.0
DCLK1,0.48989775346417275,-3.0936787,1.0
WDR17,0.9241479611784594,-3.092304,1.0
ELL,0.5010210671725301,-3.0902147,1.0
DUSP28,0.9912429086022984,-3.0827053,1.0
ATRX,0.33134548454022417,-3.0826104,1.0
GLI2,0.4251510179761755,-3.0821521,1.0
ZYX,4.649721326098333e-06,-3.0789812,0.036835092345351
TP53I3,0.5044768486615765,-3.0676029,1.0
STON1,0.5260333739094822,-3.0667017,1.0
NPAS2,0.5317445756124357,-3.0630012,1.0
SGMS1,0.8994535219756201,-3.0550654,1.0
COPA,0.5910314632937372,-3.0518365,1.0
PATL2,0.8249638911327848,-3.0508351,1.0
FGFR4,0.00027165906265145715,-3.0472112,0.5380207735812109
THBS1,0.2152767427039075,-3.0328155,1.0
DCAF1,0.9213650803017701,-3.030902,1.0
TP53RK,0.9567097167078391,-3.0303745,1.0
ANAPC1,0.9113444353812008,-3.0192823,1.0
JAG2,0.6125304309554678,-3.0169935,1.0
TTC31,0.5740232264738834,-3.0152962,1.0
CACNA2D1,0.4420385874482631,-3.0128841,1.0
SLC29A1,0.052246686286801236,-3.0126545,1.0
AKIRIN2,0.5551208192495709,-3.008829,1.0
COL21A1,0.3402417652062364,-3.007638,1.0
SBK1,0.8911901670148086,-3.002555,1.0
IGF2BP2,0.5948728450971451,-2.9988265,1.0
ADCY9,0.9788478748690183,-2.9964278,1.0
MORF4L2,0.8838258447539553,-2.9954877,1.0
CLK1,0.39450884162431077,-2.994445,1.0
STX7,0.611695400436766,-2.9914322,1.0
PCLO,0.9039559413203988,-2.9881988,1.0
ANKRD36C,0.22248560840676967,-2.9847238,1.0
DDR2,0.3735283442023348,-2.9799101,1.0
TJP2,0.912235777632075,-2.977678,1.0
GTPBP3,0.7976373218730917,-2.977184,1.0
FKBP15,0.8811645897571946,-2.9767659,1.0
FBXL4,0.3514385658714736,-2.976216,1.0
KLHL7,0.7093167128053641,-2.9759078,1.0
FAP,0.45866202466663164,-2.9739447,1.0
PCED1A,0.6898276773557241,-2.9636903,1.0
ADAM17,0.3490854358359442,-2.9597657,1.0
MLX,0.7462544821153336,-2.9562967,1.0
GPALPP1,0.6781247752663297,-2.9440749,1.0
SCART1,0.47763683286365477,-2.9413586,1.0
SWI5,0.318799016659405,-2.9385586,1.0
ILRUN,0.7835815813079092,-2.9317749,1.0
CHTOP,0.6685194197063505,-2.9291828,1.0
ELF5,0.7968206541814312,-2.9284067,1.0
SRSF6,0.8956865355048854,-2.9219508,1.0
ZNF708,0.5670167271038794,-2.918757,1.0
NEK1,0.6092396315773282,-2.913691,1.0
TSC2,0.2617677475392939,-2.9103508,1.0
ALDH1A1,0.545016080920264,-2.9039705,1.0
TTYH2,0.8961572819928612,-2.8996415,1.0
CTBS,0.7855127177903329,-2.8971312,1.0
PQBP1,0.6816616065213181,-2.8948157,1.0
TOX2,0.5821582423125291,-2.889985,1.0
SLCO3A1,0.41667980334281685,-2.8760457,1.0
BAALC,0.8585231624667367,-2.8758626,1.0
ZC3HAV1L,0.96213640408019,-2.8738537,1.0
RPRD1B,0.7567409158777147,-2.871883,1.0
SERPINF1,0.7612705672994091,-2.8692062,1.0
CDO1,0.521727675042118,-2.8676767,1.0
ARHGEF18,0.9296113759341182,-2.8646383,1.0
HGH1,0.865486265775244,-2.858154,1.0
ISLR,0.4513986510307536,-2.8544729,1.0
SVEP1,0.032770179349994495,-2.8535326,1.0
CISD1,0.972045771792062,-2.8508906,1.0
ERCC1,0.48496489428505496,-2.8481681,1.0
PRIM2,0.9570784600086113,-2.840045,1.0
NPEPPS,0.4075597991669725,-2.839507,1.0
ME3,0.5279768466647401,-2.8344953,1.0
ORAI3,0.8949543362495853,-2.8294256,1.0
PLA2G12A,0.7735917689833238,-2.8284411,1.0
HPN,0.8214135713006268,-2.8277197,1.0
XPA,0.3235399212123832,-2.8244467,1.0
C1R,0.09444713574959215,-2.8113797,1.0
FAM180A,0.7245311455376748,-2.8104925,1.0
ADAMTS2,0.05618172668653495,-2.8055744,1.0
NFIC,0.503885948736341,-2.7765965,1.0
DOCK6,0.1170376056186301,-2.7746453,1.0
CKAP4,0.7512661875061247,-2.7719674,1.0
HECTD4,0.7800784574037581,-2.7705643,1.0
GAK,0.8881596977537769,-2.7668047,1.0
PDE7A,0.09012485270543204,-2.763164,1.0
TCFL5,0.9608190761266284,-2.7623599,1.0
KATNA1,0.6793352253886731,-2.751615,1.0
TPRG1,0.4922700796152284,-2.7425487,1.0
TNFSF8,0.9165367242939367,-2.7395935,1.0
NAV3,0.40453401679022083,-2.7388158,1.0
TMUB2,0.18941477942985374,-2.7373989,1.0
SEC31B,0.6449110697001871,-2.7369049,1.0
NADK2,0.39040987432044605,-2.7261593,1.0
AZI2,0.18945938253723504,-2.7243814,1.0
TTLL4,0.9421262662574276,-2.7174401,1.0
MBTD1,0.3013426803552752,-2.7126467,1.0
DENND3,0.15929213337023052,-2.712535,1.0
NPNT,0.2914039514781006,-2.7109356,1.0
ENO2,0.7385075768969659,-2.7086709,1.0
NT5M,0.8669946008792467,-2.7079859,1.0
APOL1,0.7082834937339884,-2.7078874,1.0
CBR3,0.79228202311457,-2.701863,1.0
TNS3,0.45762040553073235,-2.7016482,1.0
LSAMP,0.10381404125152006,-2.6984298,1.0
MNAT1,0.5874747137877334,-2.6955557,1.0
EAF1,0.9185306823577964,-2.6922147,1.0
CREB3L4,0.8511563546613181,-2.6896517,1.0
STX2,0.42595752353608574,-2.6863155,1.0
TMEM19,0.8316110047313352,-2.6840334,1.0
VGLL3,0.11277494054851225,-2.6826775,1.0
RXYLT1,0.8968896269205511,-2.676293,1.0
STX16,0.3660480437058976,-2.675504,1.0
PHF23,0.8831995480131898,-2.6718285,1.0
CEACAM1,0.8335713906388755,-2.6713936,1.0
ZFAND3,0.7556851921701082,-2.6709766,1.0
ETAA1,0.31353204738754137,-2.6685863,1.0
OFD1,0.5915795332540601,-2.6665387,1.0
PMS2,0.7097104608687445,-2.6652439,1.0
MYO10,0.2256093711461704,-2.662994,1.0
FDX2,0.7071524886401237,-2.6613271,1.0
IFT27,0.8112462272172231,-2.6521578,1.0
SSX2IP,0.948336624528727,-2.6496098,1.0
STAT6,0.13107577331405898,-2.6470914,1.0
CWF19L2,0.6448161928399561,-2.643911,1.0
RSRC1,0.9189505287241387,-2.6425636,1.0
C6orf136,0.9683555273719736,-2.6334152,1.0
EFCAB7,0.7131590533226386,-2.6257465,1.0
MAPK8,0.8765236689102456,-2.6230965,1.0
FAM207A,0.6817586049702045,-2.616654,1.0
IST1,0.7965144610898212,-2.61385,1.0
PIGH,0.8519857809052266,-2.6135497,1.0
ARNT,0.41914974813223194,-2.6117249,1.0
PLPPR2,0.6697713552250857,-2.6098263,1.0
CPXM2,0.7908046543303415,-2.6052032,1.0
MADCAM1,0.9173762223206658,-2.6041467,1.0
SDAD1,0.948336624528727,-2.6007578,1.0
DGCR8,0.5190244228949694,-2.6001165,1.0
ZNF326,0.35762433410120675,-2.5994635,1.0
PPP4C,0.8497052554129721,-2.5972097,1.0
CDK5R1,0.929243539036429,-2.5968902,1.0
ZNF207,0.6145737344376465,-2.5958276,1.0
TIMMDC1,0.7449031498659023,-2.5917037,1.0
AGO4,0.6179703620084063,-2.5908198,1.0
ZNF175,0.4502473407412979,-2.589266,1.0
OSTM1,0.7785060379824152,-2.5890954,1.0
ATF6,0.7788103066877883,-2.5815659,1.0
BBIP1,0.9706223165704803,-2.5791893,1.0
SPATA20,0.4174008977165432,-2.5784888,1.0
ACCS,0.523361702584398,-2.570154,1.0
P3H4,0.7066118013699534,-2.5676987,1.0
GPR153,0.3097062072266552,-2.560102,1.0
CEP68,0.6193219824871163,-2.5560796,1.0
IL34,0.8229567437311507,-2.5538914,1.0
CPPED1,0.8096059562334901,-2.5523684,1.0
KCTD1,0.9293486337537945,-2.5522628,1.0
B4GALNT3,0.8911901670148086,-2.5482693,1.0
CTDNEP1,0.677544053891001,-2.5479612,1.0
FAM185A,0.8447339514759317,-2.5386229,1.0
PELO,0.38009679870280977,-2.5377462,1.0
STK25,0.5819768805488745,-2.5352526,1.0
NAE1,0.4661522493705207,-2.5316188,1.0
TEX264,0.8407510056182584,-2.5288339,1.0
RSPO4,0.7152310316993631,-2.5264196,1.0
SAT1,0.11565388116478713,-2.5192122,1.0
ASPA,0.011778782759030944,-2.5157917,1.0
IFT46,0.9560249323584713,-2.514754,1.0
SLF1,0.9207876207428937,-2.5113795,1.0
OGN,0.9377074539183352,-2.5059044,1.0
SIAH2,0.8642903480365922,-2.5032709,1.0
PTGER1,0.6952430742475503,-2.502794,1.0
PSMD10,0.8968896269205511,-2.4942946,1.0
CLIP2,0.4401956596422606,-2.4910548,1.0
CAB39,0.43964755554824575,-2.4897265,1.0
YIPF6,0.9072561944632231,-2.4869847,1.0
DHX57,0.8006506921374437,-2.48449,1.0
P2RX2,0.3836240085316508,-2.4828017,1.0
MTMR1,0.7856143932406247,-2.4826488,1.0
RNF182,0.8339842357705172,-2.4771929,1.0
PPP3R1,0.5734377883549469,-2.4739442,1.0
GLI4,0.4468429101791519,-2.4724717,1.0
NSD1,0.7806366293711626,-2.4709983,1.0
PPP1R12C,0.3716848514907416,-2.4691272,1.0
DCP1B,0.688950990868016,-2.4647584,1.0
MMP23B,0.11322571738163413,-2.4619977,1.0
CAMK2A,0.7070050138118722,-2.4612556,1.0
PKN2,0.11132710420902042,-2.457018,1.0
POLR3D,0.6780279750806475,-2.4446332,1.0
TGFB1,0.6932409633988581,-2.4430382,1.0
HOOK2,0.8059695999777966,-2.4419467,1.0
SVIP,0.9102959403309123,-2.4335895,1.0
HABP4,0.8129386248762828,-2.4335492,1.0
AFF4,0.33170764368855254,-2.433077,1.0
ADD3,0.11404069187754527,-2.4143639,1.0
RRNAD1,0.7818548512078652,-2.4140065,1.0
CYC1,0.6161081785619471,-2.4130876,1.0
LARP4,0.8173018376215723,-2.4110136,1.0
WDR33,0.694363836057675,-2.4033484,1.0
STK11IP,0.7487088916050932,-2.4024234,1.0
CSF3,0.9040606860719387,-2.3997269,1.0
GOLT1B,0.3938850064152577,-2.3954349,1.0
CYGB,0.4170212827192825,-2.389708,1.0
CDH24,0.847736721444947,-2.388041,1.0
ITPR1,0.588750355819379,-2.385575,1.0
OSBPL10,0.7163665774095473,-2.3848903,1.0
PJA1,0.6482829344894654,-2.3829362,1.0
LPL,0.6253030951185663,-2.3763685,1.0
MUSK,0.7427026618311583,-2.359703,1.0
COL18A1,0.001182119826297447,-2.3585956,1.0
TASP1,0.588203495490423,-2.356956,1.0
METTL1,0.9279299597801647,-2.3560572,1.0
MINDY4,0.3228274893841261,-2.3494575,1.0
PCDHGA5,0.42426872652110914,-2.3487973,1.0
WSB1,0.0004629060701755479,-2.3472981,0.7334283775861381
LEPR,0.588066817097845,-2.3454125,1.0
FAM104A,0.9806409536126207,-2.344316,1.0
MTHFD1L,0.16948257990054671,-2.3415132,1.0
RRBP1,0.35376740021783826,-2.3405778,1.0
GOSR1,0.8484618609776667,-2.339863,1.0
ORAI1,0.5432166223647782,-2.3362746,1.0
TTLL11,0.8702729909369826,-2.334857,1.0
IP6K2,0.037216440429862996,-2.3328068,1.0
ACSS3,0.37377693817874225,-2.3312156,1.0
PHEX,0.8020818078809292,-2.3264604,1.0
LMBR1L,0.21798170166515585,-2.3255062,1.0
PCDHB9,0.7912630679327597,-2.3250616,1.0
SAP25,0.9946190693669335,-2.3221362,1.0
FAM160B2,0.27509176812444547,-2.3212633,1.0
SOD3,0.6544277358245243,-2.3171675,1.0
ARHGAP28,0.29789245344455706,-2.3164992,1.0
SORD,0.9166416564768483,-2.314309,1.0
PPP1R12B,0.021359347559447347,-2.3081694,1.0
SLC7A9,0.8586270099200592,-2.3057394,1.0
IL16,0.12483302080795794,-2.3054767,1.0
USP37,0.7970248002872827,-2.3053806,1.0
MYO15B,0.399632001345786,-2.3007338,1.0
ARHGEF6,0.9560776069318005,-2.2988288,1.0
ZER1,0.4420778465944478,-2.2982588,1.0
COPS8,0.8529709371592578,-2.2977362,1.0
POM121C,0.8562910371943874,-2.2975986,1.0
TPPP,0.26334491717773234,-2.292852,1.0
MEX3D,0.868243244796484,-2.2918015,1.0
ARMC2,0.8827820573842544,-2.289686,1.0
UBAC1,0.9622944904522206,-2.288669,1.0
CEBPD,0.2862342542482267,-2.2818317,1.0
CATSPERZ,0.7899389595047401,-2.2785509,1.0
CLASP2,0.5953309109622824,-2.2764738,1.0
BZW2,0.9547608007406041,-2.2736375,1.0
NCBP1,0.671120620199228,-2.2712076,1.0
LGI4,0.8455620784533571,-2.27109,1.0
ZDHHC8,0.6275055198527321,-2.268798,1.0
SNRPD1,0.8859140228220388,-2.267528,1.0
TRUB1,0.9322392150388712,-2.2661965,1.0
USP1,0.8102722158929305,-2.2651467,1.0
TRIM4,0.5653162441455462,-2.2646785,1.0
KIZ,0.39443541823918193,-2.261659,1.0
NISCH,0.5614768579557401,-2.2603333,1.0
KRT10,0.8701688804819684,-2.2598608,1.0
AIG1,0.6042490495757122,-2.257929,1.0
MICAL3,0.7262174774138543,-2.2569885,1.0
CCDC34,0.9867064503920808,-2.2552853,1.0
DAAM1,0.4301966367527741,-2.2547324,1.0
CCDC9B,0.5873381137508622,-2.2532883,1.0
STIM1,0.2444738015403488,-2.252894,1.0
LEAP2,0.9619256245674936,-2.252105,1.0
UTP11,0.8615876838287192,-2.2499714,1.0
AKT3,0.48426240297047407,-2.2453685,1.0
IDH2,0.7277065203438928,-2.2447536,1.0
REPIN1,0.8001908324709716,-2.2404497,1.0
PTPDC1,0.593087928202604,-2.2404413,1.0
BMF,0.879547617662553,-2.2366538,1.0
OSR1,0.5131283899526784,-2.2346725,1.0
TERF2IP,0.3948760825565182,-2.2264388,1.0
ANGPT1,0.2152767427039075,-2.2260327,1.0
MOXD1,0.2788605983850039,-2.2162962,1.0
SWT1,0.8726681483633011,-2.2160773,1.0
P4HA1,0.9910319031335257,-2.210861,1.0
GPR161,0.8047925204133033,-2.2026227,1.0
TMEM160,0.8757419046168967,-2.2011166,1.0
KREMEN1,0.48948219108463964,-2.2008834,1.0
NOD1,0.8147345470249365,-2.19947,1.0
PCDHGC3,0.18144692777844795,-2.1984181,1.0
DVL2,0.549329182226139,-2.1980329,1.0
PCDHGA9,0.6922650996635319,-2.195345,1.0
CEP126,0.6207215660835941,-2.1930707,1.0
ACAD11,0.7505639112818668,-2.1903734,1.0
NOTCH2NLB,0.1080687097563892,-2.1877866,1.0
ARHGEF7,0.8345519725413325,-2.1874785,1.0
IGHD,0.8913992240115985,-2.1854074,1.0
GPX3,0.04649380551919933,-2.1833794,1.0
PSMB4,0.6972473124102199,-2.1813636,1.0
MPP2,0.8086836707176083,-2.1805053,1.0
RALA,0.6053103199621235,-2.1780121,1.0
TRMT10B,0.8102722158929305,-2.1776268,1.0
PHTF2,0.7965144610898212,-2.177236,1.0
MEIS3,0.49018876004188816,-2.1766634,1.0
EXOC1,0.5203107831329203,-2.1753893,1.0
CCDC36,0.7119760139870908,-2.1696784,1.0
TMA7,0.8271782264761951,-2.168852,1.0
GAL3ST4,0.7564895118272239,-2.1683528,1.0
SRRT,0.5048146697442717,-2.1670082,1.0
DOCK4,0.0010873362548053688,-2.164654,1.0
FRA10AC1,0.6056334809888129,-2.161827,1.0
TP53,0.8939084926950679,-2.1601787,1.0
PTMS,0.12641665254670292,-2.1575272,1.0
PAN2,0.417894701579792,-2.15652,1.0
CHEK2,0.7447030191383399,-2.153801,1.0
