Cell Type,Gene Name,Score
EC Venous,CELA1,0.009684517979621887
EC Venous,HEPN1,0.01521041989326477
EC Venous,MYCNOS,0.011135876178741455
EC Venous,MYRIP,0.00021580513566732407
EC Venous,OR2G6,0.0042458996176719666
EC Venous,PRSS51,0.01462208479642868
EC Venous,TMPRSS11E,0.00469149649143219
EC Venous,WNT9B,0.0005594324320554733
EC Venous,XKR4,0.013764850795269012
EC Venous,CCL16,0.0003227442502975464
EC Venous,NANOG,0.0006806068122386932
Plasma cells,ADAM28,1.544947735965252e-05
Plasma cells,BCL2,2.271845005452633e-05
Plasma cells,BEX5,0.0003984421491622925
Plasma cells,BPIFB1,6.314064376056194e-05
Plasma cells,C22orf15,0.0003844035090878606
Plasma cells,C4BPB,0.00019259960390627384
Plasma cells,CCDC40,3.0255818273872137e-05
Plasma cells,CD24,1.971868914552033e-05
Plasma cells,CHN1,3.850506618618965e-05
Plasma cells,CPNE5,0.00017423485405743122
Plasma cells,CRACR2B,3.735287464223802e-05
Plasma cells,CTSE,3.023032331839204e-05
Plasma cells,CXCL17,3.78850381821394e-05
Plasma cells,DEPTOR,0.00026466045528650284
Plasma cells,DERL3,7.008691318333149e-05
Plasma cells,EFHC1,7.233885116875172e-05
Plasma cells,FAM189A2,1.9006547518074512e-05
Plasma cells,FAM30A,0.0001408611424267292
Plasma cells,GPC1,8.111650822684169e-05
Plasma cells,ICAM4,0.00017902615945786238
Plasma cells,IFT43,5.8354431530460715e-05
Plasma cells,IGHD,0.00019912002608180046
Plasma cells,ITGA6,1.8347229342907667e-05
Plasma cells,KRT15,1.854286529123783e-05
Plasma cells,LCN2,2.4536275304853916e-05
Plasma cells,MAPK15,2.222525654360652e-05
Plasma cells,MMP7,1.659383997321129e-05
Plasma cells,MS4A8,0.00017816328909248114
Plasma cells,MSMB,0.000986756756901741
Plasma cells,MZB1,5.724024958908558e-05
Plasma cells,NAV1,2.1516403649002314e-05
Plasma cells,NDRG2,2.8660346288233995e-05
Plasma cells,NET1,5.967140896245837e-05
Plasma cells,PGAP2,7.689493941143155e-05
Plasma cells,PGC,2.3379630874842405e-05
Plasma cells,PIEZO2,2.6827212423086166e-05
Plasma cells,PLXDC1,6.53883907943964e-05
Plasma cells,PNOC,0.0011202404275536537
Plasma cells,RNF125,1.6261357814073563e-05
Plasma cells,RTKN2,1.651496859267354e-05
Plasma cells,SCGB3A2,1.751765375956893e-05
Plasma cells,TACSTD2,3.8011494325473905e-05
Plasma cells,TENT5C,2.0540785044431686e-05
Plasma cells,TNNT3,0.0001234784722328186
Plasma cells,TP53INP1,2.7824222343042493e-05
Plasma cells,EHF,2.2355758119374514e-05
Plasma cells,IGFBP2,3.416772233322263e-05
Plasma cells,TP63,2.80146487057209e-05
EC General capillary,HOXA11,0.011209294199943542
EC General capillary,IL1RAPL1,0.012202523648738861
EC General capillary,MYCNOS,0.011310726404190063
EC General capillary,NOX4,8.386652916669846e-05
EC General capillary,PPEF1,0.002459954470396042
EC General capillary,SH2D4B,0.00020236102864146233
EC General capillary,SLC2A2,0.009575136005878448
EC General capillary,TNR,6.396370008587837e-05
EC General capillary,CCL16,0.0004494655877351761
EC General capillary,ITPKA,0.0008881576359272003
EC General capillary,MAST1,0.00942588597536087
EC General capillary,NANOG,0.0009225569665431976
