,SPP1+ macrophages,AT2,MUC5B+ club,Monocyte-derived macrophage,CD4+ T Cells,EC Arterial,CD8+ T Cells,Dendritic cells,Fibrotic fibroblast,Alveolar macrophages,Smooth muscle cells,EC Venous,Mast cells,KRT5-/KRT17+ cells,SCGB3A2+/SCGB1A1+ club,Plasma cells,Goblet,Ciliated,EC General capillary,Pericyte
TOP1,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.00029999998514540493,0.0,0.00029999998514540493,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
ETS1,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.00029999998514540493,0.00029999998514540493,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
CKB,0.0,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0,0.0
AAK1,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0
PDCD10,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0,0.0003000000142492354
BCL6,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0
CITED2,0.0,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0,0.0003000000142492354,0.0,0.0,0.0,0.0
MMP2,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0003000000142492354
MORC3,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354
PML,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.00029999998514540493,0.0
TNFRSF1B,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0,0.0,0.0003000000142492354
TNFAIP3,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354
THBS1,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0
PEA15,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0
PLAUR,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354
RAB13,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0
FASTK,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
MAP2K2,0.0003000000142492354,0.00029999998514540493,0.0,0.0,0.00029999998514540493,0.0,0.0003000000142492354,0.0,0.00029999998514540493,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0
EWSR1,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0
MOB3A,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0
FAS,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.00029999998514540493,0.0,0.0,0.0,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
BEX3,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0
MAP3K7,0.0003000000142492354,0.00029999998514540493,0.0,0.0,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
ATM,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0
ITPKB,0.0,0.0003000000142492354,0.0,0.0,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354
SRSF1,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354
CXCL16,0.0003000000142492354,0.00029999998514540493,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0,0.00029999998514540493,0.0,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0,0.0,0.0
TNFAIP2,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.00029999998514540493,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.0,0.0003000000142492354,0.0
STAT1,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0,0.0003000000142492354,0.0,0.0003000000142492354,0.0
HBS1L,0.0,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0
SCAMP4,0.0003000000142492354,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0,0.00029999998514540493,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,0.0003000000142492354,0.0003000000142492354,0.00029999998514540493,0.0,0.0003000000142492354
F3,0.0,0.000400000048102811,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0003999999607913196,0.0,0.0,0.00039999998989515007,0.0,0.0
MAPK12,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999025836587,0.0,0.0,0.00039999993168748915,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
EGFR,0.0,0.0003999999025836587,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0003999999607913196,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007
MAPKAPK5,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0003999999607913196,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007
CREG1,0.00039999998989515007,0.0003999999025836587,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0
TES,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0003999999607913196,0.0,0.00039999993168748915,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0,0.0
CCN2,0.0,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0
CSF1,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999993168748915,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007
CLTB,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
CDK4,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0
NME2,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.0,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.0
MIF,0.0,0.0003999999607913196,0.00039999998989515007,0.0,0.0003999999607913196,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0
NADK,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.0,0.0
RAF1,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
ITPK1,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.0
MDM2,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0
PTBP1,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
TERF2,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.00039999998989515007
SREBF1,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0
SMARCB1,0.0,0.0003999999607913196,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999607913196,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007
HDAC1,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0
MCRS1,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0,0.0
DEK,0.00039999998989515007,0.0003999999607913196,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007
PKM,0.00039999998989515007,0.0003999999607913196,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
SRC,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.0,0.0,0.00039999998989515007
MAP2K7,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.0
CXCL12,0.00039999998989515007,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999993168748915,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.0
SUPT5H,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.0
IRF7,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0003999999607913196,0.0,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.0,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007
NINJ1,0.00039999998989515007,0.0003999999607913196,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.00039999998989515007,0.0003999999607913196,0.0,0.0,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.0,0.00039999998989515007,0.0,0.0,0.0,0.0
MAP3K6,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257
PAK4,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257
HK3,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0
SYK,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0
CDKN1A,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0
ERRFI1,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0
PIK3R5,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0,0.0,0.0,0.0
HRAS,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0005000000237487257,0.0,0.0005000000237487257
RAB31,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0,0.0
MAPK14,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0
CSF2RB,0.0005000000237487257,0.0,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0,0.0,0.0,0.0,0.0005000000237487257,0.0
