,Plasma cells,Alveolar fibroblasts,AT1,B cells,Monocyte-derived Mph,CD8 T cells,Pericytes,CD4 T cells,EC general capillary,Classical monocytes,AT2,Alveolar macrophages,Peribronchial fibroblasts,EC aerocyte capillary,Mast cells,Myofibroblasts
ARPC1B,1.4343189832288772e-05,1.4233962247089949e-05,1.4194687537383288e-05,1.4128091606835369e-05,1.4317087334347889e-05,1.3937328731117304e-05,1.414236339769559e-05,1.4035373169463128e-05,1.4182004633767065e-05,1.4551245840266347e-05,1.4263313460105564e-05,1.4337311768031213e-05,1.4069383723835927e-05,1.4290680155681912e-05,1.430361680831993e-05,1.4296761037257966e-05
CD55,1.4415442819881719e-05,1.3639283679367509e-05,1.4192566595738754e-05,1.4183086022967473e-05,1.4321398339234293e-05,1.3972068700240925e-05,1.4015528904565144e-05,1.4141659448796418e-05,1.4117033970251214e-05,1.4479171113634948e-05,1.4252028449845966e-05,1.4397543054656126e-05,0.0,1.4246503269532695e-05,1.4266806829255074e-05,1.388401142321527e-05
RBL2,0.0,1.4114055375102907e-05,1.4340325833472889e-05,1.4202617421688046e-05,1.4382347217178904e-05,1.4272151929617394e-05,1.4077881132834591e-05,1.4178428500599694e-05,1.4212169844540767e-05,1.455427900509676e-05,1.4263979210227262e-05,1.4409449249797035e-05,0.0,1.4281740732258186e-05,0.0,0.0
CD9,1.4405826732399873e-05,1.4048960110812914e-05,1.4233826732379384e-05,1.3992008462082595e-05,1.4322921742859762e-05,1.4008737707627006e-05,1.4039363122719806e-05,1.3819211744703352e-05,1.4270943211158738e-05,1.4461440514423884e-05,1.4271957297751214e-05,1.4360120985656977e-05,1.3729258171224501e-05,1.4175037904351484e-05,1.4205877960193902e-05,1.3825752830598503e-05
C3,1.4408858078240883e-05,1.4168889720167499e-05,1.434647674614098e-05,0.0,1.4328976249089465e-05,1.409060314472299e-05,1.4155185454001185e-05,1.4083734640735202e-05,1.4346005627885461e-05,0.0,1.4272515727498103e-05,1.4452433788392227e-05,1.4230465239961632e-05,1.4290132639871445e-05,1.4155185454001185e-05,0.0
ETS2,1.440853338863235e-05,1.4120496416580863e-05,1.4125227608019486e-05,0.0,1.4360116438183468e-05,0.0,1.4237817595130764e-05,1.4199878023646306e-05,1.4165549146127887e-05,1.453889490221627e-05,1.4291637853602879e-05,1.4386439943336882e-05,0.0,1.4288976672105491e-05,1.4374866623256821e-05,1.3973366549180355e-05
MXD4,1.4442862266150769e-05,1.4032435501576401e-05,1.4417268175748177e-05,1.4229487533157226e-05,1.447111844754545e-05,1.4145750355964992e-05,1.414265079802135e-05,1.4109042240306735e-05,1.4130969248071779e-05,0.0,1.433424222341273e-05,1.4434128388529643e-05,1.429905114491703e-05,1.433836132491706e-05,0.0,0.0
JUN,1.4320025911729317e-05,1.4108906725596171e-05,1.4322938113764394e-05,1.4272100088419393e-05,1.4429459042730741e-05,1.3824479538016021e-05,0.0,1.418252577423118e-05,1.4251899301598314e-05,1.4680016647616867e-05,1.4331583770399448e-05,1.452400738344295e-05,1.417522071278654e-05,1.4269970961322542e-05,1.440856431145221e-05,0.0
IL32,1.4055487554287538e-05,1.4286148143582977e-05,1.4571935025742278e-05,0.0,1.468419941375032e-05,1.4247678336687386e-05,1.4428308531932998e-05,1.427137522114208e-05,1.4389607713383157e-05,0.0,1.4447631656366866e-05,1.4455063137575053e-05,1.4307718629424926e-05,1.4465515960182529e-05,0.0,0.0
FOS,1.4435581761063077e-05,1.4235793059924617e-05,1.4288610145740677e-05,1.4299110262072645e-05,1.4375892533280421e-05,1.4196272786648478e-05,1.430737665941706e-05,1.4119045772531535e-05,1.4238698895496782e-05,1.4629943507316057e-05,1.4302057934401091e-05,1.4400201507669408e-05,1.4177542652760167e-05,1.4330624253489077e-05,1.436753518646583e-05,1.390252509736456e-05
IRF3,1.43205297717941e-05,1.408683237968944e-05,1.4454805750574451e-05,1.4440094673773274e-05,1.4528088286169805e-05,1.4254263078328222e-05,0.0,1.4294240827439353e-05,1.41944883580436e-05,0.0,1.4462488252320327e-05,1.4587079022021499e-05,0.0,0.0,1.432052522432059e-05,1.3818977095070295e-05
CITED2,1.4350580386235379e-05,1.42172648338601e-05,0.0,0.0,1.4525542610499542e-05,1.4218811884347815e-05,1.4293709682533517e-05,1.42315775519819e-05,0.0,1.4651375749963336e-05,1.433393481420353e-05,1.4520901459036395e-05,0.0,1.4447443390963599e-05,1.4484016901405994e-05,0.0
ITPKB,0.0,1.4289885257312562e-05,0.0,1.4381430446519516e-05,1.4629708857683e-05,1.4068737982597668e-05,1.4396850929188076e-05,1.4289954378909897e-05,1.4347225260280538e-05,1.4809403182880487e-05,1.4500225915980991e-05,1.4581337381969206e-05,1.4006746823724825e-05,0.0,1.4424362234422006e-05,1.412873825756833e-05
RUNX1,0.0,1.4222586287360173e-05,1.4477467630058527e-05,1.4484787243418396e-05,1.4526163795380853e-05,1.4237362847779877e-05,1.4311714949144516e-05,1.432061708328547e-05,0.0,1.4709421520819888e-05,1.4521680895995814e-05,1.4607622688345145e-05,1.4328689758258406e-05,0.0,1.4579692106053699e-05,1.421995875716675e-05
HBS1L,1.4527759049087763e-05,1.4294113498181105e-05,1.4575073691958096e-05,1.4358525731950067e-05,1.4590086721000262e-05,1.4331901184050366e-05,1.4197808923199773e-05,1.4351105164678302e-05,1.457532198401168e-05,0.0,1.44574469231884e-05,1.4812110748607665e-05,1.4396974620467518e-05,0.0,0.0,0.0
AAK1,0.0,0.0,1.4497931260848418e-05,0.0,1.4679830201203004e-05,1.4289356840890832e-05,1.4656200619356241e-05,1.4302073395811021e-05,1.4543217730533797e-05,1.4899657799105626e-05,1.4686778740724549e-05,1.4691619981022086e-05,0.0,0.0,1.4559477676812094e-05,1.4257053408073261e-05
RAC1,1.4293907042883802e-05,1.4379076674231328e-05,1.4426143025048077e-05,1.4384558198798914e-05,1.4525729056913406e-05,0.0,1.4328387806017417e-05,1.4199752513377462e-05,1.4290110811998602e-05,1.4720794752065558e-05,1.442463599232724e-05,1.4546449165209197e-05,0.0,1.4368677511811256e-05,0.0,1.4175910109770484e-05
SUPT5H,0.0,1.4432617717829999e-05,1.4589171769330278e-05,0.0,1.4630511941504665e-05,1.4260734133131336e-05,0.0,1.4351549907587469e-05,1.4447615285462234e-05,0.0,1.4609031495638192e-05,1.4715779798279982e-05,0.0,1.445489760953933e-05,1.4724624634254724e-05,1.4143553016765509e-05
MMP14,1.462834461563034e-05,1.4290187209553551e-05,1.4556980204361025e-05,0.0,1.458285260014236e-05,1.4305078366305679e-05,1.4370793905982282e-05,1.4324544281407725e-05,1.4252159417083021e-05,1.4630702025897335e-05,1.4528483916365076e-05,1.4636862033512443e-05,1.4352949619933497e-05,0.0,0.0,1.4370793905982282e-05
ATM,0.0,1.432649605703773e-05,0.0,0.0,1.4596558685298078e-05,1.4417089005291928e-05,0.0,1.4424524124478921e-05,1.4689117051602807e-05,1.500374037277652e-05,1.4507594642054755e-05,1.4778667718928773e-05,0.0,0.0,1.4561789612344e-05,0.0
STAT1,0.0,1.4457124962063972e-05,1.4483470295090228e-05,1.4468170775217004e-05,1.4602881492464803e-05,1.4175634532875847e-05,0.0,1.4352985090226866e-05,1.433742272638483e-05,1.4798322808928788e-05,1.4493649359792471e-05,1.4639515029557515e-05,0.0,0.0,1.452682408853434e-05,1.4316125998448115e-05
GUK1,1.4585280950996093e-05,1.4281960829976015e-05,1.4536017260979861e-05,0.0,1.4587909390684217e-05,0.0,1.4383616871782579e-05,1.4271012332756072e-05,1.4436842320719734e-05,0.0,1.454155699320836e-05,1.463877379137557e-05,1.428355335519882e-05,1.4400839972950052e-05,1.4400839972950052e-05,1.4226730854716152e-05
AKT1,0.0,1.4351846402860247e-05,1.4316339729703031e-05,0.0,1.4609917343477719e-05,1.4263395314628724e-05,0.0,1.4277963600761723e-05,1.4273754459281918e-05,1.4768677829124499e-05,1.4470501810137648e-05,1.4622082744608633e-05,0.0,0.0,1.456937116017798e-05,0.0
EWSR1,1.418177635059692e-05,1.4667021787317935e-05,1.4567312973667867e-05,1.4522041965392418e-05,1.459502072975738e-05,1.445028101443313e-05,1.3942458281235304e-05,1.4368964002642315e-05,1.4359062333824113e-05,1.4912535334588028e-05,1.4576665307686199e-05,1.4774936062167399e-05,0.0,0.0,1.472341682529077e-05,1.417969360772986e-05
NME2,1.4611648111895192e-05,1.4392761841008905e-05,1.454896937502781e-05,0.0,1.4601610018871725e-05,1.4422938875213731e-05,1.4393438505067024e-05,1.432537828804925e-05,1.4385685972229112e-05,0.0,1.4477020158665255e-05,1.4602327610191423e-05,1.4380716493178625e-05,1.4393438505067024e-05,1.4543283214152325e-05,1.4298905625764746e-05
TOP1,0.0,1.4309734979178756e-05,1.4567470316251274e-05,0.0,1.4618224668083712e-05,1.4312508028524462e-05,1.437825721950503e-05,1.4273515262175351e-05,1.4476154319709167e-05,1.4777964679524302e-05,1.4489316527033225e-05,1.4605790966015775e-05,1.4331986676552333e-05,1.436096408724552e-05,0.0,0.0
BHLHE40,0.0,1.4460678357863799e-05,0.0,0.0,1.4612414815928787e-05,1.4309575817605946e-05,1.4596119399357121e-05,1.427147799404338e-05,1.4577411093341652e-05,0.0,1.4465397725871298e-05,1.4688737792312168e-05,1.430759766662959e-05,1.4577605725207832e-05,1.4534613001160324e-05,0.0
MORC3,1.4892954823153559e-05,1.386564599670237e-05,0.0,1.4462555554928258e-05,1.4667323739558924e-05,1.4266934158513322e-05,1.3994040273246355e-05,1.439171228412306e-05,1.4557130270986818e-05,0.0,1.4581542927771807e-05,1.4778051081520971e-05,0.0,1.4490125977317803e-05,1.4630400983151048e-05,0.0
PEA15,0.0,1.4500936231343076e-05,1.4609831850975752e-05,0.0,1.4595148059015628e-05,0.0,1.4422722415474709e-05,1.4369791642820928e-05,1.439248171664076e-05,0.0,1.4331630154629238e-05,1.4732879208168015e-05,1.441008771507768e-05,1.4555600500898436e-05,1.4572149666491896e-05,0.0
CCN2,1.4443960026255809e-05,1.447761769668432e-05,0.0,0.0,1.4766732419957407e-05,1.4444360203924589e-05,1.441730546503095e-05,1.449567480449332e-05,0.0,0.0,1.4608603123633657e-05,1.4825532161921728e-05,1.4627451491833199e-05,0.0,0.0,1.4392469893209636e-05
RAB5B,1.4843525605101604e-05,1.4427099813474342e-05,1.4634904800914228e-05,1.4422417734749615e-05,1.4679578271170612e-05,1.4373756130225956e-05,0.0,1.429524490959011e-05,1.4429052498599049e-05,1.4689620911667589e-05,1.455700294172857e-05,1.4721173101861496e-05,0.0,1.4603938325308263e-05,1.4633969840360805e-05,0.0
OPTN,0.0,1.4384708265424706e-05,1.4700449355586898e-05,1.4596430446545128e-05,1.4673608347948175e-05,0.0,1.4319256479211617e-05,1.440551750420127e-05,1.4559215742337983e-05,1.4743653991899919e-05,1.460681960452348e-05,1.4736951015947852e-05,1.4664617083326448e-05,1.4656186067441013e-05,1.4596430446545128e-05,1.4595886568713468e-05
PKM,1.4445839042309672e-05,1.4357297914102674e-05,1.4666553397546522e-05,1.4459777048614342e-05,1.4609619029215537e-05,1.4314612599264365e-05,1.440006417396944e-05,1.4359233318828046e-05,1.4468293557001743e-05,1.4855606423225254e-05,1.4545012163580395e-05,1.4636309970228467e-05,1.453689947084058e-05,0.0,1.4598299458157271e-05,1.4326587006507907e-05
NAP1L4,1.4708200069435406e-05,1.469474591431208e-05,0.0,1.4513504538626876e-05,1.4574123269994743e-05,1.4438853213505354e-05,1.4367265976034105e-05,1.4457694305747282e-05,0.0,1.5164948308665771e-05,1.4580388778995257e-05,1.4739107427885756e-05,1.4726390872965567e-05,0.0,0.0,1.4107785318628885e-05
NEK6,1.4671828466816805e-05,1.4436081983149052e-05,1.4539414223690983e-05,1.4471640497504268e-05,1.46201164170634e-05,1.4159520105749834e-05,1.4589118109142873e-05,1.4367265066539403e-05,1.4598937013943214e-05,1.481425715610385e-05,1.4578194168279879e-05,1.4627701602876186e-05,1.4614044630434364e-05,1.4648782780568581e-05,1.4492675290966872e-05,1.4022747564013116e-05
MIF,1.4677864783152472e-05,1.4517747331410646e-05,1.4573583939636592e-05,1.4532023669744376e-05,1.4636930245615076e-05,1.4314152394945268e-05,1.4348612239700742e-05,1.4385899703484029e-05,1.4534424735757057e-05,1.4910410754964687e-05,1.4575171917385887e-05,1.4722095329489093e-05,1.4406461559701711e-05,0.0,1.4577920410374645e-05,0.0
MAP2K2,1.4652854588348418e-05,1.4469890629698057e-05,0.0,1.4460261809290387e-05,1.4696965081384405e-05,1.4707691661897115e-05,1.4457134966505691e-05,1.4424288565351162e-05,0.0,0.0,1.4629266843257938e-05,1.4908952834957745e-05,0.0,1.461304691474652e-05,1.4657961401098873e-05,1.4060006833460648e-05
MAPK14,0.0,1.4559816918335855e-05,0.0,0.0,1.4676383216283284e-05,1.449834235245362e-05,1.4509966604236979e-05,1.440307551092701e-05,1.465635432396084e-05,1.5006349713075906e-05,1.4594223102903925e-05,1.4676978025818244e-05,0.0,1.4525215192406904e-05,1.4739707694388926e-05,1.3946119906904642e-05
CREG1,1.4551974345522467e-05,1.4387719602382276e-05,1.4533060493704397e-05,0.0,1.4627444215875585e-05,1.437566606909968e-05,1.4363011359819211e-05,1.411177890986437e-05,1.4279871720646042e-05,1.4916811778675765e-05,1.455080655432539e-05,1.4683529116155114e-05,1.4425098925130442e-05,1.4508506865240633e-05,0.0,0.0
MDM2,1.4547751561622135e-05,1.4439206097449642e-05,1.4461528735409956e-05,0.0,1.4633657883678097e-05,1.4417261809285264e-05,1.4593171727028675e-05,1.4449081390921492e-05,1.465979130443884e-05,0.0,1.4587506484531332e-05,1.4723609638167545e-05,1.466843514208449e-05,0.0,1.4659261069027707e-05,0.0
ICAM1,0.0,1.4537188690155745e-05,1.4559941519109998e-05,0.0,1.4575571185559966e-05,0.0,1.45356780194561e-05,1.4241873941500671e-05,1.4448012734646909e-05,1.4915004612703342e-05,1.4587642908736598e-05,1.4826653568889014e-05,1.4645392184320372e-05,0.0,0.0,0.0
RGL2,0.0,1.440624600945739e-05,0.0,0.0,1.481152867199853e-05,1.4295319488155656e-05,1.428124505764572e-05,1.4609181562263984e-05,1.4629516954300925e-05,0.0,1.4704273780807853e-05,1.4853876564302482e-05,1.4584506061510183e-05,1.4693017874378711e-05,0.0,1.461849569750484e-05
SPIN1,0.0,1.4435243429034017e-05,1.4711945368617307e-05,0.0,1.4843947610643227e-05,1.4362192814587615e-05,1.4468410881818272e-05,1.4384617315954529e-05,1.4606930562877096e-05,0.0,1.4668561561848037e-05,1.4709331480844412e-05,0.0,0.0,1.455987603549147e-05,1.4718457350682002e-05
SGK1,0.0,1.4370179997058585e-05,1.4718334568897262e-05,0.0,1.4656263374490663e-05,1.427699771738844e-05,1.4589810234610923e-05,1.4477399417955894e-05,1.4443956388277002e-05,1.4898476365488023e-05,1.4527814528264571e-05,1.469851667934563e-05,1.44896630445146e-05,1.4542655662808102e-05,1.4589631064154673e-05,0.0
MAP2K3,0.0,1.4472105249296874e-05,0.0,0.0,1.4662648936791811e-05,1.4358904991240706e-05,0.0,1.4403796740225516e-05,1.446476198907476e-05,1.4790159184485674e-05,1.4625093172071502e-05,1.4782219295739196e-05,1.4335742889670655e-05,1.4690687748952769e-05,0.0,1.4208452739694621e-05
CXCL16,0.0,1.4553317669196986e-05,1.4598209418181796e-05,1.4413476492336486e-05,1.4631455997005105e-05,0.0,1.4338861547003035e-05,1.4294327229436021e-05,1.4317617569759022e-05,1.47910450323252e-05,1.4591034414479509e-05,1.468559912609635e-05,1.4635150364483707e-05,0.0,1.4431742783926893e-05,1.4361994544742629e-05
PML,0.0,1.4382172594196163e-05,1.4504419596050866e-05,1.456114296161104e-05,1.4807274965278339e-05,0.0,0.0,1.4507450032397173e-05,1.4344284863909706e-05,1.498712481406983e-05,1.4687433576909825e-05,1.4787488908041269e-05,1.456114296161104e-05,1.4549499610438943e-05,0.0,0.0
RAB13,0.0,1.450211857445538e-05,1.4674222256871872e-05,0.0,1.4681030734209344e-05,0.0,1.4394603567779996e-05,1.4454471056524199e-05,1.431030068488326e-05,1.4722809282829985e-05,1.4606584954890423e-05,1.4692188415210694e-05,1.446572696295334e-05,1.4660040505987126e-05,0.0,0.0
MOB3A,1.4693481716676615e-05,1.4707220543641597e-05,0.0,1.4601239854528103e-05,1.4697689948661719e-05,1.4505536455544643e-05,1.460470593883656e-05,1.440766664018156e-05,1.4463494153460488e-05,1.4926557014405262e-05,1.4687146176584065e-05,0.0,1.4700617612106726e-05,1.4561256648448762e-05,1.4720481885888148e-05,0.0
BEX3,0.0,1.458557653677417e-05,1.4685433598060627e-05,0.0,1.4704612112836912e-05,0.0,1.4687034308735747e-05,1.437945684301667e-05,1.463514217903139e-05,0.0,1.464311844756594e-05,1.4953006939322222e-05,1.4431009731197264e-05,1.4644844668509904e-05,0.0,0.0
BCL6,0.0,1.460224393667886e-05,1.4734843716723844e-05,1.451281968911644e-05,1.4761132661078591e-05,1.4384382666321471e-05,1.426972357876366e-05,1.4712760275870096e-05,0.0,1.5005151908553671e-05,1.4477620425168425e-05,1.473707288823789e-05,1.4475266652880237e-05,0.0,0.0,1.4365316019393504e-05
SP1,0.0,1.4510732398775872e-05,1.4895630556566175e-05,0.0,1.4824431673332583e-05,1.4392890079761855e-05,1.4419245417229831e-05,1.453626282454934e-05,1.4653411199105904e-05,1.5063023965922184e-05,1.4757159988221247e-05,0.0,1.4584444215870462e-05,0.0,1.4656433449999895e-05,0.0
STAT5B,1.460290059185354e-05,1.4131954230833799e-05,0.0,0.0,1.4763682884222362e-05,1.4631057638325728e-05,1.4557588656316511e-05,1.4612044651585165e-05,1.4556853784597479e-05,1.50678542922833e-05,1.4828285202383995e-05,1.4889100384607445e-05,1.4510277651424985e-05,0.0,1.4510277651424985e-05,1.4484119674307294e-05
SERPINE1,0.0,1.4572841791959945e-05,1.4965094123908784e-05,0.0,1.4708313756273128e-05,0.0,1.4279850802267902e-05,0.0,0.0,0.0,1.4616856788052246e-05,0.0,0.0,1.5051688023959287e-05,0.0,0.0
HDAC1,0.0,0.0,0.0,0.0,1.4785631719860248e-05,0.0,0.0,1.4617677152273245e-05,1.454547145840479e-05,0.0,1.4772913345950656e-05,1.5095873095560819e-05,0.0,0.0,0.0,0.0
ID1,0.0,1.4445271517615765e-05,1.4716967598360498e-05,0.0,1.5033521776786074e-05,0.0,1.4714384633407462e-05,0.0,1.452358173992252e-05,1.5077357602422126e-05,1.4695063327962998e-05,1.485342909290921e-05,0.0,0.0,0.0,0.0
PDCD10,1.4819785064901225e-05,1.436961338185938e-05,1.4811645087320358e-05,0.0,1.4753598406969104e-05,0.0,1.450337549613323e-05,1.4558310795109719e-05,1.4594382264476735e-05,0.0,1.4805528735450935e-05,1.4837744856777135e-05,1.4394654499483295e-05,1.4825609468971379e-05,1.4501495570584666e-05,0.0
MAP2K1,1.4727891539223492e-05,1.4587651094188914e-05,1.4853324501018506e-05,0.0,1.4839431059954222e-05,1.4308046047517564e-05,0.0,1.4488568012893666e-05,1.4742583516635932e-05,0.0,1.473113752581412e-05,1.4873516192892566e-05,0.0,0.0,0.0,0.0
CDKN1A,1.4782473044760991e-05,1.4464405467151664e-05,1.479990896768868e-05,0.0,1.4808247215114534e-05,1.4468984772975091e-05,1.468988830310991e-05,1.4535412447003182e-05,1.4292782907432411e-05,0.0,1.474871805839939e-05,1.4850445040792692e-05,1.4442194697039668e-05,1.4711199582961854e-05,0.0,1.4590115824830718e-05
TES,1.4761044440092519e-05,1.4791784451517742e-05,1.4590379578294232e-05,1.46746469908976e-05,1.4823981473455206e-05,0.0,1.4552412721968722e-05,1.4450813068833668e-05,1.4614660358347464e-05,1.5038082892715465e-05,1.4766555977985263e-05,1.4885666132613551e-05,0.0,0.0,0.0,0.0
PSMB5,0.0,0.0,1.473585689382162e-05,1.4624837604060303e-05,1.47720129461959e-05,1.462938053009566e-05,1.4715057659486774e-05,1.4534649380948395e-05,1.4629395082010888e-05,0.0,1.469988092139829e-05,1.47987911987002e-05,1.461593001295114e-05,1.4741730410605669e-05,0.0,1.4602050214307383e-05
SCAMP4,1.4598427696910221e-05,0.0,0.0,1.4700202882522717e-05,1.4809002095717005e-05,1.4511520930682309e-05,1.456123573007062e-05,1.4539770745614078e-05,0.0,0.0,1.4792345609748736e-05,1.4983623259468004e-05,0.0,0.0,1.4915827705408446e-05,1.4383686902874615e-05
RAF1,1.4639103028457612e-05,1.4596858818549663e-05,0.0,0.0,1.486745441070525e-05,0.0,1.4592093975807074e-05,1.4395682228496298e-05,0.0,1.5072138921823353e-05,1.468750269850716e-05,1.487570352765033e-05,0.0,1.4716432815475855e-05,0.0,0.0
TYK2,0.0,1.4815184840699658e-05,0.0,1.466978392272722e-05,1.491107377660228e-05,0.0,0.0,1.4543329598382115e-05,1.4663571164419409e-05,1.4945727343729232e-05,1.4843016288068611e-05,1.4923645721864887e-05,1.46915244840784e-05,1.4759544683329295e-05,0.0,1.4357917279994581e-05
GLB1,1.4541235032083932e-05,1.4594176718674134e-05,1.4703321539855096e-05,1.4613066923629958e-05,1.4850562365609221e-05,0.0,0.0,1.451825210097013e-05,1.4541637938236818e-05,1.5099701158760581e-05,1.4720140825374983e-05,1.5008017726358958e-05,1.4606247532356065e-05,1.470504685130436e-05,1.4513015230477322e-05,1.46602324093692e-05
IGFBP5,0.0,1.4812655535934027e-05,1.4939304492145311e-05,1.4815272152191028e-05,1.4766050298931077e-05,0.0,1.4834652574791107e-05,1.487592362536816e-05,0.0,0.0,1.4829012798145413e-05,1.4920638022886124e-05,1.4592534171242733e-05,0.0,0.0,1.4576702596968971e-05
TNFAIP3,1.4611146070819814e-05,1.4769444533158094e-05,1.4683323570352513e-05,0.0,1.4781699974264484e-05,1.4920911780791357e-05,0.0,1.462609270674875e-05,1.4611146070819814e-05,1.4990744602982886e-05,1.4960657608753536e-05,1.492432420491241e-05,0.0,0.0,1.4934697901480831e-05,0.0
CTNNB1,0.0,1.4476414435193874e-05,1.4844540601188783e-05,1.4510376786347479e-05,1.493115269113332e-05,1.4499533790512942e-05,1.4799843484070152e-05,1.4570747225661762e-05,1.4490367902908474e-05,1.5052504750201479e-05,1.4783340702706482e-05,1.4861352610751055e-05,0.0,1.4646599993284326e-05,1.4835963156656362e-05,0.0
DEK,1.4754676158190705e-05,1.4844581528450362e-05,1.474994860473089e-05,1.4750399714102969e-05,1.4851065316179302e-05,1.4195251424098387e-05,1.462913496652618e-05,1.4566120626113843e-05,1.4773426300962456e-05,1.5117513612494804e-05,1.4792713955102954e-05,1.491178227297496e-05,0.0,0.0,0.0,1.4314066902443301e-05
SMURF2,0.0,1.4571157407772262e-05,1.4738861864316277e-05,0.0,1.4816070688539185e-05,0.0,0.0,1.4624089999415446e-05,1.4524821381201036e-05,0.0,1.486154997110134e-05,1.4956216546124779e-05,0.0,0.0,0.0,0.0
STK40,1.4856099369353615e-05,1.4497925803880207e-05,1.4618902241636533e-05,0.0,1.4876286513754167e-05,1.465637433284428e-05,1.451881144021172e-05,1.4562125215888955e-05,1.4637323147326242e-05,1.530594818177633e-05,1.48159242598922e-05,1.488186990172835e-05,1.4845679288555402e-05,1.4862549505778588e-05,1.4820871911069844e-05,1.423678986611776e-05
TUBGCP2,0.0,0.0,1.488726138632046e-05,0.0,1.488280850026058e-05,0.0,1.4799772543483414e-05,1.4528867723129224e-05,1.4717383237439208e-05,1.5162831005000044e-05,1.4804053535044659e-05,1.4949646356399171e-05,1.4606305740016978e-05,0.0,1.4543036741088144e-05,0.0
VEGFA,0.0,1.4767893844691571e-05,1.4793658920098096e-05,0.0,1.4775119780097157e-05,1.4718247257405892e-05,0.0,1.467089714424219e-05,1.4598779671359807e-05,1.4971670680097304e-05,1.4744520740350708e-05,1.4972814824432135e-05,1.4596747860196047e-05,0.0,1.48766630445607e-05,1.4285236829891801e-05
